TRADEDATE,Seconds
2014-01-09,2.499825
2014-01-10,16.765455
2014-01-13,37.762953
2014-01-14,13.374051
2014-01-15,27.357441
2014-01-16,10.343017
2014-01-17,45.340541
2014-01-20,27.216823
2014-01-21,22.045313
2014-01-22,26.154401
2014-01-23,67.309254
2014-01-24,4.390314
2014-01-27,11.202333
2014-01-28,31.111242
2014-01-29,10.905478
2014-01-30,19.233014
2014-01-31,12.155388
2014-02-03,5.280878
2014-02-04,6.483916
2014-02-05,8.015058
2014-02-06,8.609784
2014-02-07,12.514739
2014-02-10,27.638669
2014-02-11,27.424496
2014-02-12,34.856907
2014-02-13,2.60919
2014-02-14,29.030216
2014-02-17,20.686035
2014-02-18,5.280878
2014-02-19,22.519103
2014-02-20,28.279248
2014-02-21,17.139412
2014-02-24,12.577234
2014-02-25,23.82796
2014-02-26,16.530079
2014-02-27,12.608482
2014-02-28,16.655072
2014-03-03,5.987518
2014-03-04,45.184302
2014-03-05,4.109085
2014-03-06,14.936442
2014-03-07,14.889571
2014-03-11,9.640961
2014-03-12,11.671049
2014-03-13,5.077764
2014-03-14,18.139343
2014-03-17,7.936935
2014-03-18,5.346915
2014-03-19,22.845656
2014-03-20,18.639306
2014-03-21,37.248881
2014-03-24,13.483422
2014-03-25,12.389747
2014-03-26,21.786775
2014-03-27,20.436053
2014-03-28,3.859102
2014-03-31,15.077058
2014-04-01,6.390173
2014-04-02,11.984545
2014-04-03,18.311204
2014-04-04,9.82743
2014-04-07,19.811098
2014-04-08,6.147255
2014-04-09,9.046235
2014-04-10,18.623682
2014-04-11,57.840677
2014-04-14,9.343089
2014-04-15,41.642245
2014-04-16,20.639163
2014-04-17,9.561825
2014-04-18,49.734375
2014-04-21,37.423295
2014-04-22,24.982607
2014-04-23,18.389322
2014-04-24,11.425086
2014-04-25,16.936302
2014-04-28,22.904629
2014-04-29,17.42421
2014-04-30,31.247791
2014-05-05,13.624035
2014-05-06,6.687027
2014-05-07,4.159973
2014-05-08,14.983315
2014-05-12,30.65408
2014-05-13,13.112011
2014-05-14,18.529939
2014-05-15,18.951783
2014-05-16,13.024224
2014-05-19,34.356944
2014-05-20,20.176011
2014-05-21,79.370398
2014-05-22,16.6082
2014-05-23,5.546481
2014-05-26,7.202616
2014-05-27,32.533519
2014-05-28,4.249699
2014-05-29,10.874231
2014-05-30,15.436407
2014-06-02,3.984092
2014-06-03,12.374125
2014-06-04,15.434302
2014-06-05,16.342595
2014-06-06,8.108801
2014-06-09,29.767086
2014-06-10,8.640015
2014-06-11,4.187202
2014-06-16,22.232801
2014-06-17,3.843478
2014-06-18,17.265424
2014-06-19,62.20229
2014-06-20,16.483207
2014-06-23,31.201935
2014-06-24,14.858325
2014-06-25,7.890067
2014-06-26,15.545773
2014-06-27,15.221242
2014-06-30,20.06108
2014-07-01,42.060541
2014-07-02,13.124072
2014-07-03,22.107811
2014-07-04,15.180371
2014-07-07,14.639591
2014-07-08,16.936298
2014-07-09,7.749451
2014-07-10,8.466051
2014-07-11,6.905761
2014-07-14,4.265323
2014-07-15,49.625553
2014-07-16,19.904841
2014-07-17,4.280947
2014-07-18,25.529443
2014-07-21,18.49971
2014-07-22,19.154893
2014-07-23,19.514244
2014-07-24,15.280169
2014-07-25,5.862529
2014-07-28,16.655072
2014-07-29,13.920889
2014-07-30,4.359067
2014-07-31,28.155275
2014-08-01,17.358147
2014-08-04,25.25025
2014-08-05,18.766327
2014-08-06,28.138634
2014-08-07,8.906634
2014-08-08,10.811735
2014-08-11,4.952772
2014-08-12,16.264476
2014-08-13,35.267203
2014-08-14,6.85889
2014-08-15,6.999505
2014-08-18,17.326898
2014-08-19,11.421067
2014-08-20,14.676854
2014-08-21,4.187201
2014-08-22,3.952848
2014-08-25,8.530646
2014-08-26,12.999082
2014-08-27,16.248849
2014-08-28,28.877025
2014-08-29,15.077056
2014-09-01,42.092292
2014-09-02,67.827892
2014-09-03,15.544174
2014-09-04,24.138919
2014-09-05,17.842494
2014-09-08,7.128054
2014-09-09,19.436124
2014-09-10,9.514951
2014-09-11,31.972507
2014-09-12,6.327678
2014-09-15,44.996819
2014-09-16,15.128494
2014-09-17,12.046023
2014-09-18,12.389748
2014-09-19,16.312364
2014-09-22,21.967195
2014-09-23,5.374619
2014-09-24,5.155886
2014-09-25,8.281121
2014-09-26,13.983384
2014-09-29,4.796535
2014-09-30,4.312196
2014-10-01,18.858041
2014-10-02,16.639446
2014-10-03,26.936613
2014-10-06,23.342097
2014-10-07,20.752103
2014-10-08,27.40431
2014-10-09,19.702748
2014-10-10,3.999717
2014-10-13,10.655495
2014-10-14,10.483634
2014-10-15,8.405656
2014-10-16,10.061788
2014-10-17,13.847835
2014-10-20,3.780983
2014-10-21,6.452668
2014-10-22,5.171509
2014-10-23,9.79618
2014-10-24,17.904984
2014-10-27,15.359305
2014-10-28,10.702368
2014-10-29,21.295368
2014-10-30,27.595858
2014-10-31,5.53086
2014-11-03,11.35857
2014-11-05,11.139837
2014-11-06,3.921597
2014-11-07,12.983456
2014-11-10,7.798839
2014-11-11,5.327749
2014-11-12,30.544711
2014-11-13,5.077769
2014-11-14,17.372224
2014-11-17,19.967336
2014-11-18,32.326858
2014-11-19,12.514739
2014-11-20,5.546483
2014-11-21,33.4392
2014-11-24,25.920043
2014-11-25,7.077622
2014-11-26,10.46801
2014-11-27,5.45274
2014-11-28,10.687762
2014-12-01,16.389465
2014-12-02,13.186568
2014-12-03,10.858606
2014-12-04,9.643509
2014-12-05,10.764863
2014-12-08,10.764863
2014-12-09,14.952067
2014-12-10,11.23358
2014-12-11,5.594372
2014-12-12,3.968469
2014-12-15,5.765217
2014-12-16,15.405159
2014-12-17,4.874656
2014-12-18,11.327324
2014-12-19,23.611274
2014-12-22,3.984093
2014-12-23,4.280947
2014-12-24,25.013855
2014-12-25,12.015793
2014-12-26,16.858181
2014-12-29,4.530929
2014-12-30,7.65571
2015-01-05,5.874583
2015-01-06,4.390315
2015-01-08,5.238073
2015-01-09,19.686104
2015-01-12,13.327185
2015-01-13,31.546162
2015-01-14,12.608482
2015-01-15,19.732977
2015-01-16,4.60905
2015-01-19,5.343372
2015-01-20,4.577801
2015-01-21,5.696164
2015-01-22,20.264191
2015-01-23,7.327606
2015-01-26,3.937221
2015-01-27,24.514907
2015-01-28,4.171579
2015-01-29,20.623539
2015-01-30,15.784707
2015-02-02,3.859102
2015-02-03,16.764438
2015-02-04,27.107456
2015-02-05,5.265253
2015-02-06,15.953515
2015-02-09,27.27932
2015-02-10,54.173109
2015-02-11,11.3117
2015-02-12,43.951032
2015-02-13,35.845779
2015-02-16,17.155037
2015-02-17,5.780841
2015-02-18,11.406457
2015-02-19,5.952704
2015-02-20,6.452669
2015-02-24,5.358995
2015-02-25,3.718487
2015-02-26,16.655072
2015-02-27,35.595297
2015-03-02,3.81223
2015-03-03,6.327676
2015-03-04,6.890137
2015-03-05,3.765359
2015-03-06,11.219472
2015-03-10,3.562248
2015-03-11,8.421281
2015-03-12,16.920677
2015-03-13,17.841426
2015-03-16,13.139694
2015-03-17,37.106749
2015-03-18,18.968426
2015-03-19,13.202191
2015-03-20,16.483208
2015-03-23,41.767235
2015-03-24,16.905054
2015-03-25,20.546938
2015-03-26,26.685612
2015-03-27,24.07999
2015-03-30,6.655777
2015-03-31,8.29629
2015-04-01,11.827287
2015-04-02,18.029975
2015-04-03,9.079001
2015-04-06,9.546199
2015-04-07,13.124071
2015-04-08,24.388898
2015-04-09,20.081773
2015-04-10,13.764652
2015-04-13,11.405443
2015-04-14,36.577056
2015-04-15,20.389181
2015-04-16,17.127357
2015-04-17,10.827359
2015-04-20,19.482997
2015-04-21,7.530718
2015-04-22,5.98395
2015-04-23,7.937957
2015-04-24,16.436337
2015-04-27,28.904204
2015-04-28,9.895495
2015-04-29,20.936017
2015-04-30,12.046023
2015-05-05,15.875396
2015-05-06,6.327677
2015-05-07,5.343372
2015-05-08,4.187204
2015-05-12,5.45274
2015-05-13,5.796464
2015-05-14,17.37377
2015-05-15,12.065713
2015-05-18,10.468009
2015-05-19,6.21831
2015-05-20,18.373699
2015-05-21,4.187203
2015-05-22,13.453192
2015-05-25,15.170802
2015-05-26,11.467937
2015-05-27,23.623329
2015-05-28,11.05016
2015-05-29,5.843337
2015-06-01,13.030328
2015-06-02,20.076704
2015-06-03,19.437142
2015-06-04,6.046447
2015-06-05,12.639731
2015-06-08,6.015199
2015-06-09,36.735342
2015-06-10,25.201342
2015-06-11,16.203499
2015-06-15,6.140191
2015-06-16,8.171296
2015-06-17,33.513254
2015-06-18,16.424779
2015-06-19,22.826509
2015-06-22,10.936726
2015-06-23,29.592673
2015-06-24,15.467657
2015-06-25,7.640084
2015-06-26,17.284593
2015-06-29,43.559417
2015-06-30,5.312123
2015-07-01,10.406533
2015-07-02,8.108801
2015-07-03,9.483703
2015-07-06,10.405514
2015-07-07,12.514739
2015-07-08,19.065221
2015-07-09,26.388757
2015-07-10,20.314584
2015-07-13,13.959873
2015-07-14,15.248922
2015-07-15,11.38982
2015-07-16,23.346656
2015-07-17,13.295935
2015-07-20,11.905407
2015-07-21,4.234072
2015-07-22,6.016721
2015-07-23,19.842348
2015-07-24,7.436972
2015-07-27,7.593213
2015-07-28,19.09597
2015-07-29,9.124355
2015-07-30,5.109013
2015-07-31,19.123647
2015-08-03,19.218905
2015-08-04,63.877552
2015-08-05,11.749168
2015-08-06,64.402711
2015-08-07,22.168249
2015-08-10,35.68599
2015-08-11,12.905337
2015-08-12,32.888298
2015-08-13,20.25263
2015-08-14,37.310877
2015-08-17,14.358358
2015-08-18,17.983104
2015-08-19,13.8584
2015-08-20,12.93503
2015-08-21,26.185647
2015-08-24,12.545987
2015-08-25,12.547506
2015-08-26,7.186992
2015-08-27,5.874584
2015-08-28,19.904842
2015-08-31,16.519023
2015-09-01,21.014137
2015-09-02,13.452173
2015-09-03,10.452385
2015-09-04,12.250152
2015-09-07,39.231599
2015-09-08,4.546552
2015-09-09,10.002855
2015-09-10,21.748461
2015-09-11,3.468505
2015-09-14,6.796393
2015-09-15,8.858748
2015-09-16,10.969484
2015-09-17,6.233944
2015-09-18,7.280733
2015-09-21,7.249488
2015-09-22,12.342877
2015-09-23,8.983739
2015-09-24,10.409614
2015-09-25,21.967195
2015-09-28,25.591939
2015-09-29,10.963373
2015-09-30,9.733686
2015-10-01,28.544855
2015-10-02,6.312053
2015-10-05,6.151256
2015-10-06,10.374266
2015-10-07,15.577022
2015-10-08,17.045669
2015-10-09,6.124566
2015-10-12,4.140333
2015-10-13,18.812687
2015-10-14,4.202827
2015-10-15,15.20205
2015-10-16,10.311771
2015-10-19,10.940785
2015-10-20,11.483563
2015-10-21,16.061364
2015-10-22,12.171013
2015-10-23,18.26535
2015-10-26,15.905125
2015-10-27,50.234383
2015-10-28,14.498973
2015-10-29,23.467089
2015-10-30,12.703245
2015-11-02,15.623894
2015-11-03,9.358713
2015-11-05,16.81131
2015-11-06,42.484936
2015-11-09,11.686672
2015-11-10,13.109466
2015-11-11,11.624177
2015-11-12,34.749578
2015-11-13,16.109765
2015-11-16,6.562036
2015-11-17,10.95235
2015-11-18,2.656062
2015-11-19,10.780487
2015-11-20,15.796775
2015-11-23,26.544997
2015-11-24,13.014703
2015-11-25,13.754588
2015-11-26,9.827429
2015-11-27,22.248426
2015-11-30,7.952562
2015-12-01,7.202615
2015-12-02,15.921766
2015-12-03,10.421135
2015-12-04,48.943109
2015-12-07,47.052569
2015-12-08,11.686673
2015-12-09,24.095613
2015-12-10,28.201129
2015-12-11,28.452629
2015-12-14,7.374478
2015-12-15,18.01435
2015-12-16,8.98374
2015-12-17,11.425635
2015-12-18,6.812018
2015-12-21,17.264404
2015-12-22,5.015269
2015-12-23,11.702297
2015-12-24,3.67263
2015-12-25,18.920538
2015-12-28,25.326332
2015-12-29,21.462182
2015-12-30,15.389536
2016-01-04,17.545633
2016-01-05,7.327607
2016-01-06,7.672349
2016-01-11,16.795685
2016-01-12,10.483634
2016-01-13,11.952279
2016-01-14,22.189996
2016-01-15,23.185858
2016-01-18,13.311558
2016-01-19,15.578039
2016-01-20,26.638739
2016-01-21,13.467798
2016-01-22,35.017212
2016-01-25,19.264262
2016-01-26,19.248638
2016-01-27,7.906709
2016-01-28,20.498549
2016-01-29,7.327606
2016-02-01,8.06193
2016-02-02,4.921526
2016-02-03,33.15797
2016-02-04,19.748601
2016-02-05,22.171326
2016-02-08,31.466523
2016-02-09,22.083135
2016-02-10,59.981147
2016-02-11,57.562491
