TRADEDATE,Seconds
2014-01-09,2.863856315612793
2014-01-10,2.147042751312256
2014-01-13,6.474936008453369
2014-01-14,8.186795473098755
2014-01-15,6.921370267868042
2014-01-16,1.7979590892791748
2014-01-17,2.109224557876587
2014-01-20,3.874732255935669
2014-01-21,2.3123559951782227
2014-01-22,33.13940405845642
2014-01-23,6.735616207122803
2014-01-24,5.218385219573975
2014-01-27,24.92094874382019
2014-01-28,7.468229293823242
2014-01-29,6.828567266464233
2014-01-30,12.99860143661499
2014-01-31,10.783227920532227
2014-02-03,2.8123209476470947
2014-02-04,2.8734993934631348
2014-02-05,4.109071493148804
2014-02-06,17.562890768051147
2014-02-07,2.7966811656951904
2014-02-10,4.780916452407837
2014-02-11,4.530702590942383
2014-02-12,9.219813108444214
2014-02-13,2.499824285507202
2014-02-14,14.358840465545654
2014-02-17,21.718554735183716
2014-02-18,20.592966556549072
2014-02-19,13.032233238220215
2014-02-20,8.702521324157715
2014-02-21,1.7342541217803955
2014-02-24,17.296472787857056
2014-02-25,25.234261989593506
2014-02-26,6.734311103820801
2014-02-27,32.185465812683105
2014-02-28,3.0935559272766113
2014-03-03,5.157156467437744
2014-03-04,3.265397548675537
2014-03-05,7.954015493392944
2014-03-06,23.07667636871338
2014-03-07,4.234081268310547
2014-03-11,14.078726530075073
2014-03-12,19.171530723571777
2014-03-13,5.70271110534668
2014-03-14,6.00068211555481
2014-03-17,4.109091281890869
2014-03-18,16.467544555664062
2014-03-19,10.830522537231445
2014-03-20,16.076619625091553
2014-03-21,42.561503648757935
2014-03-24,6.187117099761963
2014-03-25,35.82772779464722
2014-03-26,5.046526193618774
2014-03-27,2.7031195163726807
2014-03-28,4.499683856964111
2014-03-31,27.21787667274475
2014-04-01,10.688189029693604
2014-04-02,2.109231472015381
2014-04-03,32.3739116191864
2014-04-04,3.109159231185913
2014-04-07,6.423416376113892
2014-04-08,2.765432119369507
2014-04-09,13.20126485824585
2014-04-10,33.04807686805725
2014-04-11,11.717650413513184
2014-04-14,2.172635793685913
2014-04-15,3.374769449234009
2014-04-16,17.51540184020996
2014-04-17,9.65555477142334
2014-04-18,1.719120740890503
2014-04-21,9.608705520629883
2014-04-22,3.2492241859436035
2014-04-23,3.23416805267334
2014-04-24,29.984321117401123
2014-04-25,1.7498793601989746
2014-04-28,3.0466439723968506
2014-04-29,1.9998605251312256
2014-04-30,2.0669937133789062
2014-05-05,1.9217393398284912
2014-05-06,25.68542718887329
2014-05-07,5.234668016433716
2014-05-08,4.249706745147705
2014-05-12,2.031107187271118
2014-05-13,2.061889886856079
2014-05-14,3.702846050262451
2014-05-15,2.0467329025268555
2014-05-16,2.749805212020874
2014-05-19,4.642520427703857
2014-05-20,2.5154523849487305
2014-05-21,4.015345335006714
2014-05-22,2.1549594402313232
2014-05-23,2.8591766357421875
2014-05-26,2.1092286109924316
2014-05-27,4.891692161560059
2014-05-28,6.890145301818848
2014-05-29,1.9842398166656494
2014-05-30,5.85050630569458
2014-06-02,2.3592076301574707
2014-06-03,2.0779826641082764
2014-06-04,2.0471997261047363
2014-06-05,2.0936033725738525
2014-06-06,2.2810885906219482
2014-06-09,3.7185115814208984
2014-06-10,2.499560832977295
2014-06-11,3.84348201751709
2014-06-16,2.421722650527954
2014-06-17,5.984739065170288
2014-06-18,2.562321424484253
2014-06-19,4.546556711196899
2014-06-20,2.298633575439453
2014-06-23,1.9061191082000732
2014-06-24,2.2810893058776855
2014-06-25,2.0155036449432373
2014-06-26,2.1243789196014404
2014-06-27,1.8123745918273926
2014-06-30,1.984236478805542
2014-07-01,3.531005382537842
2014-07-02,6.673946142196655
2014-07-03,12.248178958892822
2014-07-04,3.0935323238372803
2014-07-07,27.438612699508667
2014-07-08,2.1248514652252197
2014-07-09,2.156080961227417
2014-07-10,1.8123950958251953
2014-07-11,2.202815532684326
2014-07-14,2.156099557876587
2014-07-15,1.968595266342163
2014-07-16,2.4998221397399902
2014-07-17,2.251124143600464
2014-07-18,3.2028844356536865
2014-07-21,2.062359571456909
2014-07-22,1.8748865127563477
2014-07-23,5.04701828956604
2014-07-24,1.9686155319213867
2014-07-25,1.937361478805542
2014-07-28,4.046597242355347
2014-07-29,2.4858739376068115
2014-07-30,2.2498433589935303
2014-07-31,3.781006336212158
2014-08-01,6.764569997787476
2014-08-04,3.077895402908325
2014-08-05,23.78275418281555
2014-08-06,3.060296058654785
2014-08-07,4.74967098236084
2014-08-08,20.49861788749695
2014-08-11,11.126487493515015
2014-08-12,15.360051393508911
2014-08-13,14.296523571014404
2014-08-14,3.359140396118164
2014-08-15,3.3140673637390137
2014-08-18,23.703622341156006
2014-08-19,3.2966620922088623
2014-08-20,3.6842353343963623
2014-08-21,4.468438386917114
2014-08-22,1.7967286109924316
2014-08-25,3.2210986614227295
2014-08-26,2.5779473781585693
2014-08-27,3.437242031097412
2014-08-28,3.029533863067627
2014-08-29,18.671696186065674
2014-09-01,8.98403263092041
2014-09-02,4.515310049057007
2014-09-03,14.267760753631592
2014-09-04,10.389492511749268
2014-09-05,18.203938961029053
2014-09-08,3.6091277599334717
2014-09-09,2.4529733657836914
2014-09-10,10.672382116317749
2014-09-11,3.249342203140259
2014-09-12,5.187140703201294
2014-09-15,4.062216758728027
2014-09-16,4.437676668167114
2014-09-17,15.747888565063477
2014-09-18,10.637114763259888
2014-09-19,16.348844289779663
2014-09-22,10.328081369400024
2014-09-23,5.858964920043945
2014-09-24,2.5463528633117676
2014-09-25,5.5933592319488525
2014-09-26,23.515817403793335
2014-09-29,4.09367036819458
2014-09-30,6.702658176422119
2014-10-01,6.484752655029297
2014-10-02,34.53099298477173
2014-10-03,25.24952745437622
2014-10-06,7.468228816986084
2014-10-07,70.73426342010498
2014-10-08,4.218476057052612
2014-10-09,9.70197582244873
2014-10-10,5.438112258911133
2014-10-13,9.079297065734863
2014-10-14,2.9060471057891846
2014-10-15,38.07577729225159
2014-10-16,5.428665637969971
2014-10-17,12.572635412216187
2014-10-20,3.1384410858154297
2014-10-21,4.24970555305481
2014-10-22,2.749817371368408
2014-10-23,4.626466274261475
2014-10-24,3.437263011932373
2014-10-27,5.780563831329346
2014-10-28,4.327824831008911
2014-10-29,13.874247789382935
2014-10-30,5.827985048294067
2014-10-31,2.1560986042022705
2014-11-03,2.7654330730438232
2014-11-05,4.4380059242248535
2014-11-06,6.515169143676758
2014-11-07,10.239962100982666
2014-11-10,2.2498438358306885
2014-11-11,3.515376329421997
2014-11-12,2.343590259552002
2014-11-13,2.56231951713562
2014-11-14,4.046593904495239
2014-11-17,3.7653605937957764
2014-11-18,2.2342183589935303
2014-11-19,2.5009522438049316
2014-11-20,1.8592448234558105
2014-11-21,2.37483549118042
2014-11-24,2.43733286857605
2014-11-25,3.0769784450531006
2014-11-26,3.515357732772827
2014-11-27,3.76536226272583
2014-11-28,4.14255952835083
2014-12-01,5.546491861343384
2014-12-02,5.10961651802063
