TRADEDATE,Seconds
2014-01-09,2.942622423171997
2014-01-10,2.2287240028381348
2014-01-13,6.699164152145386
2014-01-14,8.537112474441528
2014-01-15,7.099921941757202
2014-01-16,1.8509407043457031
2014-01-17,2.1697585582733154
2014-01-20,3.87479567527771
2014-01-21,2.429609537124634
2014-01-22,33.483840227127075
2014-01-23,6.818094730377197
2014-01-24,5.247983455657959
2014-01-27,25.324509143829346
2014-01-28,7.707574367523193
2014-01-29,6.915056943893433
2014-01-30,13.202445983886719
2014-01-31,10.893766403198242
2014-02-03,2.959306001663208
2014-02-04,2.8393754959106445
2014-02-05,4.233577489852905
2014-02-06,17.778827667236328
2014-02-07,2.8783371448516846
2014-02-10,4.881222486495972
2014-02-11,4.556376934051514
2014-02-12,9.020838022232056
2014-02-13,2.4995696544647217
2014-02-14,14.713596820831299
2014-02-17,21.948420763015747
2014-02-18,21.16388964653015
2014-02-19,13.24642300605774
2014-02-20,8.904917478561401
2014-02-21,1.846959114074707
2014-02-24,17.495967626571655
2014-02-25,25.26256012916565
2014-02-26,6.786117076873779
2014-02-27,42.63560342788696
2014-02-28,3.0982272624969482
2014-03-03,5.322938919067383
2014-03-04,3.3960564136505127
2014-03-05,8.269250869750977
2014-03-06,24.548966884613037
2014-03-07,4.308537483215332
2014-03-11,14.057971477508545
2014-03-12,19.564789056777954
2014-03-13,5.7946836948394775
2014-03-14,6.033547878265381
2014-03-17,4.148610353469849
2014-03-18,16.55652689933777
2014-03-19,10.943722009658813
2014-03-20,16.08980679512024
2014-03-21,43.1522901058197
2014-03-24,6.167468070983887
2014-03-25,36.40916609764099
2014-03-26,4.532400846481323
2014-03-27,2.883335828781128
2014-03-28,4.570400238037109
2014-03-31,27.3213791847229
2014-04-01,10.90877366065979
2014-04-02,2.133763551712036
2014-04-03,32.566364765167236
2014-04-04,3.127195119857788
2014-04-07,6.728136777877808
2014-04-08,2.7904036045074463
2014-04-09,13.898045301437378
2014-04-10,33.74567651748657
2014-04-11,11.826232671737671
2014-04-14,2.2377352714538574
2014-04-15,3.4200587272644043
2014-04-16,17.300101280212402
2014-04-17,9.870331525802612
2014-04-18,1.740020751953125
2014-04-21,9.796378135681152
2014-04-22,3.26814341545105
2014-04-23,3.2111785411834717
2014-04-24,30.043811082839966
2014-04-25,1.7489986419677734
2014-04-28,3.010261297225952
2014-04-29,1.9768550395965576
2014-04-30,2.1117899417877197
2014-05-05,2.0128326416015625
2014-05-06,26.43286156654358
2014-05-07,5.392898082733154
2014-05-08,4.36150598526001
2014-05-12,2.135763168334961
2014-05-13,2.144768476486206
2014-05-14,3.856793165206909
2014-05-15,1.9958717823028564
2014-05-16,2.877337694168091
