TRADEDATE,Seconds
2014-01-09,17.581645
2014-01-10,8.54627
2014-01-13,7.62446
2014-01-14,6.765146
2014-01-15,13.359449
2014-01-16,15.186424
2014-01-17,10.889855
2014-01-20,22.295297
2014-01-21,10.696768
2014-01-22,15.406146
2014-01-23,13.608412
2014-01-24,17.420643
2014-01-27,19.31565
2014-01-28,13.004116
2014-01-29,24.248283
2014-01-30,16.023022
2014-01-31,8.796251
2014-02-03,15.092683
2014-02-04,19.937604
2014-02-05,13.283756
2014-02-06,23.342096
2014-02-07,12.967838
2014-02-10,21.925886
2014-02-11,19.498619
2014-02-12,19.312151
2014-02-13,10.044085
2014-02-14,11.318311
2014-02-17,19.20694
2014-02-18,9.164125
2014-02-19,19.869745
2014-02-20,19.890235
2014-02-21,19.389252
2014-02-24,11.936657
2014-02-25,5.265252
2014-02-26,20.559012
2014-02-27,19.792393
2014-02-28,18.464882
2014-03-03,22.014068
2014-03-04,23.283566
2014-03-05,11.519448
2014-03-06,19.045527
2014-03-07,11.094985
2014-03-11,19.045528
2014-03-12,10.733615
2014-03-13,25.158539
2014-03-14,5.733969
2014-03-17,13.952138
2014-03-18,14.655213
2014-03-19,9.687832
2014-03-20,5.999576
2014-03-21,8.198476
2014-03-24,21.107881
2014-03-25,25.55613
2014-03-26,10.764864
2014-03-27,13.842769
2014-03-28,13.437568
2014-03-31,7.015128
2014-04-01,8.796252
2014-04-02,7.655709
2014-04-03,25.102592
2014-04-04,22.004013
2014-04-07,18.359094
2014-04-08,7.936938
2014-04-09,20.916763
2014-04-10,25.919046
2014-04-11,20.266221
2014-04-14,8.733757
2014-04-15,9.139978
2014-04-16,7.108872
2014-04-17,20.053987
2014-04-18,22.471232
2014-04-21,22.674337
2014-04-22,19.123647
2014-04-23,12.180555
2014-04-24,8.496286
2014-04-25,22.967124
2014-04-28,25.158036
2014-04-29,6.046447
2014-04-30,14.655213
2014-05-05,7.046376
2014-05-06,14.921836
2014-05-07,20.424732
2014-05-08,10.561753
2014-05-12,13.889642
2014-05-13,6.608906
2014-05-14,20.815098
2014-05-15,8.655636
2014-05-16,18.968427
2014-05-19,20.542821
2014-05-20,10.483634
2014-05-21,9.141845
2014-05-22,12.799538
2014-05-23,7.015129
2014-05-26,19.159545
2014-05-27,11.164486
2014-05-28,19.264627
2014-05-29,7.62447
2014-05-30,25.082018
2014-06-02,18.378765
2014-06-03,5.821112
2014-06-04,9.088219
2014-06-05,10.727514
2014-06-06,19.099658
2014-06-09,12.420995
2014-06-10,10.358644
2014-06-11,9.936796
2014-06-16,21.111943
2014-06-17,18.790733
2014-06-18,8.280663
2014-06-19,14.687476
2014-06-20,9.514951
2014-06-23,22.26405
2014-06-24,23.439909
2014-06-25,9.139977
2014-06-26,7.019327
2014-06-27,19.889217
2014-06-30,17.93565
2014-07-01,15.667259
2014-07-02,10.249274
2014-07-03,22.345737
2014-07-04,7.70258
2014-07-07,10.624248
2014-07-08,3.874725
2014-07-09,18.436618
2014-07-10,7.729512
2014-07-11,22.154685
2014-07-14,24.456449
2014-07-15,20.569154
2014-07-16,8.530646
2014-07-17,11.643821
2014-07-18,9.993192
2014-07-21,20.78894
2014-07-22,6.78077
2014-07-23,6.0152
2014-07-24,9.92474
2014-07-25,19.545492
2014-07-28,20.06108
2014-07-29,11.736566
2014-07-30,20.789924
2014-07-31,17.998726
2014-08-01,8.41518
2014-08-04,21.138536
2014-08-05,15.858252
2014-08-06,20.265708
2014-08-07,14.331227
2014-08-08,11.014845
2014-08-11,11.342948
2014-08-12,14.327115
2014-08-13,18.411425
2014-08-14,10.874231
2014-08-15,8.405655
2014-08-18,5.431612
2014-08-19,9.67119
2014-08-20,6.577659
2014-08-21,8.155674
2014-08-22,13.874016
2014-08-25,12.409944
2014-08-26,7.483845
2014-08-27,19.71887
2014-08-28,7.030752
2014-08-29,22.129447
2014-09-01,12.967832
2014-09-02,17.222602
2014-09-03,20.076704
2014-09-04,16.967549
2014-09-05,19.127068
2014-09-08,22.41752
2014-09-09,13.745054
2014-09-10,12.112088
2014-09-11,9.311841
2014-09-12,17.233155
2014-09-15,11.405442
2014-09-16,16.279692
2014-09-17,9.296218
2014-09-18,15.425336
2014-09-19,9.061859
2014-09-22,21.902173
2014-09-23,10.775875
2014-09-24,19.265778
2014-09-25,6.594097
2014-09-26,8.249417
2014-09-29,6.405798
2014-09-30,24.142483
2014-10-01,19.904842
2014-10-02,18.952802
2014-10-03,11.921031
2014-10-06,13.420926
2014-10-07,8.74938
2014-10-08,8.733757
2014-10-09,14.583166
2014-10-10,12.249133
2014-10-13,11.264827
2014-10-14,8.187939
2014-10-15,8.718133
2014-10-16,21.076634
2014-10-17,8.889995
2014-10-20,10.842983
2014-10-21,21.916532
2014-10-22,20.021509
2014-10-23,16.670693
2014-10-24,19.358008
2014-10-27,8.174864
2014-10-28,13.597293
2014-10-29,9.468082
2014-10-30,6.765145
2014-10-31,11.593948
2014-11-03,16.701941
2014-11-05,18.420574
2014-11-06,16.04574
2014-11-07,12.816156
2014-11-10,20.175293
2014-11-11,14.234886
2014-11-12,18.934728
2014-11-13,9.296218
2014-11-14,23.263977
2014-11-17,9.050799
2014-11-18,19.373628
2014-11-19,7.780699
2014-11-20,6.130589
2014-11-21,10.367666
2014-11-24,13.915832
2014-11-25,23.654581
2014-11-26,12.519303
2014-11-27,8.5069
2014-11-28,19.764226
2014-12-01,9.219115
2014-12-02,10.530506
2014-12-03,23.748319
2014-12-04,18.842739
2014-12-05,13.514669
2014-12-08,10.43676
2014-12-09,18.797066
2014-12-10,9.898949
2014-12-11,10.900407
2014-12-12,24.310783
2014-12-15,8.893555
2014-12-16,14.498974
2014-12-17,7.917715
2014-12-18,18.978819
2014-12-19,9.385516
2014-12-22,11.936656
2014-12-23,9.093107
2014-12-24,15.592646
2014-12-25,15.662713
2014-12-26,11.10859
2014-12-29,20.016222
