TRADEDATE,Seconds
2014-01-09,19.436216
2014-01-10,8.189498
2014-01-13,6.472745
2014-01-14,6.705469
2014-01-15,18.881816
2014-01-16,14.377875
2014-01-17,4.10302
2014-01-20,7.329564
2014-01-21,8.486707
2014-01-22,9.278129
2014-01-23,14.730685
2014-01-24,16.136466
2014-01-27,19.217255
2014-01-28,12.6595
2014-01-29,19.297328
2014-01-30,19.598152
2014-01-31,17.328281
2014-02-03,15.021764
2014-02-04,15.566865
2014-02-05,12.394023
2014-02-06,19.106756
2014-02-07,6.178885
2014-02-10,9.59318
2014-02-11,18.230095
2014-02-12,18.360496
2014-02-13,7.604445
2014-02-14,19.062659
2014-02-17,14.52859
2014-02-18,11.117344
2014-02-19,18.401559
2014-02-20,18.429386
2014-02-21,18.438201
2014-02-24,8.101044
2014-02-25,18.625431
2014-02-26,15.020043
2014-02-27,18.637312
2014-02-28,15.450957
2014-03-03,9.659046
2014-03-04,14.353863
2014-03-05,9.739406
2014-03-06,14.998051
2014-03-07,13.033053
2014-03-11,19.423811
2014-03-12,8.021096
2014-03-13,10.993496
2014-03-14,18.781353
2014-03-17,9.543788
2014-03-18,7.499969
2014-03-19,9.233357
2014-03-20,10.946653
2014-03-21,19.378938
2014-03-24,19.474276
2014-03-25,19.102493
2014-03-26,13.050774
2014-03-27,15.456636
2014-03-28,7.148928
2014-03-31,18.145747
2014-04-01,5.0348
2014-04-02,7.995574
2014-04-03,19.508389
2014-04-04,8.646911
2014-04-07,13.471518
2014-04-08,14.648854
2014-04-09,18.352176
2014-04-10,13.351097
2014-04-11,19.007614
2014-04-14,11.536036
2014-04-15,7.311609
2014-04-16,6.417674
2014-04-17,9.91763
2014-04-18,15.625833
2014-04-21,17.547095
2014-04-22,18.057741
2014-04-23,13.020793
2014-04-24,8.116042
2014-04-25,18.401513
2014-04-28,19.112588
2014-04-29,19.332923
2014-04-30,11.322209
2014-05-05,5.575802
2014-05-06,18.216433
2014-05-07,8.887007
2014-05-08,10.054363
2014-05-12,11.10149
2014-05-13,5.440585
2014-05-14,18.211955
2014-05-15,8.742116
2014-05-16,17.626131
2014-05-19,8.115746
2014-05-20,8.65203
2014-05-21,7.690125
2014-05-22,8.10102
