TRADEDATE,Seconds
2014-01-09,20.920396
2014-01-10,9.171226
2014-01-13,13.181732
2014-01-14,18.143371
2014-01-15,22.092187
2014-01-16,14.623962
2014-01-17,13.971899
2014-01-20,11.426128
2014-01-21,8.421279
2014-01-22,9.405585
2014-01-23,20.248565
2014-01-24,20.465736
2014-01-27,17.523217
2014-01-28,24.555708
2014-01-29,17.218474
2014-01-30,6.030823
2014-01-31,8.796252
2014-02-03,8.59314
2014-02-04,20.452694
2014-02-05,19.464482
2014-02-06,24.51389
2014-02-07,22.41313
2014-02-10,14.139624
2014-02-11,19.102439
2014-02-12,19.209426
2014-02-13,22.362563
2014-02-14,12.112587
2014-02-17,18.971765
2014-02-18,9.264967
2014-02-19,16.078007
2014-02-20,12.79597
2014-02-21,21.529725
2014-02-24,9.702439
2014-02-25,13.752594
2014-02-26,18.476967
2014-02-27,10.541005
2014-02-28,20.357934
2014-03-03,19.959461
2014-03-04,12.296003
2014-03-05,10.155532
2014-03-06,8.899522
2014-03-07,10.625166
2014-03-11,9.389961
2014-03-12,16.717567
2014-03-13,5.655849
2014-03-14,12.905336
2014-03-17,6.003986
2014-03-18,19.717355
2014-03-19,10.374266
2014-03-20,14.092752
2014-03-21,14.471286
2014-03-24,7.796322
2014-03-25,20.279816
2014-03-26,14.031275
2014-03-27,7.686955
2014-03-28,9.655566
2014-03-31,24.534263
2014-04-01,22.299738
2014-04-02,12.327253
2014-04-03,5.37462
2014-04-04,20.280828
2014-04-07,23.138992
2014-04-08,20.065151
2014-04-09,19.545492
2014-04-10,18.140358
2014-04-11,19.487942
2014-04-14,23.420217
2014-04-15,10.421144
2014-04-16,21.460741
2014-04-17,12.296005
2014-04-18,9.452455
2014-04-21,20.468319
2014-04-22,5.290399
2014-04-23,11.43224
2014-04-24,24.082484
2014-04-25,18.189778
2014-04-28,6.937009
2014-04-29,20.811027
2014-04-30,22.252461
2014-05-05,22.364714
2014-05-06,11.446714
2014-05-07,9.576438
2014-05-08,9.718062
2014-05-12,7.718203
2014-05-13,18.545563
2014-05-14,8.015057
2014-05-15,11.828305
2014-05-16,19.358006
