TRADEDATE,Seconds
2014-01-09,21.464749
2014-01-10,9.525563
2014-01-13,13.766142
2014-01-14,18.934194
2014-01-15,20.712177
2014-01-16,12.582819
2014-01-17,13.403351
2014-01-20,14.536703
2014-01-21,8.978875
2014-01-22,9.878363
2014-01-23,21.101956
2014-01-24,21.501728
2014-01-27,16.956322
2014-01-28,24.755871
2014-01-29,18.631366
2014-01-30,6.534271
2014-01-31,9.068823
2014-02-03,11.33453
2014-02-04,20.614235
2014-02-05,19.374943
2014-02-06,20.987021
2014-02-07,24.115237
2014-02-10,17.531992
2014-02-11,20.025571
2014-02-12,19.846673
2014-02-13,19.945615
2014-02-14,10.143212
2014-02-17,24.09125
2014-02-18,10.23216
2014-02-19,17.764861
2014-02-20,13.180477
2014-02-21,19.913632
2014-02-24,8.415198
2014-02-25,12.137073
2014-02-26,24.05527
2014-02-27,10.853805
2014-02-28,21.187907
2014-03-03,20.51829
2014-03-04,11.70332
2014-03-05,12.07311
2014-03-06,9.445609
2014-03-07,10.121223
2014-03-11,9.678477
2014-03-12,17.113233
2014-03-13,5.659769
2014-03-14,13.358376
2014-03-17,6.327389
2014-03-18,20.287421
2014-03-19,8.424191
2014-03-20,12.10709
2014-03-21,10.739871
2014-03-24,9.945323
2014-03-25,24.877801
2014-03-26,14.467742
2014-03-27,7.983443
2014-03-28,10.073251
2014-03-31,21.397787
2014-04-01,21.563694
2014-04-02,15.937901
2014-04-03,7.688613
2014-04-04,21.04199
2014-04-07,21.203899
2014-04-08,17.587962
2014-04-09,19.911635
2014-04-10,18.650355
2014-04-11,25.047704
2014-04-14,19.655781
2014-04-15,8.342238
2014-04-16,21.080968
2014-04-17,12.743237
2014-04-18,9.74144
2014-04-21,26.861668
2014-04-22,5.429901
2014-04-23,11.526421
2014-04-24,20.699186
2014-04-25,16.618515
2014-04-28,7.156917
2014-04-29,26.416925
2014-04-30,21.456262
2014-05-05,19.871657
2014-05-06,9.581533
2014-05-07,7.654631
2014-05-08,9.730445
2014-05-12,7.867509
2014-05-13,22.926914
