TRADEDATE,Seconds
2014-01-09,11.108615
2014-01-10,0.796822
2014-01-13,0.421847
2014-01-14,1.234287
2014-01-15,1.89696
2014-01-16,1.578015
2014-01-17,0.999931
2014-01-20,0.478735
2014-01-21,1.406154
2014-01-22,0.890564
2014-01-23,1.374907
2014-01-24,1.578034
2014-01-27,1.1093
2014-01-28,1.249915
2014-01-29,1.203042
2014-01-30,1.315211
2014-01-31,0.531213
2014-02-03,1.421779
2014-02-04,0.609333
2014-02-05,1.124923
2014-02-06,1.328034
2014-02-07,0.703097
2014-02-10,0.64058
2014-02-11,1.062406
2014-02-12,0.406225
2014-02-13,1.265537
2014-02-14,0.953058
2014-02-17,1.265539
2014-02-18,0.874941
2014-02-19,0.796822
2014-02-20,0.859334
2014-02-21,1.281142
2014-02-24,0.406242
2014-02-25,1.025198
2014-02-26,2.281092
2014-02-27,1.609264
2014-02-28,1.468652
2014-03-03,1.921741
2014-03-04,1.437403
2014-03-05,1.687384
2014-03-06,1.514739
2014-03-07,1.87487
2014-03-11,1.874871
2014-03-12,0.937437
2014-03-13,1.718632
2014-03-14,0.932621
2014-03-17,1.828
2014-03-18,1.796752
2014-03-19,1.04682
2014-03-20,1.687384
2014-03-21,1.531145
2014-03-24,1.593623
2014-03-25,1.671761
2014-03-26,1.59364
2014-03-27,1.671777
2014-03-28,1.671742
2014-03-31,1.921743
2014-04-01,2.468581
2014-04-02,1.828
2014-04-03,1.781127
2014-04-04,1.781129
2014-04-07,1.968805
2014-04-08,1.890495
2014-04-09,1.968597
2014-04-10,1.634096
2014-04-11,1.8238
2014-04-14,1.812396
2014-04-15,1.921741
2014-04-16,1.812357
2014-04-17,1.781128
2014-04-18,1.952991
2014-04-21,1.95299
2014-04-22,2.124855
2014-04-23,2.046735
2014-04-24,1.87487
2014-04-25,1.809769
2014-04-28,1.999863
2014-04-29,1.67176
2014-04-30,1.769883
2014-05-05,1.745435
2014-05-06,1.859228
2014-05-07,1.74879
2014-05-08,1.70301
2014-05-12,1.812375
2014-05-13,1.621372
2014-05-14,1.781108
2014-05-15,1.672738
2014-05-16,1.656135
2014-05-19,2.921298
2014-05-20,3.515384
2014-05-21,1.656139
2014-05-22,1.71863
2014-05-23,1.765523
2014-05-26,1.656118
2014-05-27,1.640513
2014-05-28,1.74274
2014-05-29,1.781127
2014-05-30,1.859249
2014-06-02,1.749881
2014-06-03,1.952989
2014-06-04,1.609265
2014-06-05,1.781128
2014-06-06,1.765209
2014-06-09,1.640513
2014-06-10,1.962437
2014-06-11,1.859266
2014-06-16,1.812358
2014-06-17,1.766351
2014-06-18,1.812377
2014-06-19,1.765502
2014-06-20,1.85925
2014-06-23,1.765523
2014-06-24,1.593621
2014-06-25,1.718633
2014-06-26,1.718651
2014-06-27,1.624866
2014-06-30,1.828004
2014-07-01,1.359298
2014-07-02,1.74986
2014-07-03,1.757776
2014-07-04,1.578036
2014-07-07,1.624871
2014-07-08,1.718631
2014-07-09,1.499899
2014-07-10,1.671758
2014-07-11,1.828014
2014-07-14,1.781112
2014-07-15,1.921745
2014-07-16,1.906119
2014-07-17,2.062358
2014-07-18,1.734256
2014-07-21,1.54677
2014-07-22,1.546788
2014-07-23,1.74988
2014-07-24,1.781128
2014-07-25,1.624867
2014-07-28,1.718639
2014-07-29,1.640507
2014-07-30,1.703029
2014-07-31,1.421756
2014-08-01,1.562413
2014-08-04,1.515502
2014-08-05,1.796754
2014-08-06,1.609264
2014-08-07,1.578015
2014-08-08,1.624887
2014-08-11,1.640515
2014-08-12,1.640511
2014-08-13,1.968613
2014-08-14,2.516787
2014-08-15,1.693302
2014-08-18,1.671781
2014-08-19,1.609244
2014-08-20,1.718652
2014-08-21,1.531125
2014-08-22,1.578038
2014-08-25,1.499877
2014-08-26,1.531146
2014-08-27,1.499899
2014-08-28,1.593639
2014-08-29,1.640531
2014-09-01,1.203023
2014-09-02,1.578019
2014-09-03,1.578015
2014-09-04,1.46865
2014-09-05,0.781195
2014-09-08,1.46865
2014-09-09,1.484294
2014-09-10,1.499878
2014-09-11,2.874802
2014-09-12,0.453094
2014-09-15,0.781196
2014-09-16,1.046804
2014-09-17,0.953058
2014-09-18,1.093694
2014-09-19,1.093655
2014-09-22,0.87496
2014-09-23,1.1093
2014-09-24,1.171773
2014-09-25,1.21867
2014-09-26,1.812375
2014-09-29,1.546768
2014-09-30,1.671761
2014-10-01,1.46865
2014-10-02,1.593658
2014-10-03,1.359261
2014-10-06,1.390532
2014-10-07,1.578016
2014-10-08,1.265537
2014-10-09,2.90605
2014-10-10,1.046825
2014-10-13,1.171775
2014-10-14,1.046822
2014-10-15,0.484325
2014-10-16,0.468716
2014-10-17,0.937455
2014-10-20,1.109281
2014-10-21,1.20304
2014-10-22,1.078053
2014-10-23,1.078052
2014-10-24,0.953078
2014-10-27,1.102666
2014-10-28,1.171796
2014-10-29,1.281162
2014-10-30,1.140546
2014-10-31,1.25318
2014-11-03,0.343727
2014-11-05,1.249915
2014-11-06,1.249914
2014-11-07,1.140548
2014-11-10,1.249914
2014-11-11,0.562462
2014-11-12,0.437469
2014-11-13,1.187416
2014-11-14,0.453096
2014-11-17,0.562461
2014-11-18,1.249914
2014-11-19,0.953061
2014-11-20,1.156171
2014-11-21,1.187418
2014-11-24,1.124922
2014-11-25,1.203042
2014-11-26,0.453115
2014-11-27,1.031158
2014-11-28,1.140568
2014-12-01,1.187399
2014-12-02,1.124922
2014-12-03,0.984308
2014-12-04,1.249912
2014-12-05,1.187421
2014-12-08,1.56241
2014-12-09,1.093656
2014-12-10,1.093675
2014-12-11,1.224731
2014-12-12,1.034699
2014-12-15,0.999951
2014-12-16,1.304705
2014-12-17,1.31239
2014-12-18,0.906188
2014-12-19,1.874871
2014-12-22,1.140567
2014-12-23,1.421758
2014-12-24,1.406155
2014-12-25,1.12492
2014-12-26,1.203044
2014-12-29,2.468581
2014-12-30,0.79682
2015-01-05,1.312412
2015-01-06,1.093673
2015-01-08,0.874941
2015-01-09,1.156169
2015-01-12,0.640584
2015-01-13,2.078
2015-01-14,1.296765
2015-01-15,1.578016
2015-01-16,1.374908
2015-01-19,1.124943
2015-01-20,1.296768
2015-01-21,1.243307
2015-01-22,1.296784
2015-01-23,1.412174
2015-01-26,1.253571
2015-01-27,1.328037
2015-01-28,1.343657
2015-01-29,1.031177
2015-01-30,1.374909
2015-02-02,1.374904
2015-02-03,1.624889
2015-02-04,2.218596
2015-02-05,1.140547
2015-02-06,2.42171
2015-02-09,2.281093
2015-02-10,2.077982
2015-02-11,1.593642
2015-02-12,1.640512
2015-02-13,1.999862
2015-02-16,1.703009
2015-02-17,1.187437
2015-02-18,1.656118
2015-02-19,2.015487
2015-02-20,1.718634
2015-02-24,1.703006
2015-02-25,1.562395
2015-02-26,1.546767
2015-02-27,1.74988
2015-03-02,1.343658
2015-03-03,1.609263
2015-03-04,1.406153
2015-03-05,1.765505
2015-03-06,1.296787
2015-03-10,1.390529
2015-03-11,1.562394
2015-03-12,2.015484
2015-03-13,1.656142
2015-03-16,1.593635
2015-03-17,1.765505
2015-03-18,1.749884
2015-03-19,1.093672
2015-03-20,1.984243
2015-03-23,1.015554
2015-03-24,1.937363
2015-03-25,1.98424
2015-03-26,2.296716
2015-03-27,2.015487
2015-03-30,2.171726
2015-03-31,2.077983
2015-04-01,2.140478
2015-04-02,2.093605
2015-04-03,1.999864
2015-04-06,1.937368
2015-04-07,2.093607
2015-04-08,3.468509
2015-04-09,2.062361
2015-04-10,1.781125
2015-04-13,2.156102
2015-04-14,2.406085
2015-04-15,1.593644
2015-04-16,1.51552
2015-04-17,2.26547
2015-04-20,2.03111
2015-04-21,2.062356
2015-04-22,2.343591
2015-04-23,2.515455
2015-04-24,2.374835
2015-04-27,1.937368
2015-04-28,2.34359
2015-04-29,1.999862
2015-04-30,1.812376
2015-05-05,1.749878
2015-05-06,2.140484
2015-05-07,1.546766
2015-05-08,1.671759
2015-05-12,2.124853
2015-05-13,2.046734
2015-05-14,2.406087
2015-05-15,2.140477
2015-05-18,1.640512
2015-05-19,1.93737
2015-05-20,1.984238
2015-05-21,1.968615
2015-05-22,1.687383
2015-05-25,2.265469
2015-05-26,1.906122
2015-05-27,1.937366
2015-05-28,1.859246
2015-05-29,1.937367
2015-06-01,2.202975
2015-06-02,2.327962
2015-06-03,1.952993
2015-06-04,2.18735
2015-06-05,1.952991
2015-06-08,2.249847
2015-06-09,1.968615
2015-06-10,1.812375
2015-06-11,1.999864
2015-06-15,1.812374
2015-06-16,1.999863
2015-06-17,1.718634
2015-06-18,3.468512
2015-06-19,1.874869
2015-06-22,2.046735
2015-06-23,1.781129
2015-06-24,1.671762
2015-06-25,1.609263
2015-06-26,1.921744
2015-06-29,1.781124
2015-06-30,1.968615
2015-07-01,1.999865
2015-07-02,1.703009
2015-07-03,1.687385
2015-07-06,2.031108
2015-07-07,1.843644
2015-07-08,1.718612
2015-07-09,1.656136
2015-07-10,1.781129
2015-07-13,1.765503
2015-07-14,2.202976
2015-07-15,1.718629
2015-07-16,1.890499
2015-07-17,1.874869
2015-07-20,1.874874
2015-07-21,1.609281
2015-07-22,1.9061
2015-07-23,2.140478
2015-07-24,1.656138
2015-07-27,2.984167
2015-07-28,1.74988
2015-07-29,1.328036
2015-07-30,1.328034
2015-07-31,1.54677
2015-08-03,1.42178
2015-08-04,1.421775
2015-08-05,1.203039
2015-08-06,1.21867
2015-08-07,1.406153
2015-08-10,1.4374
2015-08-11,0.640581
2015-08-12,1.406158
2015-08-13,0.93743
2015-08-14,1.359284
2015-08-17,1.453026
2015-08-18,1.687381
2015-08-19,1.765504
2015-08-20,0.546841
2015-08-21,0.515588
2015-08-24,0.812443
2015-08-25,2.046735
2015-08-26,1.531147
2015-08-27,1.12492
2015-08-28,1.499896
2015-08-31,1.484275
2015-09-01,0.531213
2015-09-02,1.781128
2015-09-03,2.156104
2015-09-04,1.249911
2015-09-07,1.609267
2015-09-08,0.531212
2015-09-09,0.531214
2015-09-10,0.624958
2015-09-11,0.546841
2015-09-14,1.827997
2015-09-15,0.453113
2015-09-16,1.249896
2015-09-17,1.328031
2015-09-18,1.437403
2015-09-21,1.140546
2015-09-22,1.484292
2015-09-23,0.953043
2015-09-24,0.546837
2015-09-25,1.343659
2015-09-28,1.421779
2015-09-29,1.484267
2015-09-30,1.546771
2015-10-01,1.296787
2015-10-02,1.296785
2015-10-05,1.249916
2015-10-06,2.421707
2015-10-07,1.874872
2015-10-08,2.156102
2015-10-09,1.781128
2015-10-12,1.781129
2015-10-13,1.734255
2015-10-14,1.765505
2015-10-15,1.609284
2015-10-16,1.79673
2015-10-19,1.968618
2015-10-20,2.046732
2015-10-21,1.74988
2015-10-22,1.890494
2015-10-23,1.890498
2015-10-26,2.07798
2015-10-27,1.890496
2015-10-28,1.937367
2015-10-29,2.077984
2015-10-30,2.093603
2015-11-02,2.015488
2015-11-03,1.859247
2015-11-05,1.656137
2015-11-06,1.98424
2015-11-09,2.062356
2015-11-10,1.874875
2015-11-11,2.093607
2015-11-12,1.812378
2015-11-13,1.999858
2015-11-16,1.843626
2015-11-17,1.890495
2015-11-18,1.937367
2015-11-19,2.312339
2015-11-20,1.749881
2015-11-23,1.859245
2015-11-24,1.952993
2015-11-25,1.828
2015-11-26,1.39053
2015-11-27,1.515521
2015-11-30,1.390528
2015-12-01,1.359302
2015-12-02,1.484256
2015-12-03,1.671759
2015-12-04,1.67176
2015-12-07,1.656137
2015-12-08,1.906118
2015-12-09,1.921743
2015-12-10,1.578021
2015-12-11,1.68738
2015-12-14,1.312411
2015-12-15,1.67176
2015-12-16,1.718633
2015-12-17,1.79675
2015-12-18,1.796752
2015-12-21,1.78113
2015-12-22,1.827996
2015-12-23,1.812376
2015-12-24,1.54677
2015-12-25,1.656137
2015-12-28,1.827999
2015-12-29,1.87487
2015-12-30,1.843626
2016-01-04,1.656136
2016-01-05,1.578018
2016-01-06,1.796749
2016-01-11,1.656139
2016-01-12,1.859246
2016-01-13,1.739899
2016-01-14,1.878391
2016-01-15,3.124456
2016-01-18,1.781126
2016-01-19,1.703012
2016-01-20,1.921741
2016-01-21,1.828
2016-01-22,1.781126
2016-01-25,1.624888
2016-01-26,1.609267
2016-01-27,1.656136
2016-01-28,1.812377
2016-01-29,1.906117
2016-02-01,1.796752
2016-02-02,1.90612
2016-02-03,1.843624
2016-02-04,1.827999
2016-02-05,1.906119
2016-02-08,1.812377
2016-02-09,1.781125
2016-02-10,1.781129
2016-02-11,1.671761
2016-02-12,2.077981
2016-02-15,2.249849
2016-02-16,1.906115
2016-02-17,2.077983
2016-02-18,1.718632
2016-02-19,1.734256
2016-02-20,1.734278
2016-02-22,1.774546
2016-02-24,1.624888
2016-02-25,1.890492
2016-02-26,1.759568
2016-02-29,1.781125
2016-03-01,1.703012
2016-03-02,1.781127
2016-03-03,1.765504
2016-03-04,1.812376
2016-03-07,1.87487
2016-03-09,1.609267
2016-03-10,1.874869
2016-03-11,1.796752
2016-03-14,1.781127
2016-03-15,1.749881
2016-03-16,1.749879
2016-03-17,1.812376
2016-03-18,1.718633
2016-03-21,1.531166
2016-03-22,1.453003
2016-03-23,1.515527
2016-03-24,1.578013
2016-03-25,1.578015
2016-03-28,1.65614
2016-03-29,1.48427
2016-03-30,1.421779
2016-03-31,1.649028
2016-04-01,1.593641
2016-04-04,1.665897
2016-04-05,1.687385
2016-04-06,1.437401
2016-04-07,1.437399
2016-04-08,1.671761
2016-04-11,1.515523
2016-04-12,1.687384
2016-04-13,1.656138
2016-04-14,1.562391
2016-04-15,1.593643
2016-04-18,1.4374
2016-04-19,1.578015
2016-04-20,2.202973
2016-04-21,2.374839
2016-04-22,1.687384
2016-04-25,2.546699
2016-04-26,2.452959
2016-04-27,2.374835
2016-04-28,3.609149
2016-04-29,1.796733
2016-05-04,1.468648
2016-05-05,1.359281
2016-05-06,1.421778
2016-05-10,1.624888
2016-05-11,1.609266
2016-05-12,1.624888
2016-05-13,1.656136
2016-05-16,1.765502
2016-05-17,1.73426
2016-05-18,1.718631
2016-05-19,2.124851
2016-05-20,1.765507
2016-05-23,1.671762
2016-05-24,2.281091
2016-05-25,1.609265
2016-05-26,2.327966
2016-05-27,1.812393
2016-05-30,1.515521
2016-05-31,1.093675
2016-06-01,1.109282
2016-06-02,1.281161
2016-06-03,1.218686
2016-06-06,1.23427
2016-06-07,1.046822
2016-06-08,1.687366
2016-06-09,1.656157
2016-06-10,1.343639
2016-06-14,1.187415
2016-06-15,1.171795
2016-06-16,1.18744
2016-06-17,1.109298
2016-06-20,1.656137
2016-06-21,1.687368
2016-06-22,1.328029
2016-06-23,1.296807
2016-06-24,1.34364
2016-06-27,1.234287
2016-06-28,1.156192
2016-06-29,1.281144
2016-06-30,1.187416
2016-07-01,1.374904
2016-07-04,1.249935
2016-07-05,1.281143
2016-07-06,1.828
2016-07-07,1.703008
2016-07-08,1.593641
2016-07-11,1.609284
2016-07-12,1.656136
2016-07-13,1.765484
2016-07-14,1.718633
2016-07-15,1.703008
2016-07-18,1.562394
2016-07-19,1.499895
2016-07-20,1.234293
2016-07-21,1.718649
2016-07-22,1.74986
2016-07-25,1.703011
2016-07-26,1.718631
2016-07-27,1.124921
2016-07-28,1.056339
2016-07-29,1.765504
2016-08-01,1.212843
2016-08-02,2.327961
2016-08-03,2.01549
2016-08-04,1.328053
2016-08-05,1.421758
2016-08-08,2.077984
2016-08-09,1.390528
2016-08-10,1.984238
2016-08-11,2.124874
2016-08-12,1.249914
2016-08-15,2.312342
2016-08-16,2.062337
2016-08-17,1.921764
2016-08-18,1.734257
2016-08-19,1.874849
2016-08-22,1.781132
2016-08-23,1.781148
2016-08-24,1.843601
2016-08-25,2.062359
2016-08-26,1.999861
2016-08-29,2.234225
2016-08-30,2.171746
2016-08-31,1.937347
2016-09-01,1.593637
2016-09-02,1.796751
2016-09-05,1.421781
2016-09-06,1.171794
2016-09-07,1.374908
2016-09-08,1.48427
2016-09-09,1.218688
2016-09-12,1.140546
2016-09-13,2.359194
2016-09-14,1.718629
2016-09-15,1.687385
2016-09-16,1.546771
2016-09-19,1.593642
2016-09-20,1.367799
2016-09-21,1.480586
2016-09-22,1.843628
2016-09-23,1.859245
2016-09-26,1.796749
2016-09-27,2.234223
2016-09-28,1.37491
2016-09-29,2.046733
2016-09-30,1.281161
2016-10-03,2.015486
2016-10-04,2.046734
2016-10-05,1.952991
2016-10-06,1.906138
2016-10-07,1.609245
2016-10-10,1.453027
2016-10-11,1.56239
2016-10-12,1.42178
2016-10-13,1.328033
2016-10-14,1.359282
2016-10-17,1.406154
2016-10-18,1.515519
2016-10-19,3.077914
2016-10-20,1.890517
2016-10-21,1.95297
2016-10-24,1.984242
2016-10-25,2.140476
2016-10-26,2.406084
2016-10-27,1.874893
2016-10-28,1.952973
2016-10-31,2.031108
2016-11-01,1.968614
2016-11-02,2.10923
2016-11-03,1.765506
2016-11-07,1.765504
2016-11-08,1.687384
2016-11-09,1.781127
2016-11-10,1.796754
2016-11-11,1.781128
2016-11-14,1.765501
2016-11-15,2.031108
2016-11-16,1.734278
2016-11-17,1.765487
2016-11-18,1.827997
2016-11-21,1.812378
2016-11-22,1.749878
2016-11-23,1.796772
2016-11-24,1.765484
2016-11-25,1.781127
2016-11-28,1.890496
2016-11-29,1.765504
2016-11-30,1.843643
2016-12-01,1.749859
2016-12-02,1.781128
2016-12-05,1.796752
2016-12-06,1.984239
2016-12-07,1.843625
2016-12-08,2.015506
2016-12-09,1.984218
2016-12-12,1.968624
2016-12-13,2.062349
2016-12-14,1.999861
2016-12-15,2.249848
2016-12-16,2.281094
2016-12-19,2.382354
2016-12-20,2.124852
2016-12-21,2.562326
2016-12-22,2.484206
2016-12-23,1.859246
2016-12-26,1.843624
2016-12-27,1.812376
2016-12-28,2.124853
2016-12-29,1.984238
2016-12-30,1.906121
2017-01-03,1.765523
2017-01-04,1.46863
2017-01-05,1.484294
2017-01-06,1.468628
2017-01-09,1.453046
2017-01-10,1.468629
2017-01-11,1.437401
2017-01-12,1.509473
2017-01-13,1.468671
2017-01-16,1.484273
2017-01-17,1.521532
2017-01-18,1.4999
2017-01-19,1.453024
2017-01-20,1.46865
2017-01-23,1.468666
2017-01-24,1.656119
2017-01-25,1.656155
2017-01-26,1.546749
2017-01-27,1.46865
2017-01-30,1.499912
2017-01-31,1.515504
2017-02-01,1.499918
2017-02-02,1.484275
2017-02-03,1.499897
2017-02-06,1.499896
2017-02-07,1.515521
2017-02-08,1.46863
2017-02-09,1.484272
2017-02-10,1.484276
2017-02-13,1.56239
2017-02-14,1.468669
2017-02-15,1.549339
2017-02-16,1.57802
2017-02-17,1.453044
2017-02-20,1.43738
2017-02-21,1.468649
2017-02-22,1.484292
2017-02-24,1.468633
2017-02-27,1.515519
2017-02-28,1.468651
2017-03-01,1.453025
2017-03-02,1.468667
2017-03-03,1.478379
2017-03-06,1.421759
2017-03-07,1.453024
2017-03-09,1.512943
2017-03-10,1.484273
2017-03-13,1.453008
2017-03-14,1.421777
2017-03-15,1.593659
2017-03-16,1.468649
2017-03-17,1.468649
2017-03-20,1.515503
2017-03-21,1.578035
2017-03-22,1.468629
2017-03-23,1.609285
2017-03-24,1.531124
2017-03-27,1.499919
2017-03-28,1.484252
2017-03-29,1.593661
2017-03-30,1.546768
2017-03-31,1.499898
2017-04-03,1.484253
2017-04-04,1.515523
2017-04-05,1.593659
2017-04-06,1.468627
2017-04-07,1.484275
2017-04-10,1.562395
2017-04-11,1.453044
2017-04-12,1.562392
2017-04-13,1.453004
2017-04-14,1.484273
2017-04-17,1.796757
2017-04-18,1.515515
2017-04-19,1.531146
2017-04-20,1.531146
2017-04-21,1.453024
2017-04-24,1.453025
2017-04-25,1.46865
2017-04-26,1.499916
2017-04-27,1.437382
2017-04-28,1.468649
2017-05-02,1.499901
2017-05-03,1.453043
2017-05-04,1.577997
2017-05-05,1.468669
2017-05-10,1.453026
2017-05-11,1.468628
2017-05-12,1.484272
2017-05-15,1.515541
2017-05-16,1.468629
2017-05-17,1.468671
2017-05-18,1.531125
2017-05-19,1.468668
2017-05-22,1.54677
2017-05-23,1.546749
2017-05-24,1.515523
2017-05-25,1.437401
2017-05-26,1.453025
2017-05-29,1.453043
2017-05-30,1.531126
2017-05-31,1.609267
2017-06-01,1.624886
2017-06-02,1.562393
2017-06-05,1.4999
2017-06-06,1.531163
2017-06-07,1.531123
2017-06-08,1.531146
2017-06-09,1.531146
2017-06-13,1.531142
2017-06-14,1.421781
2017-06-15,1.593641
2017-06-16,1.546788
2017-06-19,1.51552
2017-06-20,1.499898
2017-06-21,1.577996
2017-06-22,1.546789
2017-06-23,1.74986
2017-06-26,1.593661
2017-06-27,1.484272
2017-06-28,1.515522
2017-06-29,1.796732
2017-06-30,1.609263
2017-07-03,1.640537
2017-07-04,1.531121
2017-07-05,1.531145
2017-07-06,1.562413
2017-07-07,2.452937
2017-07-10,1.609285
2017-07-11,1.531144
2017-07-12,1.562375
2017-07-13,1.515518
2017-07-14,1.671762
2017-07-17,1.51554
2017-07-18,1.546769
2017-07-19,1.54677
2017-07-20,1.468629
2017-07-21,1.59364
2017-07-24,1.531145
2017-07-25,1.531165
2017-07-26,1.531144
2017-07-27,1.515522
2017-07-28,1.484253
2017-07-31,1.515541
2017-08-01,1.531127
2017-08-02,1.499897
2017-08-03,1.499896
2017-08-04,1.499917
2017-08-07,1.515501
2017-08-08,1.484293
2017-08-09,1.421758
2017-08-10,1.624889
2017-08-11,1.499897
2017-08-14,1.51552
2017-08-15,1.51552
2017-08-16,1.4999
2017-08-17,1.499898
2017-08-18,1.546768
2017-08-21,1.515518
2017-08-22,1.609286
2017-08-23,1.499877
2017-08-24,1.578016
2017-08-25,1.406154
2017-08-28,1.484293
2017-08-29,1.499879
2017-08-30,1.421774
2017-08-31,1.54677
2017-09-01,1.624889
2017-09-04,1.562394
2017-09-05,1.453027
2017-09-06,1.578015
2017-09-07,1.453025
2017-09-08,1.515521
2017-09-11,1.624908
2017-09-12,1.468629
2017-09-13,1.468669
2017-09-14,1.562393
2017-09-15,1.437402
2017-09-18,1.546749
2017-09-19,1.515521
2017-09-20,1.499895
2017-09-21,1.468649
2017-09-22,1.406155
2017-09-25,1.51552
2017-09-26,1.531146
2017-09-27,1.515522
2017-09-28,1.421776
2017-09-29,1.484292
2017-10-02,1.468632
2017-10-03,1.515519
2017-10-04,1.515521
2017-10-05,1.437421
2017-10-06,1.421778
2017-10-09,1.421757
2017-10-10,1.468671
2017-10-11,1.499897
2017-10-12,1.484255
2017-10-13,1.593638
2017-10-16,1.609266
2017-10-17,1.46865
2017-10-18,1.562392
2017-10-19,1.499898
2017-10-20,1.46865
2017-10-23,1.531144
2017-10-24,1.484292
2017-10-25,1.515502
2017-10-26,1.468648
2017-10-27,1.484294
2017-10-30,1.453007
2017-10-31,1.499915
2017-11-01,1.562373
2017-11-02,1.499896
2017-11-03,1.484274
2017-11-07,1.499898
2017-11-08,1.51554
2017-11-09,1.453007
2017-11-10,1.51554
2017-11-13,1.703007
2017-11-14,1.624869
2017-11-15,1.484275
2017-11-16,1.499916
2017-11-17,1.468648
2017-11-20,1.531125
2017-11-21,1.499897
2017-11-22,1.546788
2017-11-23,1.74986
2017-11-24,1.95301
2017-11-27,1.515522
2017-11-28,1.5155
2017-11-29,1.515521
2017-11-30,1.499918
2017-12-01,1.531124
2017-12-04,1.499899
2017-12-05,1.484271
2017-12-06,1.484273
2017-12-07,1.468671
2017-12-08,1.515521
2017-12-11,1.468628
2017-12-12,1.51554
2017-12-13,1.562394
2017-12-14,1.484255
2017-12-15,1.499895
2017-12-18,1.4999
2017-12-19,1.546787
2017-12-20,1.515502
2017-12-21,1.484272
2017-12-22,1.531143
2017-12-25,1.499898
2017-12-26,1.484276
2017-12-27,1.468649
2017-12-28,1.484273
2017-12-29,1.499895
2018-01-03,1.515541
2018-01-04,1.499876
2018-01-05,1.453029
2018-01-09,1.421778
2018-01-10,1.562409
2018-01-11,1.421757
2018-01-12,1.453047
2018-01-15,1.437402
2018-01-16,1.484254
2018-01-17,1.421775
2018-01-18,1.468669
2018-01-19,1.421777
2018-01-22,1.468633
2018-01-23,1.468648
2018-01-24,1.484274
2018-01-25,1.462582
2018-01-26,1.547521
2018-01-29,1.484272
2018-01-30,1.484293
2018-01-31,1.499897
2018-02-01,1.515501
2018-02-02,1.468668
2018-02-05,1.484273
2018-02-06,1.499877
2018-02-07,1.531146
2018-02-08,1.468648
2018-02-09,1.484274
2018-02-12,1.453027
2018-02-13,1.484273
2018-02-14,1.453025
2018-02-15,1.656136
2018-02-16,1.874871
2018-02-19,2.093606
2018-02-20,1.968616
2018-02-21,2.031111
2018-02-22,2.10923
2018-02-26,1.718633
2018-02-27,1.374906
2018-02-28,1.578014
2018-03-01,1.515522
2018-03-02,1.515522
2018-03-05,1.515539
2018-03-06,1.624889
2018-03-07,1.531125
2018-03-12,1.640533
2018-03-13,1.531126
2018-03-14,1.546771
2018-03-15,1.531162
2018-03-16,1.562393
2018-03-19,1.609244
2018-03-20,1.578037
2018-03-21,1.578017
2018-03-22,1.546749
2018-03-23,1.578034
2018-03-26,1.531129
2018-03-27,1.578035
2018-03-28,1.562374
2018-03-29,1.546769
2018-03-30,1.562411
2018-04-02,1.562375
2018-04-03,1.968635
2018-04-04,2.109209
2018-04-05,1.624888
2018-04-06,1.671759
2018-04-09,1.609268
2018-04-10,1.578033
2018-04-11,1.593622
2018-04-12,1.609263
2018-04-13,1.515523
2018-04-16,1.421776
2018-04-17,1.562415
2018-04-18,1.499876
2018-04-19,1.499897
2018-04-20,1.390551
2018-04-23,1.546749
2018-04-24,1.493812
2018-04-25,1.437402
2018-04-26,1.512093
2018-04-27,1.484271
2018-04-28,1.468671
2018-04-30,1.531127
2018-05-02,1.531145
2018-05-03,1.578017
2018-05-04,1.562392
2018-05-07,1.562391
2018-05-08,1.499918
2018-05-10,1.562374
2018-05-11,1.525084
2018-05-14,1.562376
2018-05-15,1.546767
2018-05-16,1.632063
2018-05-17,1.546769
2018-05-18,1.562411
2018-05-21,1.437403
2018-05-22,1.593641
2018-05-23,1.531145
2018-05-24,1.54675
2018-05-25,1.609264
2018-05-28,1.531145
2018-05-29,1.531144
2018-05-30,1.531166
2018-05-31,1.588053
2018-06-01,1.515521
2018-06-04,1.599919
2018-06-05,1.531142
2018-06-06,1.562395
2018-06-07,1.515541
2018-06-08,1.624889
2018-06-09,1.546769
2018-06-11,1.624869
2018-06-13,1.484272
2018-06-14,1.562392
2018-06-15,1.515523
2018-06-18,1.531143
2018-06-19,1.531165
2018-06-20,1.656136
2018-06-21,1.593621
2018-06-22,1.624909
2018-06-25,1.437381
2018-06-26,1.67178
2018-06-27,1.531126
2018-06-28,1.578036
2018-06-29,1.515501
2018-07-02,1.453026
2018-07-03,1.578036
2018-07-04,1.421757
2018-07-05,1.421779
2018-07-06,1.578036
2018-07-09,1.5155
2018-07-10,1.54679
2018-07-11,1.531126
2018-07-12,1.546769
2018-07-13,1.546769
2018-07-16,1.46865
2018-07-17,1.515519
2018-07-18,1.499917
2018-07-19,1.499878
2018-07-20,1.54677
