TRADEDATE,Seconds
2014-01-09,1.42178
2014-01-10,0.73432
2014-01-13,0.374991
2014-01-14,0.390579
2014-01-15,0.749964
2014-01-16,0.812422
2014-01-17,0.71872
2014-01-20,0.328085
2014-01-21,0.640577
2014-01-22,0.828065
2014-01-23,0.687473
2014-01-24,0.859296
2014-01-27,0.812442
2014-01-28,0.781194
2014-01-29,0.687469
2014-01-30,0.812425
2014-01-31,0.86669
2014-02-03,0.511732
2014-02-04,0.359369
2014-02-05,0.7187
2014-02-06,0.812422
2014-02-07,0.296872
2014-02-10,0.812425
2014-02-11,0.781213
2014-02-12,0.249963
2014-02-13,0.390599
2014-02-14,0.845659
2014-02-17,0.869436
2014-02-18,0.76555
2014-02-19,0.781215
2014-02-20,0.890542
2014-02-21,0.374993
2014-02-24,0.796818
2014-02-25,0.828066
2014-02-26,0.859316
2014-02-27,0.703055
2014-02-28,0.796818
2014-03-03,1.015573
2014-03-04,0.687452
2014-03-05,0.48434
2014-03-06,0.687431
2014-03-07,0.781198
2014-03-11,0.796836
2014-03-12,0.999911
2014-03-13,0.906205
2014-03-14,0.812421
2014-03-17,1.031178
2014-03-18,0.718698
2014-03-19,0.859336
2014-03-20,1.124901
2014-03-21,0.859312
2014-03-24,0.968702
2014-03-25,0.778591
2014-03-26,1.06552
2014-03-27,0.687451
2014-03-28,0.687452
2014-03-31,1.187416
2014-04-01,0.843692
2014-04-02,0.421843
2014-04-03,0.796818
2014-04-04,0.59371
2014-04-07,0.734323
2014-04-08,0.374973
2014-04-09,0.249982
2014-04-10,0.437471
2014-04-11,0.765569
2014-04-14,0.671829
2014-04-15,0.703092
2014-04-16,0.781175
2014-04-17,0.718701
2014-04-18,1.062425
2014-04-21,0.703076
2014-04-22,0.656203
2014-04-23,0.484341
2014-04-24,0.718718
2014-04-25,0.906167
2014-04-28,0.703075
2014-04-29,0.906186
2014-04-30,0.906186
2014-05-05,0.374991
2014-05-06,0.734303
2014-05-07,1.093692
2014-05-08,1.07803
2014-05-12,0.687451
2014-05-13,0.812444
2014-05-14,0.718699
2014-05-15,0.734341
2014-05-16,0.734326
2014-05-19,0.828046
2014-05-20,0.796816
2014-05-21,0.968684
2014-05-22,0.60933
2014-05-23,0.703096
2014-05-26,0.48432
2014-05-27,0.359349
2014-05-28,0.718701
2014-05-29,0.921829
2014-05-30,0.906167
2014-06-02,0.703076
2014-06-03,0.359369
2014-06-04,0.812423
2014-06-05,0.687451
2014-06-06,0.812443
2014-06-09,0.953055
2014-06-10,1.124919
2014-06-11,0.906187
2014-06-16,0.796819
2014-06-17,0.703076
2014-06-18,0.781194
2014-06-19,0.703095
2014-06-20,0.734324
2014-06-23,0.624955
2014-06-24,0.7187
2014-06-25,0.374953
2014-06-26,0.234358
2014-06-27,0.734322
2014-06-30,0.640582
2014-07-01,0.68745
2014-07-02,0.640582
2014-07-03,0.703072
2014-07-04,0.296855
2014-07-07,0.218735
2014-07-08,0.499966
2014-07-09,0.68745
2014-07-10,0.281229
2014-07-11,0.703075
2014-07-14,0.687455
2014-07-15,0.687448
2014-07-16,0.687452
2014-07-17,0.84369
2014-07-18,0.718719
2014-07-21,0.7187
2014-07-22,0.234358
2014-07-23,0.796801
2014-07-24,0.640577
2014-07-25,0.234361
2014-07-28,0.671827
2014-07-29,0.734322
2014-07-30,0.781196
2014-07-31,0.703072
2014-08-01,0.64058
2014-08-04,0.734323
2014-08-05,0.656206
2014-08-06,0.749965
2014-08-07,0.781195
2014-08-08,0.406201
2014-08-11,1.072174
2014-08-12,0.453094
2014-08-13,0.859332
2014-08-14,0.734305
2014-08-15,0.234358
2014-08-18,0.718718
2014-08-19,0.812519
2014-08-20,0.499964
2014-08-21,0.718719
2014-08-22,0.718701
2014-08-25,0.796798
2014-08-26,0.671828
2014-08-27,0.718699
2014-08-28,0.765589
2014-08-29,0.828066
2014-09-01,0.796799
2014-09-02,0.437489
2014-09-03,0.937434
2014-09-04,0.656185
2014-09-05,0.765589
2014-09-08,0.359332
2014-09-09,0.796836
2014-09-10,0.734305
2014-09-11,0.359347
2014-09-12,0.468718
2014-09-15,0.374973
2014-09-16,0.609351
2014-09-17,0.749928
2014-09-18,0.406242
2014-09-19,0.765552
2014-09-22,0.89058
2014-09-23,0.437449
2014-09-24,0.703096
2014-09-25,0.765551
2014-09-26,0.671847
2014-09-29,0.671808
2014-09-30,0.687452
2014-10-01,0.624974
2014-10-02,0.624956
2014-10-03,0.640579
2014-10-06,0.7187
2014-10-07,0.906165
2014-10-08,0.687472
2014-10-09,0.687453
2014-10-10,0.593686
2014-10-13,0.703075
2014-10-14,0.671848
2014-10-15,0.187486
2014-10-16,0.64058
2014-10-17,0.656185
2014-10-20,0.203111
2014-10-21,0.843708
2014-10-22,0.812443
2014-10-23,0.671809
2014-10-24,0.703076
2014-10-27,0.671844
2014-10-28,0.671809
2014-10-29,0.703095
2014-10-30,0.765571
2014-10-31,0.874918
2014-11-03,0.187487
2014-11-05,0.609351
2014-11-06,0.171845
2014-11-07,0.687451
2014-11-10,0.999927
2014-11-11,0.593729
2014-11-12,0.578083
2014-11-13,0.656187
2014-11-14,0.656201
2014-11-17,0.687453
2014-11-18,0.640578
2014-11-19,0.67185
2014-11-20,0.437446
2014-11-21,0.421865
2014-11-24,0.609333
2014-11-25,0.734303
2014-11-26,0.7187
2014-11-27,0.671826
2014-11-28,0.687452
2014-12-01,0.812444
2014-12-02,0.765589
2014-12-03,0.671828
2014-12-04,0.671807
2014-12-05,0.890564
2014-12-08,0.890559
2014-12-09,0.79684
2014-12-10,0.499946
2014-12-11,0.421864
2014-12-12,0.734304
2014-12-15,0.656201
2014-12-16,1.078049
2014-12-17,0.999932
2014-12-18,0.76557
2014-12-19,0.812461
2014-12-22,0.890562
2014-12-23,0.79682
2014-12-24,0.812421
2014-12-25,0.703095
2014-12-26,0.734323
2014-12-29,0.671809
2014-12-30,0.703075
2015-01-05,0.734344
2015-01-06,0.89056
2015-01-08,0.999929
2015-01-09,0.43745
2015-01-12,0.874958
2015-01-13,1.015533
2015-01-14,0.9687
2015-01-15,1.062425
2015-01-16,0.687452
2015-01-19,0.734305
2015-01-20,0.703093
2015-01-21,0.67181
2015-01-22,0.359349
2015-01-23,0.64058
2015-01-26,0.734341
2015-01-27,0.468717
2015-01-28,0.71868
2015-01-29,0.884607
2015-01-30,0.862398
2015-02-02,0.671827
2015-02-03,0.906186
2015-02-04,0.359371
2015-02-05,0.828047
2015-02-06,0.843708
2015-02-09,0.703076
2015-02-10,0.671809
2015-02-11,0.640598
2015-02-12,0.687451
2015-02-13,0.828046
2015-02-16,0.499986
