TRADEDATE,Seconds
2014-01-09,11.871188
2014-01-10,1.110371
2014-01-13,0.265258
2014-01-14,0.679747
2014-01-15,1.246228
2014-01-16,1.585639
2014-01-17,0.705623
2014-01-20,0.539308
2014-01-21,1.017394
2014-01-22,0.930513
2014-01-23,0.818985
2014-01-24,1.888865
2014-01-27,1.351593
2014-01-28,0.924807
2014-01-29,0.897159
2014-01-30,1.058407
2014-01-31,0.981995
2014-02-03,0.745009
2014-02-04,0.480294
2014-02-05,1.965666
2014-02-06,0.894718
2014-02-07,0.423973
2014-02-10,0.939578
2014-02-11,1.130363
2014-02-12,0.481755
2014-02-13,1.059736
2014-02-14,0.876752
2014-02-17,1.062886
2014-02-18,0.884747
2014-02-19,0.758617
2014-02-20,1.43974
2014-02-21,0.618311
2014-02-24,0.488823
2014-02-25,1.025363
2014-02-26,2.554968
2014-02-27,2.926234
2014-02-28,1.343406
2014-03-03,1.988685
2014-03-04,1.127983
2014-03-05,2.572694
2014-03-06,1.115021
2014-03-07,1.088238
2014-03-11,1.946509
2014-03-12,1.036279
2014-03-13,1.958419
2014-03-14,1.029868
2014-03-17,1.017032
2014-03-18,0.886684
2014-03-19,2.385383
2014-03-20,1.115085
2014-03-21,1.038373
2014-03-24,1.156019
2014-03-25,0.984859
2014-03-26,1.135584
2014-03-27,0.894668
2014-03-28,0.489728
2014-03-31,1.220299
2014-04-01,1.002
2014-04-02,0.971368
2014-04-03,2.013955
2014-04-04,0.976831
2014-04-07,0.865686
2014-04-08,0.837841
2014-04-09,0.401517
2014-04-10,0.82583
2014-04-11,0.77082
2014-04-14,0.854715
2014-04-15,0.381579
2014-04-16,1.055771
2014-04-17,0.799502
2014-04-18,0.680486
2014-04-21,1.560471
2014-04-22,0.373001
2014-04-23,0.900499
2014-04-24,0.783985
2014-04-25,0.86228
2014-04-28,0.796957
2014-04-29,1.135609
2014-04-30,2.112641
2014-05-05,0.58821
2014-05-06,0.805319
2014-05-07,0.99056
2014-05-08,1.145379
2014-05-12,1.621553
2014-05-13,0.76425
2014-05-14,0.914619
2014-05-15,0.399496
2014-05-16,0.666846
2014-05-19,2.124906
2014-05-20,1.011987
2014-05-21,1.135032
2014-05-22,1.571958
2014-05-23,1.559967
2014-05-26,1.092942
2014-05-27,0.791313
2014-05-28,0.557109
2014-05-29,0.342081
2014-05-30,2.147297
2014-06-02,1.056081
2014-06-03,0.629409
2014-06-04,1.022263
2014-06-05,0.798864
2014-06-06,1.126128
2014-06-09,0.850926
2014-06-10,0.931105
2014-06-11,0.81737
2014-06-16,0.856954
2014-06-17,0.644785
2014-06-18,1.12261
2014-06-19,1.442353
2014-06-20,0.91867
2014-06-23,1.696742
2014-06-24,1.029316
2014-06-25,0.264329
2014-06-26,0.420911
2014-06-27,2.044918
2014-06-30,0.762551
2014-07-01,0.689261
2014-07-02,1.02089
2014-07-03,1.183937
2014-07-04,0.487659
2014-07-07,1.665726
2014-07-08,0.898316
2014-07-09,0.651232
2014-07-10,0.596475
2014-07-11,0.649262
2014-07-14,1.668218
2014-07-15,0.757775
2014-07-16,0.827391
2014-07-17,0.903171
2014-07-18,1.579217
2014-07-21,0.700052
2014-07-22,0.422876
2014-07-23,0.381618
2014-07-24,0.703264
2014-07-25,0.908115
2014-07-28,2.162993
2014-07-29,1.61024
2014-07-30,0.989455
2014-07-31,1.669293
2014-08-01,1.076266
2014-08-04,0.764719
2014-08-05,1.898235
2014-08-06,0.953012
2014-08-07,0.975473
2014-08-08,0.851336
2014-08-11,1.223814
2014-08-12,1.024159
2014-08-13,1.107621
2014-08-14,1.10963
2014-08-15,0.80639
2014-08-18,0.893525
2014-08-19,2.35417
2014-08-20,1.173897
2014-08-21,0.989869
2014-08-22,1.767966
2014-08-25,2.154911
2014-08-26,1.673463
2014-08-27,1.026831
2014-08-28,1.162437
2014-08-29,3.055864
2014-09-01,1.834096
2014-09-02,1.290552
2014-09-03,1.697458
2014-09-04,3.031892
2014-09-05,0.424867
2014-09-08,1.759323
2014-09-09,0.510609
2014-09-10,1.155906
2014-09-11,2.145264
2014-09-12,0.97639
2014-09-15,1.004315
2014-09-16,0.858701
2014-09-17,1.100062
2014-09-18,1.226716
2014-09-19,0.915553
2014-09-22,0.828628
2014-09-23,1.102054
2014-09-24,1.809164
2014-09-25,1.745329
2014-09-26,2.07146
2014-09-29,1.274594
2014-09-30,2.414541
2014-10-01,1.112026
2014-10-02,1.228719
2014-10-03,1.193803
2014-10-06,1.0113
2014-10-07,1.022334
2014-10-08,1.130975
2014-10-09,0.970407
2014-10-10,0.951453
2014-10-13,1.270603
2014-10-14,1.076122
2014-10-15,0.886059
2014-10-16,1.116046
2014-10-17,1.029248
2014-10-20,0.293216
2014-10-21,0.98337
2014-10-22,1.201788
2014-10-23,1.042212
2014-10-24,1.131972
2014-10-27,0.984371
2014-10-28,0.914551
2014-10-29,2.656896
2014-10-30,1.27459
2014-10-31,1.218742
2014-11-03,0.94647
2014-11-05,2.360687
2014-11-06,0.366022
2014-11-07,2.204106
2014-11-10,1.412222
2014-11-11,1.253646
2014-11-12,1.078528
2014-11-13,0.946469
2014-11-14,1.197795
2014-11-17,1.012291
2014-11-18,2.15105
2014-11-19,1.297525
2014-11-20,1.177911
2014-11-21,1.412224
2014-11-24,1.229713
2014-11-25,2.366126
2014-11-26,2.595062
2014-11-27,0.89461
2014-11-28,1.786224
2014-12-01,1.244672
2014-12-02,1.13895
2014-12-03,2.792535
2014-12-04,2.700776
2014-12-05,2.039548
2014-12-08,1.565812
2014-12-09,1.508965
2014-12-10,1.403251
2014-12-11,0.554515
2014-12-12,1.184835
2014-12-15,0.533571
2014-12-16,2.816464
2014-12-17,1.602717
2014-12-18,2.752638
2014-12-19,2.496327
2014-12-22,1.616676
2014-12-23,2.785351
2014-12-24,2.61501
2014-12-25,1.794204
2014-12-26,1.287556
2014-12-29,3.014938
2014-12-30,0.556512
2015-01-05,0.667247
2015-01-06,2.130272
2015-01-08,1.00232
2015-01-09,1.17386
2015-01-12,1.091083
2015-01-13,1.006893
2015-01-14,1.376487
2015-01-15,0.937063
2015-01-16,1.048197
2015-01-19,1.765392
2015-01-20,1.161895
2015-01-21,0.996339
2015-01-22,0.384969
2015-01-23,0.509634
2015-01-26,1.066153
2015-01-27,1.241676
2015-01-28,1.471068
2015-01-29,1.100056
2015-01-30,1.801186
2015-02-02,1.453113
2015-02-03,1.617675
2015-02-04,2.577202
2015-02-05,0.938487
2015-02-06,0.455815
2015-02-09,2.076414
2015-02-10,1.837092
2015-02-11,1.25165
2015-02-12,1.110031
2015-02-13,1.385295
2015-02-16,1.386293
2015-02-17,1.26063
2015-02-18,1.431172
2015-02-19,1.505975
2015-02-20,0.981374
2015-02-24,0.571475
2015-02-25,1.126982
2015-02-26,0.904585
2015-02-27,2.036552
2015-03-02,1.094077
2015-03-03,1.255641
2015-03-04,1.37931
2015-03-05,0.754985
2015-03-06,1.303512
2015-03-10,0.97539
2015-03-11,1.205775
2015-03-12,1.196797
2015-03-13,3.087745
2015-03-16,1.736358
2015-03-17,1.402453
2015-03-18,1.783233
2015-03-19,1.02426
2015-03-20,1.275589
2015-03-23,1.411224
2015-03-24,1.034234
2015-03-25,1.27417
2015-03-26,2.027576
2015-03-27,1.051191
2015-03-30,0.752983
2015-03-31,2.203211
2015-04-01,1.99374
2015-04-02,1.110033
2015-04-03,0.977385
2015-04-06,1.11402
2015-04-07,0.995341
2015-04-08,0.985362
2015-04-09,1.334436
2015-04-10,1.315479
2015-04-13,0.851725
2015-04-14,1.052183
2015-04-15,1.307505
2015-04-16,1.036527
2015-04-17,0.990653
2015-04-20,1.132997
2015-04-21,2.283869
2015-04-22,1.019272
2015-04-23,0.853721
2015-04-24,1.325451
2015-04-27,0.909567
2015-04-28,0.94747
2015-04-29,1.231704
2015-04-30,0.621338
2015-05-05,1.106046
2015-05-06,0.517616
2015-05-07,0.258306
2015-05-08,0.860702
2015-05-12,1.811156
2015-05-13,1.205774
2015-05-14,1.14793
2015-05-15,0.877652
2015-05-18,1.841488
2015-05-19,0.489686
2015-05-20,1.850053
2015-05-21,0.503657
2015-05-22,2.043532
2015-05-25,0.865685
2015-05-26,0.859701
2015-05-27,2.016612
2015-05-28,0.875658
2015-05-29,0.506643
2015-06-01,1.797296
2015-06-02,0.719974
2015-06-03,0.984366
2015-06-04,1.230553
2015-06-05,1.017316
2015-06-08,0.928579
2015-06-09,0.467748
2015-06-10,1.270605
2015-06-11,0.718075
2015-06-15,0.750995
2015-06-16,1.125987
2015-06-17,2.653903
2015-06-18,1.120004
2015-06-19,0.848735
2015-06-22,1.168968
2015-06-23,0.811734
2015-06-24,1.02725
2015-06-25,0.776925
2015-06-26,1.042214
2015-06-29,0.833772
2015-06-30,2.140276
2015-07-01,0.478721
2015-07-02,0.834769
2015-07-03,1.97372
2015-07-06,0.876657
2015-07-07,0.92353
2015-07-08,0.732864
2015-07-09,0.506645
2015-07-10,1.144938
2015-07-13,1.029248
2015-07-14,1.963339
2015-07-15,0.472735
2015-07-16,1.183839
2015-07-17,1.286558
2015-07-20,1.997655
2015-07-21,0.971402
2015-07-22,2.040544
2015-07-23,0.813825
2015-07-24,0.847353
2015-07-27,0.961428
2015-07-28,2.652574
2015-07-29,1.327447
2015-07-30,1.890393
2015-07-31,0.876064
2015-08-03,1.827508
2015-08-04,1.049195
2015-08-05,1.290603
2015-08-06,0.945469
2015-08-07,0.862697
2015-08-10,1.004256
2015-08-11,0.904581
2015-08-12,2.407078
2015-08-13,2.650209
2015-08-14,0.862694
2015-08-17,0.845735
2015-08-18,0.84275
2015-08-19,1.118008
2015-08-20,0.532574
2015-08-21,1.245669
