TRADEDATE,Seconds
2014-01-09,0.743592
2014-01-10,0.41974
2014-01-13,0.216876
2014-01-14,0.187892
2014-01-15,0.427755
2014-01-16,0.349797
2014-01-17,0.344824
2014-01-20,0.229854
2014-01-21,0.347794
2014-01-22,0.444766
2014-01-23,0.343784
2014-01-24,0.438748
2014-01-27,0.413761
2014-01-28,0.411785
2014-01-29,0.350799
2014-01-30,0.349795
2014-01-31,0.39178
2014-02-03,0.218874
2014-02-04,0.253835
2014-02-05,0.563696
2014-02-06,0.373765
2014-02-07,0.35182
2014-02-10,0.339784
2014-02-11,0.357795
2014-02-12,0.340805
2014-02-13,0.192891
2014-02-14,0.376785
2014-02-17,0.387775
2014-02-18,0.347803
2014-02-19,0.384779
2014-02-20,0.386797
2014-02-21,0.184876
2014-02-24,0.409783
2014-02-25,0.415742
2014-02-26,0.357794
2014-02-27,0.345823
2014-02-28,0.381763
2014-03-03,0.53769
2014-03-04,0.341805
2014-03-05,0.215875
2014-03-06,0.352797
2014-03-07,0.371787
2014-03-11,0.381781
2014-03-12,0.456759
2014-03-13,0.26085
2014-03-14,0.412745
2014-03-17,0.29485
2014-03-18,0.346783
2014-03-19,0.381795
2014-03-20,0.517689
2014-03-21,0.475726
2014-03-24,0.411766
2014-03-25,0.594659
2014-03-26,0.508707
2014-03-27,0.482743
2014-03-28,0.407746
2014-03-31,0.546687
2014-04-01,0.407766
2014-04-02,0.340806
2014-04-03,0.395773
2014-04-04,0.249876
2014-04-07,0.34878
2014-04-08,0.252855
2014-04-09,0.410765
2014-04-10,0.345802
2014-04-11,0.354798
2014-04-14,0.385779
2014-04-15,0.125928
2014-04-16,0.358794
2014-04-17,0.347819
2014-04-18,0.259833
2014-04-21,0.345802
2014-04-22,0.3458
2014-04-23,0.245879
2014-04-24,0.353779
2014-04-25,0.477745
2014-04-28,0.348801
2014-04-29,0.441727
2014-04-30,0.372786
2014-05-05,0.342823
2014-05-06,0.356775
2014-05-07,0.469751
2014-05-08,0.394756
2014-05-12,0.343802
2014-05-13,0.340805
2014-05-14,0.15393
2014-05-15,0.19189
2014-05-16,0.397752
2014-05-19,0.412784
2014-05-20,0.39177
2014-05-21,0.507696
2014-05-22,0.321814
2014-05-23,0.352817
2014-05-26,0.218855
2014-05-27,0.250856
2014-05-28,0.382801
2014-05-29,0.445724
2014-05-30,0.322817
2014-06-02,0.378783
2014-06-03,0.357814
2014-06-04,0.442725
2014-06-05,0.341825
2014-06-06,0.489701
2014-06-09,0.41476
2014-06-10,0.187892
2014-06-11,0.398792
2014-06-16,0.377765
2014-06-17,0.380781
2014-06-18,0.426775
2014-06-19,0.338785
2014-06-20,0.379783
2014-06-23,0.311823
2014-06-24,0.40077
2014-06-25,0.185892
2014-06-26,0.223874
2014-06-27,0.409768
2014-06-30,0.354793
2014-07-01,0.388777
2014-07-02,0.340804
2014-07-03,0.388778
2014-07-04,0.157908
2014-07-07,0.218874
2014-07-08,0.217878
2014-07-09,0.387777
2014-07-10,0.185892
2014-07-11,0.373786
2014-07-14,0.313822
2014-07-15,0.330829
2014-07-16,0.346801
2014-07-17,0.220874
2014-07-18,0.387759
2014-07-21,0.37978
2014-07-22,0.214877
2014-07-23,0.414764
2014-07-24,0.38078
2014-07-25,0.12295
2014-07-28,0.352777
2014-07-29,0.371808
2014-07-30,0.38276
2014-07-31,0.353799
2014-08-01,0.188892
2014-08-04,0.15691
2014-08-05,0.347801
2014-08-06,0.376782
2014-08-07,0.423777
2014-08-08,0.416741
2014-08-11,1.867391
2014-08-12,0.406224
2014-08-13,0.437468
2014-08-14,0.437489
2014-08-15,0.328084
2014-08-18,0.359348
2014-08-19,0.35937
2014-08-20,0.234338
2014-08-21,0.312477
2014-08-22,0.328124
2014-08-25,0.374955
2014-08-26,0.312479
2014-08-27,0.390615
2014-08-28,0.374955
2014-08-29,0.390599
2014-09-01,0.359359
2014-09-02,0.343717
2014-09-03,0.437488
2014-09-04,0.312478
2014-09-05,0.390579
2014-09-08,0.187484
2014-09-09,0.10937
2014-09-10,0.337202
2014-09-11,0.187489
2014-09-12,0.343746
2014-09-15,0.296854
2014-09-16,0.28121
2014-09-17,0.35937
2014-09-18,0.20311
2014-09-19,0.374974
2014-09-22,0.390577
2014-09-23,0.343729
2014-09-24,0.328102
2014-09-25,0.390616
2014-09-26,0.343725
2014-09-29,0.328103
2014-09-30,0.296836
2014-10-01,0.312477
2014-10-02,0.328103
2014-10-03,0.140615
2014-10-06,0.312477
2014-10-07,0.437469
2014-10-08,0.312499
2014-10-09,0.343706
2014-10-10,0.296874
2014-10-13,0.328084
2014-10-14,0.343726
2014-10-15,0.093743
2014-10-16,0.343726
2014-10-17,0.312478
2014-10-20,0.171883
2014-10-21,0.359349
2014-10-22,0.203093
2014-10-23,0.343725
2014-10-24,0.312478
2014-10-27,0.328103
2014-10-28,0.343744
2014-10-29,0.312459
2014-10-30,0.392267
2014-10-31,0.421827
2014-11-03,0.203108
2014-11-05,0.171884
2014-11-06,0.312478
2014-11-07,0.359331
2014-11-10,0.234359
2014-11-11,0.328102
2014-11-12,0.171863
2014-11-13,0.281228
2014-11-14,0.140615
2014-11-17,0.171865
2014-11-18,0.312478
2014-11-19,0.312499
2014-11-20,0.343706
2014-11-21,0.343725
2014-11-24,0.312477
2014-11-25,0.31248
2014-11-26,0.3281
2014-11-27,0.328105
2014-11-28,0.296854
2014-12-01,0.374992
2014-12-02,0.374973
2014-12-03,0.374975
2014-12-04,0.390597
2014-12-05,0.437469
2014-12-08,0.43747
2014-12-09,0.374954
2014-12-10,0.265609
2014-12-11,0.187486
2014-12-12,0.437469
2014-12-15,0.171882
2014-12-16,0.531556
2014-12-17,0.499965
2014-12-18,0.359332
2014-12-19,0.343726
2014-12-22,0.515588
2014-12-23,0.343726
2014-12-24,0.468736
2014-12-25,0.343706
2014-12-26,0.218755
2014-12-29,0.359332
2014-12-30,0.359347
2015-01-05,0.484341
2015-01-06,0.468742
2015-01-08,0.515565
2015-01-09,0.234361
2015-01-12,0.25
2015-01-13,0.359332
2015-01-14,0.40624
2015-01-15,0.531192
2015-01-16,0.484344
2015-01-19,0.312476
2015-01-20,0.328104
2015-01-21,0.328121
2015-01-22,0.140614
2015-01-23,0.343708
2015-01-26,0.374993
2015-01-27,0.140596
2015-01-28,0.359351
2015-01-29,0.359368
2015-01-30,0.499965
2015-02-02,0.36043
2015-02-03,0.421847
2015-02-04,0.171862
2015-02-05,0.359351
2015-02-06,0.109367
2015-02-09,0.343726
2015-02-10,0.328102
2015-02-11,0.359369
2015-02-12,0.343707
2015-02-13,0.218735
2015-02-16,0.234356
2015-02-17,0.171883
2015-02-18,0.249965
2015-02-19,0.171862
2015-02-20,0.343745
2015-02-24,0.296855
2015-02-25,0.156221
2015-02-26,0.343745
2015-02-27,0.359349
2015-03-02,0.171845
2015-03-03,0.343726
2015-03-04,0.359349
2015-03-05,0.390617
2015-03-06,0.374955
2015-03-10,0.453093
2015-03-11,0.234359
2015-03-12,0.20311
2015-03-13,0.312479
2015-03-16,0.281248
2015-03-17,0.312461
2015-03-18,0.374991
2015-03-19,0.624939
2015-03-20,0.343743
2015-03-23,0.328085
2015-03-24,0.374971
2015-03-25,0.484638
2015-03-26,0.171864
2015-03-27,0.28123
2015-03-30,0.328119
2015-03-31,0.296837
2015-04-01,0.453093
2015-04-02,0.328101
2015-04-03,0.390598
2015-04-06,0.187488
2015-04-07,0.359348
2015-04-08,0.343746
2015-04-09,0.453094
2015-04-10,0.23434
2015-04-13,0.312478
2015-04-14,0.343726
2015-04-15,0.515587
2015-04-16,0.328103
2015-04-17,0.328103
2015-04-20,0.312479
2015-04-21,0.328102
2015-04-22,0.343724
2015-04-23,0.484344
2015-04-24,0.421844
2015-04-27,0.343745
2015-04-28,0.187487
2015-04-29,0.12497
2015-04-30,0.468738
2015-05-05,0.218714
2015-05-06,0.125007
2015-05-07,0.234343
2015-05-08,0.312481
2015-05-12,0.312478
2015-05-13,0.328103
2015-05-14,0.390595
2015-05-15,0.390019
2015-05-18,0.171863
2015-05-19,0.281228
2015-05-20,0.171883
2015-05-21,0.343726
2015-05-22,0.140616
2015-05-25,0.18747
2015-05-26,0.156255
2015-05-27,0.328082
2015-05-28,0.171864
2015-05-29,0.34373
2015-06-01,0.312494
2015-06-02,0.296854
2015-06-03,0.328084
2015-06-04,0.312496
2015-06-05,0.31246
2015-06-08,0.281231
2015-06-09,0.203129
2015-06-10,0.374954
2015-06-11,0.328104
2015-06-15,0.140615
2015-06-16,0.312478
2015-06-17,0.453112
2015-06-18,0.390598
2015-06-19,0.3281
2015-06-22,0.343727
2015-06-23,0.328082
2015-06-24,0.312481
2015-06-25,0.312498
2015-06-26,0.328083
2015-06-29,0.343739
2015-06-30,0.203114
2015-07-01,0.328082
2015-07-02,0.171866
2015-07-03,0.328121
