TRADEDATE,Seconds
2014-01-09,15.998867
2014-01-10,17.170661
2014-01-13,25.123221
2014-01-14,29.482287
2014-01-15,14.592717
2014-01-16,14.498975
2014-01-17,17.826864
2014-01-20,17.998726
2014-01-21,2.421703
2014-01-22,8.171296
2014-01-23,14.420855
2014-01-24,4.374689
2014-01-27,26.935596
2014-01-28,19.498618
2014-01-29,12.670979
2014-01-30,4.421561
2014-01-31,4.468434
2014-02-03,57.714667
2014-02-04,9.874301
2014-02-05,8.983739
2014-02-06,4.45281
2014-02-07,8.061929
2014-02-10,15.389536
2014-02-11,18.561185
2014-02-12,27.701166
2014-02-13,46.246724
2014-02-14,20.748534
2014-02-17,22.264049
2014-02-18,35.294377
2014-02-19,15.108305
2014-02-20,50.30894
2014-02-21,18.93616
2014-02-24,14.702083
2014-02-25,17.217533
2014-02-26,5.265252
2014-02-27,10.483633
2014-02-28,15.702014
2014-03-03,11.780415
2014-03-04,25.498196
2014-03-05,4.249698
2014-03-06,12.67098
2014-03-07,4.562176
2014-03-11,25.263837
2014-03-12,10.936726
2014-03-13,6.890138
2014-03-14,30.622832
2014-03-17,8.452526
2014-03-18,17.201907
2014-03-19,9.030612
2014-03-20,11.139837
2014-03-21,4.546553
2014-03-24,12.874089
2014-03-25,13.827146
2014-03-26,4.390315
2014-03-27,5.327747
2014-03-28,17.904983
2014-03-31,16.108235
2014-04-01,6.57766
2014-04-02,38.575394
2014-04-03,16.09261
2014-04-04,5.765217
2014-04-07,11.467939
2014-04-08,19.936089
2014-04-09,20.248567
2014-04-10,8.077554
2014-04-11,6.718274
2014-04-14,11.686672
2014-04-15,4.421563
2014-04-16,19.936087
2014-04-17,12.38975
2014-04-18,7.030752
2014-04-21,15.717638
2014-04-22,14.373982
2014-04-23,33.216399
2014-04-24,12.920961
2014-04-25,4.202827
2014-04-28,10.921103
2014-04-29,13.48342
2014-04-30,4.530929
2014-05-05,52.043191
2014-05-06,19.764227
2014-05-07,54.824245
2014-05-08,13.342805
2014-05-12,21.935948
2014-05-13,4.01534
2014-05-14,14.420855
2014-05-15,4.202826
2014-05-16,16.405089
2014-05-19,34.544431
2014-05-20,29.341673
2014-05-21,25.654433
2014-05-22,4.374691
2014-05-23,52.715021
2014-05-26,7.015127
2014-05-27,5.046517
2014-05-28,4.140333
2014-05-29,12.56161
2014-05-30,15.936372
2014-06-02,19.842346
2014-06-03,7.890066
