TRADEDATE,Seconds
2014-01-09,26.874661
2014-01-10,5.426903
2014-01-13,46.183822
2014-01-14,51.672671
2014-01-15,24.537996
2014-01-16,23.027856
2014-01-17,25.828259
2014-01-20,29.765853
2014-01-21,3.865793
2014-01-22,12.442899
2014-01-23,22.215848
2014-01-24,5.864654
2014-01-27,7.206888
2014-01-28,29.656074
2014-01-29,17.983734
2014-01-30,5.250003
2014-01-31,5.646778
2014-02-03,76.971069
2014-02-04,17.113486
2014-02-05,11.891214
2014-02-06,4.902201
2014-02-07,10.521995
2014-02-10,19.736586
2014-02-11,24.037279
2014-02-12,35.533719
2014-02-13,4.640352
2014-02-14,26.533856
2014-02-17,31.517635
2014-02-18,46.224616
2014-02-19,10.476022
2014-02-20,5.578816
2014-02-21,24.697903
2014-02-24,18.847244
2014-02-25,23.21275
2014-02-26,6.515281
2014-02-27,13.971027
2014-02-28,19.180053
2014-03-03,14.428764
2014-03-04,43.250315
2014-03-05,6.848091
2014-03-06,15.620085
2014-03-07,19.323971
2014-03-11,31.480033
2014-03-12,13.566257
2014-03-13,9.569538
2014-03-14,39.848257
2014-03-17,10.918768
2014-03-18,22.869946
2014-03-19,11.322538
2014-03-20,13.464316
2014-03-21,4.657342
2014-03-24,15.649068
2014-03-25,16.875369
2014-03-26,4.390493
2014-03-27,5.738725
2014-03-28,74.899251
2014-03-31,19.291988
2014-04-01,7.97145
2014-04-02,47.553859
2014-04-03,20.452327
2014-04-04,6.415338
2014-04-07,14.562688
2014-04-08,25.716324
2014-04-09,25.328543
2014-04-10,10.036272
2014-04-11,7.981444
2014-04-14,15.584105
2014-04-15,4.85323
2014-04-16,25.276573
2014-04-17,17.988734
2014-04-18,8.688041
2014-04-21,19.402926
2014-04-22,17.766859
2014-04-23,37.704481
2014-04-24,12.807691
2014-04-25,3.554972
2014-04-28,10.730876
2014-04-29,13.575251
2014-04-30,3.735867
2014-05-05,50.614112
2014-05-06,20.059553
2014-05-07,67.912237
2014-05-08,16.613517
2014-05-12,28.536712
2014-05-13,4.150632
2014-05-14,17.962747
2014-05-15,4.242579
2014-05-16,20.97103
2014-05-19,43.555143
2014-05-20,30.823406
2014-05-21,26.612811
2014-05-22,5.847661
2014-05-23,53.952207
2014-05-26,7.51671
2014-05-27,5.464881
2014-05-28,3.657912
2014-05-29,13.64921
2014-05-30,17.127225
2014-06-02,19.901641
2014-06-03,8.245294
2014-06-04,26.904645
2014-06-05,35.969471
2014-06-06,17.658919
2014-06-09,4.045692
2014-06-10,3.691892
2014-06-11,11.528421
2014-06-16,18.0477
2014-06-17,14.209889
2014-06-18,3.728872
2014-06-19,11.154633
2014-06-20,17.851812
2014-06-23,11.87822
2014-06-24,3.22216
2014-06-25,23.717462
2014-06-26,18.02971
2014-06-27,16.702467
2014-06-30,75.564871
2014-07-01,4.655343
2014-07-02,9.516568
2014-07-03,15.806979
2014-07-04,17.866802
2014-07-07,17.892788
2014-07-08,18.927197
2014-07-09,8.371223
2014-07-10,5.081099
2014-07-11,3.459026
2014-07-14,3.405056
2014-07-15,9.381646
2014-07-16,14.281846
2014-07-17,18.039705
2014-07-18,16.760433
2014-07-21,9.472593
2014-07-22,4.088667
2014-07-23,5.106085
2014-07-24,9.545553
2014-07-25,11.100665
2014-07-28,14.068969
2014-07-29,5.575818
2014-07-30,8.298264
2014-07-31,8.395209
2014-08-01,1.110366
2014-08-04,25.206614
2014-08-05,26.544849
2014-08-06,5.731728
2014-08-07,5.34395
2014-08-08,15.597098
2014-08-11,3.892779
2014-08-12,16.418628
2014-08-13,6.083528
2014-08-14,6.961025
2014-08-15,24.389081
2014-08-18,11.085672
2014-08-19,17.410064
2014-08-20,25.922204
2014-08-21,5.107087
2014-08-22,6.431328
2014-08-25,15.770999
2014-08-26,13.403351
2014-08-27,17.039274
2014-08-28,13.610232
2014-08-29,17.142215
2014-09-01,7.435756
2014-09-02,8.793981
2014-09-03,17.683907
2014-09-04,18.107666
2014-09-05,11.829247
2014-09-08,6.292409
2014-09-09,10.558974
2014-09-10,25.00073
2014-09-11,24.847819
2014-09-12,13.790129
2014-09-15,4.967165
2014-09-16,23.806412
2014-09-17,7.461742
2014-09-18,6.27242
2014-09-19,23.743448
2014-09-22,3.903774
2014-09-23,4.474445
2014-09-24,5.128073
2014-09-25,12.674766
2014-09-26,9.642496
2014-09-29,9.820395
2014-09-30,6.964025
2014-10-01,15.563117
2014-10-02,6.798119
2014-10-03,25.943193
2014-10-06,14.116942
2014-10-07,13.38536
2014-10-08,17.044273
2014-10-09,36.698055
2014-10-10,15.078393
2014-10-13,19.72974
2014-10-14,5.331956
2014-10-15,28.69962
2014-10-16,8.621079
2014-10-17,24.400075
2014-10-20,20.275429
2014-10-21,6.864083
2014-10-22,9.30369
2014-10-23,27.5063
2014-10-24,10.475022
2014-10-27,6.681186
2014-10-28,10.150208
2014-10-29,5.037124
2014-10-30,16.857379
2014-10-31,9.006859
2014-11-03,12.281989
2014-11-05,11.549409
2014-11-06,20.820117
2014-11-07,5.840667
2014-11-10,55.550293
2014-11-11,10.28813
2014-11-12,12.046124
2014-11-13,5.382928
2014-11-14,28.632657
2014-11-17,7.002004
2014-11-18,17.076254
2014-11-19,19.554838
2014-11-20,15.584105
2014-11-21,19.932623
2014-11-24,15.946899
2014-11-25,6.874076
2014-11-26,4.304543
2014-11-27,6.955031
2014-11-28,2.831385
2014-12-01,16.652494
2014-12-02,15.066401
2014-12-03,8.624077
2014-12-04,4.337525
2014-12-05,16.946327
2014-12-08,60.261607
2014-12-09,29.317266
2014-12-10,22.701044
2014-12-11,16.140787
2014-12-12,9.347665
2014-12-15,7.209884
2014-12-16,5.927618
2014-12-17,24.971747
2014-12-18,18.274569
2014-12-19,5.830673
2014-12-22,20.771144
2014-12-23,12.59681
2014-12-24,5.472876
2014-12-25,14.322826
2014-12-26,3.265135
2014-12-29,19.25701
2014-12-30,9.543553
2015-01-05,5.292978
2015-01-06,21.843533
2015-01-08,3.46802
2015-01-09,19.479882
2015-01-12,9.590526
2015-01-13,11.521424
2015-01-14,6.398348
2015-01-15,4.870221
2015-01-16,16.010862
2015-01-19,13.807119
2015-01-20,12.768713
2015-01-21,19.249012
2015-01-22,8.440183
2015-01-23,21.77757
2015-01-26,6.612227
2015-01-27,23.00287
2015-01-28,17.535992
