TRADEDATE,Seconds
2014-01-09,3.522248
2014-01-10,1.77252
2014-01-13,3.609178
2014-01-14,2.966064
2014-01-15,3.917752
2014-01-16,3.276118
2014-01-17,2.146768
2014-01-20,1.906255
2014-01-21,3.514478
2014-01-22,3.007274
2014-01-23,1.730007
2014-01-24,2.488154
2014-01-27,1.749877
2014-01-28,2.484199
2014-01-29,1.952989
2014-01-30,3.671614
2014-01-31,3.905974
2014-02-03,2.68731
2014-02-04,1.781121
2014-02-05,1.749878
2014-02-06,2.952917
2014-02-07,3.077907
2014-02-10,2.952916
2014-02-11,1.952984
2014-02-12,1.796749
2014-02-13,1.703006
2014-02-14,2.765429
2014-02-17,1.796748
2014-02-18,1.827996
2014-02-19,1.843618
2014-02-20,1.890493
2014-02-21,2.421703
2014-02-24,1.281159
2014-02-25,2.921668
2014-02-26,1.890492
2014-02-27,2.89042
2014-02-28,1.952986
2014-03-03,2.281089
2014-03-04,1.734252
2014-03-05,1.749876
2014-03-06,1.671757
2014-03-07,1.749877
2014-03-11,2.093602
2014-03-12,1.96861
2014-03-13,2.984164
2014-03-14,2.24984
2014-03-17,1.812372
2014-03-18,2.624814
2014-03-19,3.718487
2014-03-20,2.827925
2014-03-21,2.45295
2014-03-24,1.562391
2014-03-25,1.031177
2014-03-26,1.640509
2014-03-27,1.65613
2014-03-28,1.562393
2014-03-31,3.031034
2014-04-01,2.468576
2014-04-02,1.624885
2014-04-03,1.718628
2014-04-04,1.687381
2014-04-07,1.328031
2014-04-08,3.265393
2014-04-09,1.734253
2014-04-10,2.968539
2014-04-11,2.781054
2014-04-14,1.703004
2014-04-15,3.234146
2014-04-16,2.89042
2014-04-17,2.234217
2014-04-18,3.437255
2014-04-21,2.749806
2014-04-22,2.796678
2014-04-23,2.749806
2014-04-24,2.32796
2014-04-25,2.702932
2014-04-28,1.140545
2014-04-29,2.109227
2014-04-30,2.843548
2014-05-05,1.312407
2014-05-06,2.984164
2014-05-07,3.218522
2014-05-08,2.327958
2014-05-12,2.171724
2014-05-13,1.390526
2014-05-14,2.671686
2014-05-15,2.89042
2014-05-16,2.171723
2014-05-19,3.124778
2014-05-20,3.468505
2014-05-21,2.96854
2014-05-22,2.031106
2014-05-23,2.343585
2014-05-26,2.062353
2014-05-27,1.84362
2014-05-28,1.703004
2014-05-29,2.874797
2014-05-30,3.124779
2014-06-02,1.718628
2014-06-03,2.156098
2014-06-04,2.015482
2014-06-05,1.890491
2014-06-06,2.171721
2014-06-09,1.906115
2014-06-10,2.202969
2014-06-11,1.671757
2014-06-16,3.124779
2014-06-17,1.421774
2014-06-18,3.093531
2014-06-19,2.546695
2014-06-20,1.734252
2014-06-23,2.015482
2014-06-24,1.234288
2014-06-25,2.890421
2014-06-26,1.749876
2014-06-27,1.718628
2014-06-30,1.859241
2014-07-01,2.484201
2014-07-02,1.499894
2014-07-03,2.661513
2014-07-04,1.483148
2014-07-07,1.198312
2014-07-08,2.882915
2014-07-09,2.062354
2014-07-10,1.671757
2014-07-11,2.749805
2014-07-14,3.187274
2014-07-15,1.718628
2014-07-16,1.562389
2014-07-17,2.234218
2014-07-18,2.202969
2014-07-21,2.76543
2014-07-22,1.390526
2014-07-23,3.140403
2014-07-24,1.421774
2014-07-25,1.703004
2014-07-28,2.40608
2014-07-29,2.312336
2014-07-30,2.421705
2014-07-31,2.906042
2014-08-01,1.952988
2014-08-04,2.421704
2014-08-05,1.406149
2014-08-06,2.968542
2014-08-07,2.687309
2014-08-08,1.578012
2014-08-11,1.421774
2014-08-12,2.577943
2014-08-13,3.04666
2014-08-14,1.703003
2014-08-15,1.890493
2014-08-18,2.781054
2014-08-19,1.499892
2014-08-20,1.71863
2014-08-21,1.48427
2014-08-22,2.702932
2014-08-25,2.421706
2014-08-26,2.640437
2014-08-27,1.734253
2014-08-28,2.40608
2014-08-29,1.296783
2014-09-01,1.906115
2014-09-02,1.734252
2014-09-03,1.671757
2014-09-04,2.093602
2014-09-05,1.827996
2014-09-08,1.218663
2014-09-09,1.812372
2014-09-10,2.921668
2014-09-11,3.187274
2014-09-12,1.624885
2014-09-15,2.921669
2014-09-16,2.734181
2014-09-17,1.359279
2014-09-18,1.20304
2014-09-19,1.531141
2014-09-22,3.077907
2014-09-23,3.171651
2014-09-24,1.687381
2014-09-25,1.827995
2014-09-26,1.468646
2014-09-29,1.359279
2014-09-30,3.359137
2014-10-01,2.827924
2014-10-02,1.703006
2014-10-03,2.687311
2014-10-06,1.531142
2014-10-07,1.624885
2014-10-08,1.343655
2014-10-09,2.031106
2014-10-10,1.546766
2014-10-13,1.921738
2014-10-14,1.999858
2014-10-15,1.515519
2014-10-16,1.40615
2014-10-17,2.499823
2014-10-20,2.124851
2014-10-21,2.687309
2014-10-22,1.796749
2014-10-23,2.390455
2014-10-24,1.499894
2014-10-27,1.515518
2014-10-28,1.68738
2014-10-29,1.812372
2014-10-30,2.249841
2014-10-31,2.984164
2014-11-03,1.96861
2014-11-05,2.593566
2014-11-06,1.874866
2014-11-07,1.64051
2014-11-10,3.265394
2014-11-11,1.937362
2014-11-12,1.812373
2014-11-13,2.093602
2014-11-14,1.890491
2014-11-17,2.062354
2014-11-18,1.140545
2014-11-19,1.499892
2014-11-20,2.734181
2014-11-21,3.171651
2014-11-24,1.140545
2014-11-25,1.453023
2014-11-26,1.60926
2014-11-27,2.140473
2014-11-28,2.859174
2014-12-01,3.24977
2014-12-02,2.60919
2014-12-03,3.531
2014-12-04,2.296713
2014-12-05,1.7655
2014-12-08,2.406077
2014-12-09,3.046663
2014-12-10,1.906114
2014-12-11,1.453023
2014-12-12,1.952986
2014-12-15,1.796748
2014-12-16,2.656062
2014-12-17,3.327889
2014-12-18,2.499823
2014-12-19,3.32789
2014-12-22,3.702863
2014-12-23,2.468575
2014-12-24,3.077907
2014-12-25,1.562387
2014-12-26,1.890494
2014-12-29,2.40608
2014-12-30,1.593637
2015-01-05,0.968682
2015-01-06,2.562319
2015-01-08,3.281018
2015-01-09,2.390454
2015-01-12,2.4842
2015-01-13,2.937292
2015-01-14,2.359209
2015-01-15,1.359278
2015-01-16,2.68731
2015-01-19,2.187345
2015-01-20,5.608979
2015-01-21,2.702933
2015-01-22,3.374761
2015-01-23,2.109224
2015-01-26,2.452953
2015-01-27,2.484199
2015-01-28,1.484271
2015-01-29,1.765499
2015-01-30,2.171722
2015-02-02,2.40608
2015-02-03,2.093601
2015-02-04,1.749876
2015-02-05,2.343584
2015-02-06,2.562319
2015-02-09,2.546695
2015-02-10,2.640438
2015-02-11,1.906116
2015-02-12,2.234216
2015-02-13,2.40608
2015-02-16,1.187416
2015-02-17,3.218522
2015-02-18,1.749876
2015-02-19,1.640508
2015-02-20,3.390386
2015-02-24,1.28116
2015-02-25,1.562389
2015-02-26,1.249911
2015-02-27,2.171721
2015-03-02,2.421703
2015-03-03,2.281089
2015-03-04,2.171721
2015-03-05,2.249841
2015-03-06,3.031035
2015-03-10,1.827995
2015-03-11,1.71863
2015-03-12,2.343583
2015-03-13,1.656133
2015-03-16,1.874868
2015-03-17,2.734181
2015-03-18,1.156169
2015-03-19,2.406078
