TRADEDATE,Seconds
2014-01-09,9.01704478263855
2014-01-10,6.140807390213013
2014-01-13,10.233650207519531
2014-01-14,3.4684860706329346
2014-01-15,15.15504503250122
2014-01-16,3.9071850776672363
2014-01-17,4.6715497970581055
2014-01-20,4.03098464012146
2014-01-21,13.687872171401978
2014-01-22,9.781000852584839
2014-01-23,9.985463857650757
2014-01-24,3.1872780323028564
2014-01-27,6.013193845748901
2014-01-28,4.655906677246094
2014-01-29,13.142039775848389
2014-01-30,3.547621250152588
2014-01-31,18.12344717979431
2014-02-03,13.109431505203247
2014-02-04,17.01402235031128
2014-02-05,2.921654224395752
2014-02-06,17.030579090118408
2014-02-07,9.986724138259888
2014-02-10,17.15522575378418
2014-02-11,10.01354718208313
2014-02-12,21.126123189926147
2014-02-13,14.546046018600464
2014-02-14,2.8591935634613037
2014-02-17,3.4849517345428467
2014-02-18,3.3435158729553223
2014-02-19,3.124783515930176
2014-02-20,10.53402304649353
2014-02-21,6.530121326446533
2014-02-24,2.8747997283935547
2014-02-25,5.8889243602752686
2014-02-26,17.03023052215576
2014-02-27,3.0153932571411133
2014-02-28,11.469709396362305
2014-03-03,7.046403408050537
2014-03-04,3.577428102493286
2014-03-05,6.874517917633057
2014-03-06,9.720235824584961
2014-03-07,20.264578342437744
2014-03-11,11.673112392425537
2014-03-12,2.07797908782959
2014-03-13,3.3767027854919434
2014-03-14,7.825601100921631
2014-03-17,9.296224594116211
2014-03-18,4.483691453933716
2014-03-19,4.39033842086792
2014-03-20,15.48432993888855
2014-03-21,7.98383092880249
2014-03-24,15.768042802810669
2014-03-25,5.905837059020996
2014-03-26,2.030066967010498
2014-03-27,16.03205704689026
2014-03-28,12.95279312133789
2014-03-31,9.358123064041138
2014-04-01,7.938740015029907
2014-04-02,9.373767375946045
2014-04-03,12.686685562133789
2014-04-04,8.806419372558594
2014-04-07,17.853764533996582
2014-04-08,5.890636205673218
2014-04-09,3.3830742835998535
2014-04-10,8.284250497817993
2014-04-11,7.781525135040283
2014-04-14,7.610623359680176
2014-04-15,7.133926153182983
2014-04-16,5.020122766494751
2014-04-17,4.810229301452637
2014-04-18,6.769132375717163
2014-04-21,3.535972833633423
2014-04-22,3.7008590698242188
2014-04-23,2.6464622020721436
2014-04-24,4.735301733016968
2014-04-25,7.159895420074463
2014-04-28,3.3620688915252686
2014-04-29,10.918756484985352
2014-04-30,5.8506433963775635
2014-05-05,5.920608282089233
2014-05-06,6.442321062088013
2014-05-07,8.62107229232788
2014-05-08,8.880887985229492
2014-05-12,5.833655595779419
2014-05-13,4.603356838226318
2014-05-14,7.717575788497925
2014-05-15,6.819085359573364
2014-05-16,8.526111841201782
2014-05-19,6.97401762008667
2014-05-20,6.723146438598633
2014-05-21,5.998576879501343
2014-05-22,5.711723566055298
2014-05-23,17.545926094055176
2014-05-26,14.949430227279663
2014-05-27,6.019550561904907
2014-05-28,11.987123727798462
2014-05-29,9.22171425819397
2014-05-30,10.64789628982544
2014-06-02,7.865504264831543
2014-06-03,5.24498987197876
2014-06-04,8.403164863586426
2014-06-05,11.081647157669067
2014-06-06,10.28808069229126
2014-06-09,8.91487455368042
2014-06-10,8.764975547790527
2014-06-11,8.316232919692993
2014-06-16,6.574215650558472
2014-06-17,4.562384605407715
2014-06-18,20.67016625404358
2014-06-19,7.197891712188721
2014-06-20,8.867916107177734
2014-06-23,10.944741249084473
2014-06-24,8.37221360206604
2014-06-25,9.34062933921814
2014-06-26,8.220300912857056
2014-06-27,14.590399026870728
2014-06-30,9.177867889404297
2014-07-01,8.452516555786133
2014-07-02,9.594499588012695
2014-07-03,6.045655965805054
2014-07-04,5.858945846557617
2014-07-07,7.829923629760742
2014-07-08,5.843098402023315
2014-07-09,12.2984619140625
2014-07-10,4.499664306640625
2014-07-11,10.482148170471191
2014-07-14,4.843382358551025
2014-07-15,9.376224994659424
2014-07-16,8.124431848526001
2014-07-17,7.889922142028809
2014-07-18,10.391672849655151
2014-07-21,8.264384269714355
2014-07-22,9.108286619186401
2014-07-23,6.34330415725708
2014-07-24,6.487138032913208
2014-07-25,19.873364210128784
2014-07-28,8.531495332717896
2014-07-29,3.327894926071167
2014-07-30,2.99980092048645
2014-07-31,7.07705545425415
2014-08-01,3.2028815746307373
2014-08-04,3.640212297439575
2014-08-05,3.6559741497039795
2014-08-06,7.986264944076538
2014-08-07,4.5778045654296875
2014-08-08,6.406551837921143
2014-08-11,3.9372425079345703
2014-08-12,4.111098527908325
2014-08-13,6.437048673629761
2014-08-14,2.6873133182525635
2014-08-15,10.310439109802246
2014-08-18,3.1732733249664307
2014-08-19,3.1091384887695312
2014-08-20,3.296626567840576
2014-08-21,2.8428494930267334
2014-08-22,2.4529531002044678
2014-08-25,3.124778985977173
2014-08-26,2.827925205230713
2014-08-27,3.0182852745056152
2014-08-28,2.406080722808838
2014-08-29,7.01347541809082
2014-09-01,9.704485654830933
2014-09-02,9.77971363067627
2014-09-03,3.40602970123291
2014-09-04,19.687681436538696
2014-09-05,2.8904411792755127
2014-09-08,2.7029359340667725
2014-09-09,2.5623202323913574
2014-09-10,3.8760504722595215
2014-09-11,2.6091935634613037
2014-09-12,2.640458822250366
2014-09-15,6.954000473022461
2014-09-16,8.78069543838501
2014-09-17,3.968491554260254
2014-09-18,2.0014708042144775
2014-09-19,2.984168767929077
2014-09-22,1.8748865127563477
2014-09-23,3.5154035091400146
2014-09-24,3.5788614749908447
2014-09-25,2.1092288494110107
2014-09-26,11.953420162200928
2014-09-29,1.7811253070831299
2014-09-30,8.547742366790771
2014-10-01,6.57593297958374
2014-10-02,14.265519142150879
2014-10-03,8.468648672103882
2014-10-06,11.093630075454712
2014-10-07,2.5623016357421875
2014-10-08,4.499664306640625
2014-10-09,16.12570071220398
2014-10-10,3.8591270446777344
2014-10-13,13.39053201675415
2014-10-14,28.264267444610596
2014-10-15,3.0009407997131348
2014-10-16,7.686944246292114
2014-10-17,3.093698501586914
2014-10-20,2.2654473781585693
2014-10-21,3.3591394424438477
2014-10-22,1.8592588901519775
2014-10-23,3.0945284366607666
2014-10-24,2.8279449939727783
2014-10-27,3.484133005142212
2014-10-28,4.485253095626831
2014-10-29,2.874814748764038
2014-10-30,2.906047821044922
2014-10-31,3.4216320514678955
2014-11-03,2.4532723426818848
2014-11-05,3.3591606616973877
2014-11-06,2.6404426097869873
2014-11-07,10.564112663269043
2014-11-10,7.153487205505371
2014-11-11,5.421476602554321
2014-11-12,3.1269023418426514
2014-11-13,9.07706069946289
2014-11-14,3.9841158390045166
2014-11-17,13.780211925506592
2014-11-18,2.8909971714019775
2014-11-19,2.937272787094116
2014-11-20,3.499772310256958
2014-11-21,5.171506404876709
2014-11-24,3.7809863090515137
2014-11-25,3.343517541885376
2014-11-26,12.671383142471313
2014-11-27,5.45471978187561
2014-11-28,8.312403678894043
2014-12-01,4.218475341796875
2014-12-02,5.171932697296143
2014-12-03,3.234172821044922
2014-12-04,3.077911376953125
2014-12-05,13.124029874801636
2014-12-08,10.518263816833496
2014-12-09,2.859189510345459
2014-12-10,2.8279271125793457
2014-12-11,2.843529462814331
2014-12-12,7.062917947769165
2014-12-15,3.2653956413269043
2014-12-16,3.312838077545166
2014-12-17,7.358860731124878
2014-12-18,2.468594551086426
2014-12-19,3.7016968727111816
2014-12-22,3.5622520446777344
2014-12-23,4.655489921569824
2014-12-24,2.937310218811035
2014-12-25,3.6715986728668213
2014-12-26,5.018081903457642
2014-12-29,5.499629974365234
2014-12-30,2.546696186065674
2015-01-05,4.592723608016968
2015-01-06,3.249755382537842
2015-01-08,3.296661853790283
2015-01-09,3.655902624130249
2015-01-12,2.859175443649292
2015-01-13,3.530984401702881
