TRADEDATE,Seconds
2014-01-09,6.313312768936157
2014-01-10,4.686054468154907
2014-01-13,9.892856359481812
2014-01-14,8.378409385681152
2014-01-15,6.736621856689453
2014-01-16,7.859538316726685
2014-01-17,17.037984609603882
2014-01-20,6.327084064483643
2014-01-21,6.465707778930664
2014-01-22,12.32551097869873
2014-01-23,6.903555393218994
2014-01-24,2.7482786178588867
2014-01-27,13.875032663345337
2014-01-28,3.5791451930999756
2014-01-29,12.156667232513428
2014-01-30,4.342432975769043
2014-01-31,21.737151384353638
2014-02-03,7.3925065994262695
2014-02-04,15.427465677261353
2014-02-05,2.7883050441741943
2014-02-06,8.314378261566162
2014-02-07,5.943583965301514
2014-02-10,8.740329027175903
2014-02-11,14.35179352760315
2014-02-12,4.3750319480896
2014-02-13,19.954241275787354
2014-02-14,7.327433347702026
2014-02-17,13.815481901168823
2014-02-18,3.411076068878174
2014-02-19,2.9756457805633545
2014-02-20,8.5571129322052
2014-02-21,1.7324552536010742
2014-02-24,7.398747444152832
2014-02-25,9.763774871826172
2014-02-26,18.296509265899658
2014-02-27,9.092662334442139
2014-02-28,8.816505908966064
2014-03-03,10.498113870620728
2014-03-04,3.5774338245391846
2014-03-05,11.794423580169678
2014-03-06,1.6896555423736572
2014-03-07,10.714232683181763
2014-03-11,15.641422748565674
2014-03-12,4.6948652267456055
2014-03-13,10.775805950164795
2014-03-14,3.394911050796509
2014-03-17,3.243216037750244
2014-03-18,10.238412857055664
2014-03-19,4.06772518157959
2014-03-20,12.769891023635864
2014-03-21,6.458512783050537
2014-03-24,10.91252851486206
2014-03-25,13.847053527832031
2014-03-26,17.8098304271698
2014-03-27,15.462364196777344
2014-03-28,9.615102529525757
2014-03-31,19.009575366973877
2014-04-01,3.1731364727020264
2014-04-02,7.436718463897705
2014-04-03,5.147776365280151
2014-04-04,12.339650392532349
2014-04-07,12.03919506072998
2014-04-08,5.066599369049072
2014-04-09,3.1102817058563232
2014-04-10,9.957309007644653
2014-04-11,6.146605014801025
2014-04-14,7.065065383911133
2014-04-15,14.076302528381348
2014-04-16,4.93531608581543
2014-04-17,6.042661905288696
2014-04-18,6.330653667449951
2014-04-21,4.971090793609619
2014-04-22,5.534686803817749
2014-04-23,3.1446285247802734
2014-04-24,3.8097760677337646
2014-04-25,3.053342342376709
2014-04-28,4.094842195510864
2014-04-29,2.1253180503845215
2014-04-30,9.537615299224854
2014-05-05,7.19176983833313
2014-05-06,3.7739455699920654
2014-05-07,9.948466777801514
2014-05-08,7.806219100952148
2014-05-12,10.976760387420654
2014-05-13,10.124306440353394
2014-05-14,9.756835222244263
2014-05-15,5.017403841018677
2014-05-16,11.768688917160034
2014-05-19,6.7846667766571045
2014-05-20,12.599106311798096
2014-05-21,6.297138214111328
2014-05-22,6.110852241516113
2014-05-23,17.346537590026855
2014-05-26,16.23331117630005
2014-05-27,17.660279750823975
2014-05-28,7.63689923286438
2014-05-29,5.425297975540161
2014-05-30,8.361128330230713
2014-06-02,4.680094242095947
2014-06-03,5.417575359344482
2014-06-04,4.913683891296387
2014-06-05,9.201582193374634
2014-06-06,11.061590433120728
2014-06-09,14.55149245262146
2014-06-10,7.6913087368011475
2014-06-11,12.717283964157104
2014-06-16,9.721211671829224
2014-06-17,6.860569715499878
2014-06-18,6.190801620483398
2014-06-19,6.992085933685303
2014-06-20,6.079089879989624
2014-06-23,6.503427982330322
2014-06-24,10.62947154045105
2014-06-25,9.843777894973755
2014-06-26,9.209537267684937
2014-06-27,7.068965673446655
2014-06-30,12.14286184310913
2014-07-01,6.599609851837158
2014-07-02,5.4050681591033936
2014-07-03,6.0917463302612305
2014-07-04,5.437561750411987
2014-07-07,8.36720609664917
2014-07-08,5.8164145946502686
2014-07-09,7.3555908203125
2014-07-10,5.889284372329712
2014-07-11,8.196000576019287
2014-07-14,20.065706729888916
2014-07-15,10.018659114837646
2014-07-16,9.949700117111206
2014-07-17,4.933380842208862
2014-07-18,7.176942348480225
2014-07-21,5.012168884277344
2014-07-22,8.257063388824463
2014-07-23,33.001996755599976
2014-07-24,7.130521535873413
2014-07-25,12.074584245681763
2014-07-28,6.728055715560913
2014-07-29,3.777897596359253
2014-07-30,7.711380958557129
2014-07-31,16.701250314712524
2014-08-01,3.802830457687378
2014-08-04,3.6528713703155518
2014-08-05,12.311264514923096
2014-08-06,14.377684116363525
2014-08-07,4.257171869277954
2014-08-08,5.561441659927368
2014-08-11,2.4065639972686768
2014-08-12,3.221742630004883
2014-08-13,8.855441570281982
2014-08-14,3.1616697311401367
2014-08-15,2.8140196800231934
2014-08-18,2.5821332931518555
2014-08-19,3.3300960063934326
2014-08-20,2.429503917694092
2014-08-21,2.4032657146453857
2014-08-22,3.3875572681427
2014-08-25,3.4004900455474854
2014-08-26,5.914002895355225
2014-08-27,3.6684696674346924
2014-08-28,4.797294616699219
2014-08-29,6.125669240951538
2014-09-01,8.81847333908081
2014-09-02,5.232479810714722
2014-09-03,3.552549123764038
2014-09-04,1.7981910705566406
2014-09-05,2.2101805210113525
2014-09-08,2.5556812286376953
2014-09-09,2.7606756687164307
2014-09-10,3.257916212081909
2014-09-11,3.3263180255889893
2014-09-12,3.0055394172668457
2014-09-15,3.193265914916992
2014-09-16,3.251305341720581
2014-09-17,4.044305801391602
2014-09-18,1.7670137882232666
2014-09-19,9.435778617858887
2014-09-22,2.2375667095184326
2014-09-23,3.7270662784576416
2014-09-24,3.226461410522461
2014-09-25,3.4088690280914307
2014-09-26,1.7712287902832031
2014-09-29,2.188690662384033
2014-09-30,12.123673915863037
2014-10-01,4.390855073928833
2014-10-02,7.099377393722534
2014-10-03,3.866805076599121
2014-10-06,4.33845853805542
2014-10-07,2.560760021209717
2014-10-08,2.6219894886016846
2014-10-09,10.88038444519043
2014-10-10,3.632253408432007
2014-10-13,7.255152225494385
2014-10-14,10.450624465942383
2014-10-15,8.431200981140137
2014-10-16,2.9969868659973145
2014-10-17,3.1778974533081055
2014-10-20,2.8166840076446533
2014-10-21,2.5865328311920166
2014-10-22,6.1859753131866455
2014-10-23,3.1375744342803955
2014-10-24,2.754636526107788
2014-10-27,2.89725399017334
2014-10-28,2.26497483253479
2014-10-29,3.3559863567352295
2014-10-30,3.302607536315918
2014-10-31,3.4140384197235107
2014-11-03,2.5679845809936523
2014-11-05,3.211412191390991
2014-11-06,2.892838716506958
2014-11-07,7.992902755737305
2014-11-10,6.920846700668335
2014-11-11,4.683861494064331
2014-11-12,3.415717840194702
2014-11-13,9.364057540893555
2014-11-14,6.171496391296387
2014-11-17,5.783534288406372
2014-11-18,3.574995517730713
2014-11-19,3.2419276237487793
2014-11-20,2.996563196182251
2014-11-21,2.9650747776031494
2014-11-24,3.4254310131073
2014-11-25,3.6593050956726074
2014-11-26,8.512347936630249
2014-11-27,3.642815351486206
2014-11-28,8.221198797225952
2014-12-01,4.955747604370117
2014-12-02,5.921129465103149
2014-12-03,9.25824236869812
2014-12-04,3.292695999145508
2014-12-05,7.10932731628418
2014-12-08,4.869035959243774
2014-12-09,2.4012272357940674
2014-12-10,3.2469165325164795
2014-12-11,3.033062219619751
2014-12-12,3.096442699432373
2014-12-15,2.623103141784668
2014-12-16,5.304447889328003
2014-12-17,2.6714305877685547
2014-12-18,2.7347590923309326
2014-12-19,11.01795506477356
2014-12-22,3.271332263946533
2014-12-23,2.8175647258758545
2014-12-24,5.332791805267334
2014-12-25,4.583236932754517
2014-12-26,3.0013082027435303
2014-12-29,11.723298072814941
2014-12-30,2.542750120162964
2015-01-05,3.1367197036743164
2015-01-06,4.261945009231567
2015-01-08,3.4058432579040527
2015-01-09,5.563232421875
2015-01-12,3.0041537284851074
2015-01-13,5.38364052772522
2015-01-14,3.671943187713623
2015-01-15,3.516338348388672
2015-01-16,2.8792834281921387
2015-01-19,3.553041696548462
2015-01-20,2.959803342819214
2015-01-21,3.047881841659546
2015-01-22,8.536401510238647
2015-01-23,3.516172170639038
2015-01-26,5.929396867752075
2015-01-27,6.1445701122283936
2015-01-28,2.9441256523132324
2015-01-29,4.442661762237549
2015-01-30,3.7452290058135986
2015-02-02,4.105024337768555
2015-02-03,4.71393609046936
2015-02-04,3.694122076034546
2015-02-05,3.1794984340667725
2015-02-06,3.5395326614379883
2015-02-09,3.0727834701538086
2015-02-10,3.2114603519439697
2015-02-11,4.048726797103882
2015-02-12,3.5625100135803223
2015-02-13,4.5478386878967285
2015-02-16,3.1984479427337646
2015-02-17,3.8108105659484863
2015-02-18,3.5730321407318115
2015-02-19,2.601116895675659
2015-02-20,2.670977830886841
2015-02-24,2.833801031112671
2015-02-25,3.3087406158447266
2015-02-26,3.470423460006714
2015-02-27,4.133280277252197
2015-03-02,3.3242125511169434
2015-03-03,2.899674654006958
2015-03-04,3.3125109672546387
2015-03-05,2.984776735305786
2015-03-06,3.0479214191436768
2015-03-10,3.449521541595459
2015-03-11,4.326789140701294
2015-03-12,7.503133535385132
2015-03-13,3.329163074493408
2015-03-16,3.8599438667297363
2015-03-17,3.0418663024902344
2015-03-18,2.4585649967193604
2015-03-19,5.7931928634643555
2015-03-20,3.9071757793426514
2015-03-23,4.338526487350464
2015-03-24,8.131921291351318
2015-03-25,11.210123300552368
2015-03-26,15.082851886749268
2015-03-27,3.393925189971924
2015-03-30,3.4380013942718506
2015-03-31,2.7222983837127686
2015-04-01,13.3879873752594
2015-04-02,2.608027935028076
2015-04-03,3.0458569526672363
2015-04-06,2.492333173751831
2015-04-07,9.0964994430542
2015-04-08,4.579951763153076
2015-04-09,9.228180646896362
2015-04-10,1.8430697917938232
2015-04-13,3.155651569366455
2015-04-14,2.5292370319366455
2015-04-15,27.110546350479126
2015-04-16,2.0785460472106934
2015-04-17,3.1251893043518066
2015-04-20,3.1926989555358887
2015-04-21,3.3527541160583496
2015-04-22,4.2961266040802
2015-04-23,6.399489641189575
2015-04-24,3.21895694732666
2015-04-27,4.895477294921875
2015-04-28,4.880615472793579
2015-04-29,7.136115312576294
2015-04-30,2.5601861476898193
2015-05-05,3.258287191390991
2015-05-06,2.912212371826172
2015-05-07,2.3786404132843018
2015-05-08,3.034848928451538
2015-05-12,6.745960712432861
2015-05-13,3.7998390197753906
2015-05-14,11.620925664901733
2015-05-15,8.501269102096558
2015-05-18,3.146584987640381
2015-05-19,5.852522611618042
2015-05-20,3.2227649688720703
2015-05-21,2.9731035232543945
2015-05-22,2.9671034812927246
2015-05-25,1.6537706851959229
2015-05-26,2.628970146179199
2015-05-27,3.716062545776367
2015-05-28,2.498286008834839
2015-05-29,2.4180800914764404
2015-06-01,3.2296829223632812
2015-06-02,5.650890827178955
2015-06-03,3.753000259399414
2015-06-04,5.549258708953857
2015-06-05,5.716274261474609
2015-06-08,6.350701093673706
2015-06-09,6.030842304229736
2015-06-10,2.4564316272735596
2015-06-11,2.86134934425354
2015-06-15,12.318036794662476
2015-06-16,3.0612375736236572
2015-06-17,4.3196868896484375
2015-06-18,4.637531518936157
2015-06-19,16.456777572631836
2015-06-22,2.9693853855133057
2015-06-23,4.362112998962402
2015-06-24,3.032978057861328
2015-06-25,2.847101926803589
2015-06-26,10.019914627075195
2015-06-29,4.574766635894775
2015-06-30,3.4268364906311035
2015-07-01,14.347691297531128
2015-07-02,2.7925326824188232
2015-07-03,10.080013751983643
2015-07-06,4.439128875732422
2015-07-07,3.475705623626709
2015-07-08,4.9557483196258545
2015-07-09,3.91353440284729
2015-07-10,5.046506881713867
2015-07-13,2.6778404712677
2015-07-14,8.58906865119934
2015-07-15,2.794525384902954
2015-07-16,2.8214564323425293
2015-07-17,1.814150333404541
2015-07-20,3.0837528705596924
2015-07-21,2.5541672706604004
2015-07-22,3.2802278995513916
2015-07-23,1.8301050662994385
2015-07-24,6.013918399810791
2015-07-27,10.669469833374023
2015-07-28,12.961225509643555
2015-07-29,2.8433961868286133
2015-07-30,3.135615825653076
2015-07-31,3.017965793609619
2015-08-03,6.7918860912323
2015-08-04,4.2023420333862305
2015-08-05,2.956723690032959
2015-08-06,5.482362985610962
2015-08-07,3.1392452716827393
2015-08-10,4.666686773300171
2015-08-11,4.64921236038208
2015-08-12,8.110206842422485
2015-08-13,6.893680095672607
2015-08-14,11.485889434814453
2015-08-17,3.6667380332946777
2015-08-18,3.505659580230713
2015-08-19,3.6632418632507324
2015-08-20,10.180933713912964
2015-08-21,6.666174411773682
2015-08-24,4.950993299484253
2015-08-25,7.328381061553955
2015-08-26,3.3587265014648438
2015-08-27,8.720391035079956
2015-08-28,2.6349546909332275
