TRADEDATE,Seconds
2014-01-09,0.714592
2014-01-10,1.130353
2014-01-13,0.634638
2014-01-14,0.532138
2014-01-15,1.265538
2014-01-16,2.009371
2014-01-17,0.880134
2014-01-20,1.51452
2014-01-21,2.370686
2014-01-22,0.656207
2014-01-23,1.031179
2014-01-24,0.828066
2014-01-27,0.718701
2014-01-28,1.374906
2014-01-29,0.687453
2014-01-30,0.546837
2014-01-31,1.296785
2014-02-03,0.812445
2014-02-04,1.296785
2014-02-05,0.906188
2014-02-06,0.859316
2014-02-07,0.7187
2014-02-10,1.328033
2014-02-11,0.859316
2014-02-12,0.640581
2014-02-13,0.749948
2014-02-14,1.015555
2014-02-17,0.828068
2014-02-18,1.140546
2014-02-19,1.328034
2014-02-20,1.187416
2014-02-21,1.70301
2014-02-24,0.874939
2014-02-25,1.281162
2014-02-26,1.312409
2014-02-27,1.171794
2014-02-28,0.695976
2014-03-03,0.593712
2014-03-04,1.015553
2014-03-05,1.124922
2014-03-06,0.999931
2014-03-07,1.640512
2014-03-11,1.249914
2014-03-12,0.749948
2014-03-13,0.640581
2014-03-14,0.703076
2014-03-17,0.749949
2014-03-18,0.999931
2014-03-19,0.749948
2014-03-20,1.23429
2014-03-21,1.249914
2014-03-24,1.015555
2014-03-25,1.140546
2014-03-26,1.265538
2014-03-27,0.859315
2014-03-28,0.687453
2014-03-31,0.593709
2014-04-01,0.749948
2014-04-02,0.781197
2014-04-03,0.812444
2014-04-04,0.703076
2014-04-07,1.23429
2014-04-08,0.656204
2014-04-09,0.906188
2014-04-10,0.653592
2014-04-11,0.772111
2014-04-14,1.07805
2014-04-15,0.640581
2014-04-16,0.848659
2014-04-17,0.562461
2014-04-18,0.703074
2014-04-21,1.281164
2014-04-22,1.093675
2014-04-23,0.843692
2014-04-24,1.15617
2014-04-25,1.109299
2014-04-28,1.56239
2014-04-29,0.578087
2014-04-30,0.765573
2014-05-05,0.953059
2014-05-06,0.765572
2014-05-07,0.87494
2014-05-08,0.937435
2014-05-12,0.859315
2014-05-13,0.828068
2014-05-14,1.187418
2014-05-15,0.640581
2014-05-16,0.578086
2014-05-19,1.234289
2014-05-20,1.046803
2014-05-21,0.796818
2014-05-22,1.249917
2014-05-23,1.343657
2014-05-26,1.07805
2014-05-27,0.656205
2014-05-28,0.562461
2014-05-29,1.062427
2014-05-30,0.859315
2014-06-02,1.453025
2014-06-03,1.124923
2014-06-04,0.758971
2014-06-05,1.249914
2014-06-06,0.624956
2014-06-09,0.656205
2014-06-10,1.421776
2014-06-11,1.015556
2014-06-16,0.749948
2014-06-17,0.43747
2014-06-18,1.249914
2014-06-19,0.734324
2014-06-20,1.124923
2014-06-23,1.328033
2014-06-24,0.546837
2014-06-25,0.421846
2014-06-26,0.656205
2014-06-27,1.23429
2014-06-30,1.218665
2014-07-01,0.796821
2014-07-02,0.874939
2014-07-03,0.984308
2014-07-04,0.656204
2014-07-07,1.124923
2014-07-08,0.687452
2014-07-09,0.484341
2014-07-10,0.906188
2014-07-11,0.812444
2014-07-14,0.718701
2014-07-15,1.078051
2014-07-16,0.906187
2014-07-17,0.999931
2014-07-18,0.667375
2014-07-21,0.860257
2014-07-22,0.812443
2014-07-23,0.59371
2014-07-24,0.766109
2014-07-25,0.812445
2014-07-28,0.718699
2014-07-29,1.281162
2014-07-30,1.468649
2014-07-31,0.749949
2014-08-01,0.749947
2014-08-04,0.749948
2014-08-05,1.140547
2014-08-06,1.062427
2014-08-07,0.765572
2014-08-08,0.812444
2014-08-11,0.749948
2014-08-12,0.68745
2014-08-13,1.46865
2014-08-14,0.578087
2014-08-15,0.656202
2014-08-18,1.1093
2014-08-19,0.703078
2014-08-20,1.406152
2014-08-21,1.281162
2014-08-22,0.79682
2014-08-25,0.640581
2014-08-26,0.906187
2014-08-27,1.281162
2014-08-28,1.4374
2014-08-29,1.296786
2014-09-01,0.7187
2014-09-02,0.796821
2014-09-03,0.593709
2014-09-04,0.609333
2014-09-05,0.640581
2014-09-08,0.953059
2014-09-09,0.868839
2014-09-10,1.062426
2014-09-11,1.062427
2014-09-12,0.531214
2014-09-15,1.062426
2014-09-16,1.171795
2014-09-17,0.703076
2014-09-18,0.79682
2014-09-19,1.343657
2014-09-22,0.859316
2014-09-23,0.749948
2014-09-24,0.937435
2014-09-25,0.765573
2014-09-26,1.156171
2014-09-29,1.203041
2014-09-30,1.609264
2014-10-01,0.87494
2014-10-02,0.328102
2014-10-03,1.015555
2014-10-06,0.749948
2014-10-07,0.859316
2014-10-08,0.718701
2014-10-09,0.703076
2014-10-10,0.687453
2014-10-13,1.031179
2014-10-14,0.64058
2014-10-15,0.734325
2014-10-16,0.765572
2014-10-17,0.812444
2014-10-20,0.64058
2014-10-21,1.057362
2014-10-22,0.656208
2014-10-23,0.640581
2014-10-24,0.656201
2014-10-27,1.000644
2014-10-28,0.812443
2014-10-29,1.374906
2014-10-30,0.703077
2014-10-31,1.203043
2014-11-03,0.578084
2014-11-05,1.171794
2014-11-06,0.703077
2014-11-07,1.546768
2014-11-10,0.937436
2014-11-11,1.140546
2014-11-12,1.281162
2014-11-13,0.718699
2014-11-14,1.249915
2014-11-17,1.406153
2014-11-18,0.781196
2014-11-19,0.749949
2014-11-20,0.624956
2014-11-21,0.79682
2014-11-24,1.249914
2014-11-25,0.640581
2014-11-26,1.359281
2014-11-27,0.828067
2014-11-28,0.656206
2014-12-01,1.437401
2014-12-02,0.937435
2014-12-03,1.046803
2014-12-04,1.031179
2014-12-05,0.609333
2014-12-08,1.234289
2014-12-09,0.796821
2014-12-10,1.212565
2014-12-11,1.203043
2014-12-12,0.999931
2014-12-15,0.843691
2014-12-16,1.890495
2014-12-17,0.593709
2014-12-18,0.984307
2014-12-19,1.609264
2014-12-22,0.921811
2014-12-23,0.796821
2014-12-24,1.468648
2014-12-25,1.15617
2014-12-26,1.124923
2014-12-29,1.562393
2014-12-30,1.187417
2015-01-05,0.859316
2015-01-06,1.062426
2015-01-08,0.703077
2015-01-09,1.062427
2015-01-12,0.703076
2015-01-13,1.093675
2015-01-14,1.656135
2015-01-15,0.578086
2015-01-16,0.906187
2015-01-19,0.718701
2015-01-20,0.939904
2015-01-21,1.203041
2015-01-22,0.99291
2015-01-23,1.109298
2015-01-26,1.031179
2015-01-27,1.109299
2015-01-28,1.031178
2015-01-29,0.687453
2015-01-30,1.296785
2015-02-02,1.187419
2015-02-03,0.578086
2015-02-04,1.343657
2015-02-05,0.531213
2015-02-06,1.249914
2015-02-09,0.95306
2015-02-10,1.218666
2015-02-11,0.593709
2015-02-12,1.171794
2015-02-13,1.937366
2015-02-16,0.640581
2015-02-17,1.328033
2015-02-18,0.984308
2015-02-19,0.95306
2015-02-20,1.234288
2015-02-24,1.249914
2015-02-25,1.015556
2015-02-26,0.51559
2015-02-27,0.624957
2015-03-02,0.749948
2015-03-03,2.406084
2015-03-04,1.367805
2015-03-05,0.79682
2015-03-06,1.093674
2015-03-10,0.859316
2015-03-11,0.640581
2015-03-12,0.546837
2015-03-13,1.531144
2015-03-16,0.687453
2015-03-17,0.624956
2015-03-18,0.843693
2015-03-19,0.79682
2015-03-20,0.890564
2015-03-23,0.640581
2015-03-24,1.328034
2015-03-25,1.328033
2015-03-26,0.749949
2015-03-27,1.171793
2015-03-30,0.578085
2015-03-31,1.078051
2015-04-01,0.843691
2015-04-02,1.171795
2015-04-03,1.656136
2015-04-06,0.578085
2015-04-07,0.999931
2015-04-08,0.968681
2015-04-09,0.874942
2015-04-10,1.437401
2015-04-13,1.437401
2015-04-14,1.151734
2015-04-15,1.453024
2015-04-16,1.217154
2015-04-17,1.406154
2015-04-20,0.703077
2015-04-21,1.171792
2015-04-22,0.765574
2015-04-23,0.968683
2015-04-24,1.484274
2015-04-27,0.843691
2015-04-28,1.218666
2015-04-29,1.140546
2015-04-30,0.87494
2015-05-05,0.700085
2015-05-06,0.79682
2015-05-07,0.59371
2015-05-08,1.140546
2015-05-12,1.07805
2015-05-13,0.609334
2015-05-14,1.453024
2015-05-15,0.593709
2015-05-18,0.687453
2015-05-19,1.140546
2015-05-20,0.749948
2015-05-21,1.296786
2015-05-22,0.859316
2015-05-25,1.31241
2015-05-26,0.656204
2015-05-27,0.281231
2015-05-28,0.984307
2015-05-29,1.281161
2015-06-01,0.765572
2015-06-02,0.95306
2015-06-03,0.656205
2015-06-04,1.133447
2015-06-05,0.859315
2015-06-08,1.234291
2015-06-09,0.64058
2015-06-10,0.640581
2015-06-11,1.281161
2015-06-15,0.578086
2015-06-16,0.703076
2015-06-17,1.406153
2015-06-18,0.953059
2015-06-19,0.921812
2015-06-22,0.843692
2015-06-23,0.890563
