TRADEDATE,Seconds
2014-01-09,21.253869
2014-01-10,18.664347
2014-01-13,19.529854
2014-01-14,15.701038
2014-01-15,18.79927
2014-01-16,13.99801
2014-01-17,6.720164
2014-01-20,8.876933
2014-01-21,16.24373
2014-01-22,24.933769
2014-01-23,20.732166
2014-01-24,21.389792
2014-01-27,21.907496
2014-01-28,13.366371
2014-01-29,14.893499
2014-01-30,9.621509
2014-01-31,21.47974
2014-02-03,20.802637
2014-02-04,14.289845
2014-02-05,15.605093
2014-02-06,21.767576
2014-02-07,25.322546
2014-02-10,20.969032
2014-02-11,7.438755
2014-02-12,18.711321
2014-02-13,19.694758
2014-02-14,16.537562
2014-02-17,7.451747
2014-02-18,23.327685
2014-02-19,5.478873
2014-02-20,20.073543
2014-02-21,19.052125
2014-02-24,8.659058
2014-02-25,11.864227
2014-02-26,23.906356
2014-02-27,22.471174
2014-02-28,14.514716
2014-03-03,12.994583
2014-03-04,9.227734
2014-03-05,11.848237
2014-03-06,16.482593
2014-03-07,10.153205
2014-03-11,12.524853
2014-03-12,12.883647
2014-03-13,7.464739
2014-03-14,16.334676
2014-03-17,20.104526
2014-03-18,8.369223
2014-03-19,10.202177
2014-03-20,17.508007
2014-03-21,23.024859
2014-03-24,7.559685
2014-03-25,15.590102
2014-03-26,18.454467
2014-03-27,14.232876
2014-03-28,25.601389
2014-03-31,21.115947
2014-04-01,9.61951
2014-04-02,15.617086
2014-04-03,11.252577
2014-04-04,20.701184
2014-04-07,12.571825
2014-04-08,13.491299
2014-04-09,22.714036
2014-04-10,15.31426
2014-04-11,9.907345
2014-04-14,19.445901
2014-04-15,15.590102
2014-04-16,7.871507
2014-04-17,14.434762
2014-04-18,13.127506
2014-04-21,18.568403
2014-04-22,19.298985
2014-04-23,18.130652
2014-04-24,21.064977
2014-04-25,6.846092
2014-04-28,23.412636
2014-04-29,12.35195
2014-04-30,17.78385
2014-05-05,19.690761
2014-05-06,21.487736
2014-05-07,17.786848
2014-05-08,18.231595
2014-05-12,20.031567
2014-05-13,21.232881
2014-05-14,7.429759
2014-05-15,19.795704
2014-05-16,19.494381
2014-05-19,11.28356
2014-05-20,11.137644
2014-05-21,8.20032
2014-05-22,23.51058
2014-05-23,6.382358
2014-05-26,8.256288
2014-05-27,15.835961
2014-05-28,13.330393
2014-05-29,8.351233
2014-05-30,24.525003
2014-06-02,6.706177
2014-06-03,13.287415
2014-06-04,17.593958
2014-06-05,6.759142
2014-06-06,6.218451
2014-06-09,5.55383
2014-06-10,10.19569
2014-06-11,8.711028
2014-06-16,21.801557
2014-06-17,7.531701
2014-06-18,8.37622
2014-06-19,5.895635
2014-06-20,14.651637
2014-06-23,10.129218
2014-06-24,6.394351
2014-06-25,15.741015
2014-06-26,5.275989
2014-06-27,20.390363
2014-06-30,12.064114
2014-07-01,10.624938
2014-07-02,13.027561
2014-07-03,13.974024
2014-07-04,9.695466
2014-07-07,9.825393
2014-07-08,9.439612
2014-07-09,9.53156
2014-07-10,6.001574
2014-07-11,20.471315
2014-07-14,20.22046
2014-07-15,20.245445
2014-07-16,20.388363
2014-07-17,10.191184
2014-07-18,21.492733
2014-07-21,9.612513
2014-07-22,6.108514
2014-07-23,19.390931
2014-07-24,18.339534
2014-07-25,10.023278
2014-07-28,16.323684
2014-07-29,20.277426
2014-07-30,11.322537
2014-07-31,17.352096
2014-08-01,6.128501
2014-08-04,10.026278
2014-08-05,13.654206
2014-08-06,8.780989
2014-08-07,13.382362
2014-08-08,9.88236
2014-08-11,13.656206
2014-08-12,24.806841
2014-08-13,6.712168
2014-08-14,10.272138
2014-08-15,6.556258
2014-08-18,5.936611
2014-08-19,14.918486
2014-08-20,11.081675
2014-08-21,6.494294
2014-08-22,8.187327
2014-08-25,7.906487
2014-08-26,4.105656
2014-08-27,8.908916
2014-08-28,17.785849
2014-08-29,10.345095
2014-09-01,10.631932
2014-09-02,5.131071
2014-09-03,20.46083
2014-09-04,9.139785
2014-09-05,14.160919
2014-09-08,4.446462
2014-09-09,9.607517
2014-09-10,17.245157
2014-09-11,22.371232
2014-09-12,18.815262
2014-09-15,19.660778
2014-09-16,9.550549
2014-09-17,13.571255
2014-09-18,23.655498
2014-09-19,18.610379
2014-09-22,19.964604
2014-09-23,20.529283
2014-09-24,20.198472
2014-09-25,23.786424
2014-09-26,13.043066
2014-09-29,11.180619
2014-09-30,16.828396
2014-10-01,8.087384
