TRADEDATE,Seconds
2014-01-09,21.482855
2014-01-10,18.795545
2014-01-13,19.768023
2014-01-14,15.953514
2014-01-15,18.545562
2014-01-16,14.436478
2014-01-17,7.890068
2014-01-20,10.577372
2014-01-21,17.07587
2014-01-22,20.873523
2014-01-23,20.520001
2014-01-24,22.2953
2014-01-27,26.484575
2014-01-28,10.764862
2014-01-29,12.842843
2014-01-30,9.593072
2014-01-31,21.077652
2014-02-03,23.779567
2014-02-04,16.612763
2014-02-05,15.545775
2014-02-06,20.420432
2014-02-07,20.234463
2014-02-10,24.263908
2014-02-11,9.194387
2014-02-12,20.346382
2014-02-13,19.842345
2014-02-14,16.430024
2014-02-17,7.108872
2014-02-18,23.435841
2014-02-19,7.707646
2014-02-20,20.076704
2014-02-21,19.358005
2014-02-24,8.938385
2014-02-25,12.092895
2014-02-26,23.377842
2014-02-27,24.784567
2014-02-28,14.780205
2014-03-03,12.92096
2014-03-04,9.38996
2014-03-05,11.71894
2014-03-06,15.905125
2014-03-07,10.13979
2014-03-11,11.608553
2014-03-12,15.737832
2014-03-13,7.608837
2014-03-14,16.623824
2014-03-17,20.515427
2014-03-18,8.436904
2014-03-19,12.327253
2014-03-20,18.936159
2014-03-21,21.838884
2014-03-24,7.593212
2014-03-25,15.811381
2014-03-26,18.624701
2014-03-27,15.40516
2014-03-28,26.259212
2014-03-31,21.420359
2014-04-01,9.686814
2014-04-02,15.748886
2014-04-03,11.265844
2014-04-04,23.592081
2014-04-07,15.483279
2014-04-08,14.112938
2014-04-09,19.795474
2014-04-10,15.452031
2014-04-11,10.014916
2014-04-14,19.70275
2014-04-15,15.827005
2014-04-16,9.639943
2014-04-17,14.76458
2014-04-18,13.229382
2014-04-21,18.795544
2014-04-22,19.530886
2014-04-23,18.279957
2014-04-24,25.857545
2014-04-25,8.894066
2014-04-28,20.607916
2014-04-29,9.171226
2014-04-30,18.359091
2014-05-05,20.717285
2014-05-06,25.154472
2014-05-07,18.315767
2014-05-08,18.498691
2014-05-12,17.171679
2014-05-13,22.532678
2014-05-14,10.40033
2014-05-15,23.388919
2014-05-16,19.264262
2014-05-19,11.514809
2014-05-20,11.172103
2014-05-21,6.796393
2014-05-22,22.795262
2014-05-23,7.733827
2014-05-26,11.301142
2014-05-27,15.68639
2014-05-28,13.077198
2014-05-29,7.484865
2014-05-30,20.998513
2014-06-02,6.124567
2014-06-03,14.248991
2014-06-04,20.48799
2014-06-05,6.608907
2014-06-06,6.077697
2014-06-09,5.57773
2014-06-10,10.172172
2014-06-11,8.733755
2014-06-16,18.170591
2014-06-17,9.202474
2014-06-18,10.280522
2014-06-19,7.441537
2014-06-20,14.655213
2014-06-23,10.046164
2014-06-24,6.42142
2014-06-25,15.515544
2014-06-26,5.109014
2014-06-27,22.67027
2014-06-30,11.87416
2014-07-01,9.877867
2014-07-02,12.077269
2014-07-03,13.764652
2014-07-04,9.532097
2014-07-07,9.686813
2014-07-08,10.093037
2014-07-09,11.23358
2014-07-10,5.983951
2014-07-11,21.06758
2014-07-14,20.654789
2014-07-15,20.608934
2014-07-16,22.355622
2014-07-17,12.717849
2014-07-18,21.049447
2014-07-21,7.390101
2014-07-22,6.187063
2014-07-23,19.779848
2014-07-24,18.234104
2014-07-25,10.030542
2014-07-28,19.887807
2014-07-29,20.566618
2014-07-30,9.702438
2014-07-31,17.453409
2014-08-01,6.296428
2014-08-04,9.999292
2014-08-05,16.436338
2014-08-06,10.749239
2014-08-07,15.736835
2014-08-08,9.983668
2014-08-11,12.217886
2014-08-12,21.066032
2014-08-13,6.718276
2014-08-14,12.6866
2014-08-15,8.108801
2014-08-18,7.265112
2014-08-19,16.573886
2014-08-20,11.311699
2014-08-21,6.483917
2014-08-22,7.906708
2014-08-25,7.999434
2014-08-26,4.140332
2014-08-27,9.280594
2014-08-28,17.342523
2014-08-29,9.983668
2014-09-01,13.065146
2014-09-02,10.936726
2014-09-03,20.404806
2014-09-04,9.234741
2014-09-05,14.217743
2014-09-08,4.765288
2014-09-09,11.827287
2014-09-10,20.627118
2014-09-11,18.873658
2014-09-12,18.764297
2014-09-15,19.593381
2014-09-16,10.796112
2014-09-17,14.40523
2014-09-18,22.862328
2014-09-19,18.639305
2014-09-22,20.21884
2014-09-23,24.763873
2014-09-24,22.564975
2014-09-25,20.732907
2014-09-26,10.361163
2014-09-29,11.202333
2014-09-30,18.764296
2014-10-01,9.718063
2014-10-02,16.955496
2014-10-03,8.874372
2014-10-06,11.280452
2014-10-07,14.437999
2014-10-08,21.076634
2014-10-09,10.233651
2014-10-10,23.252422
2014-10-13,19.373628
2014-10-14,6.390173
2014-10-15,9.531593
2014-10-16,17.826863
2014-10-17,16.670697
2014-10-20,23.628394
2014-10-21,19.70173
2014-10-22,9.014987
2014-10-23,8.405654
2014-10-24,19.274785
2014-10-27,21.123505
2014-10-28,10.233651
2014-10-29,12.564132
2014-10-30,12.501664
2014-10-31,20.170448
2014-11-03,7.577587
2014-11-05,20.030851
2014-11-06,7.749451
2014-11-07,11.530433
2014-11-10,25.033051
2014-11-11,5.077765
2014-11-12,8.327536
2014-11-13,9.124354
2014-11-14,18.93616
2014-11-17,20.280832
2014-11-18,15.014562
2014-11-19,5.73397
2014-11-20,19.192212
2014-11-21,19.404876
2014-11-24,13.045949
2014-11-25,15.092683
2014-11-26,20.140221
2014-11-27,12.342876
2014-11-28,5.858961
2014-12-01,7.441546
2014-12-02,20.002153
2014-12-03,19.248638
2014-12-04,9.374336
2014-12-05,8.688491
2014-12-08,17.09254
2014-12-09,10.046164
2014-12-10,11.124213
2014-12-11,12.545984
2014-12-12,15.945449
2014-12-15,14.76458
2014-12-16,11.514809
2014-12-17,9.999293
2014-12-18,20.233962
2014-12-19,22.232802
2014-12-22,25.317156
2014-12-23,10.296146
2014-12-24,6.983881
2014-12-25,19.421517
2014-12-26,17.092541
2014-12-29,7.98382
2014-12-30,11.99914
2015-01-05,12.900261
2015-01-06,9.83146
2015-01-08,5.171509
2015-01-09,7.577588
2015-01-12,7.077624
2015-01-13,13.000098
2015-01-14,8.452527
2015-01-15,13.702156
2015-01-16,9.218098
2015-01-19,14.518669
2015-01-20,12.655353
2015-01-21,5.280876
2015-01-22,10.886255
2015-01-23,19.639236
2015-01-26,12.842841
2015-01-27,21.549414
2015-01-28,16.967549
2015-01-29,14.390625
2015-01-30,19.514244
2015-02-02,15.1708
2015-02-03,17.217538
2015-02-04,13.002647
2015-02-05,16.639446
2015-02-06,20.186071
2015-02-09,17.499782
2015-02-10,10.858608
2015-02-11,10.733614
2015-02-12,14.530222
2015-02-13,18.517887
2015-02-16,6.515164
2015-02-17,19.905855
2015-02-18,10.264901
2015-02-19,23.263979
2015-02-20,21.376551
2015-02-24,7.015129
2015-02-25,13.624035
2015-02-26,9.311842
2015-02-27,9.113251
2015-03-02,16.04574
2015-03-03,10.921102
2015-03-04,15.030187
2015-03-05,8.249412
2015-03-06,19.270342
2015-03-10,18.49869
2015-03-11,12.686601
2015-03-12,19.687123
2015-03-13,7.686959
2015-03-16,9.421208
2015-03-17,16.358216
2015-03-18,9.248176
2015-03-19,6.655778
2015-03-20,11.983528
2015-03-23,13.764649
2015-03-24,8.859767
2015-03-25,17.155036
2015-03-26,24.279532
2015-03-27,12.425563
2015-03-30,12.889714
2015-03-31,6.577658
2015-04-01,14.827077
2015-04-02,19.49964
2015-04-03,16.2176
2015-04-06,13.452176
2015-04-07,10.468007
2015-04-08,19.158462
2015-04-09,16.920679
2015-04-10,18.467443
2015-04-13,17.672146
2015-04-14,20.592293
2015-04-15,25.283021
2015-04-16,19.654859
2015-04-17,8.405655
2015-04-20,19.749621
2015-04-21,19.389253
2015-04-22,12.374125
2015-04-23,12.952208
2015-04-24,10.237221
2015-04-27,5.843336
2015-04-28,6.312054
2015-04-29,6.780773
2015-04-30,12.530364
2015-05-05,13.295934
2015-05-06,9.094624
2015-05-07,20.49855
2015-05-08,9.686814
2015-05-12,17.252345
2015-05-13,18.904912
2015-05-14,16.155107
2015-05-15,8.968114
2015-05-18,7.391121
2015-05-19,16.905053
2015-05-20,15.389537
2015-05-21,10.858606
2015-05-22,16.382413
2015-05-25,16.123859
2015-05-26,10.936725
2015-05-27,9.358713
2015-05-28,18.171607
2015-05-29,10.780487
2015-06-01,10.889854
2015-06-02,8.499398
2015-06-03,25.251785
2015-06-04,6.968256
2015-06-05,15.545776
2015-06-08,10.624247
2015-06-09,7.952562
2015-06-10,10.890871
2015-06-11,6.921385
2015-06-15,16.748815
2015-06-16,24.170163
2015-06-17,21.814527
2015-06-18,14.514598
2015-06-19,8.405655
2015-06-22,10.296146
2015-06-23,19.109042
2015-06-24,8.124424
2015-06-25,8.358784
2015-06-26,16.498833
2015-06-29,9.18685
2015-06-30,9.674761
2015-07-01,8.140048
2015-07-02,7.671332
2015-07-03,12.702226
2015-07-06,18.187232
2015-07-07,16.170731
2015-07-08,18.873249
2015-07-09,9.421208
2015-07-10,8.077553
2015-07-13,9.281611
2015-07-14,14.854564
2015-07-15,11.592931
2015-07-16,19.686106
2015-07-17,8.988307
2015-07-20,14.76458
2015-07-21,10.10866
2015-07-22,6.687026
2015-07-23,16.234244
2015-07-24,11.905408
2015-07-27,16.655071
2015-07-28,19.264264
2015-07-29,12.956775
2015-07-30,11.061717
2015-07-31,14.061504
2015-08-03,12.625127
2015-08-04,14.748955
2015-08-05,8.874372
2015-08-06,10.343146
2015-08-07,22.256379
2015-08-10,9.155601
2015-08-11,19.592364
2015-08-12,13.187583
2015-08-13,18.654932
2015-08-14,9.46808
2015-08-17,12.781799
2015-08-18,6.468292
2015-08-19,12.171014
2015-08-20,10.249274
2015-08-21,17.127309
2015-08-24,20.811029
2015-08-25,21.939514
2015-08-26,7.358855
2015-08-27,4.81216
2015-08-28,7.140118
2015-08-31,7.733827
2015-09-01,7.437993
2015-09-02,10.296147
2015-09-03,15.358288
2015-09-04,8.280664
2015-09-07,23.519028
2015-09-08,14.780203
2015-09-09,13.656304
2015-09-10,12.405372
2015-09-11,8.405655
2015-09-14,10.874231
2015-09-15,18.733049
2015-09-16,14.847768
2015-09-17,19.436125
2015-09-18,9.030611
2015-09-21,9.812822
2015-09-22,14.577093
2015-09-23,24.013927
2015-09-24,12.300073
2015-09-25,15.311416
2015-09-28,19.326758
2015-09-29,17.062811
2015-09-30,11.733545
2015-10-01,5.562106
2015-10-02,12.842841
2015-10-05,5.718346
2015-10-06,24.152486
2015-10-07,6.733898
2015-10-08,7.874443
2015-10-09,15.96762
2015-10-12,14.717708
2015-10-13,11.203854
2015-10-14,7.811947
2015-10-15,8.124425
2015-10-16,8.452527
2015-10-19,8.061929
2015-10-20,22.986819
2015-10-21,19.920464
2015-10-22,9.077484
2015-10-23,6.578677
2015-10-26,15.639519
2015-10-27,10.561753
2015-10-28,17.998726
2015-10-29,9.472146
2015-10-30,14.280239
2015-11-02,7.108872
2015-11-03,14.811451
2015-11-05,19.858989
2015-11-06,20.889147
2015-11-09,11.421067
2015-11-10,18.218412
2015-11-11,17.342524
2015-11-12,6.999505
2015-11-13,4.09346
2015-11-16,19.406397
2015-11-17,8.561893
2015-11-18,8.718134
2015-11-19,9.077482
2015-11-20,24.59201
2015-11-23,9.831
2015-11-24,19.326758
2015-11-25,17.092539
2015-11-26,19.187661
2015-11-27,20.248568
2015-11-30,24.363736
2015-12-01,16.082059
2015-12-02,7.327607
2015-12-03,12.561611
2015-12-04,16.24885
2015-12-07,8.139448
2015-12-08,8.889995
2015-12-09,12.124143
2015-12-10,15.014561
2015-12-11,21.690033
2015-12-14,19.170518
2015-12-15,14.015653
2015-12-16,7.186991
2015-12-17,16.358215
2015-12-18,17.561259
2015-12-21,21.815022
2015-12-22,19.561115
2015-12-23,14.623965
2015-12-24,9.859694
2015-12-25,14.108374
2015-12-28,15.217674
2015-12-29,18.736619
2015-12-30,19.076774
2016-01-04,8.030682
2016-01-05,10.406531
2016-01-06,11.561683
2016-01-11,12.608483
2016-01-12,15.077058
2016-01-13,9.514957
2016-01-14,16.893494
2016-01-15,19.467373
2016-01-18,10.015943
2016-01-19,19.623611
2016-01-20,14.030258
2016-01-21,16.811309
2016-01-22,20.877597
2016-01-25,10.014916
2016-01-26,19.076775
2016-01-27,6.111462
2016-01-28,7.999434
2016-01-29,4.780911
2016-02-01,8.718134
2016-02-02,17.467513
2016-02-03,11.761244
2016-02-04,9.639942
2016-02-05,17.014421
2016-02-08,9.452456
2016-02-09,9.172244
2016-02-10,12.3585
2016-02-11,12.280381
2016-02-12,14.327112
2016-02-15,18.002297
2016-02-16,16.295722
2016-02-17,20.3902
2016-02-18,19.748602
2016-02-19,13.987453
2016-02-20,6.687027
2016-02-22,18.436195
2016-02-24,12.983456
2016-02-25,14.515617
2016-02-26,11.467939
2016-02-29,25.455395
2016-03-01,20.529796
2016-03-02,5.546482
2016-03-03,20.546441
2016-03-04,7.062
2016-03-07,10.233651
2016-03-09,9.74931
2016-03-10,9.499328
2016-03-11,11.155461
2016-03-14,15.596211
2016-03-15,20.248571
2016-03-16,20.326685
2016-03-17,10.687761
2016-03-18,18.889289
2016-03-21,10.702368
2016-03-22,19.909411
2016-03-23,7.42135
2016-03-24,10.46801
2016-03-25,8.483775
2016-03-28,19.561115
2016-03-29,19.937106
2016-03-30,22.857757
2016-03-31,15.905125
2016-04-01,11.253771
2016-04-04,7.811948
2016-04-05,16.467584
2016-04-06,20.143718
2016-04-07,20.576668
2016-04-08,9.655568
2016-04-11,25.302786
2016-04-12,4.280948
2016-04-13,5.390244
2016-04-14,5.468362
2016-04-15,19.413396
2016-04-18,10.702366
2016-04-19,23.295228
2016-04-20,14.56147
2016-04-21,11.627745
2016-04-22,14.32711
2016-04-25,19.920465
2016-04-26,7.452599
2016-04-27,8.047323
2016-04-28,20.029832
2016-04-29,17.764369
2016-05-04,11.610593
2016-05-05,21.000044
2016-05-06,8.796254
2016-05-10,19.953227
2016-05-11,20.061079
2016-05-12,11.858537
2016-05-13,8.999363
2016-05-16,12.785417
2016-05-17,20.061081
2016-05-18,13.35843
2016-05-19,19.858986
2016-05-20,20.01421
2016-05-23,15.733261
2016-05-24,15.231513
2016-05-25,9.925741
2016-05-26,9.577448
2016-05-27,8.780627
