TRADEDATE,Seconds
2014-01-09,11.878221
2014-01-10,3.184182
2014-01-13,15.383221
2014-01-14,53.406517
2014-01-15,3.650917
2014-01-16,23.385652
2014-01-17,22.186337
2014-01-20,16.48659
2014-01-21,5.316964
2014-01-22,7.917481
2014-01-23,11.940185
2014-01-24,7.261855
2014-01-27,10.415055
2014-01-28,14.105947
2014-01-29,22.588108
2014-01-30,4.427474
2014-01-31,25.202615
2014-02-03,3.578958
2014-02-04,8.738013
2014-02-05,8.608087
2014-02-06,3.62593
2014-02-07,9.999293
2014-02-10,31.403075
2014-02-11,21.985453
2014-02-12,2.438606
2014-02-13,4.514425
2014-02-14,10.182188
2014-02-17,3.388066
2014-02-18,14.906493
2014-02-19,21.259866
2014-02-20,14.175909
2014-02-21,37.37267
2014-02-24,6.800119
2014-02-25,10.719882
2014-02-26,13.733161
2014-02-27,34.368383
2014-02-28,46.291091
2014-03-03,9.438612
2014-03-04,23.70647
2014-03-05,14.081963
2014-03-06,30.883373
2014-03-07,32.619382
2014-03-11,6.591238
2014-03-12,7.147921
2014-03-13,13.57825
2014-03-14,8.984872
2014-03-17,19.67477
2014-03-18,8.917912
2014-03-19,4.287552
2014-03-20,13.016571
2014-03-21,21.017004
2014-03-24,15.808977
2014-03-25,5.049117
2014-03-26,18.085679
2014-03-27,5.035126
2014-03-28,23.645504
2014-03-31,15.0684
2014-04-01,15.099383
2014-04-02,3.498003
2014-04-03,9.430619
2014-04-04,13.189471
2014-04-07,24.810839
2014-04-08,9.295696
2014-04-09,7.808542
2014-04-10,15.531137
2014-04-11,15.082391
2014-04-14,39.633379
2014-04-15,7.030496
2014-04-16,3.540981
2014-04-17,30.269723
2014-04-18,12.378935
2014-04-21,3.605941
2014-04-22,42.876529
2014-04-23,7.3598
2014-04-24,7.086955
2014-04-25,12.480875
2014-04-28,6.151489
2014-04-29,14.630651
2014-04-30,18.324541
2014-05-05,13.346383
2014-05-06,14.015999
2014-05-07,3.479016
2014-05-08,14.852522
2014-05-12,45.555003
2014-05-13,3.227154
2014-05-14,14.065973
2014-05-15,23.389651
2014-05-16,13.219454
2014-05-19,12.569826
2014-05-20,10.786843
2014-05-21,8.83196
2014-05-22,33.657789
2014-05-23,12.561831
2014-05-26,4.999146
2014-05-27,3.176187
2014-05-28,4.547404
2014-05-29,15.144356
2014-05-30,22.408211
2014-06-02,70.795593
2014-06-03,6.209456
2014-06-04,8.665054
2014-06-05,20.032567
2014-06-06,4.906199
2014-06-09,18.910208
2014-06-10,9.500577
2014-06-11,60.469487
2014-06-16,11.770282
2014-06-17,4.918193
2014-06-18,19.140074
2014-06-19,3.346091
2014-06-20,11.452463
2014-06-23,18.765291
2014-06-24,21.632652
2014-06-25,11.009716
2014-06-26,13.47431
2014-06-27,38.725897
2014-06-30,3.338094
2014-07-01,9.857374
2014-07-02,8.518137
2014-07-03,4.361511
2014-07-04,20.963035
2014-07-07,13.156491
2014-07-08,3.159197
2014-07-09,4.728303
2014-07-10,17.199183
2014-07-11,33.898651
2014-07-14,16.52157
2014-07-15,5.283985
2014-07-16,26.585826
2014-07-17,25.051701
2014-07-18,5.154059
2014-07-21,15.932906
2014-07-22,20.033078
2014-07-23,22.100385
2014-07-24,6.047548
2014-07-25,65.502615
2014-07-28,17.06526
2014-07-29,13.956035
2014-07-30,17.597955
2014-07-31,20.315405
2014-08-01,17.152211
2014-08-04,9.938327
2014-08-05,12.030133
2014-08-06,16.818402
2014-08-07,41.320416
2014-08-08,18.549413
2014-08-11,17.281136
2014-08-12,9.727447
2014-08-13,13.484305
2014-08-14,4.934183
2014-08-15,6.971021
2014-08-18,20.826113
2014-08-19,19.122087
2014-08-20,16.032848
2014-08-21,9.681474
2014-08-22,6.794123
2014-08-25,10.521995
2014-08-26,6.69218
2014-08-27,9.53056
2014-08-28,12.746725
2014-08-29,20.529282
2014-09-01,18.725313
2014-09-02,19.540845
2014-09-03,8.09538
2014-09-04,10.11123
2014-09-05,6.747149
2014-09-08,33.538857
2014-09-09,15.172341
2014-09-10,19.894644
2014-09-11,3.593949
2014-09-12,11.687329
2014-09-15,25.911212
2014-09-16,4.233584
2014-09-17,13.381362
2014-09-18,12.324965
2014-09-19,21.78057
2014-09-22,12.558831
2014-09-23,10.301121
2014-09-24,6.749147
2014-09-25,12.91063
2014-09-26,5.032129
2014-09-29,20.55227
2014-09-30,10.557973
2014-10-01,55.816143
2014-10-02,13.092529
2014-10-03,21.631653
2014-10-06,9.376647
2014-10-07,14.582677
2014-10-08,34.156506
2014-10-09,20.343388
2014-10-10,22.335252
2014-10-13,35.652652
2014-10-14,15.161347
2014-10-15,51.549577
2014-10-16,6.86708
2014-10-17,32.874749
2014-10-20,12.624794
2014-10-21,19.92063
2014-10-22,14.43776
2014-10-23,10.259144
2014-10-24,26.774717
2014-10-27,37.099828
2014-10-28,7.839523
2014-10-29,16.016858
2014-10-30,4.344521
2014-10-31,11.074678
2014-11-03,17.657922
2014-11-05,4.835239
2014-11-06,9.349664
2014-11-07,18.172627
2014-11-10,14.540702
2014-11-11,21.789561
2014-11-12,25.186626
2014-11-13,11.888214
2014-11-14,13.064543
2014-11-17,35.207905
2014-11-18,3.594948
2014-11-19,5.557829
2014-11-20,4.074674
2014-11-21,41.487322
2014-11-24,6.485298
2014-11-25,19.993589
2014-11-26,14.937474
2014-11-27,47.119106
2014-11-28,11.614373
2014-12-01,21.312834
2014-12-02,3.971734
2014-12-03,9.984301
2014-12-04,17.263147
2014-12-05,3.55797
2014-12-08,9.47859
2014-12-09,15.145356
2014-12-10,15.77
2014-12-11,2.750429
2014-12-12,8.281273
2014-12-15,23.193761
2014-12-16,6.92105
2014-12-17,18.217603
2014-12-18,3.72987
2014-12-19,5.949605
2014-12-22,13.821112
2014-12-23,10.498008
2014-12-24,9.583531
2014-12-25,8.551119
2014-12-26,17.636934
2014-12-29,10.607946
2014-12-30,5.343949
2015-01-05,22.142361
2015-01-06,3.568963
2015-01-08,11.326534
2015-01-09,25.135654
2015-01-12,9.834388
2015-01-13,11.066684
2015-01-14,8.732016
2015-01-15,9.043837
2015-01-16,24.272147
2015-01-19,16.368658
2015-01-20,22.967891
2015-01-21,10.274135
2015-01-22,21.465749
2015-01-23,5.62279
2015-01-26,3.848805
2015-01-27,5.649775
2015-01-28,7.48073
2015-01-29,16.532565
2015-01-30,19.738733
2015-02-02,23.276716
2015-02-03,10.106231
2015-02-04,21.266862
2015-02-05,19.450898
2015-02-06,12.230021
2015-02-09,44.196774
2015-02-10,16.183761
2015-02-11,17.882794
2015-02-12,34.804136
2015-02-13,17.678909
2015-02-16,29.505159
2015-02-17,8.646064
2015-02-18,22.398214
2015-02-19,26.236027
2015-02-20,22.924916
2015-02-24,8.374221
2015-02-25,14.017999
2015-02-26,6.035555
2015-02-27,14.286847
2015-03-02,5.923617
2015-03-03,12.879649
2015-03-04,16.502581
2015-03-05,14.70161
2015-03-06,41.357395
2015-03-10,3.942749
2015-03-11,5.568822
2015-03-12,9.904346
2015-03-13,6.694179
2015-03-16,4.030699
2015-03-17,11.434475
2015-03-18,2.634496
2015-03-19,9.925335
2015-03-20,4.183611
2015-03-23,14.121942
2015-03-24,13.167485
2015-03-25,9.487586
2015-03-26,25.761296
2015-03-27,8.714026
2015-03-30,20.4993
2015-03-31,4.683327
2015-04-01,9.731445
2015-04-02,9.12679
2015-04-03,5.380929
2015-04-06,11.680333
2015-04-07,10.664913
2015-04-08,17.106237
2015-04-09,33.090113
2015-04-10,9.905347
