TRADEDATE,Seconds
2014-01-09,12.296006
2014-01-10,17.123789
2014-01-13,15.827004
2014-01-14,54.436664
2014-01-15,4.327821
2014-01-16,26.466877
2014-01-17,24.72057
2014-01-20,13.639661
2014-01-21,5.421491
2014-01-22,8.218168
2014-01-23,11.452315
2014-01-24,10.906495
2014-01-27,10.811735
2014-01-28,15.670766
2014-01-29,27.610989
2014-01-30,4.45281
2014-01-31,23.170235
2014-02-03,4.343443
2014-02-04,9.233721
2014-02-05,9.188369
2014-02-06,4.499682
2014-02-07,10.452385
2014-02-10,39.108051
2014-02-11,17.951855
2014-02-12,2.515446
2014-02-13,4.749664
2014-02-14,11.171085
2014-02-17,36.795288
2014-02-18,18.326828
2014-02-19,25.596006
2014-02-20,14.764579
2014-02-21,42.591753
2014-02-24,6.202686
2014-02-25,8.889997
2014-02-26,13.577164
2014-02-27,39.485143
2014-02-28,60.388371
2014-03-03,11.780416
2014-03-04,25.574265
2014-03-05,12.967832
2014-03-06,32.622691
2014-03-07,33.816627
2014-03-11,7.311983
2014-03-12,11.124212
2014-03-13,16.405093
2014-03-14,7.519152
2014-03-17,18.358076
2014-03-18,9.343088
2014-03-19,4.37469
2014-03-20,13.608413
2014-03-21,22.218195
2014-03-24,17.858112
2014-03-25,6.983881
2014-03-26,20.190141
2014-03-27,4.452809
2014-03-28,24.732625
2014-03-31,15.811381
2014-04-01,17.437284
2014-04-02,4.359066
2014-04-03,10.374267
2014-04-04,15.780133
2014-04-07,24.284096
2014-04-08,9.796182
2014-04-09,8.374407
2014-04-10,16.24885
2014-04-11,15.700412
2014-04-14,44.137502
2014-04-15,9.331031
2014-04-16,4.437186
2014-04-17,28.263625
2014-04-18,11.655425
2014-04-21,4.437186
2014-04-22,48.992429
2014-04-23,11.737614
2014-04-24,7.577589
2014-04-25,12.952208
2014-04-28,6.624531
2014-04-29,12.702226
2014-04-30,17.933125
2014-05-05,14.358362
2014-05-06,4.343442
2014-05-07,4.984023
2014-05-08,18.779918
2014-05-12,45.735203
2014-05-13,4.030965
2014-05-14,14.795828
2014-05-15,24.546156
2014-05-16,15.717637
2014-05-19,15.842629
2014-05-20,13.117515
2014-05-21,7.249486
2014-05-22,30.247861
2014-05-23,13.078215
2014-05-26,4.077835
2014-05-27,4.015342
2014-05-28,4.749662
2014-05-29,17.701872
2014-05-30,27.159398
2014-06-02,68.993016
2014-06-03,7.46822
2014-06-04,10.561754
2014-06-05,22.367363
2014-06-06,4.077836
2014-06-09,19.264261
2014-06-10,9.671191
2014-06-11,63.292861
2014-06-16,12.139765
2014-06-17,4.046588
2014-06-18,19.795472
2014-06-19,4.219971
2014-06-20,11.139839
2014-06-23,10.014915
2014-06-24,25.232593
2014-06-25,12.956271
2014-06-26,13.827145
2014-06-27,40.560647
2014-06-30,4.952774
2014-07-01,12.420996
2014-07-02,9.936797
2014-07-03,4.390315
2014-07-04,20.814592
2014-07-07,13.20219
2014-07-08,4.17158
2014-07-09,3.937221
2014-07-10,18.093488
2014-07-11,34.872532
2014-07-14,18.940726
2014-07-15,4.515307
2014-07-16,27.763659
2014-07-17,32.890817
2014-07-18,4.952775
2014-07-21,17.842487
2014-07-22,24.673695
2014-07-23,18.904912
2014-07-24,6.202686
2014-07-25,30.671222
2014-07-28,15.748885
2014-07-29,12.79597
2014-07-30,22.326545
2014-07-31,23.330042
2014-08-01,17.764367
2014-08-04,10.389889
