TRADEDATE,Seconds
2014-01-09,4.781062364578247
2014-01-10,8.033356428146362
2014-01-13,9.907020568847656
2014-01-14,7.303114175796509
2014-01-15,35.64888787269592
2014-01-16,13.36125373840332
2014-01-17,3.020656108856201
2014-01-20,6.317914724349976
2014-01-21,8.592392444610596
2014-01-22,39.04143691062927
2014-01-23,43.36831831932068
2014-01-24,8.221756935119629
2014-01-27,26.346475839614868
2014-01-28,25.491088390350342
2014-01-29,3.728658437728882
2014-01-30,26.48454213142395
2014-01-31,7.385868072509766
2014-02-03,23.22111988067627
2014-02-04,9.882725477218628
2014-02-05,46.14920377731323
2014-02-06,23.4893479347229
2014-02-07,36.43934392929077
2014-02-10,30.78252911567688
2014-02-11,7.675797939300537
2014-02-12,52.155052185058594
2014-02-13,42.33171224594116
2014-02-14,19.570124864578247
2014-02-17,9.284035444259644
2014-02-18,12.075095653533936
2014-02-19,24.16686725616455
2014-02-20,40.440699100494385
2014-02-21,8.500832319259644
2014-02-24,71.05557060241699
2014-02-25,16.43378472328186
2014-02-26,16.16393208503723
2014-02-27,12.095915079116821
2014-02-28,34.20062065124512
2014-03-03,6.3513593673706055
2014-03-04,30.85307478904724
2014-03-05,6.036856412887573
2014-03-06,8.366829633712769
2014-03-07,25.665327310562134
2014-03-11,3.9610068798065186
2014-03-12,19.8923397064209
2014-03-13,2.821455240249634
2014-03-14,3.5615274906158447
2014-03-17,3.0344460010528564
2014-03-18,27.324700593948364
2014-03-19,2.9682013988494873
2014-03-20,5.578652620315552
2014-03-21,40.13693284988403
2014-03-24,9.632990598678589
2014-03-25,30.582723379135132
2014-03-26,16.92284846305847
2014-03-27,20.258944511413574
2014-03-28,4.3623926639556885
2014-03-31,10.884584903717041
2014-04-01,22.954910278320312
2014-04-02,2.521085262298584
2014-04-03,17.82618999481201
2014-04-04,22.77820086479187
2014-04-07,6.023648262023926
2014-04-08,16.487367630004883
2014-04-09,8.6683988571167
2014-04-10,15.871893405914307
2014-04-11,2.3502776622772217
2014-04-14,7.863971710205078
2014-04-15,2.410118579864502
2014-04-16,64.61916136741638
2014-04-17,37.348849058151245
2014-04-18,44.61392688751221
2014-04-21,24.60907816886902
2014-04-22,2.1023786067962646
2014-04-23,21.865975856781006
2014-04-24,2.695793628692627
2014-04-25,2.7220876216888428
2014-04-28,13.311854839324951
2014-04-29,2.369852304458618
2014-04-30,4.5994110107421875
2014-05-05,11.078166007995605
2014-05-06,41.44488286972046
2014-05-07,4.069734811782837
2014-05-08,16.113211393356323
2014-05-12,2.1233770847320557
2014-05-13,7.367187976837158
2014-05-14,20.906128883361816
2014-05-15,2.2968573570251465
2014-05-16,7.39654541015625
2014-05-19,5.952130317687988
2014-05-20,3.4032204151153564
2014-05-21,3.902747392654419
2014-05-22,2.589829921722412
2014-05-23,21.754834413528442
2014-05-26,2.088416337966919
2014-05-27,2.39658784866333
2014-05-28,6.174487352371216
2014-05-29,2.0191650390625
2014-05-30,6.145349502563477
2014-06-02,2.0391321182250977
2014-06-03,2.1443254947662354
2014-06-04,7.414306402206421
2014-06-05,5.395131826400757
2014-06-06,2.238016366958618
2014-06-09,11.581328868865967
2014-06-10,5.3028669357299805
2014-06-11,7.918025255203247
2014-06-16,8.331991195678711
2014-06-17,2.088554620742798
2014-06-18,1.9722881317138672
2014-06-19,4.473319053649902
2014-06-20,4.216490030288696
2014-06-23,5.596603870391846
2014-06-24,2.143831729888916
2014-06-25,2.2206597328186035
2014-06-26,2.272498369216919
2014-06-27,6.867817401885986
2014-06-30,6.157654285430908
2014-07-01,2.0355567932128906
2014-07-02,31.304296255111694
2014-07-03,5.561313152313232
2014-07-04,5.07356333732605
2014-07-07,6.078431606292725
2014-07-08,4.1206300258636475
2014-07-09,2.262005567550659
2014-07-10,3.622313976287842
2014-07-11,7.586977958679199
2014-07-14,4.495346307754517
2014-07-15,4.367382526397705
2014-07-16,5.235323905944824
2014-07-17,2.19014310836792
2014-07-18,18.150826930999756
2014-07-21,2.1462602615356445
2014-07-22,2.461419105529785
2014-07-23,16.803924560546875
2014-07-24,2.426076889038086
2014-07-25,1.5997231006622314
2014-07-28,76.38591361045837
2014-07-29,2.130861520767212
2014-07-30,4.471232175827026
2014-07-31,4.13949728012085
2014-08-01,15.04889988899231
2014-08-04,32.936604022979736
2014-08-05,30.30267882347107
2014-08-06,40.82244825363159
2014-08-07,3.2464354038238525
2014-08-08,5.9269187450408936
2014-08-11,3.466292142868042
2014-08-12,34.94596886634827
2014-08-13,8.971269845962524
2014-08-14,6.1068456172943115
2014-08-15,4.763821363449097
2014-08-18,14.600325107574463
2014-08-19,2.5461902618408203
2014-08-20,2.516827344894409
2014-08-21,3.4489262104034424
2014-08-22,24.127652168273926
2014-08-25,3.7046546936035156
2014-08-26,2.3338162899017334
2014-08-27,2.1811654567718506
2014-08-28,6.0862877368927
2014-08-29,4.6705098152160645
2014-09-01,40.326836347579956
2014-09-02,2.7646098136901855
2014-09-03,2.599104404449463
2014-09-04,14.300326108932495
2014-09-05,2.254973888397217
2014-09-08,5.178715705871582
2014-09-09,1.9049623012542725
2014-09-10,5.670968532562256
2014-09-11,7.257721662521362
2014-09-12,7.606660604476929
2014-09-15,24.53477382659912
2014-09-16,16.575993299484253
2014-09-17,21.610138416290283
2014-09-18,10.303202390670776
2014-09-19,3.4230153560638428
2014-09-22,5.4354658126831055
2014-09-23,5.111332654953003
2014-09-24,6.032869815826416
2014-09-25,24.152827262878418
2014-09-26,6.6214048862457275
2014-09-29,2.3388664722442627
2014-09-30,25.62429928779602
2014-10-01,14.53148603439331
2014-10-02,2.291870355606079
2014-10-03,7.2376463413238525
2014-10-06,26.778063774108887
2014-10-07,2.156789541244507
2014-10-08,2.5701260566711426
2014-10-09,11.660171270370483
2014-10-10,9.936173439025879
2014-10-13,12.231293439865112
2014-10-14,7.639346361160278
2014-10-15,7.808749198913574
2014-10-16,11.346690654754639
2014-10-17,34.15093183517456
2014-10-20,6.576465368270874
2014-10-21,2.4096858501434326
2014-10-22,12.736942529678345
2014-10-23,2.7986464500427246
2014-10-24,1.7593772411346436
2014-10-27,21.67357301712036
2014-10-28,5.601596117019653
2014-10-29,9.025423526763916
2014-10-30,3.578989267349243
2014-10-31,2.3384134769439697
2014-11-03,1.6825792789459229
2014-11-05,18.774221420288086
2014-11-06,16.29488730430603
2014-11-07,2.158271551132202
2014-11-10,9.671448469161987
2014-11-11,5.1677656173706055
2014-11-12,2.014634609222412
2014-11-13,3.9934446811676025
2014-11-14,15.84938097000122
2014-11-17,8.802700757980347
2014-11-18,8.567302703857422
2014-11-19,7.470099449157715
2014-11-20,2.9621388912200928
2014-11-21,2.343297243118286
2014-11-24,2.4893438816070557
2014-11-25,3.376969337463379
2014-11-26,2.6125802993774414
2014-11-27,4.202897310256958
2014-11-28,12.54360032081604
2014-12-01,7.464998960494995
2014-12-02,10.141551733016968
2014-12-03,11.65659785270691
2014-12-04,4.736905813217163
2014-12-05,12.76803994178772
2014-12-08,6.191281080245972
2014-12-09,4.524468898773193
2014-12-10,7.265818119049072
2014-12-11,8.457524538040161
2014-12-12,2.528805732727051
2014-12-15,14.727864503860474
2014-12-16,9.072794675827026
2014-12-17,10.820496559143066
2014-12-18,10.784009218215942
2014-12-19,59.82191038131714
2014-12-22,2.448451280593872
2014-12-23,13.38508677482605
2014-12-24,3.0368776321411133
2014-12-25,2.942692518234253
2014-12-26,19.13379144668579
2014-12-29,9.886829853057861
2014-12-30,2.060487985610962
2015-01-05,53.105226039886475
2015-01-06,9.332689046859741
2015-01-08,4.326990842819214
2015-01-09,4.395879507064819
2015-01-12,15.11330795288086
2015-01-13,16.168293714523315
2015-01-14,12.954771757125854
2015-01-15,22.577635765075684
2015-01-16,3.619892120361328
2015-01-19,3.903127908706665
2015-01-20,15.62483525276184
2015-01-21,12.587910175323486
2015-01-22,26.944831132888794
2015-01-23,20.158936738967896
2015-01-26,3.2663893699645996
2015-01-27,5.238143682479858
2015-01-28,2.2954261302948
2015-01-29,6.39004373550415
2015-01-30,2.17134428024292
2015-02-02,2.6520345211029053
2015-02-03,7.046875238418579
2015-02-04,5.550726890563965
2015-02-05,11.699064016342163
2015-02-06,6.694923162460327
2015-02-09,3.3593287467956543
2015-02-10,6.352848529815674
2015-02-11,7.651314735412598
2015-02-12,4.267323732376099
2015-02-13,7.470416784286499
2015-02-16,10.03016710281372
2015-02-17,4.403913974761963
2015-02-18,5.518364429473877
2015-02-19,5.080978631973267
2015-02-20,8.313552618026733
2015-02-24,6.126854419708252
2015-02-25,15.910008668899536
2015-02-26,8.321634292602539
2015-02-27,12.216253757476807
2015-03-02,2.1473066806793213
2015-03-03,13.657259702682495
2015-03-04,2.020156145095825
2015-03-05,3.354033946990967
2015-03-06,2.0924065113067627
2015-03-10,2.0331339836120605
2015-03-11,14.16408395767212
2015-03-12,12.616321563720703
2015-03-13,2.3093857765197754
2015-03-16,5.437150001525879
2015-03-17,3.2149667739868164
2015-03-18,52.08228874206543
2015-03-19,9.089396953582764
2015-03-20,4.712400913238525
2015-03-23,4.895906686782837
2015-03-24,25.965885639190674
2015-03-25,6.487276554107666
2015-03-26,4.705977916717529
2015-03-27,18.170408248901367
2015-03-30,17.263751745224
2015-03-31,8.891506671905518
2015-04-01,8.952747344970703
