TRADEDATE,Seconds
2014-01-09,10.124286
2014-01-10,4.687168
2014-01-13,18.701801
2014-01-14,20.482925
2014-01-15,12.186636
2014-01-16,13.689551
2014-01-17,13.71778
2014-01-20,4.202825
2014-01-21,46.621702
2014-01-22,8.315482
2014-01-23,21.842205
2014-01-24,14.045881
2014-01-27,13.187583
2014-01-28,4.437186
2014-01-29,99.341808
2014-01-30,15.405159
2014-01-31,16.592576
2014-02-03,6.29643
2014-02-04,18.937603
2014-02-05,5.749593
2014-02-06,35.23188
2014-02-07,16.765457
2014-02-10,4.562178
2014-02-11,15.998868
2014-02-12,37.188934
2014-02-13,45.965497
2014-02-14,5.813106
2014-02-17,17.311274
2014-02-18,12.514741
2014-02-19,22.767577
2014-02-20,3.655991
2014-02-21,8.640014
2014-02-24,20.592291
2014-02-25,30.937331
2014-02-26,30.52909
2014-02-27,4.140331
2014-02-28,9.061859
2014-03-03,18.449769
2014-03-04,91.296933
2014-03-05,12.780345
2014-03-06,21.424422
2014-03-07,12.702226
2014-03-11,19.607988
2014-03-12,8.483774
2014-03-13,25.171112
2014-03-14,15.842629
2014-03-17,4.81216
2014-03-18,14.581163
2014-03-19,5.109013
2014-03-20,18.951784
2014-03-21,4.484057
2014-03-24,8.34316
2014-03-25,38.748276
2014-03-26,16.311346
2014-03-27,9.968044
2014-03-28,22.393605
2014-03-31,12.264756
2014-04-01,7.296359
2014-04-02,16.748815
2014-04-03,22.043714
2014-04-04,10.358642
2014-04-07,7.155744
2014-04-08,8.843124
2014-04-09,9.860715
2014-04-10,15.844158
2014-04-11,6.015199
2014-04-14,9.31184
2014-04-15,7.265111
2014-04-16,46.851956
2014-04-17,17.655001
2014-04-18,60.077941
2014-04-21,12.52726
2014-04-22,12.545988
2014-04-23,4.327816
2014-04-24,18.12372
2014-04-25,11.358572
2014-04-28,21.143191
2014-04-29,12.342876
2014-04-30,21.498478
2014-05-05,14.109395
2014-05-06,26.388757
2014-05-07,6.593283
2014-05-08,5.234005
2014-05-12,22.007513
2014-05-13,13.030327
2014-05-14,32.23311
2014-05-15,8.18692
2014-05-16,13.12407
2014-05-19,19.498622
2014-05-20,5.562106
2014-05-21,6.254627
2014-05-22,19.842345
2014-05-23,7.780699
2014-05-26,13.952136
2014-05-27,9.278491
2014-05-28,5.452739
2014-05-29,68.473477
2014-05-30,13.936512
2014-06-02,54.055572
2014-06-03,23.783132
