TRADEDATE,Seconds
2014-01-09,9.765426
2014-01-10,4.622362
2014-01-13,18.190618
2014-01-14,19.700755
2014-01-15,12.331961
2014-01-16,13.813116
2014-01-17,13.651208
2014-01-20,3.614935
2014-01-21,73.624979
2014-01-22,6.617223
2014-01-23,21.246873
2014-01-24,13.427337
2014-01-27,13.260432
2014-01-28,4.29055
2014-01-29,4.436467
2014-01-30,17.160206
2014-01-31,13.609233
2014-02-03,11.874222
2014-02-04,14.975452
2014-02-05,5.485868
2014-02-06,35.732606
2014-02-07,18.706323
2014-02-10,3.600943
2014-02-11,14.788561
2014-02-12,30.147793
2014-02-13,3.435037
2014-02-14,5.613796
2014-02-17,16.674483
2014-02-18,11.068682
2014-02-19,17.296129
2014-02-20,3.491007
2014-02-21,9.914342
2014-02-24,24.293134
2014-02-25,29.405216
2014-02-26,27.101043
2014-02-27,5.474875
2014-02-28,7.104944
2014-03-03,15.972883
2014-03-04,4.480443
2014-03-05,12.371939
2014-03-06,21.616662
2014-03-07,12.263
2014-03-11,18.766289
2014-03-12,8.137356
2014-03-13,13.183475
2014-03-14,3.322103
2014-03-17,3.793834
2014-03-18,10.81183
2014-03-19,4.792265
2014-03-20,20.006582
2014-03-21,4.508427
2014-03-24,10.069254
2014-03-25,57.163374
2014-03-26,13.044555
2014-03-27,8.212311
2014-03-28,24.010298
2014-03-31,11.717312
2014-04-01,7.652631
2014-04-02,16.047841
2014-04-03,21.096957
2014-04-04,9.752435
2014-04-07,4.900202
2014-04-08,8.162342
2014-04-09,8.902919
2014-04-10,17.184192
2014-04-11,5.809683
2014-04-14,8.985873
2014-04-15,7.685613
2014-04-16,44.004884
2014-04-17,13.914058
2014-04-18,58.431162
2014-04-21,11.725307
2014-04-22,12.101093
2014-04-23,3.490008
2014-04-24,14.263859
2014-04-25,9.055831
2014-04-28,18.837248
2014-04-29,12.112088
2014-04-30,24.706899
2014-05-05,13.676193
2014-05-06,23.739451
2014-05-07,5.22002
2014-05-08,3.537981
2014-05-12,18.330538
2014-05-13,12.636788
2014-05-14,35.964472
2014-05-15,4.929186
2014-05-16,12.804692
2014-05-19,7.218879
2014-05-20,4.402487
2014-05-21,3.457025
2014-05-22,19.411921
2014-05-23,7.535699
2014-05-26,16.011862
2014-05-27,12.365942
2014-05-28,5.4299
2014-05-29,46.101688
2014-05-30,13.684188
2014-06-02,53.916227
2014-06-03,22.273289
2014-06-04,3.386067
2014-06-05,12.678763
2014-06-06,5.208028
2014-06-09,9.066825
2014-06-10,29.469178
2014-06-11,28.52572
2014-06-16,14.61066
2014-06-17,25.541423
2014-06-18,9.740441
2014-06-19,7.315823
2014-06-20,15.765003
2014-06-23,3.370078
2014-06-24,8.621079
2014-06-25,16.613517
2014-06-26,5.752715
2014-06-27,14.216885
2014-06-30,4.188612
2014-07-01,8.930903
2014-07-02,8.944894
2014-07-03,6.536268
2014-07-04,39.393515
2014-07-07,16.975312
2014-07-08,13.601238
2014-07-09,19.864662
2014-07-10,7.933471
2014-07-11,33.34197
2014-07-14,11.733303
2014-07-15,11.302549
2014-07-16,21.529712
2014-07-17,9.872365
2014-07-18,25.196617
2014-07-21,9.611515
2014-07-22,26.479886
2014-07-23,9.007859
2014-07-24,23.433138
2014-07-25,28.954476
2014-07-28,10.090241
2014-07-29,18.616376
2014-07-30,10.755861
2014-07-31,8.237299
2014-08-01,11.541412
2014-08-04,15.037418
2014-08-05,56.544726
2014-08-06,11.61537
2014-08-07,57.075424
2014-08-08,11.892212
2014-08-11,20.451327
2014-08-12,12.890643
2014-08-13,4.580385
2014-08-14,9.637499
2014-08-15,12.961602
2014-08-18,12.321968
2014-08-19,8.607087
2014-08-20,25.496448
2014-08-21,22.904927
2014-08-22,6.624219
2014-08-25,12.510861
2014-08-26,18.519429
2014-08-27,22.863951
2014-08-28,17.141217
2014-08-29,31.348107
2014-09-01,18.998157
2014-09-02,4.313537
2014-09-03,4.04869
2014-09-04,13.371368
2014-09-05,4.99315
2014-09-08,7.262854
2014-09-09,5.226018
2014-09-10,7.574676
2014-09-11,12.270996
2014-09-12,28.178916
2014-09-15,15.328251
2014-09-16,14.731593
2014-09-17,17.584962
2014-09-18,43.483183
2014-09-19,4.728302
2014-09-22,10.804833
2014-09-23,3.46902
2014-09-24,12.618798
2014-09-25,15.424197
2014-09-26,13.086531
2014-09-29,18.085678
2014-09-30,5.231014
2014-10-01,11.332532
2014-10-02,10.070253
2014-10-03,17.592959
2014-10-06,13.302408
2014-10-07,21.287849
2014-10-08,6.451318
2014-10-09,5.99058
2014-10-10,10.709886
2014-10-13,101.737934
2014-10-14,10.869796
2014-10-15,16.178766
2014-10-16,16.839388
2014-10-17,53.120681
2014-10-20,5.041123
2014-10-21,6.897064
2014-10-22,7.404774
2014-10-23,9.946833
2014-10-24,15.047412
2014-10-27,50.975905
2014-10-28,13.723167
2014-10-29,15.062404
2014-10-30,4.237581
2014-10-31,10.175192
2014-11-03,3.901774
2014-11-05,13.994012
2014-11-06,6.278416
2014-11-07,15.05241
2014-11-10,17.533992
2014-11-11,4.199603
2014-11-12,6.172477
2014-11-13,4.179614
2014-11-14,5.003145
2014-11-17,13.316398
2014-11-18,8.056403
2014-11-19,5.835669
2014-11-20,15.414201
2014-11-21,12.844669
2014-11-24,5.162053
2014-11-25,22.732026
2014-11-26,20.358381
2014-11-27,4.757284
2014-11-28,21.467747
2014-12-01,21.919489
2014-12-02,4.035696
2014-12-03,21.289849
2014-12-04,16.728452
2014-12-05,13.499295
2014-12-08,24.224174
2014-12-09,4.173618
2014-12-10,12.811689
2014-12-11,11.253577
2014-12-12,17.596956
2014-12-15,7.940468
2014-12-16,28.108956
2014-12-17,10.926763
2014-12-18,10.452035
2014-12-19,5.92262
2014-12-22,6.161483
2014-12-23,10.628933
2014-12-24,5.6058
2014-12-25,16.74944
2014-12-26,6.921051
2014-12-29,19.930625
2014-12-30,11.811259
2015-01-05,22.225315
2015-01-06,18.506439
2015-01-08,13.951039
2015-01-09,4.949179
2015-01-12,21.022998
2015-01-13,5.958599
2015-01-14,32.602392
2015-01-15,19.752727
2015-01-16,6.137497
2015-01-19,11.997152
2015-01-20,5.025133
2015-01-21,13.423336
2015-01-22,23.901359
2015-01-23,3.517992
2015-01-26,2.317679
2015-01-27,12.258004
2015-01-28,9.125791
2015-01-29,16.383648
2015-01-30,7.566682
2015-02-02,6.179473
2015-02-03,14.387787
2015-02-04,18.595387
2015-02-05,13.66819
2015-02-06,13.712172
2015-02-09,12.406918
2015-02-10,16.157779
2015-02-11,22.612094
2015-02-12,17.371085
2015-02-13,18.073684
2015-02-16,20.549273
2015-02-17,22.633082
2015-02-18,18.930195
2015-02-19,9.002862
2015-02-20,11.996152
2015-02-24,11.59938
2015-02-25,11.362516
2015-02-26,8.32025
2015-02-27,18.919203
2015-03-02,14.350808
2015-03-03,5.313968
2015-03-04,3.806827
2015-03-05,5.139068
2015-03-06,4.012708
2015-03-10,3.856799
2015-03-11,9.043838
2015-03-12,24.84482
2015-03-13,18.857237
2015-03-16,29.220322
2015-03-17,5.04612
2015-03-18,4.067678
2015-03-19,8.669051
2015-03-20,45.776872
2015-03-23,23.580543
2015-03-24,19.634794
2015-03-25,2.863367
2015-03-26,5.396917
2015-03-27,20.742162
2015-03-30,32.373525
2015-03-31,4.418477
2015-04-01,4.619364
2015-04-02,12.50786
2015-04-03,4.795263
2015-04-06,42.494746
2015-04-07,6.178474
2015-04-08,25.783284
2015-04-09,20.572257
2015-04-10,12.309974
2015-04-13,4.004715
2015-04-14,18.892217
2015-04-15,13.107519
2015-04-16,4.284555
2015-04-17,10.426049
2015-04-20,16.805409
2015-04-21,10.037271
2015-04-22,4.806256
2015-04-23,4.003714
2015-04-24,21.392789
2015-04-27,13.236444
2015-04-28,25.457471
2015-04-29,11.286557
2015-04-30,9.182759
2015-05-05,16.922341
2015-05-06,10.579961
2015-05-07,4.454457
2015-05-08,6.591238
2015-05-12,16.09881
2015-05-13,2.677472
2015-05-14,6.385356
2015-05-15,4.498432
2015-05-18,2.999288
2015-05-19,26.415923
2015-05-20,13.78813
2015-05-21,23.593534
2015-05-22,13.101521
2015-05-25,10.024278
2015-05-26,30.843396
2015-05-27,4.395491
2015-05-28,36.111898
2015-05-29,27.292423
2015-06-01,4.605371
2015-06-02,22.453183
2015-06-03,20.207466
2015-06-04,10.540985
2015-06-05,6.016565
2015-06-08,4.459455
2015-06-09,14.536703
2015-06-10,9.915341
2015-06-11,10.954747
2015-06-15,7.275847
2015-06-16,9.129789
2015-06-17,5.173047
2015-06-18,2.495576
2015-06-19,23.994304
2015-06-22,6.647207
2015-06-23,10.028276
2015-06-24,2.370647
2015-06-25,8.912913
2015-06-26,11.314542
