TRADEDATE,Seconds
2014-01-09,1.624887
2014-01-10,2.624812
2014-01-13,1.749878
2014-01-14,2.218591
2014-01-15,2.421705
2014-01-16,2.390456
2014-01-17,1.718627
2014-01-20,2.734181
2014-01-21,3.077908
2014-01-22,2.265465
2014-01-23,3.093531
2014-01-24,2.921667
2014-01-27,3.031036
2014-01-28,4.015343
2014-01-29,1.624885
2014-01-30,1.781124
2014-01-31,3.265394
2014-02-03,2.671685
2014-02-04,2.734182
2014-02-05,2.718558
2014-02-06,2.390455
2014-02-07,3.062283
2014-02-10,1.890491
2014-02-11,2.421703
2014-02-12,2.046731
2014-02-13,1.390526
2014-02-14,1.796747
2014-02-17,1.687381
2014-02-18,2.999788
2014-02-19,1.796748
2014-02-20,1.859244
2014-02-21,1.562389
2014-02-24,2.093602
2014-02-25,3.281018
2014-02-26,1.60926
2014-02-27,1.843619
2014-02-28,2.499824
2014-03-03,2.624815
2014-03-04,1.515517
2014-03-05,1.578013
2014-03-06,2.077978
2014-03-07,3.04666
2014-03-11,3.640367
2014-03-12,2.234217
2014-03-13,1.656132
2014-03-14,1.328032
2014-03-17,2.952916
2014-03-18,2.749804
2014-03-19,2.531072
2014-03-20,1.890491
2014-03-21,3.109156
2014-03-24,3.249769
2014-03-25,3.499752
2014-03-26,2.343584
2014-03-27,1.562389
2014-03-28,1.937364
2014-03-31,1.546765
2014-04-01,1.827995
2014-04-02,2.343585
2014-04-03,1.937362
2014-04-04,2.187346
2014-04-07,2.374832
2014-04-08,1.874867
2014-04-09,1.187416
2014-04-10,2.265464
2014-04-11,3.015411
2014-04-14,1.062426
2014-04-15,1.64051
2014-04-16,1.765499
2014-04-17,1.827994
2014-04-18,2.71856
2014-04-21,1.703005
2014-04-22,2.343582
2014-04-23,2.359209
2014-04-24,1.827994
2014-04-25,1.64051
2014-04-28,2.671688
2014-04-29,2.390454
2014-04-30,1.73425
2014-05-05,1.64051
2014-05-06,2.671688
2014-05-07,2.24984
2014-05-08,1.468646
2014-05-12,3.156027
2014-05-13,1.140544
2014-05-14,1.671757
2014-05-15,1.468647
2014-05-16,1.781124
2014-05-19,3.749734
2014-05-20,2.390457
2014-05-21,1.765499
2014-05-22,1.531142
2014-05-23,2.234217
2014-05-26,1.921737
2014-05-27,2.796679
2014-05-28,1.734252
2014-05-29,1.703005
2014-05-30,1.874867
2014-06-02,1.7655
2014-06-03,1.624885
2014-06-04,2.218591
2014-06-05,4.202829
2014-06-06,2.984164
2014-06-09,1.218664
2014-06-10,1.843619
2014-06-11,1.718627
2014-06-16,3.531002
2014-06-17,1.859243
2014-06-18,2.343584
2014-06-19,2.140474
2014-06-20,2.031107
2014-06-23,2.874796
2014-06-24,2.484199
2014-06-25,2.374832
2014-06-26,1.249911
2014-06-27,3.343514
2014-06-30,1.562389
2014-07-01,1.890491
2014-07-02,1.656133
2014-07-03,3.265394
2014-07-04,1.718628
2014-07-07,1.874866
2014-07-08,2.296714
2014-07-09,3.156027
2014-07-10,1.624884
2014-07-11,1.68738
2014-07-14,1.749878
2014-07-15,2.656062
2014-07-16,2.468575
2014-07-17,2.249841
2014-07-18,1.359279
2014-07-21,1.843618
2014-07-22,1.578014
2014-07-23,1.827996
2014-07-24,1.562389
2014-07-25,1.906115
2014-07-28,2.421703
2014-07-29,1.624886
2014-07-30,1.593638
2014-07-31,2.874796
2014-08-01,2.562319
2014-08-04,2.437325
2014-08-05,1.187418
2014-08-06,1.734252
2014-08-07,1.827996
2014-08-08,1.156167
2014-08-11,1.40615
2014-08-12,2.562321
2014-08-13,1.843618
2014-08-14,2.421704
2014-08-15,2.60919
2014-08-18,3.327889
2014-08-19,1.484272
2014-08-20,1.468645
2014-08-21,2.281089
2014-08-22,2.843549
2014-08-25,1.515518
2014-08-26,1.468646
2014-08-27,1.578013
2014-08-28,1.952987
2014-08-29,1.890491
2014-09-01,1.390527
2014-09-02,1.781123
2014-09-03,1.718628
2014-09-04,2.202969
2014-09-05,1.718628
2014-09-08,2.562319
2014-09-09,1.437398
2014-09-10,2.296712
2014-09-11,1.734253
2014-09-12,1.359279
2014-09-15,3.093531
2014-09-16,1.718628
2014-09-17,1.468646
2014-09-18,1.421774
2014-09-19,2.140474
2014-09-22,1.906115
2014-09-23,3.124779
2014-09-24,2.937292
2014-09-25,2.999787
2014-09-26,1.937362
2014-09-29,1.749873
2014-09-30,1.859247
2014-10-01,2.234217
2014-10-02,1.859242
2014-10-03,1.531143
2014-10-06,2.452951
2014-10-07,2.562318
2014-10-08,2.140474
2014-10-09,3.327889
2014-10-10,2.452952
2014-10-13,1.499893
2014-10-14,2.921668
2014-10-15,1.812373
2014-10-16,1.890491
2014-10-17,1.437398
2014-10-20,2.452952
2014-10-21,1.156168
2014-10-22,2.031106
2014-10-23,2.8123
2014-10-24,2.562318
2014-10-27,1.609261
2014-10-28,1.468647
2014-10-29,1.734252
2014-10-30,1.874867
2014-10-31,1.656131
2014-11-03,1.249914
2014-11-05,2.937292
2014-11-06,2.04673
2014-11-07,3.530999
2014-11-10,2.218593
2014-11-11,1.952987
2014-11-12,1.343655
2014-11-13,2.046728
2014-11-14,2.374834
2014-11-17,1.531142
2014-11-18,2.702934
2014-11-19,1.171792
2014-11-20,2.546694
2014-11-21,3.577873
2014-11-24,1.734251
2014-11-25,1.890489
2014-11-26,1.624887
2014-11-27,1.84362
2014-11-28,2.046728
2014-12-01,1.671757
2014-12-02,2.687312
2014-12-03,1.827995
2014-12-04,2.234217
2014-12-05,2.468576
2014-12-08,2.984163
2014-12-09,2.20297
2014-12-10,2.452951
2014-12-11,0.953058
2014-12-12,2.53107
2014-12-15,1.546766
2014-12-16,3.343513
2014-12-17,2.562317
2014-12-18,2.562321
2014-12-19,2.624814
2014-12-22,2.187345
2014-12-23,6.14019
2014-12-24,2.515448
2014-12-25,1.265535
2014-12-26,1.031177
2014-12-29,2.781053
2014-12-30,3.484128
2015-01-05,1.827996
2015-01-06,2.124849
2015-01-08,2.452951
2015-01-09,2.015483
2015-01-12,1.390526
2015-01-13,3.015413
2015-01-14,3.312265
2015-01-15,3.171652
2015-01-16,5.124636
2015-01-19,1.952987
2015-01-20,1.624884
2015-01-21,2.718558
2015-01-22,2.656062
2015-01-23,3.702863
2015-01-26,2.281089
2015-01-27,1.952986
2015-01-28,2.015483
2015-01-29,2.437327
2015-01-30,1.140544
2015-02-02,2.093602
2015-02-03,2.671686
2015-02-04,2.843549
2015-02-05,2.093602
2015-02-06,2.40608
2015-02-09,1.671756
2015-02-10,2.140473
2015-02-11,2.343585
2015-02-12,1.749876
2015-02-13,2.390456
2015-02-16,2.202968
2015-02-17,1.827995
2015-02-18,2.171723
2015-02-19,1.40615
2015-02-20,1.343654
2015-02-24,1.484271
2015-02-25,1.68738
2015-02-26,1.406151
2015-02-27,2.843548
2015-03-02,2.937292
2015-03-03,1.984235
2015-03-04,1.703004
2015-03-05,1.687381
2015-03-06,1.046801
2015-03-10,2.68731
2015-03-11,0.984305
2015-03-12,1.796746
2015-03-13,1.484272
2015-03-16,2.249838
2015-03-17,2.43733
2015-03-18,1.531141
2015-03-19,2.452952
2015-03-20,1.984235
2015-03-23,2.296712
2015-03-24,1.812372
2015-03-25,1.20304
2015-03-26,2.843549
2015-03-27,1.156168
