TRADEDATE,Seconds
2014-01-09,16.733189
2014-01-10,9.155605
2014-01-13,19.21739
2014-01-14,16.858182
2014-01-15,9.140996
2014-01-16,9.046234
2014-01-17,9.655566
2014-01-20,18.498692
2014-01-21,19.748603
2014-01-22,15.842628
2014-01-23,21.908264
2014-01-24,14.124
2014-01-27,19.859991
2014-01-28,20.248566
2014-01-29,24.701377
2014-01-30,16.080555
2014-01-31,8.718134
2014-02-03,12.249132
2014-02-04,5.796465
2014-02-05,20.344325
2014-02-06,20.357936
2014-02-07,10.530505
2014-02-10,24.377342
2014-02-11,19.732979
2014-02-12,17.45189
2014-02-13,13.734921
2014-02-14,13.374053
2014-02-17,23.263979
2014-02-18,15.533713
2014-02-19,19.967337
2014-02-20,11.702297
2014-02-21,19.279885
2014-02-24,18.718443
2014-02-25,22.639023
2014-02-26,19.892787
2014-02-27,19.748602
2014-02-28,20.623541
2014-03-03,18.077863
2014-03-04,21.826579
2014-03-05,15.436409
2014-03-06,11.971971
2014-03-07,19.123647
2014-03-11,19.827739
2014-03-12,7.343231
2014-03-13,16.467585
2014-03-14,8.968115
2014-03-17,12.171014
2014-03-18,18.001175
2014-03-19,11.780417
2014-03-20,4.077836
2014-03-21,19.951713
2014-03-24,6.469308
2014-03-25,17.405017
2014-03-26,25.060727
2014-03-27,17.300219
2014-03-28,7.249486
2014-03-31,20.889147
2014-04-01,13.541848
2014-04-02,9.718062
2014-04-03,23.482714
2014-04-04,9.405584
2014-04-07,14.800889
2014-04-08,17.858112
2014-04-09,19.358005
2014-04-10,14.406249
2014-04-11,7.936938
2014-04-14,12.030398
2014-04-15,25.394394
2014-04-16,7.108873
2014-04-17,18.904912
2014-04-18,10.077411
2014-04-21,20.62756
2014-04-22,19.576739
2014-04-23,13.999009
2014-04-24,24.611705
2014-04-25,19.62361
2014-04-28,20.14072
2014-04-29,16.701943
2014-04-30,19.217391
2014-05-05,22.08113
2014-05-06,20.154823
2014-05-07,10.546129
2014-05-08,17.406036
2014-05-12,8.218168
2014-05-13,10.639872
2014-05-14,13.858394
2014-05-15,23.252427
2014-05-16,17.639376
2014-05-19,19.389253
2014-05-20,8.530646
2014-05-21,13.859412
2014-05-22,9.905548
2014-05-23,17.155036
2014-05-26,21.721282
2014-05-27,18.686177
2014-05-28,7.186992
2014-05-29,18.843435
2014-05-30,15.936373
2014-06-02,13.639659
2014-06-03,22.111875
2014-06-04,10.468008
2014-06-05,7.921315
2014-06-06,11.655425
2014-06-09,9.922191
2014-06-10,10.10866
2014-06-11,6.296429
2014-06-16,10.374267
2014-06-17,9.014987
2014-06-18,12.175579
2014-06-19,4.60905
2014-06-20,7.890066
2014-06-23,12.655355
2014-06-24,17.155035
2014-06-25,17.718513
2014-06-26,6.640156
2014-06-27,14.467726
2014-06-30,6.358923
2014-07-01,12.268203
2014-07-02,4.280948
2014-07-03,14.202119
2014-07-04,7.265112
2014-07-07,4.09346
2014-07-08,8.358783
2014-07-09,10.139907
2014-07-10,7.976708
2014-07-11,7.483845
2014-07-14,22.154683
2014-07-15,25.595499
2014-07-16,8.218168
2014-07-17,13.967762
2014-07-18,7.640084
2014-07-21,4.905903
2014-07-22,7.874443
2014-07-23,20.046473
2014-07-24,10.23365
2014-07-25,17.3269
2014-07-28,5.796464
2014-07-29,10.665563
2014-07-30,15.905124
2014-07-31,20.545418
2014-08-01,10.139908
2014-08-04,19.265284
2014-08-05,21.810956
2014-08-06,17.561257
2014-08-07,17.696817
2014-08-08,6.796395
2014-08-11,18.873663
2014-08-12,11.561682
2014-08-13,12.422014
2014-08-14,21.092259
2014-08-15,25.096541
2014-08-18,6.499538
2014-08-19,4.812161
2014-08-20,5.062141
2014-08-21,19.29551
2014-08-22,8.858747
2014-08-25,16.843575
2014-08-26,10.952351
2014-08-27,11.186708
2014-08-28,22.939437
2014-08-29,11.202334
2014-09-01,4.640297
2014-09-02,7.796323
2014-09-03,9.249346
2014-09-04,17.562275
2014-09-05,7.608836
2014-09-08,10.280523
2014-09-09,12.171014
2014-09-10,5.78084
2014-09-11,9.530576
2014-09-12,7.815514
2014-09-15,19.248638
2014-09-16,7.577588
2014-09-17,10.733615
2014-09-18,17.455349
2014-09-19,17.627834
2014-09-22,15.483279
2014-09-23,9.155602
2014-09-24,12.815657
2014-09-25,14.280238
2014-09-26,10.452386
2014-09-29,7.671332
2014-09-30,17.327917
2014-10-01,7.108871
2014-10-02,7.827573
2014-10-03,8.265039
2014-10-06,23.053801
2014-10-07,20.014208
2014-10-08,9.124354
2014-10-09,15.093699
2014-10-10,7.280735
2014-10-13,7.374477
2014-10-14,11.999152
2014-10-15,20.970836
2014-10-16,18.873665
2014-10-17,6.265181
2014-10-20,7.640085
2014-10-21,19.484509
2014-10-22,9.218096
2014-10-23,21.154754
2014-10-24,15.674837
2014-10-27,5.608978
2014-10-28,15.967619
2014-10-29,8.155674
2014-10-30,9.764933
2014-10-31,6.109958
2014-11-03,16.170731
2014-11-05,23.076492
2014-11-06,21.502543
2014-11-07,14.061504
2014-11-10,16.022508
2014-11-11,15.123928
2014-11-12,21.654718
2014-11-13,9.718063
2014-11-14,12.927021
2014-11-17,9.95242
2014-11-18,7.046376
2014-11-19,9.358714
2014-11-20,17.937747
2014-11-21,6.343301
2014-11-24,11.280452
2014-11-25,13.389677
2014-11-26,9.905547
2014-11-27,8.628458
2014-11-28,8.952491
2014-12-01,9.593072
2014-12-02,6.858889
2014-12-03,20.186072
2014-12-04,7.388497
2014-12-05,20.467303
2014-12-08,13.030327
2014-12-09,10.780487
2014-12-10,13.166386
2014-12-11,19.529866
2014-12-12,19.546513
2014-12-15,10.514881
2014-12-16,23.123364
2014-12-17,19.98653
2014-12-18,15.858253
2014-12-19,14.827072
2014-12-22,18.156488
2014-12-23,13.827147
2014-12-24,9.858677
2014-12-25,11.921032
2014-12-26,15.924817
2014-12-29,11.43669
2014-12-30,18.811168
2015-01-05,6.171439
2015-01-06,10.35966
2015-01-08,11.514811
2015-01-09,7.218239
2015-01-12,9.202475
2015-01-13,12.717848
2015-01-14,11.499185
2015-01-15,12.441191
2015-01-16,10.983598
2015-01-19,9.546198
2015-01-20,12.327254
2015-01-21,12.9381
2015-01-22,6.68703
2015-01-23,7.374478
2015-01-26,16.842558
2015-01-27,14.233367
2015-01-28,16.830503
2015-01-29,7.952562
2015-01-30,18.951784
2015-02-02,17.406036
2015-02-03,16.014491
2015-02-04,14.827075
2015-02-05,17.186285
2015-02-06,21.0802
2015-02-09,18.279955
2015-02-10,13.030328
2015-02-11,6.955653
2015-02-12,16.498833
2015-02-13,18.061218
2015-02-16,9.952425
2015-02-17,14.006584
2015-02-18,9.718063
2015-02-19,12.71785
2015-02-20,13.545916
2015-02-24,10.969493
2015-02-25,13.092824
2015-02-26,14.373983
2015-02-27,13.389676
2015-03-02,6.85889
2015-03-03,8.613331
2015-03-04,19.014279
2015-03-05,6.999505
2015-03-06,7.577588
2015-03-10,6.202687
2015-03-11,10.094053
2015-03-12,20.873523
2015-03-13,23.565899
2015-03-16,17.264403
2015-03-17,18.749688
2015-03-18,6.171439
2015-03-19,11.577306
2015-03-20,9.405584
2015-03-23,6.608908
2015-03-24,12.330816
2015-03-25,15.858252
2015-03-26,8.015057
2015-03-27,9.624319
2015-03-30,13.09384
2015-03-31,19.311133
2015-04-01,22.06094
2015-04-02,7.708147
2015-04-03,14.842699
2015-04-06,11.124213
2015-04-07,15.592647
2015-04-08,12.890731
2015-04-09,9.046235
2015-04-10,12.827217
2015-04-13,18.733049
2015-04-14,17.66257
2015-04-15,18.717426
2015-04-16,9.686812
2015-04-17,8.781644
2015-04-20,19.217389
2015-04-21,13.014706
2015-04-22,17.061294
2015-04-23,9.909118
2015-04-24,8.186921
2015-04-27,14.311487
2015-04-28,16.031635
2015-04-29,11.905408
2015-04-30,23.248355
2015-05-05,22.002009
2015-05-06,7.218239
2015-05-07,8.749381
2015-05-08,11.358571
2015-05-12,14.01565
2015-05-13,4.562178
2015-05-14,8.26504
2015-05-15,17.670625
2015-05-18,17.311275
2015-05-19,8.015063
2015-05-20,7.097807
2015-05-21,7.827574
2015-05-22,19.561116
2015-05-25,9.800202
2015-05-26,19.779851
2015-05-27,20.967265
2015-05-28,15.236863
2015-05-29,15.951997
2015-06-01,13.202191
2015-06-02,10.108657
2015-06-03,16.531099
2015-06-04,20.748532
2015-06-05,7.905691
2015-06-08,11.327326
2015-06-09,7.628524
2015-06-10,16.592572
2015-06-11,13.686535
2015-06-15,9.546199
2015-06-16,5.601878
2015-06-17,16.748815
2015-06-18,5.343373
2015-06-19,11.436689
2015-06-22,18.908977
2015-06-23,8.09318
2015-06-24,6.858889
2015-06-25,17.779992
2015-06-26,14.921835
2015-06-29,9.5462
2015-06-30,14.608341
2015-07-01,12.405372
2015-07-02,10.905478
2015-07-03,15.28473
2015-07-06,8.030683
2015-07-07,10.936727
2015-07-08,13.045951
2015-07-09,12.250152
2015-07-10,9.468079
2015-07-13,10.202404
2015-07-14,8.061929
2015-07-15,14.8427
2015-07-16,7.659272
2015-07-17,8.90562
2015-07-20,12.670978
2015-07-21,8.1088
2015-07-22,18.546581
2015-07-23,7.952563
2015-07-24,15.483279
2015-07-27,22.268117
2015-07-28,8.765005
2015-07-29,14.20212
2015-07-30,4.780911
2015-07-31,9.811805
2015-08-03,8.452528
2015-08-04,8.469666
2015-08-05,19.186143
2015-08-06,14.967691
2015-08-07,8.171296
2015-08-10,18.534499
2015-08-11,8.499403
2015-08-12,7.733827
2015-08-13,17.311275
2015-08-14,6.562035
2015-08-17,8.344176
2015-08-18,11.26483
2015-08-19,8.796252
2015-08-20,10.077412
2015-08-21,8.171297
2015-08-24,13.643722
2015-08-25,19.29551
2015-08-26,8.921244
2015-08-27,10.416537
2015-08-28,11.827288
2015-08-31,21.717213
2015-09-01,7.015129
2015-09-02,19.822167
2015-09-03,4.968398
2015-09-04,6.593283
2015-09-07,9.436833
2015-09-08,15.780133
2015-09-09,5.999574
2015-09-10,4.250719
2015-09-11,8.374408
2015-09-14,20.701658
2015-09-15,14.170872
2015-09-16,6.405797
2015-09-17,15.220731
2015-09-18,10.389892
2015-09-21,8.655636
2015-09-22,14.342737
2015-09-23,8.937885
2015-09-24,13.592788
2015-09-25,9.06186
2015-09-28,15.108305
2015-09-29,20.232894
2015-09-30,17.639377
2015-10-01,10.655496
2015-10-02,16.549223
2015-10-05,17.420642
2015-10-06,23.751883
2015-10-07,12.264757
2015-10-08,9.905549
2015-10-09,9.561822
2015-10-12,6.046345
2015-10-13,9.093107
2015-10-14,20.373558
2015-10-15,10.827359
2015-10-16,20.144767
2015-10-19,11.921031
2015-10-20,3.874726
2015-10-21,10.1253
2015-10-22,9.827429
2015-10-23,17.311275
2015-10-26,24.20498
2015-10-27,9.733686
2015-10-28,9.249345
2015-10-29,15.592647
2015-10-30,19.327776
2015-11-02,9.124353
2015-11-03,10.34302
2015-11-05,12.046022
2015-11-06,12.675049
2015-11-09,16.123859
2015-11-10,11.358571
2015-11-11,19.374646
2015-11-12,8.265038
2015-11-13,16.686322
2015-11-16,17.467513
2015-11-17,17.002864
2015-11-18,9.124354
2015-11-19,19.467373
2015-11-20,15.140572
2015-11-23,9.264969
2015-11-24,6.983881
2015-11-25,23.498337
2015-11-26,8.233795
2015-11-27,13.979827
2015-11-30,8.8275
2015-12-01,11.186709
2015-12-02,18.359093
2015-12-03,8.249416
2015-12-04,7.999434
2015-12-07,16.12386
2015-12-08,22.799332
2015-12-09,5.999576
2015-12-10,19.21739
2015-12-11,19.343398
2015-12-14,10.093037
2015-12-15,22.498407
2015-12-16,24.158607
2015-12-17,16.014491
2015-12-18,18.608058
2015-12-21,19.312152
2015-12-22,12.092894
2015-12-23,22.435911
2015-12-24,16.518025
2015-12-25,7.26511
2015-12-28,10.311768
2015-12-29,19.061153
2015-12-30,10.60964
2016-01-04,6.624532
2016-01-05,13.670907
2016-01-06,21.810958
2016-01-11,9.360776
2016-01-12,11.327325
2016-01-13,9.421208
2016-01-14,9.296217
2016-01-15,8.155673
2016-01-18,8.687903
2016-01-19,5.827713
2016-01-20,19.592364
2016-01-21,12.139766
2016-01-22,17.8778
2016-01-25,10.639872
2016-01-26,7.046376
2016-01-27,9.280593
2016-01-28,8.352184
2016-01-29,19.436125
2016-02-01,13.030327
2016-02-02,8.155674
2016-02-03,12.080834
2016-02-04,11.280451
2016-02-05,10.34302
2016-02-08,6.85889
2016-02-09,6.968256
2016-02-10,7.061998
2016-02-11,8.812897
2016-02-12,13.452172
2016-02-15,22.779638
2016-02-16,11.921031
2016-02-17,9.174295
2016-02-18,8.499398
2016-02-19,19.795474
2016-02-20,7.640084
2016-02-22,9.016005
