TRADEDATE,Seconds
2014-01-09,17.22217
2014-01-10,9.359659
2014-01-13,19.529852
2014-01-14,17.439047
2014-01-15,9.538557
2014-01-16,9.223734
2014-01-17,9.902349
2014-01-20,19.066119
2014-01-21,17.463033
2014-01-22,13.364372
2014-01-23,20.95304
2014-01-24,15.280279
2014-01-27,20.711179
2014-01-28,21.217891
2014-01-29,21.292846
2014-01-30,13.870084
2014-01-31,9.07482
2014-02-03,12.696753
2014-02-04,5.99258
2014-02-05,20.35838
2014-02-06,20.977028
2014-02-07,8.982873
2014-02-10,21.081968
2014-02-11,20.191475
2014-02-12,17.912776
2014-02-13,14.159918
2014-02-14,13.714173
2014-02-17,19.653782
2014-02-18,12.620797
2014-02-19,20.040561
2014-02-20,11.857234
2014-02-21,19.86566
2014-02-24,19.097101
2014-02-25,19.967603
2014-02-26,16.293701
2014-02-27,20.052555
2014-02-28,21.095959
2014-03-03,18.50144
2014-03-04,19.461892
2014-03-05,12.833675
2014-03-06,10.397066
2014-03-07,19.64179
2014-03-11,20.279425
2014-03-12,7.553689
2014-03-13,16.253723
2014-03-14,7.37579
2014-03-17,10.084244
2014-03-18,14.102951
2014-03-19,12.80769
2014-03-20,4.192607
2014-03-21,20.231453
2014-03-24,6.507286
2014-03-25,17.809835
2014-03-26,20.773144
2014-03-27,15.233306
2014-03-28,7.368794
2014-03-31,21.167917
2014-04-01,13.61323
2014-04-02,10.017283
2014-04-03,20.988022
2014-04-04,7.878504
2014-04-07,13.42034
2014-04-08,17.787849
2014-04-09,19.804696
2014-04-10,14.684618
2014-04-11,7.97145
2014-04-14,10.491012
2014-04-15,20.993018
2014-04-16,7.282844
2014-04-17,19.494873
2014-04-18,10.043267
2014-04-21,20.964035
2014-04-22,19.385936
2014-04-23,11.840242
2014-04-24,21.051985
2014-04-25,20.023572
2014-04-28,20.700185
2014-04-29,16.71446
2014-04-30,16.32968
2014-05-05,19.72874
2014-05-06,22.976886
2014-05-07,12.664771
2014-05-08,17.969743
2014-05-12,8.213311
2014-05-13,10.187186
2014-05-14,11.499436
2014-05-15,19.887649
2014-05-16,18.163634
2014-05-19,19.804696
2014-05-20,8.646066
2014-05-21,14.107948
2014-05-22,8.35723
2014-05-23,14.843528
2014-05-26,20.858096
2014-05-27,21.490734
2014-05-28,7.495722
2014-05-29,19.515861
2014-05-30,15.139359
2014-06-02,11.477448
2014-06-03,19.264006
2014-06-04,10.742869
2014-06-05,8.238297
2014-06-06,12.038129
2014-06-09,10.569967
2014-06-10,10.502006
2014-06-11,6.687183
2014-06-16,9.360657
2014-06-17,8.352742
2014-06-18,10.446037
2014-06-19,5.566823
2014-06-20,9.60152
2014-06-23,18.372514
2014-06-24,20.712179
2014-06-25,18.331537
2014-06-26,7.043979
2014-06-27,11.866228
2014-06-30,5.498861
2014-07-01,9.458602
2014-07-02,4.987153
2014-07-03,7.419765
2014-07-04,6.183472
2014-07-07,4.268564
2014-07-08,8.411199
2014-07-09,10.470024
2014-07-10,7.952462
2014-07-11,7.81354
2014-07-14,20.510294
2014-07-15,22.899929
2014-07-16,10.35509
2014-07-17,16.06834
2014-07-18,7.814538
2014-07-21,4.929187
2014-07-22,7.275847
2014-07-23,20.35838
2014-07-24,10.174194
2014-07-25,14.532704
2014-07-28,4.681327
2014-07-29,8.447179
2014-07-30,15.796983
2014-07-31,20.815121
2014-08-01,10.348093
2014-08-04,19.524857
2014-08-05,19.970601
2014-08-06,18.355528
2014-08-07,16.829391
2014-08-08,6.983015
2014-08-11,19.262006
2014-08-12,11.94918
2014-08-13,12.827679
2014-08-14,20.476313
2014-08-15,20.485308
2014-08-18,6.775134
2014-08-19,4.908198
2014-08-20,5.185041
2014-08-21,22.148359
2014-08-22,11.534416
2014-08-25,17.160206
2014-08-26,10.801834
2014-08-27,9.37265
2014-08-28,19.719257
2014-08-29,11.574394
2014-09-01,4.866222
2014-09-02,7.899492
2014-09-03,9.277704
2014-09-04,17.969743
2014-09-05,7.643637
2014-09-08,10.433046
2014-09-09,10.046266
2014-09-10,7.83353
2014-09-11,8.835956
2014-09-12,7.677619
2014-09-15,22.170345
2014-09-16,7.60366
2014-09-17,10.788842
2014-09-18,18.037705
2014-09-19,17.30912
2014-09-22,12.971597
2014-09-23,7.603661
2014-09-24,14.950466
2014-09-25,14.3678
2014-09-26,10.660915
2014-09-29,7.776562
2014-09-30,17.737876
2014-10-01,7.336813
2014-10-02,7.283842
2014-10-03,6.906059
2014-10-06,19.480882
2014-10-07,21.327827
2014-10-08,11.721311
2014-10-09,17.114232
2014-10-10,7.536697
2014-10-13,7.682616
2014-10-14,10.3371
2014-10-15,16.849384
2014-10-16,19.534849
2014-10-17,6.22045
2014-10-20,7.884499
2014-10-21,19.894647
2014-10-22,9.472593
2014-10-23,18.664348
2014-10-24,13.313401
2014-10-27,5.787697
2014-10-28,17.686905
2014-10-29,11.457461
2014-10-30,10.095238
2014-10-31,6.438325
2014-11-03,16.760434
2014-11-05,20.395359
2014-11-06,19.158065
2014-11-07,14.575682
2014-11-10,16.497583
2014-11-11,15.299268
2014-11-12,21.986452
2014-11-13,10.830819
2014-11-14,11.638357
2014-11-17,10.102234
2014-11-18,7.184899
2014-11-19,9.697465
2014-11-20,18.447471
2014-11-21,6.534271
2014-11-24,10.778847
2014-11-25,11.084673
2014-11-26,8.348235
2014-11-27,7.641639
2014-11-28,10.980732
2014-12-01,11.800265
2014-12-02,7.076961
2014-12-03,20.004582
2014-12-04,7.405772
2014-12-05,20.555268
2014-12-08,10.883789
2014-12-09,9.122793
2014-12-10,10.506004
2014-12-11,19.915633
2014-12-12,21.330826
2014-12-15,14.234875
2014-12-16,20.37737
2014-12-17,17.162205
2014-12-18,16.38165
2014-12-19,15.154351
2014-12-22,18.479452
2014-12-23,14.206892
2014-12-24,8.363226
2014-12-25,10.148209
2014-12-26,12.790699
2014-12-29,11.759288
2014-12-30,24.361096
2015-01-05,6.493293
2015-01-06,10.892783
2015-01-08,11.784274
2015-01-09,7.520707
2015-01-12,8.284271
2015-01-13,10.680903
2015-01-14,9.876364
2015-01-15,10.225164
2015-01-16,12.363944
2015-01-19,13.110515
2015-01-20,4.069679
2015-01-21,13.35138
2015-01-22,6.933043
2015-01-23,7.39078
2015-01-26,15.198325
2015-01-27,11.998662
2015-01-28,14.984447
2015-01-29,8.196323
2015-01-30,21.176913
2015-02-02,21.546701
2015-02-03,16.626511
2015-02-04,13.562258
2015-02-05,14.529708
2015-02-06,20.558266
2015-02-09,18.698328
2015-02-10,13.273425
2015-02-11,7.270849
2015-02-12,20.258438
2015-02-13,19.073113
2015-02-16,8.310257
2015-02-17,10.699893
2015-02-18,10.020281
2015-02-19,12.421911
2015-02-20,13.635216
2015-02-24,11.313543
2015-02-25,13.212458
2015-02-26,13.232448
2015-02-27,12.681762
2015-03-02,6.976018
2015-03-03,8.941895
2015-03-04,19.574828
2015-03-05,7.194893
2015-03-06,7.781557
2015-03-10,6.386356
2015-03-11,10.483016
2015-03-12,19.885161
2015-03-13,19.374941
2015-03-16,17.860806
2015-03-17,23.153788
2015-03-18,7.234867
2015-03-19,11.339529
2015-03-20,4.58938
2015-03-23,5.689753
2015-03-24,9.716455
2015-03-25,16.594529
2015-03-26,8.537127
2015-03-27,9.951829
2015-03-30,8.827962
2015-03-31,19.912635
2015-04-01,19.23502
2015-04-02,5.601803
2015-04-03,18.665347
2015-04-06,13.3154
2015-04-07,16.021855
2015-04-08,13.340387
2015-04-09,9.482588
2015-04-10,19.665777
2015-04-13,15.843957
2015-04-14,18.651865
2015-04-15,23.381655
2015-04-16,10.124221
2015-04-17,8.980876
2015-04-20,19.808694
2015-04-21,9.157772
2015-04-22,14.308834
2015-04-23,7.731587
2015-04-24,8.662056
2015-04-27,15.133363
2015-04-28,16.103809
2015-04-29,14.986446
2015-04-30,21.738593
2015-05-05,19.772714
2015-05-06,7.169907
2015-05-07,8.91891
2015-05-08,11.550407
2015-05-12,14.176908
2015-05-13,4.693321
2015-05-14,8.533131
2015-05-15,17.007292
2015-05-18,16.381652
2015-05-19,7.872506
2015-05-20,8.236299
2015-05-21,8.067394
2015-05-22,20.006581
2015-05-25,9.843383
2015-05-26,19.594815
2015-05-27,17.596956
2015-05-28,12.995582
2015-05-29,16.310691
2015-06-01,15.123369
2015-06-02,14.20789
2015-06-03,16.142787
2015-06-04,19.378939
2015-06-05,6.813111
2015-06-08,9.244724
2015-06-09,6.678188
2015-06-10,17.004294
2015-06-11,16.967317
2015-06-15,11.678334
2015-06-16,5.471878
2015-06-17,17.142214
2015-06-18,4.818252
2015-06-19,9.667481
2015-06-22,4.246578
2015-06-23,8.394208
2015-06-24,6.875076
2015-06-25,18.187619
2015-06-26,15.324254
2015-06-29,9.553547
2015-06-30,15.757007
2015-07-01,13.99801
2015-07-02,9.159772
2015-07-03,13.417342
2015-07-06,8.159343
2015-07-07,11.258574
2015-07-08,13.314401
2015-07-09,12.389929
2015-07-10,12.631791
2015-07-13,13.170482
2015-07-14,6.520278
2015-07-15,14.009004
2015-07-16,6.022562
2015-07-17,9.077818
2015-07-20,13.01757
2015-07-21,8.219309
2015-07-22,18.932193
2015-07-23,8.2353
2015-07-24,13.731163
2015-07-27,21.994447
2015-07-28,7.186898
2015-07-29,14.590672
2015-07-30,5.143064
2015-07-31,9.971308
2015-08-03,8.65506
2015-08-04,8.757003
2015-08-05,19.555837
2015-08-06,14.808548
2015-08-07,6.846093
2015-08-10,17.361092
2015-08-11,10.929761
2015-08-12,11.120653
2015-08-13,17.805837
2015-08-14,6.816111
2015-08-17,8.785985
2015-08-18,11.19461
2015-08-19,8.273278
2015-08-20,8.480159
2015-08-21,6.752146
2015-08-24,13.213459
2015-08-25,22.367233
2015-08-26,9.210744
2015-08-27,10.593953
2015-08-28,11.873224
2015-08-31,19.479882
2015-09-01,5.845663
2015-09-02,18.467459
2015-09-03,6.299405
2015-09-04,9.231732
2015-09-07,10.339099
2015-09-08,16.558549
2015-09-09,6.668194
2015-09-10,4.535411
2015-09-11,8.844952
2015-09-14,20.02657
2015-09-15,12.010145
2015-09-16,5.541837
2015-09-17,13.520283
2015-09-18,12.609804
2015-09-21,11.455464
2015-09-22,16.724451
2015-09-23,9.260715
2015-09-24,14.025995
2015-09-25,7.855516
2015-09-28,13.057547
2015-09-29,17.910777
2015-09-30,2.700459
2015-10-01,10.997723
2015-10-02,17.113232
2015-10-05,19.191047
2015-10-06,22.046416
2015-10-07,12.483875
2015-10-08,10.236158
2015-10-09,9.855375
2015-10-12,6.176475
2015-10-13,9.2857
2015-10-14,18.425484
2015-10-15,10.786845
2015-10-16,21.336821
2015-10-19,14.849523
2015-10-20,4.872219
2015-10-21,10.1612
2015-10-22,10.160201
2015-10-23,15.836962
2015-10-26,19.786706
2015-10-27,10.053262
2015-10-28,9.569539
2015-10-29,18.593388
2015-10-30,23.040848
2015-11-02,8.584101
2015-11-03,8.780989
2015-11-05,10.300121
2015-11-06,10.641927
2015-11-09,16.850382
2015-11-10,11.906204
2015-11-11,21.587679
2015-11-12,10.625935
2015-11-13,19.543846
2015-11-16,14.826537
2015-11-17,14.775568
2015-11-18,9.542553
2015-11-19,20.338392
2015-11-20,16.2957
2015-11-23,9.770424
2015-11-24,7.565682
2015-11-25,25.587396
2015-11-26,6.912055
2015-11-27,13.384361
2015-11-30,9.150777
2015-12-01,11.815257
2015-12-02,19.367945
2015-12-03,8.633073
2015-12-04,8.348235
2015-12-07,14.422768
2015-12-08,21.04399
2015-12-09,7.807544
2015-12-10,22.294275
2015-12-11,20.101527
2015-12-14,10.451035
2015-12-15,20.156495
2015-12-16,20.109523
2015-12-17,16.992301
2015-12-18,21.262864
2015-12-21,23.778429
2015-12-22,11.924195
2015-12-23,20.356381
2015-12-24,13.381362
2015-12-25,7.594666
2015-12-28,10.859802
2015-12-29,20.514292
2015-12-30,11.542413
2016-01-04,7.803547
2016-01-05,19.179053
2016-01-06,20.622231
2016-01-11,7.674619
2016-01-12,11.979163
2016-01-13,9.746437
2016-01-14,9.744439
2016-01-15,8.65506
2016-01-18,9.080817
2016-01-19,5.918622
2016-01-20,22.019433
2016-01-21,12.444897
2016-01-22,15.701038
2016-01-25,11.064685
2016-01-26,7.250861
2016-01-27,9.733444
2016-01-28,8.770994
2016-01-29,19.872658
2016-02-01,12.965601
2016-02-02,8.601092
2016-02-03,11.074679
2016-02-04,11.783275
2016-02-05,10.723879
2016-02-08,7.276848
2016-02-09,7.373792
2016-02-10,7.317823
2016-02-11,9.158772
2016-02-12,13.572253
2016-02-15,19.928626
2016-02-16,10.326107
2016-02-17,7.599662
2016-02-18,9.040841
2016-02-19,26.466894
2016-02-20,7.888497
2016-02-22,9.423622
2016-02-24,6.16848
2016-02-25,12.111086
2016-02-26,11.273566
2016-02-29,13.197467
2016-03-01,13.031562
2016-03-02,10.425051
2016-03-03,10.318113
2016-03-04,11.928191
2016-03-07,13.476308
2016-03-09,7.410771
2016-03-10,19.081109
2016-03-11,14.075966
2016-03-14,9.389641
2016-03-15,8.84795
2016-03-16,20.706183
2016-03-17,20.494302
2016-03-18,9.55055
2016-03-21,24.518006
2016-03-22,6.692181
2016-03-23,15.909919
2016-03-24,7.704602
2016-03-25,6.422335
2016-03-28,19.943618
2016-03-29,7.239868
2016-03-30,8.049405
2016-03-31,20.820117
2016-04-01,7.765568
2016-04-04,23.629514
2016-04-05,19.624799
2016-04-06,10.940756
2016-04-07,20.677198
2016-04-08,9.305689
2016-04-11,7.193894
2016-04-12,11.179619
2016-04-13,22.53314
2016-04-14,10.59695
2016-04-15,7.609658
2016-04-18,19.698755
2016-04-19,6.006572
2016-04-20,21.554698
2016-04-21,7.863512
2016-04-22,13.058547
2016-04-25,23.851386
2016-04-26,13.530277
2016-04-27,10.471024
2016-04-28,20.595245
2016-04-29,20.364377
2016-05-04,19.879653
2016-05-05,4.482441
2016-05-06,10.231161
2016-05-10,9.874364
2016-05-11,10.540983
2016-05-12,10.89878
2016-05-13,20.224456
2016-05-16,20.032566
2016-05-17,20.647215
2016-05-18,8.438183
2016-05-19,22.803986
2016-05-20,12.213029
2016-05-23,20.471315
2016-05-24,16.203752
2016-05-25,8.265283
2016-05-26,11.102663
2016-05-27,16.787418
2016-05-30,13.005578
2016-05-31,13.217456
2016-06-01,22.91492
2016-06-02,14.886504
2016-06-03,9.814398
2016-06-06,13.583246
2016-06-07,21.314835
2016-06-08,20.501299
2016-06-09,9.644496
2016-06-10,23.05584
2016-06-14,10.343097
2016-06-15,10.067254
2016-06-16,9.371652
2016-06-17,14.642642
2016-06-20,14.719599
2016-06-21,21.566691
2016-06-22,10.667911
2016-06-23,11.14364
2016-06-24,20.057552
2016-06-27,13.597239
2016-06-28,6.841095
2016-06-29,12.4379
2016-06-30,20.346388
2016-07-01,16.859377
2016-07-04,6.278417
2016-07-05,23.914351
2016-07-06,10.881788
2016-07-07,7.522707
2016-07-08,14.581678
2016-07-11,17.073255
2016-07-12,12.174052
2016-07-13,15.240301
2016-07-14,11.831247
2016-07-15,24.068264
2016-07-18,10.869795
2016-07-19,19.90364
2016-07-20,15.706036
2016-07-21,14.244869
2016-07-22,20.812122
2016-07-25,22.348245
2016-07-26,10.209173
2016-07-27,16.610519
2016-07-28,6.905059
2016-07-29,10.834815
2016-08-01,14.91149
2016-08-02,8.726019
2016-08-03,20.089534
2016-08-04,21.833539
2016-08-05,21.118946
2016-08-08,11.097666
2016-08-09,20.519288
