TRADEDATE,Seconds
2014-01-09,11.962172
2014-01-10,14.710604
2014-01-13,13.317399
2014-01-14,19.397929
2014-01-15,20.611236
2014-01-16,4.119648
2014-01-17,4.349517
2014-01-20,17.063262
2014-01-21,9.108801
2014-01-22,18.495444
2014-01-23,21.072972
2014-01-24,9.156774
2014-01-27,15.711034
2014-01-28,19.801697
2014-01-29,7.565682
2014-01-30,15.5931
2014-01-31,9.199749
2014-02-03,21.064978
2014-02-04,9.19775
2014-02-05,9.772422
2014-02-06,21.081968
2014-02-07,14.589672
2014-02-10,21.693618
2014-02-11,20.162493
2014-02-12,16.905351
2014-02-13,15.248298
2014-02-14,17.107236
2014-02-17,8.065397
2014-02-18,14.971455
2014-02-19,9.925335
2014-02-20,20.266433
2014-02-21,19.83268
2014-02-24,15.131363
2014-02-25,7.46274
2014-02-26,9.506574
2014-02-27,20.239447
2014-02-28,8.536129
2014-03-03,20.479311
2014-03-04,8.152347
2014-03-05,19.731737
2014-03-06,12.584818
2014-03-07,13.275422
2014-03-11,7.556687
2014-03-12,18.880224
2014-03-13,9.586528
2014-03-14,14.850524
2014-03-17,13.574254
2014-03-18,8.645065
2014-03-19,19.542846
2014-03-20,8.341239
2014-03-21,21.009009
2014-03-24,7.346807
2014-03-25,11.842242
2014-03-26,7.240867
2014-03-27,20.844104
2014-03-28,20.722172
2014-03-31,8.765997
2014-04-01,6.075533
2014-04-02,4.726303
2014-04-03,20.888077
2014-04-04,9.525564
2014-04-07,21.183909
2014-04-08,21.011007
2014-04-09,10.029276
2014-04-10,20.732166
2014-04-11,20.652213
2014-04-14,19.446901
2014-04-15,7.74358
2014-04-16,10.73887
2014-04-17,5.508856
2014-04-18,6.019564
2014-04-21,15.916915
2014-04-22,7.335813
2014-04-23,17.600954
2014-04-24,21.230882
2014-04-25,15.195328
2014-04-28,13.257432
2014-04-29,21.194903
2014-04-30,3.800831
2014-05-05,8.528132
2014-05-06,20.400357
2014-05-07,18.801269
2014-05-08,10.521993
2014-05-12,15.92791
2014-05-13,19.042132
2014-05-14,20.173487
2014-05-15,19.996587
2014-05-16,7.839525
2014-05-19,24.025293
2014-05-20,9.696462
2014-05-21,20.121515
2014-05-22,7.328817
2014-05-23,7.511712
2014-05-26,19.691761
2014-05-27,19.404924
2014-05-28,19.627798
2014-05-29,9.457601
2014-05-30,9.888356
2014-06-02,8.39021
2014-06-03,15.839961
2014-06-04,6.846092
2014-06-05,19.344959
2014-06-06,9.314683
2014-06-09,23.026857
2014-06-10,20.206468
2014-06-11,19.284993
2014-06-16,10.488013
2014-06-17,8.00643
2014-06-18,12.099093
2014-06-19,21.277855
2014-06-20,10.297124
2014-06-23,17.694899
2014-06-24,19.600814
2014-06-25,19.911144
2014-06-26,7.185899
2014-06-27,19.583823
2014-06-30,12.505863
2014-07-01,20.558266
2014-07-02,19.7987
2014-07-03,7.261855
2014-07-04,16.746442
2014-07-07,9.956317
2014-07-08,20.666205
2014-07-09,18.985163
2014-07-10,19.333966
2014-07-11,6.777132
2014-07-14,10.688899
2014-07-15,19.956609
2014-07-16,13.301918
2014-07-17,8.004432
2014-07-18,8.619081
2014-07-21,7.370792
2014-07-22,18.62437
2014-07-23,20.350386
2014-07-24,18.410492
2014-07-25,19.65978
2014-07-28,14.20889
2014-07-29,18.023713
2014-07-30,11.460458
2014-07-31,13.855092
2014-08-01,8.18233
2014-08-04,8.549121
2014-08-05,13.755149
2014-08-06,11.777278
2014-08-07,8.986871
2014-08-08,11.691327
2014-08-11,19.354953
2014-08-12,11.227592
2014-08-13,17.891789
2014-08-14,20.393359
2014-08-15,8.728019
2014-08-18,9.221735
2014-08-19,4.477445
2014-08-20,19.633795
2014-08-21,23.597531
2014-08-22,11.694326
2014-08-25,5.159055
2014-08-26,4.491437
2014-08-27,8.803975
2014-08-28,8.842953
2014-08-29,7.732587
2014-09-01,20.727681
2014-09-02,6.88607
2014-09-03,17.59096
2014-09-04,19.95561
2014-09-05,7.276846
2014-09-08,20.002583
2014-09-09,8.732016
2014-09-10,10.561974
2014-09-11,14.538701
2014-09-12,18.935193
2014-09-15,19.818688
2014-09-16,10.447037
2014-09-17,14.955464
2014-09-18,20.401355
2014-09-19,11.808261
2014-09-22,8.874935
2014-09-23,14.097953
2014-09-24,16.071828
2014-09-25,20.806123
2014-09-26,20.1495
2014-09-29,8.006431
2014-09-30,21.056983
2014-10-01,9.526561
2014-10-02,9.656489
2014-10-03,18.264577
2014-10-06,8.144351
2014-10-07,6.60423
2014-10-08,15.2443
2014-10-09,18.189618
2014-10-10,19.858666
2014-10-13,8.082387
2014-10-14,18.094672
2014-10-15,19.353953
2014-10-16,8.446179
2014-10-17,6.389354
2014-10-20,10.703891
2014-10-21,4.662338
2014-10-22,25.080686
2014-10-23,18.738306
2014-10-24,9.466597
2014-10-27,16.854379
2014-10-28,9.638499
2014-10-29,20.688193
2014-10-30,5.831671
2014-10-31,9.200748
2014-11-03,6.814111
2014-11-05,14.683619
2014-11-06,9.999293
2014-11-07,9.396637
2014-11-10,17.319115
2014-11-11,7.724591
2014-11-12,10.565969
2014-11-13,16.587533
2014-11-14,8.905916
2014-11-17,9.278704
2014-11-18,15.236305
2014-11-19,12.344954
2014-11-20,6.073534
2014-11-21,11.603377
2014-11-24,5.968594
2014-11-25,6.34238
2014-11-26,10.513
2014-11-27,20.261435
2014-11-28,11.782276
2014-12-01,11.517427
2014-12-02,9.450606
2014-12-03,20.168489
2014-12-04,12.910632
2014-12-05,9.360657
2014-12-08,8.707031
2014-12-09,8.259286
2014-12-10,7.082957
2014-12-11,20.628227
2014-12-12,10.080247
2014-12-15,12.80569
2014-12-16,16.553552
2014-12-17,9.492583
2014-12-18,19.465889
2014-12-19,12.868655
2014-12-22,12.886644
2014-12-23,8.809973
2014-12-24,20.245444
2014-12-25,10.021281
2014-12-26,8.978875
2014-12-29,6.544265
2014-12-30,24.263151
2015-01-05,3.945746
2015-01-06,18.387505
2015-01-08,6.463312
2015-01-09,6.415339
2015-01-12,8.073393
2015-01-13,14.261859
2015-01-14,7.960456
2015-01-15,8.079389
2015-01-16,11.839242
2015-01-19,10.216169
2015-01-20,9.079818
2015-01-21,20.58525
2015-01-22,6.096521
2015-01-23,7.407772
2015-01-26,8.058401
2015-01-27,7.37379
2015-01-28,7.971961
2015-01-29,10.600949
2015-01-30,5.001145
2015-02-02,10.202177
2015-02-03,14.697612
2015-02-04,13.756148
2015-02-05,12.29798
2015-02-06,8.374221
2015-02-09,8.662056
2015-02-10,15.621084
2015-02-11,12.195039
2015-02-12,21.935481
2015-02-13,11.245582
2015-02-16,16.632506
2015-02-17,21.952471
2015-02-18,19.985596
2015-02-19,18.695326
2015-02-20,17.577967
2015-02-24,5.79969
2015-02-25,7.890496
2015-02-26,7.232872
2015-02-27,12.49187
2015-03-02,12.293983
2015-03-03,8.100376
2015-03-04,16.971314
2015-03-05,19.117088
2015-03-06,12.767712
2015-03-10,8.521137
2015-03-11,10.328104
2015-03-12,8.918909
2015-03-13,15.426195
2015-03-16,16.950835
2015-03-17,16.083819
2015-03-18,7.070965
2015-03-19,8.373222
2015-03-20,7.973449
2015-03-23,9.6665
2015-03-24,9.076784
2015-03-25,9.677476
2015-03-26,13.352378
2015-03-27,10.988728
2015-03-30,8.070395
2015-03-31,11.501435
2015-04-01,10.943753
2015-04-02,8.990872
2015-04-03,8.720533
2015-04-06,17.661918
2015-04-07,19.74573
2015-04-08,6.785127
2015-04-09,6.808114
2015-04-10,24.430056
2015-04-13,11.502435
2015-04-14,19.073113
2015-04-15,11.35352
2015-04-16,19.758723
2015-04-17,7.841524
2015-04-20,9.625507
2015-04-21,16.958832
2015-04-22,12.397925
2015-04-23,16.34567
2015-04-24,10.117226
2015-04-27,14.711603
2015-04-28,8.68704
2015-04-29,11.841241
2015-04-30,13.21046
2015-05-05,9.031845
2015-05-06,16.650497
2015-05-07,18.381509
2015-05-08,24.531
2015-05-12,4.289551
2015-05-13,10.570967
2015-05-14,9.262713
2015-05-15,11.062686
2015-05-18,16.722456
2015-05-19,13.610232
2015-05-20,15.275282
2015-05-21,16.632507
2015-05-22,8.118366
2015-05-25,19.617804
2015-05-26,22.490163
2015-05-27,16.144785
2015-05-28,19.877655
2015-05-29,11.934189
2015-06-01,16.138788
2015-06-02,8.590097
2015-06-03,8.210314
2015-06-04,19.507866
2015-06-05,10.811829
2015-06-08,10.25215
2015-06-09,14.999438
2015-06-10,10.511999
2015-06-11,3.917765
2015-06-15,11.639356
2015-06-16,8.509143
2015-06-17,10.055261
2015-06-18,11.745297
2015-06-19,6.215451
2015-06-22,9.313684
2015-06-23,15.438187
2015-06-24,10.009287
2015-06-25,12.001151
2015-06-26,16.134791
2015-06-29,15.244299
2015-06-30,6.841095
2015-07-01,4.657342
2015-07-02,19.318974
2015-07-03,6.069536
2015-07-06,19.697757
2015-07-07,10.154206
2015-07-08,14.719598
2015-07-09,12.984588
2015-07-10,15.725025
2015-07-13,4.528416
2015-07-14,8.412198
2015-07-15,10.735873
2015-07-16,9.266711
2015-07-17,9.996295
2015-07-20,23.006868
2015-07-21,20.018575
2015-07-22,19.510864
2015-07-23,7.155916
2015-07-24,9.095808
2015-07-27,15.001436
2015-07-28,10.100235
2015-07-29,18.809264
2015-07-30,4.640352
2015-07-31,19.273999
2015-08-03,13.036559
2015-08-04,11.764286
2015-08-05,8.916911
2015-08-06,12.502864
2015-08-07,11.543411
2015-08-10,11.343526
2015-08-11,19.250013
2015-08-12,18.410492
2015-08-13,8.167338
2015-08-14,9.192753
2015-08-17,21.975456
2015-08-18,12.471882
2015-08-19,6.108513
2015-08-20,8.645065
2015-08-21,8.696037
2015-08-24,17.85481
2015-08-25,9.410629
2015-08-26,17.81883
2015-08-27,14.012001
2015-08-28,6.894066
2015-08-31,11.937186
2015-09-01,7.833529
