TRADEDATE,Seconds
2014-01-09,11.608554
2014-01-10,14.124
2014-01-13,12.764722
2014-01-14,18.826792
2014-01-15,19.733997
2014-01-16,4.077836
2014-01-17,4.093461
2014-01-20,16.639447
2014-01-21,8.811875
2014-01-22,21.326617
2014-01-23,23.923745
2014-01-24,8.874373
2014-01-27,14.295861
2014-01-28,18.623682
2014-01-29,6.923407
2014-01-30,14.358358
2014-01-31,9.764937
2014-02-03,25.486138
2014-02-04,8.827501
2014-02-05,9.421208
2014-02-06,20.998513
2014-02-07,14.079146
2014-02-10,21.061006
2014-02-11,23.404593
2014-02-12,18.205905
2014-02-13,15.030186
2014-02-14,16.73319
2014-02-17,7.813465
2014-02-18,14.639587
2014-02-19,11.452315
2014-02-20,23.873313
2014-02-21,21.142691
2014-02-24,15.108306
2014-02-25,7.405726
2014-02-26,9.327464
2014-02-27,19.796492
2014-02-28,8.530646
2014-03-03,23.826438
2014-03-04,10.67469
2014-03-05,19.248638
2014-03-06,12.374124
2014-03-07,12.828235
2014-03-11,7.436974
2014-03-12,18.920536
2014-03-13,11.436691
2014-03-14,17.904981
2014-03-17,14.909265
2014-03-18,8.530646
2014-03-19,19.014279
2014-03-20,8.250434
2014-03-21,20.842276
2014-03-24,8.843124
2014-03-25,14.077129
2014-03-26,8.62439
2014-03-27,22.344617
2014-03-28,20.295439
2014-03-31,8.672277
2014-04-01,5.968326
2014-04-02,16.608201
2014-04-03,24.951359
2014-04-04,10.519448
2014-04-07,20.811027
2014-04-08,20.681968
2014-04-09,10.046164
2014-04-10,22.607775
2014-04-11,24.003364
2014-04-14,19.201764
2014-04-15,7.624462
2014-04-16,10.405514
2014-04-17,5.375637
2014-04-18,5.905833
2014-04-21,15.561399
2014-04-22,8.546279
2014-04-23,20.967256
2014-04-24,21.988385
2014-04-25,14.983314
2014-04-28,13.045952
2014-04-29,20.83067
2014-04-30,6.655779
2014-05-05,9.530576
2014-05-06,25.205413
2014-05-07,18.514314
2014-05-08,10.311771
2014-05-12,15.547292
2014-05-13,18.826793
2014-05-14,23.46709
2014-05-15,21.831148
2014-05-16,7.593212
2014-05-19,20.404807
2014-05-20,8.280663
2014-05-21,19.733997
2014-05-22,7.686957
2014-05-23,9.03061
2014-05-26,23.924253
2014-05-27,18.764297
2014-05-28,19.061151
2014-05-29,9.249345
2014-05-30,9.703455
2014-06-02,8.155674
2014-06-03,16.139482
2014-06-04,7.98381
2014-06-05,22.736835
2014-06-06,7.499468
2014-06-09,20.076705
2014-06-10,19.546509
2014-06-11,20.545422
2014-06-16,11.936655
2014-06-17,10.081477
2014-06-18,11.311699
2014-06-19,19.795473
2014-06-20,9.639942
2014-06-23,16.1405
2014-06-24,20.576671
2014-06-25,23.581024
2014-06-26,6.905761
2014-06-27,17.139412
2014-06-30,9.10873
2014-07-01,18.327844
2014-07-02,21.107882
2014-07-03,8.640013
2014-07-04,19.580185
2014-07-07,8.95249
2014-07-08,20.467301
2014-07-09,18.507213
2014-07-10,18.529939
2014-07-11,7.49947
2014-07-14,12.780346
2014-07-15,21.173937
2014-07-16,9.74931
2014-07-17,7.952562
2014-07-18,8.577518
2014-07-21,7.155744
2014-07-22,18.296597
2014-07-23,20.623541
2014-07-24,21.717213
2014-07-25,21.64916
2014-07-28,14.014633
2014-07-29,17.811238
2014-07-30,11.281472
2014-07-31,13.670907
2014-08-01,8.124426
2014-08-04,10.546128
2014-08-05,13.311558
2014-08-06,11.342948
2014-08-07,10.259843
2014-08-08,11.51481
2014-08-11,18.93616
2014-08-12,11.061717
2014-08-13,17.42166
2014-08-14,22.685895
2014-08-15,10.343019
2014-08-18,10.285089
2014-08-19,4.37469
2014-08-20,18.436195
2014-08-21,19.218407
2014-08-22,11.51481
2014-08-25,11.077341
2014-08-26,5.234005
2014-08-27,10.421137
2014-08-28,10.499257
2014-08-29,9.174788
2014-09-01,20.232944
2014-09-02,6.687026
2014-09-03,17.484156
2014-09-04,19.514244
2014-09-05,7.874443
2014-09-08,23.873308
2014-09-09,10.299715
2014-09-10,8.327535
2014-09-11,11.124214
2014-09-12,18.436195
2014-09-15,19.131186
2014-09-16,10.139908
2014-09-17,17.748743
2014-09-18,23.408657
2014-09-19,10.358642
2014-09-22,8.54627
2014-09-23,13.795897
2014-09-24,15.421801
2014-09-25,21.732837
2014-09-26,24.397456
2014-09-29,7.827571
2014-09-30,20.373559
2014-10-01,7.405725
2014-10-02,6.547427
2014-10-03,17.717497
2014-10-06,8.515023
2014-10-07,7.905691
2014-10-08,19.111593
2014-10-09,17.530009
2014-10-10,19.279886
2014-10-13,8.016571
2014-10-14,17.686248
2014-10-15,22.514031
2014-10-16,8.315983
2014-10-17,7.421349
2014-10-20,10.436762
2014-10-21,4.484057
2014-10-22,19.764226
2014-10-23,18.374717
2014-10-24,9.07748
2014-10-27,19.623614
2014-10-28,12.284445
2014-10-29,19.920464
2014-10-30,8.296289
2014-10-31,8.858747
2014-11-03,6.554428
2014-11-05,14.24899
2014-11-06,11.233582
2014-11-07,9.843053
2014-11-10,15.567457
2014-11-11,7.421349
2014-11-12,10.343019
2014-11-13,16.295722
2014-11-14,8.594658
2014-11-17,9.093105
2014-11-18,15.748888
2014-11-19,14.764581
2014-11-20,7.249486
2014-11-21,13.190633
2014-11-24,4.859031
2014-11-25,5.155886
2014-11-26,7.483845
2014-11-27,20.326687
2014-11-28,11.622573
2014-12-01,11.217953
2014-12-02,9.905552
2014-12-03,24.092051
2014-12-04,15.072494
2014-12-05,9.13998
2014-12-08,8.593141
2014-12-09,8.093178
2014-12-10,7.000524
2014-12-11,8.530646
2014-12-12,8.030682
2014-12-15,14.889572
2014-12-16,20.34588
2014-12-17,9.124355
2014-12-18,18.967406
2014-12-19,12.577233
2014-12-22,12.547509
2014-12-23,8.515023
2014-12-24,23.013996
2014-12-25,11.999151
2014-12-26,10.64394
2014-12-29,6.374549
2014-12-30,18.701802
2015-01-05,13.530292
2015-01-06,17.937249
2015-01-08,6.343302
2015-01-09,6.937009
2015-01-12,9.686814
2015-01-13,17.014421
2015-01-14,9.95699
2015-01-15,7.733827
2015-01-16,11.249205
2015-01-19,8.077553
2015-01-20,6.49954
2015-01-21,19.90636
2015-01-22,5.999576
2015-01-23,7.186991
2015-01-26,9.343089
2015-01-27,8.749381
2015-01-28,9.358712
2015-01-29,12.221454
2015-01-30,4.952774
2015-02-02,9.858678
2015-02-03,13.749026
2015-02-04,10.905478
2015-02-05,10.35966
2015-02-06,8.155673
2015-02-09,8.358783
2015-02-10,18.01435
2015-02-11,14.327111
2015-02-12,21.892643
2015-02-13,10.87423
2015-02-16,16.186353
2015-02-17,19.626632
2015-02-18,16.186356
2015-02-19,21.998443
2015-02-20,19.771802
2015-02-24,5.515234
2015-02-25,8.249416
2015-02-26,7.14012
2015-02-27,12.281901
2015-03-02,12.155389
2015-03-03,7.983811
2015-03-04,19.389252
2015-03-05,18.128282
2015-03-06,12.530364
2015-03-10,8.327535
2015-03-11,10.171155
2015-03-12,8.686886
2015-03-13,14.828093
2015-03-16,18.092469
2015-03-17,20.081772
2015-03-18,6.796393
2015-03-19,8.155674
2015-03-20,7.702578
2015-03-23,10.014918
2015-03-24,6.969271
2015-03-25,7.593214
2015-03-26,14.436479
2015-03-27,12.624107
2015-03-30,10.34658
2015-03-31,11.077342
2015-04-01,10.43676
2015-04-02,8.90562
2015-04-03,8.108802
2015-04-06,16.952942
2015-04-07,20.811027
2015-04-08,8.015058
2015-04-09,7.515093
2015-04-10,20.472867
2015-04-13,18.279958
2015-04-14,18.34347
2015-04-15,10.983596
2015-04-16,22.451538
2015-04-17,9.186851
2015-04-20,10.819304
2015-04-21,14.905195
2015-04-22,9.874301
2015-04-23,13.717779
2015-04-24,12.125159
2015-04-27,14.358358
2015-04-28,9.921174
2015-04-29,14.108377
2015-04-30,15.830573
2015-05-05,8.749381
2015-05-06,16.623823
2015-05-07,18.140861
2015-05-08,22.435913
2015-05-12,5.530859
2015-05-13,12.893279
2015-05-14,8.90562
2015-05-15,10.702367
2015-05-18,16.217602
2015-05-19,13.28031
2015-05-20,14.81247
2015-05-21,17.545633
2015-05-22,9.593072
2015-05-25,21.299935
2015-05-26,18.608058
2015-05-27,15.799778
2015-05-28,19.49862
2015-05-29,14.311486
2015-06-01,19.924033
2015-06-02,8.530646
2015-06-03,8.077561
2015-06-04,18.951776
2015-06-05,9.124354
2015-06-08,8.672279
2015-06-09,12.99908
2015-06-10,10.967973
2015-06-11,13.99901
2015-06-15,14.487416
2015-06-16,8.405653
2015-06-17,9.827432
2015-06-18,11.608553
2015-06-19,5.999575
2015-06-22,8.117326
2015-06-23,11.342947
2015-06-24,9.38996
2015-06-25,13.499045
2015-06-26,20.315129
2015-06-29,15.108306
2015-06-30,6.687027
2015-07-01,4.327819
2015-07-02,19.076775
2015-07-03,5.859977
2015-07-06,19.326757
2015-07-07,10.546129
2015-07-08,12.874089
2015-07-09,15.456594
2015-07-10,15.764509
2015-07-13,5.671473
2015-07-14,8.171297
2015-07-15,10.530505
2015-07-16,9.094125
2015-07-17,9.936795
2015-07-20,20.592294
2015-07-21,23.126928
2015-07-22,18.967407
2015-07-23,7.124495
2015-07-24,8.984758
2015-07-27,14.655213
2015-07-28,10.811735
2015-07-29,23.736763
2015-07-30,4.155955
2015-07-31,14.436479
2015-08-03,12.749097
2015-08-04,11.296075
2015-08-05,8.640014
2015-08-06,12.063163
2015-08-07,11.452314
2015-08-10,12.639731
2015-08-11,23.846627
