TRADEDATE,Seconds
2014-01-09,2.349953
2014-01-10,1.77295
2014-01-13,2.065301
2014-01-14,1.871926
2014-01-15,4.169109
2014-01-16,13.568057
2014-01-17,1.730007
2014-01-20,2.971295
2014-01-21,2.137773
2014-01-22,2.956539
2014-01-23,3.515377
2014-01-24,2.671684
2014-01-27,2.671687
2014-01-28,3.140403
2014-01-29,1.68738
2014-01-30,3.04666
2014-01-31,2.499824
2014-02-03,2.17172
2014-02-04,1.749875
2014-02-05,2.109227
2014-02-06,1.640507
2014-02-07,3.202901
2014-02-10,2.234217
2014-02-11,1.734251
2014-02-12,2.109226
2014-02-13,1.578014
2014-02-14,3.218522
2014-02-17,1.96861
2014-02-18,3.202897
2014-02-19,1.765502
2014-02-20,1.827995
2014-02-21,1.796747
2014-02-24,2.437329
2014-02-25,2.968539
2014-02-26,3.202899
2014-02-27,2.734181
2014-02-28,1.952987
2014-03-03,1.562388
2014-03-04,1.312408
2014-03-05,1.968611
2014-03-06,1.546764
2014-03-07,2.546696
2014-03-11,2.359207
2014-03-12,2.124851
2014-03-13,2.937292
2014-03-14,1.265535
2014-03-17,1.906116
2014-03-18,1.999858
2014-03-19,1.968611
2014-03-20,1.937363
2014-03-21,2.687309
2014-03-24,3.374761
2014-03-25,2.343584
2014-03-26,3.468505
2014-03-27,3.031035
2014-03-28,1.515518
2014-03-31,2.468576
2014-04-01,2.468574
2014-04-02,3.40601
2014-04-03,2.218593
2014-04-04,1.749876
2014-04-07,2.281089
2014-04-08,2.874795
2014-04-09,1.703004
2014-04-10,2.031107
2014-04-11,1.453023
2014-04-14,1.296783
2014-04-15,2.812301
2014-04-16,2.671685
2014-04-17,2.499822
2014-04-18,1.749877
2014-04-21,1.421774
2014-04-22,2.249842
2014-04-23,1.765499
2014-04-24,1.99986
2014-04-25,2.062352
2014-04-28,3.156025
2014-04-29,2.687311
2014-04-30,3.218522
2014-05-05,2.187345
2014-05-06,2.406081
2014-05-07,1.515518
2014-05-08,1.765501
2014-05-12,2.499823
2014-05-13,0.828066
2014-05-14,0.99993
2014-05-15,1.218663
2014-05-16,1.390527
2014-05-19,2.062354
2014-05-20,2.531071
2014-05-21,2.156098
2014-05-22,1.624885
2014-05-23,2.921668
2014-05-26,1.671757
2014-05-27,2.577943
2014-05-28,1.421774
2014-05-29,1.203039
2014-05-30,2.40608
2014-06-02,1.593638
2014-06-03,2.390456
2014-06-04,1.421774
2014-06-05,2.140472
2014-06-06,1.343657
2014-06-09,3.109154
2014-06-10,1.859244
2014-06-11,1.484269
2014-06-16,3.359137
2014-06-17,1.343656
2014-06-18,2.687309
2014-06-19,1.515519
2014-06-20,1.484269
2014-06-23,2.04673
2014-06-24,1.781124
2014-06-25,2.531071
2014-06-26,2.234217
2014-06-27,2.68731
2014-06-30,2.343584
2014-07-01,1.624885
2014-07-02,2.874797
2014-07-03,2.171721
2014-07-04,1.60926
2014-07-07,1.756529
2014-07-08,1.753992
2014-07-09,1.400197
2014-07-10,1.366215
2014-07-11,2.291682
2014-07-14,1.734253
2014-07-15,1.671756
2014-07-16,1.656132
2014-07-17,2.437325
2014-07-18,2.8748
2014-07-21,1.515517
2014-07-22,2.437328
2014-07-23,2.952916
2014-07-24,1.218663
2014-07-25,1.546766
2014-07-28,2.406079
2014-07-29,2.577943
2014-07-30,2.04673
2014-07-31,2.593567
2014-08-01,3.04666
2014-08-04,2.85917
2014-08-05,1.906116
2014-08-06,3.046662
2014-08-07,2.312334
2014-08-08,1.453022
2014-08-11,1.781124
2014-08-12,1.531141
2014-08-13,2.687309
2014-08-14,3.374761
2014-08-15,2.421702
2014-08-18,1.437398
2014-08-19,2.640439
2014-08-20,1.984235
2014-08-21,1.671755
2014-08-22,1.265537
2014-08-25,2.624814
2014-08-26,1.48427
2014-08-27,2.937293
2014-08-28,1.921739
2014-08-29,2.109226
2014-09-01,1.531141
2014-09-02,3.218523
2014-09-03,2.109225
2014-09-04,2.062354
2014-09-05,1.796748
2014-09-08,1.859244
2014-09-09,2.343583
2014-09-10,1.624886
2014-09-11,1.624885
2014-09-12,1.296783
2014-09-15,1.328031
2014-09-16,2.577942
2014-09-17,1.7655
2014-09-18,2.437328
2014-09-19,2.04673
2014-09-22,1.874868
2014-09-23,2.046729
2014-09-24,2.765429
2014-09-25,1.765501
2014-09-26,1.718628
2014-09-29,1.827996
2014-09-30,2.109226
2014-10-01,1.718628
2014-10-02,1.531142
2014-10-03,1.484269
2014-10-06,2.68731
2014-10-07,1.609262
2014-10-08,1.812371
2014-10-09,1.562389
2014-10-10,1.703005
2014-10-13,2.734181
2014-10-14,2.593567
2014-10-15,2.062354
2014-10-16,2.171721
2014-10-17,2.04673
2014-10-20,1.140544
2014-10-21,1.328032
2014-10-22,1.531141
2014-10-23,1.89049
2014-10-24,1.671758
2014-10-27,2.296712
2014-10-28,1.796749
2014-10-29,1.531141
2014-10-30,2.281089
2014-10-31,1.281159
2014-11-03,1.859243
2014-11-05,3.187272
2014-11-06,1.156171
2014-11-07,2.53107
2014-11-10,1.249912
2014-11-11,2.546694
2014-11-12,2.015483
2014-11-13,1.453021
2014-11-14,2.749806
2014-11-17,1.624885
2014-11-18,2.296712
2014-11-19,1.718629
2014-11-20,1.609262
2014-11-21,1.96861
2014-11-24,1.578013
2014-11-25,1.562387
2014-11-26,1.687383
2014-11-27,3.156025
2014-11-28,2.499824
2014-12-01,2.281089
2014-12-02,3.04666
2014-12-03,2.874797
2014-12-04,2.546694
2014-12-05,1.7655
2014-12-08,3.484127
2014-12-09,1.499896
2014-12-10,1.999858
2014-12-11,2.281088
2014-12-12,1.999858
2014-12-15,2.718559
2014-12-16,2.781052
2014-12-17,2.874798
2014-12-18,1.437398
2014-12-19,2.984164
2014-12-22,1.984234
2014-12-23,2.640438
2014-12-24,2.921668
2014-12-25,4.218452
2014-12-26,2.140473
2014-12-29,2.156096
2014-12-30,2.359209
2015-01-05,5.296501
2015-01-06,1.734252
2015-01-08,1.984234
2015-01-09,1.687381
2015-01-12,3.124779
2015-01-13,2.718558
2015-01-14,3.265393
2015-01-15,1.640509
2015-01-16,1.718628
2015-01-19,1.859243
2015-01-20,1.499893
2015-01-21,2.671687
2015-01-22,2.984164
2015-01-23,2.234216
2015-01-26,2.4842
2015-01-27,3.374761
2015-01-28,2.077977
2015-01-29,2.171722
2015-01-30,2.89042
2015-02-02,1.859244
2015-02-03,2.562318
2015-02-04,1.999859
2015-02-05,1.656133
2015-02-06,3.406008
2015-02-09,2.640439
2015-02-10,1.749876
2015-02-11,1.453022
2015-02-12,1.968611
2015-02-13,1.593637
2015-02-16,1.218663
2015-02-17,1.546765
2015-02-18,2.999788
2015-02-19,2.499823
2015-02-20,2.499824
2015-02-24,1.171792
2015-02-25,2.171721
2015-02-26,1.234287
2015-02-27,2.312336
2015-03-02,1.171793
2015-03-03,1.796748
2015-03-04,2.202969
2015-03-05,1.984235
2015-03-06,2.187345
2015-03-10,1.718627
2015-03-11,1.656133
2015-03-12,3.624744
2015-03-13,2.140472
2015-03-16,2.671686
2015-03-17,3.390386
2015-03-18,2.109226
2015-03-19,1.374903
2015-03-20,2.624815
2015-03-23,2.171722
2015-03-24,2.702933
2015-03-25,2.984163
2015-03-26,2.031107
2015-03-27,2.671687
2015-03-30,1.484269
2015-03-31,1.453023
2015-04-01,1.827995
2015-04-02,2.890419
2015-04-03,1.281161
2015-04-06,3.202898
2015-04-07,1.796748
2015-04-08,2.312337
2015-04-09,1.40615
2015-04-10,1.718628
2015-04-13,1.187416
2015-04-14,2.359208
2015-04-15,1.968609
2015-04-16,2.406081
2015-04-17,2.796677
2015-04-20,1.952987
2015-04-21,1.718629
2015-04-22,1.703003
2015-04-23,1.71863
2015-04-24,3.312265
2015-04-27,2.468576
2015-04-28,1.60926
2015-04-29,1.468647
2015-04-30,2.202968
2015-05-05,2.40608
2015-05-06,1.546766
2015-05-07,2.109225
2015-05-08,1.671756
2015-05-12,2.624815
2015-05-13,2.202969
2015-05-14,1.406151
2015-05-15,2.390456
2015-05-18,1.484269
2015-05-19,2.04673
2015-05-20,2.093602
2015-05-21,1.312407
2015-05-22,1.265536
2015-05-25,2.749806
2015-05-26,1.671756
2015-05-27,1.48427
2015-05-28,2.281088
2015-05-29,1.796748
2015-06-01,1.874868
2015-06-02,2.015482
2015-06-03,1.609261
2015-06-04,2.062354
2015-06-05,2.32796
2015-06-08,2.843549
2015-06-09,1.453022
2015-06-10,2.921669
2015-06-11,1.281159
2015-06-15,2.781053
2015-06-16,1.453021
2015-06-17,1.874868
2015-06-18,2.265465
2015-06-19,1.578012
2015-06-22,1.0468
2015-06-23,1.468648
2015-06-24,1.374902
2015-06-25,1.999858
2015-06-26,1.546767
2015-06-29,2.156096
2015-06-30,2.952917
2015-07-01,1.515518
2015-07-02,3.062282
2015-07-03,1.109297
2015-07-06,1.874867
2015-07-07,2.499823
2015-07-08,2.421704
2015-07-09,2.359209
2015-07-10,1.96861
2015-07-13,2.094616
2015-07-14,1.796749
2015-07-15,1.453021
2015-07-16,1.624887
2015-07-17,2.062352
2015-07-20,2.593569
2015-07-21,3.281016
2015-07-22,2.702935
2015-07-23,1.093673
2015-07-24,2.906045
2015-07-27,2.624814
2015-07-28,2.343584
2015-07-29,1.827995
2015-07-30,3.437255
2015-07-31,2.249843
2015-08-03,1.421774
2015-08-04,2.04673
2015-08-05,2.874797
2015-08-06,1.640509
2015-08-07,2.140473
2015-08-10,2.781053
2015-08-11,2.343585
2015-08-12,2.827924
2015-08-13,1.453022
2015-08-14,2.562319
2015-08-17,3.530999
2015-08-18,3.312266
2015-08-19,1.218664
2015-08-20,1.421775
2015-08-21,1.843619
2015-08-24,2.171721
2015-08-25,2.656062
2015-08-26,2.781054
2015-08-27,2.390456
2015-08-28,2.468575
2015-08-31,1.531141
2015-09-01,1.48427
2015-09-02,1.265536
2015-09-03,3.062284
2015-09-04,1.374902
2015-09-07,2.140472
2015-09-08,2.515448
2015-09-09,1.984235
2015-09-10,1.296783
2015-09-11,1.48427
2015-09-14,2.171721
2015-09-15,1.671757
2015-09-16,1.359279
2015-09-17,1.328031
2015-09-18,1.68738
2015-09-21,3.093531
2015-09-22,1.781125
2015-09-23,1.468645
2015-09-24,1.984235
2015-09-25,1.952987
2015-09-28,1.562389
2015-09-29,1.343655
2015-09-30,1.984235
2015-10-01,1.421774
2015-10-02,1.68738
2015-10-05,1.890492
2015-10-06,1.546765
2015-10-07,1.968611
2015-10-08,1.28116
2015-10-09,2.031105
2015-10-12,1.671755
2015-10-13,2.60919
2015-10-14,2.031107
2015-10-15,1.484269
2015-10-16,1.312409
2015-10-19,1.874865
2015-10-20,2.812301
2015-10-21,1.937362
2015-10-22,2.265465
2015-10-23,2.234218
2015-10-26,1.624886
2015-10-27,1.078049
2015-10-28,3.234145
2015-10-29,2.843549
2015-10-30,1.56239
2015-11-02,3.484128
2015-11-03,1.921738
2015-11-05,2.999789
2015-11-06,1.437399
2015-11-09,1.7655
2015-11-10,1.874867
2015-11-11,2.640438
2015-11-12,1.656133
2015-11-13,2.687309
2015-11-16,1.640509
2015-11-17,2.921668
2015-11-18,1.796748
2015-11-19,2.781054
2015-11-20,1.827996
2015-11-23,1.827995
2015-11-24,2.562319
2015-11-25,1.453022
2015-11-26,2.24984
2015-11-27,2.484199
2015-11-30,2.077978
2015-12-01,2.187346
2015-12-02,2.452951
2015-12-03,2.031106
2015-12-04,2.374832
2015-12-07,2.40608
2015-12-08,1.84362
2015-12-09,1.234287
2015-12-10,2.890421
2015-12-11,1.921738
2015-12-14,3.202899
2015-12-15,1.952987
2015-12-16,1.781124
2015-12-17,1.312407
2015-12-18,1.453022
2015-12-21,1.515517
2015-12-22,1.99986
2015-12-23,2.077978
2015-12-24,1.624885
2015-12-25,2.718557
2015-12-28,1.546766
2015-12-29,2.062354
2015-12-30,2.312335
2016-01-04,2.28109
2016-01-05,1.374903
2016-01-06,2.312335
2016-01-11,1.749877
2016-01-12,1.734252
2016-01-13,2.734182
2016-01-14,1.703003
2016-01-15,1.453023
2016-01-18,1.359279
2016-01-19,1.593638
2016-01-20,2.202969
2016-01-21,2.04673
2016-01-22,2.249842
2016-01-25,2.937291
2016-01-26,2.562319
2016-01-27,1.562386
2016-01-28,2.140477
2016-01-29,1.531141
2016-02-01,2.859172
2016-02-02,2.60919
2016-02-03,2.359207
2016-02-04,2.093603
2016-02-05,1.656133
2016-02-08,2.656062
2016-02-09,1.968611
2016-02-10,2.937292
2016-02-11,2.234216
2016-02-12,2.515448
2016-02-15,1.749876
2016-02-16,1.531141
2016-02-17,2.374832
2016-02-18,2.374832
2016-02-19,3.156027
2016-02-20,2.671686
2016-02-22,1.60926
2016-02-24,1.906116
2016-02-25,2.04673
2016-02-26,2.718558
2016-02-29,1.7655
2016-03-01,1.671755
2016-03-02,2.671685
2016-03-03,2.562319
2016-03-04,2.515444
2016-03-07,3.546626
2016-03-09,2.906045
2016-03-10,2.452952
2016-03-11,2.234215
