TRADEDATE,Seconds
2014-01-09,2.9216740131378174
2014-01-10,7.026927471160889
2014-01-13,2.156107187271118
2014-01-14,5.874602556228638
2014-01-15,8.14909815788269
2014-01-16,10.40554690361023
2014-01-17,1.9529924392700195
2014-01-20,5.015283107757568
2014-01-21,15.873927354812622
2014-01-22,5.655870199203491
2014-01-23,4.619166612625122
2014-01-24,10.31180214881897
2014-01-27,18.226540327072144
2014-01-28,12.749135971069336
2014-01-29,11.030503749847412
2014-01-30,8.791548490524292
2014-01-31,7.921340465545654
2014-02-03,7.68118691444397
2014-02-04,30.872917413711548
2014-02-05,4.796551704406738
2014-02-06,23.282132863998413
2014-02-07,50.507932901382446
2014-02-10,70.13383102416992
2014-02-11,46.83422350883484
2014-02-12,35.959226846694946
2014-02-13,42.31411552429199
2014-02-14,26.029492139816284
2014-02-17,26.92495632171631
2014-02-18,24.920193672180176
2014-02-19,48.17214035987854
2014-02-20,41.97396898269653
2014-02-21,67.93585968017578
2014-02-24,56.34525537490845
2014-02-25,29.258082389831543
2014-02-26,6.843289136886597
2014-02-27,32.74068522453308
2014-02-28,51.360544204711914
2014-03-03,3.9528796672821045
2014-03-04,6.312068462371826
2014-03-05,11.91491985321045
2014-03-06,24.977312326431274
2014-03-07,8.265069723129272
2014-03-11,6.999526023864746
2014-03-12,15.764561176300049
2014-03-13,6.790429592132568
2014-03-14,2.7029449939727783
2014-03-17,4.265336513519287
2014-03-18,16.21105146408081
2014-03-19,2.8748104572296143
2014-03-20,2.5154504776000977
2014-03-21,50.61102485656738
2014-03-24,14.624007940292358
2014-03-25,38.36572456359863
2014-03-26,46.48614549636841
2014-03-27,6.921407699584961
2014-03-28,1.9217453002929688
2014-03-31,10.227839231491089
2014-04-01,3.89036226272583
2014-04-02,2.8279342651367188
2014-04-03,6.26520562171936
2014-04-04,21.311058044433594
2014-04-07,11.195733308792114
2014-04-08,10.617874383926392
2014-04-09,6.108958959579468
2014-04-10,17.592559576034546
2014-04-11,2.718566417694092
2014-04-14,33.62685489654541
2014-04-15,4.030974864959717
2014-04-16,43.28858780860901
2014-04-17,30.75644564628601
