TRADEDATE,Seconds
2014-01-09,11.139837
2014-01-10,6.816781
2014-01-13,14.842699
2014-01-14,9.8743
2014-01-15,20.202714
2014-01-16,8.046304
2014-01-17,19.717356
2014-01-20,22.039715
2014-01-21,22.280661
2014-01-22,11.092965
2014-01-23,20.123575
2014-01-24,15.612787
2014-01-27,10.629286
2014-01-28,13.545916
2014-01-29,19.269233
2014-01-30,19.158452
2014-01-31,16.467582
2014-02-03,19.968853
2014-02-04,20.080147
2014-02-05,24.232664
2014-02-06,21.441545
2014-02-07,20.107952
2014-02-10,20.249584
2014-02-11,23.252886
2014-02-12,22.191106
2014-02-13,19.550164
2014-02-14,18.092469
2014-02-17,18.968427
2014-02-18,10.749239
2014-02-19,14.061506
2014-02-20,22.702504
2014-02-21,12.749097
2014-02-24,15.646482
2014-02-25,20.311062
2014-02-26,24.19233
2014-02-27,15.875938
2014-02-28,20.670412
2014-03-03,7.032772
2014-03-04,10.171155
2014-03-05,9.030611
2014-03-06,18.717425
2014-03-07,10.733615
2014-03-11,9.237792
2014-03-12,19.701731
2014-03-13,6.593283
2014-03-14,9.218097
2014-03-17,5.562107
2014-03-18,13.681947
2014-03-19,7.875977
2014-03-20,7.843195
2014-03-21,14.327111
2014-03-24,12.193636
2014-03-25,7.550405
2014-03-26,9.264969
2014-03-27,19.514245
2014-03-28,20.280832
2014-03-31,22.857757
2014-04-01,19.092963
2014-04-02,8.093177
2014-04-03,14.68646
2014-04-04,15.484298
2014-04-07,18.545562
2014-04-08,23.307219
2014-04-09,8.387001
2014-04-10,21.971262
2014-04-11,7.686955
2014-04-14,18.670554
2014-04-15,20.585199
2014-04-16,9.780558
2014-04-17,14.549918
2014-04-18,23.76801
2014-04-21,11.546058
2014-04-22,9.46808
2014-04-23,9.957404
2014-04-24,18.265778
2014-04-25,22.592151
2014-04-28,22.955066
2014-04-29,15.014563
2014-04-30,8.171297
2014-05-05,10.937741
2014-05-06,20.487227
2014-05-07,10.561754
2014-05-08,11.499187
2014-05-12,19.565184
2014-05-13,9.374337
2014-05-14,14.139623
2014-05-15,13.20321
2014-05-16,12.827217
2014-05-19,16.027516
2014-05-20,12.235378
2014-05-21,16.064932
2014-05-22,9.139978
2014-05-23,20.112602
2014-05-26,14.57086
2014-05-27,10.936726
2014-05-28,22.695418
2014-05-29,23.280822
2014-05-30,6.539812
2014-06-02,3.916709
2014-06-03,18.680077
2014-06-04,7.474462
2014-06-05,8.609784
2014-06-06,4.296571
2014-06-09,9.061859
2014-06-10,8.874372
2014-06-11,11.108589
2014-06-16,8.749381
2014-06-17,17.393455
2014-06-18,14.541034
2014-06-19,16.233227
2014-06-20,17.312291
2014-06-23,8.515022
2014-06-24,23.248355
2014-06-25,13.315626
2014-06-26,10.664519
2014-06-27,7.260282
2014-06-30,16.092612
2014-07-01,10.609643
2014-07-02,15.134447
2014-07-03,13.374053
2014-07-04,20.279815
2014-07-07,11.018413
2014-07-08,7.311983
2014-07-09,9.31184
2014-07-10,9.74931
2014-07-11,10.42156
2014-07-14,16.994484
2014-07-15,17.842487
2014-07-16,10.046163
2014-07-17,7.176422
2014-07-18,10.749241
2014-07-21,7.616945
2014-07-22,18.076846
2014-07-23,19.309052
2014-07-24,19.695267
2014-07-25,24.595579
2014-07-28,10.014916
2014-07-29,11.249204
2014-07-30,8.155673
2014-07-31,20.501569
2014-08-01,16.102758
2014-08-04,16.530079
2014-08-05,15.320941
2014-08-06,19.904248
2014-08-07,5.358996
2014-08-08,15.717638
2014-08-11,18.781437
2014-08-12,20.737024
2014-08-13,9.468081
2014-08-14,5.374619
2014-08-15,7.968186
2014-08-18,21.614328
2014-08-19,9.936796
2014-08-20,13.125607
2014-08-21,19.350965
2014-08-22,18.733051
2014-08-25,9.332034
2014-08-26,7.54634
2014-08-27,12.452245
2014-08-28,10.31177
2014-08-29,20.305977
2014-09-01,10.621237
2014-09-02,12.046023
2014-09-03,23.972124
2014-09-04,12.624107
2014-09-05,7.311982
2014-09-08,11.952279
2014-09-09,10.600022
2014-09-10,10.730015
2014-09-11,23.179118
2014-09-12,21.673911
2014-09-15,7.436973
2014-09-16,14.342736
2014-09-17,18.359093
2014-09-18,15.294367
2014-09-19,4.624674
2014-09-22,20.8937
2014-09-23,22.956073
2014-09-24,8.554794
2014-09-25,9.260358
2014-09-26,13.641177
2014-09-29,14.18731
2014-09-30,23.810815
2014-10-01,21.705157
2014-10-02,8.46815
2014-10-03,10.155532
2014-10-06,18.030992
2014-10-07,10.046164
2014-10-08,8.90562
2014-10-09,14.20212
2014-10-10,16.942374
