TRADEDATE,Seconds
2014-01-09,11.338528
2014-01-10,6.964026
2014-01-13,15.045413
2014-01-14,10.156203
2014-01-15,20.83111
2014-01-16,8.289269
2014-01-17,20.063548
2014-01-20,18.697328
2014-01-21,19.789706
2014-01-22,11.494438
2014-01-23,20.767148
2014-01-24,16.019857
2014-01-27,10.979732
2014-01-28,12.007654
2014-01-29,16.565545
2014-01-30,18.191617
2014-01-31,20.139505
2014-02-03,23.14479
2014-02-04,19.638792
2014-02-05,20.313405
2014-02-06,20.86809
2014-02-07,20.76015
2014-02-10,20.830111
2014-02-11,22.710039
2014-02-12,22.544132
2014-02-13,19.926628
2014-02-14,18.453468
2014-02-17,19.535849
2014-02-18,11.77528
2014-02-19,15.003435
2014-02-20,20.037564
2014-02-21,13.025566
2014-02-24,7.702602
2014-02-25,20.195472
2014-02-26,19.145073
2014-02-27,15.892928
2014-02-28,20.784647
2014-03-03,7.188896
2014-03-04,10.631932
2014-03-05,11.535415
2014-03-06,19.13208
2014-03-07,8.936899
2014-03-11,7.294837
2014-03-12,19.966602
2014-03-13,6.917054
2014-03-14,9.361656
2014-03-17,5.550832
2014-03-18,13.854091
2014-03-19,7.934472
2014-03-20,7.025989
2014-03-21,13.049553
2014-03-24,12.829677
2014-03-25,8.127361
2014-03-26,9.423622
2014-03-27,20.753155
2014-03-28,20.650214
2014-03-31,21.223886
2014-04-01,14.8925
2014-04-02,8.955888
2014-04-03,18.710321
2014-04-04,17.52
2014-04-07,18.831252
2014-04-08,19.447899
2014-04-09,7.197893
2014-04-10,20.717684
2014-04-11,7.924477
2014-04-14,19.06112
2014-04-15,26.368953
2014-04-16,9.794406
2014-04-17,12.587814
2014-04-18,20.951043
2014-04-21,11.897209
2014-04-22,9.763428
2014-04-23,10.282132
2014-04-24,17.863805
2014-04-25,15.677052
2014-04-28,24.24516
2014-04-29,15.394215
2014-04-30,8.230303
2014-05-05,11.122651
2014-05-06,20.449329
2014-05-07,8.81397
2014-05-08,9.691469
2014-05-12,17.912775
2014-05-13,12.009146
2014-05-14,17.290132
2014-05-15,13.627222
