TRADEDATE,Seconds
2014-01-09,1.390527
2014-01-10,1.468647
2014-01-13,1.437397
2014-01-14,1.796749
2014-01-15,2.296712
2014-01-16,1.952986
2014-01-17,1.874868
2014-01-20,1.609259
2014-01-21,3.60912
2014-01-22,1.624886
2014-01-23,1.796748
2014-01-24,1.96861
2014-01-27,3.24977
2014-01-28,1.874867
2014-01-29,2.484199
2014-01-30,3.671617
2014-01-31,3.765359
2014-02-03,1.421774
2014-02-04,2.374832
2014-02-05,3.124779
2014-02-06,2.015481
2014-02-07,1.531143
2014-02-10,1.890491
2014-02-11,3.124779
2014-02-12,2.827925
2014-02-13,0.859314
2014-02-14,3.312266
2014-02-17,1.749876
2014-02-18,1.40615
2014-02-19,1.609261
2014-02-20,2.062354
2014-02-21,1.20304
2014-02-24,2.89042
2014-02-25,1.812372
2014-02-26,1.703005
2014-02-27,1.999859
2014-02-28,1.734251
2014-03-03,2.609191
2014-03-04,7.358854
2014-03-05,3.093531
2014-03-06,1.656133
2014-03-07,2.781053
2014-03-11,1.7655
2014-03-12,1.7655
2014-03-13,2.89042
2014-03-14,1.406151
2014-03-17,1.827995
2014-03-18,2.906045
2014-03-19,1.656133
2014-03-20,1.812372
2014-03-21,1.421774
2014-03-24,1.53114
2014-03-25,2.765431
2014-03-26,2.015482
2014-03-27,2.077978
2014-03-28,2.265464
2014-03-31,2.734182
2014-04-01,1.656133
2014-04-02,1.999859
2014-04-03,2.671685
2014-04-04,1.671757
2014-04-07,3.062283
2014-04-08,2.812301
2014-04-09,2.265465
2014-04-10,1.703004
2014-04-11,1.640509
2014-04-14,1.890491
2014-04-15,3.187274
2014-04-16,2.281089
2014-04-17,2.218592
2014-04-18,1.968611
2014-04-21,2.046731
2014-04-22,2.999787
2014-04-23,1.531142
2014-04-24,1.48427
2014-04-25,2.17172
2014-04-28,2.452952
2014-04-29,2.421704
2014-04-30,1.609261
2014-05-05,2.452951
2014-05-06,1.921737
2014-05-07,1.499896
2014-05-08,1.874866
2014-05-12,1.468647
2014-05-13,1.562388
2014-05-14,2.359208
2014-05-15,2.171721
2014-05-16,1.531144
2014-05-19,3.593496
2014-05-20,1.624885
2014-05-21,3.359137
2014-05-22,2.093603
2014-05-23,2.53107
2014-05-26,1.765499
2014-05-27,1.093673
2014-05-28,1.671758
2014-05-29,1.593637
2014-05-30,1.68738
2014-06-02,2.499823
2014-06-03,1.999859
2014-06-04,1.827995
2014-06-05,2.57794
2014-06-06,2.827928
2014-06-09,1.765499
2014-06-10,2.765429
2014-06-11,2.702935
2014-06-16,1.562388
2014-06-17,1.156168
2014-06-18,2.265464
2014-06-19,2.20297
2014-06-20,1.265535
2014-06-23,1.546766
2014-06-24,1.390526
2014-06-25,1.406151
2014-06-26,1.656133
2014-06-27,2.577942
2014-06-30,1.48427
2014-07-01,1.48427
2014-07-02,2.327961
2014-07-03,2.999787
2014-07-04,3.577872
2014-07-07,1.515518
2014-07-08,2.874797
2014-07-09,1.734252
2014-07-10,2.140473
2014-07-11,1.499895
2014-07-14,2.093601
2014-07-15,1.437399
2014-07-16,1.624882
2014-07-17,2.421706
2014-07-18,0.984305
2014-07-21,3.265393
2014-07-22,1.578014
2014-07-23,2.140474
2014-07-24,1.640509
2014-07-25,2.12485
2014-07-28,1.624885
2014-07-29,1.515517
2014-07-30,2.171721
2014-07-31,1.624885
2014-08-01,1.390527
2014-08-04,1.265536
2014-08-05,1.640508
2014-08-06,1.624884
2014-08-07,1.499895
2014-08-08,1.656132
2014-08-11,1.484271
2014-08-12,1.374902
2014-08-13,2.156098
2014-08-14,1.578014
2014-08-15,1.734251
2014-08-18,1.546766
2014-08-19,2.671685
2014-08-20,2.531072
2014-08-21,2.562318
2014-08-22,1.890491
