TRADEDATE,Seconds
2014-01-09,17.936231
2014-01-10,3.984093
2014-01-13,12.858464
2014-01-14,13.405302
2014-01-15,15.842629
2014-01-16,18.561185
2014-01-17,54.88674
2014-01-20,63.433011
2014-01-21,14.498973
2014-01-22,13.608412
2014-01-23,6.202686
2014-01-24,24.52541
2014-01-27,26.420007
2014-01-28,25.216965
2014-01-29,5.671474
2014-01-30,4.37469
2014-01-31,5.608978
2014-02-03,36.184939
2014-02-04,5.218381
2014-02-05,10.780487
2014-02-06,17.670625
2014-02-07,4.390314
2014-02-10,41.88766
2014-02-11,34.888156
2014-02-12,18.842416
2014-02-13,44.934319
2014-02-14,25.15447
2014-02-17,24.935735
2014-02-18,14.795828
2014-02-19,4.718416
2014-02-20,8.765004
2014-02-21,17.09254
2014-02-24,6.874514
2014-02-25,11.749168
2014-02-26,4.374691
2014-02-27,4.093461
2014-02-28,27.96677
2014-03-03,16.217601
2014-03-04,45.106183
2014-03-05,6.437045
2014-03-06,20.154823
2014-03-07,9.218098
2014-03-11,14.092752
2014-03-12,4.124709
2014-03-13,17.108162
2014-03-14,9.983667
2014-03-17,17.092543
2014-03-18,14.061505
2014-03-19,9.38996
2014-03-20,14.514597
2014-03-21,10.717992
2014-03-24,27.794907
2014-03-25,3.937222
2014-03-26,13.217815
2014-03-27,4.155955
2014-03-28,21.764085
2014-03-31,10.077412
2014-04-01,4.859031
2014-04-02,4.249699
2014-04-03,34.997523
2014-04-04,4.296571
2014-04-07,11.389818
2014-04-08,19.70173
2014-04-09,17.701873
2014-04-10,10.483633
2014-04-11,18.983032
2014-04-14,25.92004
2014-04-15,4.437183
2014-04-16,47.668504
2014-04-17,9.280593
2014-04-18,5.499612
2014-04-21,13.545916
2014-04-22,13.217814
2014-04-23,4.218451
2014-04-24,16.436337
2014-04-25,29.419792
2014-04-28,7.124494
2014-04-29,18.623684
2014-04-30,16.123859
2014-05-05,13.68653
2014-05-06,37.481723
2014-05-07,15.327041
2014-05-08,12.342876
2014-05-12,6.42142
2014-05-13,4.202828
2014-05-14,4.202828
2014-05-15,11.655424
2014-05-16,18.029972
2014-05-19,49.949592
2014-05-20,11.936655
2014-05-21,6.265181
2014-05-22,4.2497
2014-05-23,11.967903
2014-05-26,18.014349
2014-05-27,21.920324
2014-05-28,9.046235
2014-05-29,5.421491
2014-05-30,17.311275
2014-06-02,38.528522
2014-06-03,15.608271
2014-06-04,16.764436
2014-06-05,44.465606
2014-06-06,11.639799
2014-06-09,19.670482
2014-06-10,22.123437
2014-06-11,4.265323
2014-06-16,9.405584
2014-06-17,13.749026
2014-06-18,5.718345
2014-06-19,19.186143
2014-06-20,5.312124
2014-06-23,12.79597
2014-06-24,17.561257
2014-06-25,4.01534
2014-06-26,6.640155
2014-06-27,15.686388
2014-06-30,4.312197
2014-07-01,3.859101
2014-07-02,11.967904
2014-07-03,8.968114
2014-07-04,42.996958
2014-07-07,12.420995
2014-07-08,16.623824
2014-07-09,7.796323
2014-07-10,14.764581
2014-07-11,4.109084
2014-07-14,13.545916
2014-07-15,32.685186
2014-07-16,24.295156
2014-07-17,5.546482
2014-07-18,4.202828
2014-07-21,8.608765
2014-07-22,80.994267
2014-07-23,19.045528
2014-07-24,3.702863
2014-07-25,4.155955
2014-07-28,6.202686
2014-07-29,9.608695
2014-07-30,17.936231
2014-07-31,5.983951
2014-08-01,10.655496
2014-08-04,4.109084
2014-08-05,15.795757
2014-08-06,33.935098
2014-08-07,18.592434
2014-08-08,17.061292
2014-08-11,10.452386
2014-08-12,12.405372
2014-08-13,21.701589
2014-08-14,19.139271
2014-08-15,14.905195
2014-08-18,18.498689
2014-08-19,10.077413
2014-08-20,8.155672
2014-08-21,16.561328
2014-08-22,4.749664
2014-08-25,15.717638
2014-08-26,6.374549
2014-08-27,25.63881
2014-08-28,23.357721
2014-08-29,15.20205
2014-09-01,12.780345
2014-09-02,39.950553
2014-09-03,14.139622
2014-09-04,9.311842
2014-09-05,3.999717
2014-09-08,33.372637
2014-09-09,13.249064
2014-09-10,30.107243
2014-09-11,15.389536
2014-09-12,3.874726
2014-09-15,17.654999
2014-09-16,20.373559
2014-09-17,23.404594
2014-09-18,15.702013
2014-09-19,3.81223
2014-09-22,9.093106
2014-09-23,18.623683
2014-09-24,15.905124
2014-09-25,4.218452
2014-09-26,17.280026
2014-09-29,9.155602
2014-09-30,9.405585
2014-10-01,9.67119
2014-10-02,17.076917
2014-10-03,10.31177
2014-10-06,7.202615
2014-10-07,12.046021
2014-10-08,9.561825
2014-10-09,10.874229
2014-10-10,6.249557
2014-10-13,43.60629
2014-10-14,13.077199
2014-10-15,4.093461
2014-10-16,27.794906
2014-10-17,19.014279
2014-10-20,11.171084
2014-10-21,25.732553
2014-10-22,5.37462
2014-10-23,12.499115
2014-10-24,25.170094
2014-10-27,4.124707
2014-10-28,6.577659
2014-10-29,5.671475
2014-10-30,22.67027
2014-10-31,4.390315
2014-11-03,12.249133
2014-11-05,17.405017
2014-11-06,11.249206
2014-11-07,30.70095
2014-11-10,16.826934
2014-11-11,8.952491
2014-11-12,13.967761
2014-11-13,7.108873
2014-11-14,4.01534
2014-11-17,39.653443
2014-11-18,14.389607
2014-11-19,6.687027
2014-11-20,18.951782
2014-11-21,12.420997
2014-11-24,18.186213
2014-11-25,7.671331
2014-11-26,20.186072
2014-11-27,22.201554
2014-11-28,7.577588
2014-12-01,14.577094
2014-12-02,17.467513
2014-12-03,15.295793
2014-12-04,6.015199
2014-12-05,16.905053
2014-12-08,29.841638
2014-12-09,7.171368
2014-12-10,11.311699
2014-12-11,14.717709
2014-12-12,7.327606
2014-12-15,21.107881
2014-12-16,14.405231
2014-12-17,12.452243
2014-12-18,9.139978
2014-12-19,11.717921
2014-12-22,5.562107
2014-12-23,2.562319
2014-12-24,4.062212
2014-12-25,11.046093
2014-12-26,6.921385
2014-12-29,4.062213
2014-12-30,15.170801
2015-01-05,24.404523
2015-01-06,3.718487
2015-01-08,3.593495
2015-01-09,3.640367
2015-01-12,11.624177
2015-01-13,13.233439
2015-01-14,17.983102
2015-01-15,3.765359
2015-01-16,3.905974
2015-01-19,5.093389
2015-01-20,3.718486
2015-01-21,19.029903
2015-01-22,17.592507
2015-01-23,14.061504
2015-01-26,14.592717
2015-01-27,20.34231
2015-01-28,7.093248
2015-01-29,27.388686
2015-01-30,6.202685
2015-02-02,27.263696
2015-02-03,13.624037
2015-02-04,32.919545
2015-02-05,10.421137
2015-02-06,20.561045
2015-02-09,19.967336
2015-02-10,52.855634
2015-02-11,22.576528
2015-02-12,10.343017
2015-02-13,3.874726
2015-02-16,12.139765
2015-02-17,22.482784
2015-02-18,7.015129
2015-02-19,15.311415
2015-02-20,9.858678
2015-02-24,9.952421
2015-02-25,3.702862
2015-02-26,15.217674
2015-02-27,18.686176
2015-03-02,6.562037
2015-03-03,18.217459
2015-03-04,9.889925
2015-03-05,12.452245
2015-03-06,5.437115
2015-03-10,21.514103
2015-03-11,12.795968
