TRADEDATE,Seconds
2014-01-09,9.400988
2014-01-10,1.923864
2014-01-13,5.851905
2014-01-14,6.032105
2014-01-15,5.225483
2014-01-16,10.731506
2014-01-17,21.835084
2014-01-20,11.608135
2014-01-21,6.57837
2014-01-22,6.598059
2014-01-23,2.720557
2014-01-24,9.598324
2014-01-27,1.568141
2014-01-28,11.43286
2014-01-29,2.385737
2014-01-30,1.588291
2014-01-31,2.059047
2014-02-03,4.310188
2014-02-04,2.244421
2014-02-05,3.627279
2014-02-06,6.593395
2014-02-07,1.588227
2014-02-10,9.038215
2014-02-11,15.343609
2014-02-12,8.440099
2014-02-13,1.546106
2014-02-14,5.307171
2014-02-17,11.357482
2014-02-18,14.549005
2014-02-19,4.188628
2014-02-20,4.408858
2014-02-21,8.231941
2014-02-24,3.196571
2014-02-25,5.190269
2014-02-26,1.548042
2014-02-27,1.558071
2014-02-28,5.283907
2014-03-03,4.709306
2014-03-04,12.803098
2014-03-05,3.51696
2014-03-06,6.723398
2014-03-07,3.757591
2014-03-11,5.681263
2014-03-12,2.444925
2014-03-13,3.59739
2014-03-14,3.561995
2014-03-17,6.783582
2014-03-18,6.758746
2014-03-19,3.97295
2014-03-20,7.373521
2014-03-21,4.419037
2014-03-24,11.195515
2014-03-25,2.031051
2014-03-26,4.7595
2014-03-27,5.385844
2014-03-28,10.425852
2014-03-31,3.176924
2014-04-01,1.863652
2014-04-02,1.573105
2014-04-03,14.906525
2014-04-04,1.553141
2014-04-07,6.257487
2014-04-08,6.663813
2014-04-09,7.685748
2014-04-10,7.961086
2014-04-11,7.099078
2014-04-14,16.34798
2014-04-15,1.617336
2014-04-16,17.104609
2014-04-17,6.51793
2014-04-18,2.104187
2014-04-21,5.581245
2014-04-22,7.369805
2014-04-23,1.603301
2014-04-24,7.594418
2014-04-25,3.786137
2014-04-28,3.43171
2014-04-29,6.578355
2014-04-30,6.80479
2014-05-05,6.24743
2014-05-06,4.589239
2014-05-07,6.728497
2014-05-08,22.415387
2014-05-12,3.116265
2014-05-13,1.482962
2014-05-14,1.543145
2014-05-15,3.452007
2014-05-16,9.018209
2014-05-19,9.163181
2014-05-20,4.769641
2014-05-21,3.28155
2014-05-22,2.514975
2014-05-23,5.075249
2014-05-26,13.987885
2014-05-27,10.997056
2014-05-28,4.794602
2014-05-29,2.104141
2014-05-30,11.454723
2014-06-02,8.256393
2014-06-03,8.336806
2014-06-04,5.5263
2014-06-05,20.005459
2014-06-06,5.210665
2014-06-09,10.318691
2014-06-10,15.319253
2014-06-11,2.500155
2014-06-16,3.371647
2014-06-17,3.136235
2014-06-18,1.555132
2014-06-19,5.886674
2014-06-20,1.981866
2014-06-23,6.813443
2014-06-24,8.164485
2014-06-25,2.249458
2014-06-26,4.257741
2014-06-27,8.552616
2014-06-30,1.468104
2014-07-01,1.432908
2014-07-02,5.465959
2014-07-03,3.865838
2014-07-04,25.607433
2014-07-07,5.320018
2014-07-08,7.427957
2014-07-09,2.82257
2014-07-10,6.902667
2014-07-11,9.566081
2014-07-14,25.2761
2014-07-15,4.989988
2014-07-16,6.999068
2014-07-17,2.364787
2014-07-18,2.314553
2014-07-21,4.058034
2014-07-22,1.392762
2014-07-23,11.964252
2014-07-24,3.221521
2014-07-25,2.329726
2014-07-28,2.915819
2014-07-29,4.193781
2014-07-30,5.180318
2014-07-31,2.876391
2014-08-01,5.566119
2014-08-04,2.362699
2014-08-05,7.091438
2014-08-06,6.410737
2014-08-07,8.187601
2014-08-08,10.576318
2014-08-11,3.306471
2014-08-12,7.013971
2014-08-13,9.546834
2014-08-14,23.321557
2014-08-15,8.000459
2014-08-18,8.141129
2014-08-19,6.185438
2014-08-20,3.672678
2014-08-21,7.279295
2014-08-22,2.696858
2014-08-25,6.978924
2014-08-26,2.09907
2014-08-27,8.279704
2014-08-28,13.569196
2014-08-29,9.919472
2014-09-01,6.277128
2014-09-02,15.345437
2014-09-03,4.363791
2014-09-04,4.834682
2014-09-05,2.284484
2014-09-08,12.276352
2014-09-09,7.337849
2014-09-10,16.413139
2014-09-11,6.858859
2014-09-12,2.294481
2014-09-15,7.740574
2014-09-16,9.323595
2014-09-17,25.797366
2014-09-18,3.261395
2014-09-19,2.439883
2014-09-22,3.311601
2014-09-23,12.62542
2014-09-24,9.22384
2014-09-25,6.763839
2014-09-26,7.895692
2014-09-29,4.173297
2014-09-30,3.266487
2014-10-01,3.580725
2014-10-02,7.59333
2014-10-03,3.764685
2014-10-06,3.331594
2014-10-07,5.378646
2014-10-08,3.108312
2014-10-09,5.004867
2014-10-10,2.009013
2014-10-13,3.982942
2014-10-14,3.391942
2014-10-15,1.913727
2014-10-16,10.927178
2014-10-17,10.586229
2014-10-20,2.980963
2014-10-21,4.013109
2014-10-22,2.424921
2014-10-23,8.732628
2014-10-24,7.204573
2014-10-27,2.364809
2014-10-28,3.291791
2014-10-29,5.696653
2014-10-30,9.441729
2014-10-31,2.031218
2014-11-03,6.61851
2014-11-05,8.300902
2014-11-06,16.848982
2014-11-07,12.825675
2014-11-10,7.253023
2014-11-11,3.887629
2014-11-12,6.508182
2014-11-13,1.903765
2014-11-14,1.92878
2014-11-17,19.369305
2014-11-18,6.553066
2014-11-19,2.094268
2014-11-20,7.890659
2014-11-21,9.16835
2014-11-24,3.567172
2014-11-25,3.702431
2014-11-26,2.444946
2014-11-27,10.425972
2014-11-28,1.988714
2014-12-01,3.402009
2014-12-02,5.466244
2014-12-03,6.568271
2014-12-04,2.519926
2014-12-05,7.610111
2014-12-08,10.37066
2014-12-09,3.111108
2014-12-10,4.043095
2014-12-11,9.108624
2014-12-12,5.253375
2014-12-15,4.503818
2014-12-16,2.244536
2014-12-17,6.84487
2014-12-18,7.319545
2014-12-19,4.554138
2014-12-22,3.406711
2014-12-23,1.132311
2014-12-24,2.628691
2014-12-25,4.809562
2014-12-26,2.860779
2014-12-29,5.951862
2014-12-30,10.165883
2015-01-05,12.003966
2015-01-06,2.886457
2015-01-08,5.779493
2015-01-09,2.60519
2015-01-12,3.22156
2015-01-13,5.806461
2015-01-14,6.803861
2015-01-15,2.367828
2015-01-16,2.645155
2015-01-19,9.501949
2015-01-20,6.292693
2015-01-21,8.189266
2015-01-22,7.19058
2015-01-23,9.12871
2015-01-26,7.715532
2015-01-27,11.623166
2015-01-28,3.096197
2015-01-29,12.330075
2015-01-30,2.805616
2015-02-02,13.947906
2015-02-03,2.680478
2015-02-04,14.480495
2015-02-05,4.499209
2015-02-06,7.582211
2015-02-09,18.542714
2015-02-10,9.243486
2015-02-11,8.675397
2015-02-12,6.667622
2015-02-13,2.80566
2015-02-16,8.96265
2015-02-17,8.456879
2015-02-18,2.995956
2015-02-19,4.012982
2015-02-20,4.373713
2015-02-24,4.38369
2015-02-25,2.339719
2015-02-26,7.369473
2015-02-27,8.348794
2015-03-02,3.036266
2015-03-03,8.056355
2015-03-04,4.583986
2015-03-05,9.712993
2015-03-06,5.465802
2015-03-10,11.888898
2015-03-11,6.262596
2015-03-12,8.548798
2015-03-13,2.434988
2015-03-16,1.955204
2015-03-17,7.45512
2015-03-18,2.460003
2015-03-19,13.976221
2015-03-20,10.191271
2015-03-23,9.63636
2015-03-24,1.362797
2015-03-25,2.124309
2015-03-26,4.311603
2015-03-27,6.439916
2015-03-30,5.259872
2015-03-31,5.471596
2015-04-01,3.416806
2015-04-02,10.37901
2015-04-03,1.8636
2015-04-06,19.980369
2015-04-07,6.327503
2015-04-08,7.660405
2015-04-09,1.813612
2015-04-10,24.95969
2015-04-13,4.288698
2015-04-14,4.814953
2015-04-15,3.932691
2015-04-16,4.624047
2015-04-17,6.067411
2015-04-20,1.923849
2015-04-21,1.888846
2015-04-22,5.926858
2015-04-23,3.877689
2015-04-24,4.555929
2015-04-27,6.357683
2015-04-28,8.466848
2015-04-29,3.967878
2015-04-30,4.463779
2015-05-05,4.394067
2015-05-06,4.579155
2015-05-07,5.270502
2015-05-08,10.606137
2015-05-12,6.796053
2015-05-13,7.573271
2015-05-14,2.790509
2015-05-15,1.347718
2015-05-18,1.297706
2015-05-19,9.138365
2015-05-20,2.953936
2015-05-21,3.116192
2015-05-22,2.244394
2015-05-25,2.013979
2015-05-26,6.788744
2015-05-27,11.898977
2015-05-28,7.889263
2015-05-29,1.915758
2015-06-01,4.815845
2015-06-02,1.928801
2015-06-03,3.67209
2015-06-04,1.272532
2015-06-05,7.179253
2015-06-08,1.908726
2015-06-09,6.763559
2015-06-10,9.293869
2015-06-11,9.794485
2015-06-15,12.755676
2015-06-16,7.271533
2015-06-17,4.635676
2015-06-18,1.287566
2015-06-19,7.364866
2015-06-22,2.399743
2015-06-23,1.117133
2015-06-24,6.483035
2015-06-25,3.191421
2015-06-26,6.936719
2015-06-29,9.034997
2015-06-30,1.943902
2015-07-01,8.13518
2015-07-02,5.159096
2015-07-03,4.338659
2015-07-06,7.545568
2015-07-07,8.665059
2015-07-08,4.849784
2015-07-09,5.671191
2015-07-10,1.382636
2015-07-13,4.063211
2015-07-14,12.880616
2015-07-15,4.950025
2015-07-16,2.289539
2015-07-17,5.165387
2015-07-20,5.224498
2015-07-21,3.949867
2015-07-22,3.296533
2015-07-23,10.37091
2015-07-24,1.65829
2015-07-27,5.265453
2015-07-28,4.469179
2015-07-29,12.319538
2015-07-30,2.204362
2015-07-31,6.33318
2015-08-03,10.662165
2015-08-04,4.573964
2015-08-05,5.155302
2015-08-06,9.774514
2015-08-07,5.731412
2015-08-10,7.796622
2015-08-11,23.3475
2015-08-12,16.859376
2015-08-13,8.054249
2015-08-14,3.62406
2015-08-17,5.210192
2015-08-18,24.214271
2015-08-19,2.840846
2015-08-20,13.539156
2015-08-21,6.718604
2015-08-24,3.0612
2015-08-25,8.802761
2015-08-26,2.880879
2015-08-27,4.443909
2015-08-28,8.085961
2015-08-31,13.242325
2015-09-01,2.024031
2015-09-02,7.182037
2015-09-03,11.243417
2015-09-04,8.226171
2015-09-07,8.131452
2015-09-08,3.411774
2015-09-09,7.89575
2015-09-10,3.84413
2015-09-11,1.810657
2015-09-14,7.765446
2015-09-15,3.827582
2015-09-16,9.227605
2015-09-17,5.47598
2015-09-18,19.88124
2015-09-21,11.018069
2015-09-22,22.024506
2015-09-23,4.917698
2015-09-24,5.913869
2015-09-25,9.689113
2015-09-28,1.813608
2015-09-29,3.972878
2015-09-30,23.497966
2015-10-01,9.019604
2015-10-02,7.086916
2015-10-05,16.7636
2015-10-06,11.943917
2015-10-07,17.917752
2015-10-08,8.629222
2015-10-09,8.827009
2015-10-12,6.559615
2015-10-13,2.314529
2015-10-14,6.523375
2015-10-15,1.738394
2015-10-16,3.431878
2015-10-19,2.655289
2015-10-20,5.346008
2015-10-21,5.054957
2015-10-22,1.881736
2015-10-23,1.299508
2015-10-26,4.010197
2015-10-27,2.970831
2015-10-28,1.798554
2015-10-29,2.417751
2015-10-30,5.481021
2015-11-02,10.102882
2015-11-03,1.20742
2015-11-05,7.379904
2015-11-06,2.204392
2015-11-09,8.490184
2015-11-10,4.423783
2015-11-11,7.344818
2015-11-12,4.373741
2015-11-13,6.157915
2015-11-16,10.424437
2015-11-17,4.10922
2015-11-18,4.069857
2015-11-19,7.276475
2015-11-20,1.914054
2015-11-23,2.615243
2015-11-24,11.593373
2015-11-25,15.215552
2015-11-26,9.233678
2015-11-27,15.158244
2015-11-30,4.03131
2015-12-01,7.167162
2015-12-02,2.68548
2015-12-03,7.053915
2015-12-04,7.189413
2015-12-07,4.619115
2015-12-08,2.304545
2015-12-09,3.996049
2015-12-10,6.497968
2015-12-11,3.942594
2015-12-14,9.130245
2015-12-15,7.795749
2015-12-16,5.120636
2015-12-17,2.364721
2015-12-18,4.508876
2015-12-21,5.691445
2015-12-22,2.299476
2015-12-23,8.542206
2015-12-24,2.364741
2015-12-25,2.299504
2015-12-28,5.025252
2015-12-29,17.554605
2015-12-30,7.384624
2016-01-04,3.963128
2016-01-05,1.898758
2016-01-06,4.301752
2016-01-11,8.8447
2016-01-12,4.959956
2016-01-13,6.693234
2016-01-14,6.528251
2016-01-15,7.720858
2016-01-18,10.506799
2016-01-19,3.692435
2016-01-20,5.17533
2016-01-21,12.451836
2016-01-22,1.848589
2016-01-25,7.847735
2016-01-26,10.811358
2016-01-27,9.694501
2016-01-28,4.487623
2016-01-29,3.145798
2016-02-01,4.308707
2016-02-02,8.66735
2016-02-03,3.947972
2016-02-04,5.055132
2016-02-05,2.239513
2016-02-08,5.370686
2016-02-09,3.074757
2016-02-10,1.808641
2016-02-11,5.255614
2016-02-12,6.658583
2016-02-15,7.705408
2016-02-16,1.773582
2016-02-17,9.649554
2016-02-18,10.936798
2016-02-19,10.744412
2016-02-20,4.931829
2016-02-22,8.902826
2016-02-24,2.209338
2016-02-25,7.57506
2016-02-26,3.582141
2016-02-29,11.470237
2016-03-01,11.047186
2016-03-02,8.852898
2016-03-03,9.619083
2016-03-04,1.327653
2016-03-07,7.104301
2016-03-09,5.641418
2016-03-10,6.177314
2016-03-11,1.268183
2016-03-14,6.808684
2016-03-15,6.183009
2016-03-16,5.716416
2016-03-17,12.289299
2016-03-18,6.998842
2016-03-21,6.172309
2016-03-22,5.561319
2016-03-23,5.876682
2016-03-24,3.096249
2016-03-25,6.205589
2016-03-28,12.508904
2016-03-29,2.021999
2016-03-30,10.168135
2016-03-31,4.851599
2016-04-01,7.017109
2016-04-04,1.981014
2016-04-05,18.722051
2016-04-06,10.922362
2016-04-07,1.900743
2016-04-08,2.028996
2016-04-11,4.298541
2016-04-12,5.766691
2016-04-13,12.925947
2016-04-14,5.693453
2016-04-15,7.830737
2016-04-18,6.477759
2016-04-19,3.547152
2016-04-20,4.471775
2016-04-21,2.39457
2016-04-22,4.819544
2016-04-25,4.083269
2016-04-26,2.052055
2016-04-27,10.436453
2016-04-28,4.674201
2016-04-29,7.179352
2016-05-04,1.851675
2016-05-05,4.230348
2016-05-06,4.514146
2016-05-10,8.406308
2016-05-11,7.806533
2016-05-12,8.036052
2016-05-13,5.538024
2016-05-16,1.903722
2016-05-17,10.611115
2016-05-18,1.903723
2016-05-19,7.515072
2016-05-20,5.679429
2016-05-23,9.235199
2016-05-24,28.757936
2016-05-25,6.217347
2016-05-26,6.507928
2016-05-27,2.059059
2016-05-30,2.775487
2016-05-31,10.119936
2016-06-01,7.074022
2016-06-02,6.036892
2016-06-03,1.873865
2016-06-06,11.299031
2016-06-07,6.37753
2016-06-08,6.037109
2016-06-09,2.977059
2016-06-10,10.322386
2016-06-14,9.178061
2016-06-15,1.292722
2016-06-16,2.359881
2016-06-17,7.184174
2016-06-20,2.885667
2016-06-21,9.831158
2016-06-22,5.535949
2016-06-23,2.409998
2016-06-24,19.949962
2016-06-27,5.382725
2016-06-28,5.389097
2016-06-29,2.339617
2016-06-30,10.376585
2016-07-01,7.040666
2016-07-04,8.071056
2016-07-05,8.186517
2016-07-06,2.379948
2016-07-07,6.137045
2016-07-08,3.471811
2016-07-11,2.394641
2016-07-12,2.374836
2016-07-13,2.369864
2016-07-14,8.396619
2016-07-15,11.55358
2016-07-18,11.422853
2016-07-19,10.07499
2016-07-20,4.378966
2016-07-21,22.613877
2016-07-22,15.060567
2016-07-25,4.028513
2016-07-26,1.978954
2016-07-27,1.953847
2016-07-28,4.944722
2016-07-29,1.964139
2016-08-01,11.853508
2016-08-02,5.947153
2016-08-03,10.270335
2016-08-04,21.758333
2016-08-05,2.510117
2016-08-08,8.620345
2016-08-09,4.584119
2016-08-10,1.167297
2016-08-11,35.936326
2016-08-12,31.062734
2016-08-15,3.90273
2016-08-16,6.92895
2016-08-17,1.843818
2016-08-18,4.594072
2016-08-19,1.983873
2016-08-22,7.189378
2016-08-23,4.263396
2016-08-24,5.213847
2016-08-25,10.075084
2016-08-26,6.846806
2016-08-29,5.292919
2016-08-30,1.132745
2016-08-31,8.02962
2016-09-01,18.241233
2016-09-02,13.802258
2016-09-05,8.446874
2016-09-06,6.357572
2016-09-07,2.985896
2016-09-08,27.49637
2016-09-09,10.739715
2016-09-12,18.632717
2016-09-13,1.232745
2016-09-14,3.747366
2016-09-15,1.412883
2016-09-16,8.897956
2016-09-19,4.213366
2016-09-20,6.894796
2016-09-21,12.144068
2016-09-22,7.46968
2016-09-23,7.645616
2016-09-26,7.79827
2016-09-27,33.942533
2016-09-28,5.519583
2016-09-29,1.853757
2016-09-30,6.825738
2016-10-03,3.912921
2016-10-04,9.854445
2016-10-05,2.372964
2016-10-06,11.800321
2016-10-07,9.005987
2016-10-10,6.417844
2016-10-11,31.753379
2016-10-12,10.095246
2016-10-13,6.85186
2016-10-14,7.389969
2016-10-17,24.802915
2016-10-18,2.379762
2016-10-19,6.26757
2016-10-20,31.7992
2016-10-21,5.407754
2016-10-24,1.668523
2016-10-25,4.774504
2016-10-26,5.429998
2016-10-27,11.110631
2016-10-28,2.33462
2016-10-31,7.494839
2016-11-01,1.292657
2016-11-02,4.29368
2016-11-03,12.966016
2016-11-07,8.301637
2016-11-08,1.878742
2016-11-09,8.917923
2016-11-10,1.848636
2016-11-11,8.158775
2016-11-14,7.011818
2016-11-15,7.680455
