TRADEDATE,Seconds
2014-01-09,3.749742
2014-01-10,4.3668
2014-01-13,3.937228
2014-01-14,1.765525
2014-01-15,2.906027
2014-01-16,13.086277
2014-01-17,3.781008
2014-01-20,5.937091
2014-01-21,19.960331
2014-01-22,4.343451
2014-01-23,6.597371
2014-01-24,3.26542
2014-01-27,6.749534
2014-01-28,1.577997
2014-01-29,3.961408
2014-01-30,10.468046
2014-01-31,4.468442
2014-02-03,3.968458
2014-02-04,4.218478
2014-02-05,5.999586
2014-02-06,3.70287
2014-02-07,4.187211
2014-02-10,3.671621
2014-02-11,2.92908
2014-02-12,3.031041
2014-02-13,2.952903
2014-02-14,11.367645
2014-02-17,3.156051
2014-02-18,12.920983
2014-02-19,2.718563
2014-02-20,1.515522
2014-02-21,2.890424
2014-02-24,1.577995
2014-02-25,1.550961
2014-02-26,7.421345
2014-02-27,3.124782
2014-02-28,1.437422
2014-03-03,2.772238
2014-03-04,2.59357
2014-03-05,2.640443
2014-03-06,1.26552
2014-03-07,1.765521
2014-03-11,10.086483
2014-03-12,4.874664
2014-03-13,2.484185
2014-03-14,1.359301
2014-03-17,0.843673
2014-03-18,4.343468
2014-03-19,4.452819
2014-03-20,6.09333
2014-03-21,1.299957
2014-03-24,6.343312
2014-03-25,1.07805
2014-03-26,4.530938
2014-03-27,6.897888
2014-03-28,7.546354
2014-03-31,1.281162
2014-04-01,8.962206
2014-04-02,8.218183
2014-04-03,4.124715
2014-04-04,1.515521
2014-04-07,9.393182
2014-04-08,7.390116
2014-04-09,3.124784
2014-04-10,3.921604
2014-04-11,7.505505
2014-04-14,3.359143
2014-04-15,6.968271
2014-04-16,2.664619
2014-04-17,3.124785
2014-04-18,3.187279
2014-04-21,1.562394
2014-04-22,2.562323
2014-04-23,1.749879
2014-04-24,4.187211
2014-04-25,3.077913
2014-04-28,0.968665
2014-04-29,2.921692
2014-04-30,2.721772
2014-05-05,2.999811
2014-05-06,1.906119
2014-05-07,3.109142
2014-05-08,9.459062
2014-05-12,7.733859
2014-05-13,1.999862
2014-05-14,2.999794
2014-05-15,1.468629
2014-05-16,2.743791
2014-05-19,4.937159
2014-05-20,4.984032
2014-05-21,5.515226
2014-05-22,4.405946
2014-05-23,2.343608
2014-05-26,4.456011
2014-05-27,1.671759
2014-05-28,2.874783
2014-05-29,4.312204
2014-05-30,4.421586
2014-06-02,5.976156
2014-06-03,1.95299
2014-06-04,5.234015
2014-06-05,4.009753
2014-06-06,1.046829
2014-06-09,4.85904
2014-06-10,4.687158
2014-06-11,3.593521
2014-06-16,4.749672
2014-06-17,1.609264
2014-06-18,3.359143
2014-06-19,4.65849
2014-06-20,4.530955
2014-06-23,5.890219
2014-06-24,1.749861
2014-06-25,1.3593
2014-06-26,2.521719
2014-06-27,6.280835
2014-06-30,5.577742
2014-07-01,6.711716
2014-07-02,1.718631
2014-07-03,5.827724
2014-07-04,9.921191
2014-07-07,10.205964
2014-07-08,6.780781
