TRADEDATE,Seconds
2014-01-09,2.406081
2014-01-10,2.656063
2014-01-13,2.843548
2014-01-14,0.906186
2014-01-15,2.984163
2014-01-16,1.890491
2014-01-17,2.577942
2014-01-20,3.734111
2014-01-21,1.671757
2014-01-22,3.156026
2014-01-23,2.671685
2014-01-24,2.562321
2014-01-27,1.952986
2014-01-28,1.7655
2014-01-29,1.624886
2014-01-30,3.312266
2014-01-31,2.984163
2014-02-03,1.734252
2014-02-04,1.640509
2014-02-05,1.68738
2014-02-06,1.796749
2014-02-07,3.577871
2014-02-10,1.453022
2014-02-11,2.40608
2014-02-12,1.968611
2014-02-13,2.781053
2014-02-14,3.187274
2014-02-17,1.078049
2014-02-18,3.171651
2014-02-19,1.796748
2014-02-20,1.703004
2014-02-21,2.187345
2014-02-24,1.546766
2014-02-25,1.437398
2014-02-26,2.827925
2014-02-27,2.781052
2014-02-28,1.515519
2014-03-03,2.484196
2014-03-04,2.734185
2014-03-05,2.218593
2014-03-06,1.999858
2014-03-07,1.437398
2014-03-11,2.734182
2014-03-12,2.749805
2014-03-13,2.76543
2014-03-14,1.453021
2014-03-17,1.578014
2014-03-18,1.515518
2014-03-19,2.60919
2014-03-20,2.859173
2014-03-21,2.421703
2014-03-24,3.359137
2014-03-25,1.624885
2014-03-26,3.593497
2014-03-27,3.156024
2014-03-28,1.890493
2014-03-31,3.109153
2014-04-01,3.015413
2014-04-02,1.499894
2014-04-03,1.796748
2014-04-04,1.359278
2014-04-07,3.156027
2014-04-08,1.718629
2014-04-09,1.453022
2014-04-10,2.390456
2014-04-11,1.60926
2014-04-14,1.546767
2014-04-15,2.031106
2014-04-16,3.077907
2014-04-17,1.624885
2014-04-18,2.890419
2014-04-21,1.515519
2014-04-22,3.406008
2014-04-23,2.484199
2014-04-24,1.92174
2014-04-25,2.76543
2014-04-28,2.999786
2014-04-29,1.687381
2014-04-30,2.921668
2014-05-05,0.7187
2014-05-06,1.624884
2014-05-07,2.577942
2014-05-08,2.046732
2014-05-12,2.999788
2014-05-13,1.578012
2014-05-14,2.781054
2014-05-15,1.60926
2014-05-16,2.749804
2014-05-19,1.656134
2014-05-20,1.921738
2014-05-21,2.390457
2014-05-22,1.890491
2014-05-23,2.577943
2014-05-26,2.015483
2014-05-27,1.593637
2014-05-28,1.671756
2014-05-29,1.781124
2014-05-30,3.874726
2014-06-02,1.40615
2014-06-03,1.390527
2014-06-04,1.578014
2014-06-05,2.343583
2014-06-06,1.827996
2014-06-09,3.374761
2014-06-10,2.187345
2014-06-11,1.515518
2014-06-16,2.140474
2014-06-17,2.468573
2014-06-18,1.35928
2014-06-19,3.156027
2014-06-20,3.062284
2014-06-23,1.765499
2014-06-24,1.187416
2014-06-25,1.56239
2014-06-26,1.7655
2014-06-27,2.249841
2014-06-30,1.874866
2014-07-01,1.281161
2014-07-02,1.562388
2014-07-03,2.84355
2014-07-04,2.452951
2014-07-07,1.609261
2014-07-08,3.124779
2014-07-09,1.109296
2014-07-10,1.671757
2014-07-11,2.077978
2014-07-14,2.202969
2014-07-15,3.60912
2014-07-16,1.765499
2014-07-17,1.624886
2014-07-18,2.312337
2014-07-21,1.765498
2014-07-22,1.984233
2014-07-23,2.327964
2014-07-24,1.203039
2014-07-25,1.406151
2014-07-28,1.374903
2014-07-29,1.484266
2014-07-30,2.827928
2014-07-31,2.702933
2014-08-01,1.937362
2014-08-04,1.312407
2014-08-05,1.453024
2014-08-06,1.796748
2014-08-07,1.796746
2014-08-08,1.937363
2014-08-11,1.640508
2014-08-12,2.40608
2014-08-13,2.015483
2014-08-14,2.156098
2014-08-15,1.874867
2014-08-18,2.781054
2014-08-19,1.749876
2014-08-20,1.328031
2014-08-21,2.68731
2014-08-22,2.843548
2014-08-25,2.20297
2014-08-26,1.749875
2014-08-27,1.312408
2014-08-28,1.421774
2014-08-29,1.781125
2014-09-01,2.624814
2014-09-02,1.468646
2014-09-03,1.999858
2014-09-04,2.171722
2014-09-05,2.671685
2014-09-08,2.671686
2014-09-09,1.343655
2014-09-10,2.68731
2014-09-11,1.7655
2014-09-12,1.812372
2014-09-15,2.390456
2014-09-16,1.359278
2014-09-17,2.73418
2014-09-18,2.015485
2014-09-19,2.156096
2014-09-22,2.937293
2014-09-23,2.015482
2014-09-24,2.702933
2014-09-25,1.468647
2014-09-26,1.718628
2014-09-29,1.640509
2014-09-30,2.359208
2014-10-01,2.718557
2014-10-02,2.343585
2014-10-03,1.562389
2014-10-06,1.343655
2014-10-07,2.546695
2014-10-08,1.468645
2014-10-09,2.906044
2014-10-10,1.531142
2014-10-13,2.96854
2014-10-14,1.453022
2014-10-15,1.749877
2014-10-16,1.640508
2014-10-17,2.156098
2014-10-20,1.984234
2014-10-21,1.249912
2014-10-22,1.48427
2014-10-23,2.812301
2014-10-24,2.687309
2014-10-27,1.84362
2014-10-28,1.578012
2014-10-29,1.624885
2014-10-30,1.703006
2014-10-31,2.734181
2014-11-03,1.437399
2014-11-05,1.578013
2014-11-06,2.390455
2014-11-07,2.640439
2014-11-10,2.093601
2014-11-11,2.76543
2014-11-12,1.578013
2014-11-13,2.702933
2014-11-14,1.578012
2014-11-17,1.827995
2014-11-18,2.687312
2014-11-19,1.296784
2014-11-20,3.062281
2014-11-21,1.312408
2014-11-24,2.327959
2014-11-25,1.51552
2014-11-26,2.234215
2014-11-27,1.234288
2014-11-28,3.327889
2014-12-01,2.531073
2014-12-02,2.390455
2014-12-03,2.65606
2014-12-04,2.546697
2014-12-05,2.609191
2014-12-08,2.921667
2014-12-09,1.265535
2014-12-10,1.734254
2014-12-11,1.781123
2014-12-12,2.218594
2014-12-15,0.937433
2014-12-16,1.984235
2014-12-17,2.53107
2014-12-18,1.921739
2014-12-19,2.68731
2014-12-22,0.968682
2014-12-23,1.453022
2014-12-24,2.952932
2014-12-25,1.656117
2014-12-26,1.593635
2014-12-29,3.015413
2014-12-30,1.7655
2015-01-05,1.859244
2015-01-06,2.265464
2015-01-08,1.234287
2015-01-09,1.7655
2015-01-12,2.296712
2015-01-13,3.421633
2015-01-14,3.093529
2015-01-15,2.07798
2015-01-16,2.421702
2015-01-19,1.890493
2015-01-20,1.952986
2015-01-21,2.843549
2015-01-22,3.968469
2015-01-23,1.421775
2015-01-26,8.26504
2015-01-27,3.312265
2015-01-28,1.56239
2015-01-29,3.359137
2015-01-30,1.437399
2015-02-02,1.749876
2015-02-03,1.96861
2015-02-04,1.187416
2015-02-05,2.749805
2015-02-06,3.187275
2015-02-09,2.187344
2015-02-10,2.20297
2015-02-11,1.984235
2015-02-12,3.202897
2015-02-13,2.499824
2015-02-16,1.703004
2015-02-17,1.187416
2015-02-18,2.109226
2015-02-19,2.343584
2015-02-20,1.390527
2015-02-24,1.296783
2015-02-25,2.531071
2015-02-26,1.53114
2015-02-27,1.593637
2015-03-02,2.702933
2015-03-03,2.265466
2015-03-04,1.656132
2015-03-05,1.718629
2015-03-06,2.312336
2015-03-10,2.468575
2015-03-11,2.187345
2015-03-12,2.421703
2015-03-13,1.374904
2015-03-16,1.421773
2015-03-17,2.452952
2015-03-18,1.296784
2015-03-19,1.874867
2015-03-20,1.187416
2015-03-23,1.749876
2015-03-24,2.999788
2015-03-25,2.077978
2015-03-26,3.577872
2015-03-27,2.78105
2015-03-30,2.937296
2015-03-31,1.718628
2015-04-01,1.781124
2015-04-02,1.218663
2015-04-03,2.109227
2015-04-06,1.265535
2015-04-07,2.734182
2015-04-08,1.874867
2015-04-09,2.374832
2015-04-10,1.343654
2015-04-13,1.984235
2015-04-14,1.046801
2015-04-15,1.406152
2015-04-16,2.437325
2015-04-17,1.749877
2015-04-20,1.874867
2015-04-21,3.468505
2015-04-22,1.234285
2015-04-23,2.484199
2015-04-24,1.874867
2015-04-27,2.234216
2015-04-28,0.921811
2015-04-29,1.48427
2015-04-30,1.781124
2015-05-05,3.937221
2015-05-06,2.952916
2015-05-07,2.796677
2015-05-08,2.156097
2015-05-12,1.999859
2015-05-13,1.390526
2015-05-14,1.265536
2015-05-15,1.281159
2015-05-18,2.984164
2015-05-19,1.718629
2015-05-20,2.999787
2015-05-21,1.4374
2015-05-22,1.203038
2015-05-25,2.671686
2015-05-26,1.374903
2015-05-27,2.796676
2015-05-28,1.671757
2015-05-29,1.56239
2015-06-01,1.453022
2015-06-02,2.40608
2015-06-03,2.202969
2015-06-04,1.734252
2015-06-05,3.218522
2015-06-08,1.406151
2015-06-09,1.578014
2015-06-10,2.562319
2015-06-11,2.781053
2015-06-15,1.999858
2015-06-16,1.671757
2015-06-17,1.296783
2015-06-18,2.749805
2015-06-19,1.593636
2015-06-22,1.749877
2015-06-23,1.296781
2015-06-24,1.453021
2015-06-25,2.749806
2015-06-26,2.187344
2015-06-29,2.515447
2015-06-30,1.437399
2015-07-01,1.343654
2015-07-02,1.296783
2015-07-03,2.781053
2015-07-06,1.984236
2015-07-07,2.515447
2015-07-08,2.218593
2015-07-09,1.827996
2015-07-10,1.624884
2015-07-13,1.062425
2015-07-14,2.531071
2015-07-15,1.421774
2015-07-16,1.437399
2015-07-17,1.593637
2015-07-20,2.359206
2015-07-21,1.296786
2015-07-22,1.437398
2015-07-23,1.062425
2015-07-24,3.17165
