TRADEDATE,Seconds
2014-01-09,9.20675
2014-01-10,31.773864
2014-01-13,9.220919
2014-01-14,41.015753
2014-01-15,14.907491
2014-01-16,30.36467
2014-01-17,23.150788
2014-01-20,5.72873
2014-01-21,28.335827
2014-01-22,49.04485
2014-01-23,81.331109
2014-01-24,31.976749
2014-01-27,5.170048
2014-01-28,73.969037
2014-01-29,14.991444
2014-01-30,17.079252
2014-01-31,21.907344
2014-02-03,10.717884
2014-02-04,20.433336
2014-02-05,8.562114
2014-02-06,41.183494
2014-02-07,126.03369
2014-02-10,45.050287
2014-02-11,11.726308
2014-02-12,14.33282
2014-02-13,38.800855
2014-02-14,24.999731
2014-02-17,7.44275
2014-02-18,44.284726
2014-02-19,8.265282
2014-02-20,19.024142
2014-02-21,30.271723
2014-02-24,68.64482
2014-02-25,39.480466
2014-02-26,15.29427
2014-02-27,17.776855
2014-02-28,29.996879
2014-03-03,6.626218
2014-03-04,15.220313
2014-03-05,20.484309
2014-03-06,17.403066
2014-03-07,64.54616
2014-03-11,15.185332
2014-03-12,20.294417
2014-03-13,25.818264
2014-03-14,21.659637
2014-03-17,9.320681
2014-03-18,19.107093
2014-03-19,20.199471
2014-03-20,18.653354
2014-03-21,34.423352
2014-03-24,20.015576
2014-03-25,4.597377
2014-03-26,21.938479
2014-03-27,69.460354
2014-03-28,3.64892
2014-03-31,14.794555
2014-04-01,5.172049
2014-04-02,3.597945
2014-04-03,41.887093
2014-04-04,4.50243
2014-04-07,19.107094
2014-04-08,18.628369
2014-04-09,5.76471
2014-04-10,19.986592
2014-04-11,43.260307
2014-04-14,18.279568
2014-04-15,79.015903
2014-04-16,5.060112
2014-04-17,14.55769
2014-04-18,17.259149
2014-04-21,34.391371
2014-04-22,3.663909
2014-04-23,10.911771
2014-04-24,7.8845
2014-04-25,11.449465
2014-04-28,11.867227
2014-04-29,7.724591
2014-04-30,30.306703
2014-05-05,31.269153
2014-05-06,36.489172
2014-05-07,8.301263
2014-05-08,7.978446
2014-05-12,3.636924
2014-05-13,12.35195
2014-05-14,30.515584
2014-05-15,17.541988
2014-05-16,9.497579
2014-05-19,38.439061
2014-05-20,6.346378
2014-05-21,38.055281
2014-05-22,16.129793
2014-05-23,8.144352
2014-05-26,14.83853
2014-05-27,19.580824
2014-05-28,6.425334
2014-05-29,4.156625
2014-05-30,12.325966
2014-06-02,14.220885
2014-06-03,3.810824
2014-06-04,4.404486
2014-06-05,7.731588
2014-06-06,18.108664
2014-06-09,3.599946
2014-06-10,2.500572
2014-06-11,6.779131
2014-06-16,33.018154
2014-06-17,10.21417
2014-06-18,49.474763
2014-06-19,6.910056
2014-06-20,12.471882
2014-06-23,14.695612
2014-06-24,6.971021
2014-06-25,12.651779
2014-06-26,11.344525
2014-06-27,3.760853
2014-06-30,7.878504
2014-07-01,22.542134
2014-07-02,14.415771
2014-07-03,13.321398
2014-07-04,11.537414
2014-07-07,9.572537
2014-07-08,34.35739
2014-07-09,4.871219
2014-07-10,9.957318
2014-07-11,10.435044
2014-07-14,8.466169
2014-07-15,5.13407
2014-07-16,8.96888
2014-07-17,16.835393
2014-07-18,30.365667
2014-07-21,15.122369
2014-07-22,19.212035
2014-07-23,8.971878
2014-07-24,4.672334
2014-07-25,18.211606
2014-07-28,16.036847
2014-07-29,17.717886
2014-07-30,2.69946
2014-07-31,12.219025
2014-08-01,11.635359
2014-08-04,12.081105
2014-08-05,33.177064
2014-08-06,15.031421
2014-08-07,8.410199
2014-08-08,6.276418
