TRADEDATE,Seconds
2014-01-09,5.358996
2014-01-10,18.545562
2014-01-13,39.262847
2014-01-14,23.842062
2014-01-15,9.077483
2014-01-16,16.045739
2014-01-17,14.452103
2014-01-20,4.171578
2014-01-21,17.623753
2014-01-22,30.544712
2014-01-23,52.136937
2014-01-24,22.279671
2014-01-27,26.685612
2014-01-28,53.230609
2014-01-29,11.499185
2014-01-30,13.342806
2014-01-31,16.905053
2014-02-03,8.140049
2014-02-04,15.998868
2014-02-05,6.78077
2014-02-06,31.825873
2014-02-07,93.196529
2014-02-10,34.950651
2014-02-11,9.343089
2014-02-12,35.434989
2014-02-13,31.622762
2014-02-14,20.186071
2014-02-17,36.263059
2014-02-18,35.888085
2014-02-19,6.608906
2014-02-20,14.780205
2014-02-21,23.920181
2014-02-24,51.746338
2014-02-25,32.185222
2014-02-26,12.467867
2014-02-27,14.889572
2014-02-28,24.920111
2014-03-03,5.312124
2014-03-04,12.514739
2014-03-05,16.436338
2014-03-06,13.999008
2014-03-07,51.949448
2014-03-11,11.983528
2014-03-12,15.858252
2014-03-13,20.654788
2014-03-14,18.201836
2014-03-17,7.718204
2014-03-18,14.655212
2014-03-19,15.561399
2014-03-20,14.577094
2014-03-21,25.576314
2014-03-24,16.467584
2014-03-25,3.890351
2014-03-26,18.108093
2014-03-27,68.573271
2014-03-28,4.327819
2014-03-31,15.873877
2014-04-01,5.280875
2014-04-02,4.359068
2014-04-03,16.076986
2014-04-04,4.452809
2014-04-07,15.217674
2014-04-08,14.827075
2014-04-09,41.622055
2014-04-10,15.905124
2014-04-11,34.935026
2014-04-14,14.514597
2014-04-15,65.479742
2014-04-16,4.874655
2014-04-17,13.68653
2014-04-18,16.498834
2014-04-21,33.482005
2014-04-22,4.015341
2014-04-23,10.15553
2014-04-24,6.624531
2014-04-25,11.077342
2014-04-28,11.155459
2014-04-29,7.343231
2014-04-30,28.732342
2014-05-05,31.279035
2014-05-06,33.747612
2014-05-07,7.765075
2014-05-08,9.452457
2014-05-12,4.280947
2014-05-13,12.202261
2014-05-14,29.154185
2014-05-15,17.311277
2014-05-16,9.577447
2014-05-19,37.637961
2014-05-20,6.733898
2014-05-21,41.793916
2014-05-22,15.545777
2014-05-23,8.327534
2014-05-26,15.32704
2014-05-27,20.014209
2014-05-28,6.624531
2014-05-29,4.265323
2014-05-30,12.624106
2014-06-02,14.483351
2014-06-03,3.999716
2014-06-04,17.45189
2014-06-05,8.54627
2014-06-06,18.686178
2014-06-09,25.076349
2014-06-10,2.546695
2014-06-11,6.999504
2014-06-16,39.044112
2014-06-17,10.686744
2014-06-18,51.371364
2014-06-19,7.140119
2014-06-20,12.280381
2014-06-23,14.389608
2014-06-24,6.858889
2014-06-25,13.233439
2014-06-26,11.717921
2014-06-27,4.327818
2014-06-30,7.608837
2014-07-01,22.998372
2014-07-02,15.061434
2014-07-03,13.686531
2014-07-04,11.249204
2014-07-07,9.780558
2014-07-08,34.372567
2014-07-09,3.921597
2014-07-10,10.733616
2014-07-11,11.108589
2014-07-14,8.968115
2014-07-15,5.37462
2014-07-16,9.186846
2014-07-17,17.639379
2014-07-18,34.810037
2014-07-21,15.702014
2014-07-22,19.686106
2014-07-23,9.639943
2014-07-24,3.874725
2014-07-25,19.186143
2014-07-28,16.748812
2014-07-29,18.701804
2014-07-30,4.437185
2014-07-31,12.545988
2014-08-01,12.217885
2014-08-04,12.124142
2014-08-05,33.653867
2014-08-06,15.655143
2014-08-07,8.749381
2014-08-08,6.390172
2014-08-11,12.561611
2014-08-12,12.07727
2014-08-13,22.045315
2014-08-14,23.185859
2014-08-15,4.327818
2014-08-18,4.343443
2014-08-19,22.482784
2014-08-20,7.593212
2014-08-21,54.183665
2014-08-22,18.779921
2014-08-25,43.93439
2014-08-26,16.795687
2014-08-27,8.046305
2014-08-28,23.888934
2014-08-29,35.997452
2014-09-01,4.37469
2014-09-02,55.464825
2014-09-03,9.608695
2014-09-04,21.061009
2014-09-05,4.062212
2014-09-08,19.279886
2014-09-09,6.905762
2014-09-10,16.483208
2014-09-11,23.38897
2014-09-12,4.265323
2014-09-15,4.046587
2014-09-16,24.123294
2014-09-17,4.312195
2014-09-18,4.077837
2014-09-19,3.874725
2014-09-22,4.155954
2014-09-23,17.514386
2014-09-24,19.842347
2014-09-25,4.484057
2014-09-26,6.874514
2014-09-29,6.890137
2014-09-30,5.671473
2014-10-01,20.061081
2014-10-02,7.530715
2014-10-03,10.764865
2014-10-06,14.030257
2014-10-07,26.544996
2014-10-08,4.202828
2014-10-09,4.249699
2014-10-10,23.826439
2014-10-13,8.233791
2014-10-14,4.234076
2014-10-15,11.358572
2014-10-16,4.01534
2014-10-17,4.155957
2014-10-20,12.56161
2014-10-21,9.499328
2014-10-22,6.468292
2014-10-23,9.983668
2014-10-24,7.124496
2014-10-27,24.295156
2014-10-28,4.109084
2014-10-29,18.467441
2014-10-30,24.170166
2014-10-31,11.108588
2014-11-03,4.952775
2014-11-05,35.403744
2014-11-06,6.874513
2014-11-07,15.014563
2014-11-10,17.764368
2014-11-11,15.795757
2014-11-12,11.249203
2014-11-13,14.124001
2014-11-14,28.372993
2014-11-17,12.374125
2014-11-18,4.062209
2014-11-19,4.218452
2014-11-20,13.358428
2014-11-21,9.046236
2014-11-24,7.827568
2014-11-25,21.357865
2014-11-26,28.435486
2014-11-27,26.748109
2014-11-28,11.249204
2014-12-01,6.952633
2014-12-02,16.998797
2014-12-03,9.702438
2014-12-04,14.014633
2014-12-05,8.593141
2014-12-08,4.890279
2014-12-09,13.483421
2014-12-10,5.874584
2014-12-11,5.640226
2014-12-12,3.984093
2014-12-15,9.311841
2014-12-16,3.999717
2014-12-17,4.046588
2014-12-18,14.733332
2014-12-19,4.04659
2014-12-22,13.983383
2014-12-23,8.624392
2014-12-24,20.076703
2014-12-25,3.812231
2014-12-26,17.655
2014-12-29,26.435629
2014-12-30,6.890137
2015-01-05,3.468503
2015-01-06,17.795617
2015-01-08,6.015199
2015-01-09,20.592293
2015-01-12,16.561327
2015-01-13,7.749452
2015-01-14,17.967478
2015-01-15,24.279532
2015-01-16,3.655991
2015-01-19,3.812231
2015-01-20,3.843477
2015-01-21,4.093461
2015-01-22,16.233226
2015-01-23,7.515093
2015-01-26,5.296499
2015-01-27,3.749736
2015-01-28,18.920535
2015-01-29,18.936159
2015-01-30,3.734111
2015-02-02,19.467373
2015-02-03,9.077482
2015-02-04,3.905974
2015-02-05,15.327039
2015-02-06,4.015341
2015-02-09,20.451678
2015-02-10,11.999151
2015-02-11,9.843052
2015-02-12,27.529303
2015-02-13,9.139978
2015-02-16,45.231172
2015-02-17,13.48342
2015-02-18,10.483634
2015-02-19,7.593212
2015-02-20,6.108943
2015-02-24,19.389252
2015-02-25,3.718487
2015-02-26,15.436407
2015-02-27,14.592718
2015-03-02,5.562104
2015-03-03,25.935666
2015-03-04,13.96776
2015-03-05,3.718489
2015-03-06,10.186779
2015-03-10,25.701305
2015-03-11,23.982677
2015-03-12,6.874514
2015-03-13,14.920819
2015-03-16,3.890347
2015-03-17,3.702866
2015-03-18,14.155248
2015-03-19,3.749734
2015-03-20,6.49954
2015-03-23,5.077766
2015-03-24,6.749523
2015-03-25,14.68646
2015-03-26,9.124355
2015-03-27,9.405584
2015-03-30,6.546411
2015-03-31,27.873028
2015-04-01,14.155247
2015-04-02,6.749523
2015-04-03,36.716151
2015-04-06,24.076421
2015-04-07,6.999505
2015-04-08,10.796111
2015-04-09,15.702013
2015-04-10,14.48335
2015-04-13,11.827288
2015-04-14,5.390241
2015-04-15,12.749101
2015-04-16,51.886952
2015-04-17,23.654576
2015-04-20,5.812088
2015-04-21,7.452598
2015-04-22,6.70265
2015-04-23,14.077129
2015-04-24,12.670978
2015-04-27,18.483067
2015-04-28,5.546482
2015-04-29,12.874089
2015-04-30,5.702721
2015-05-05,22.623399
2015-05-06,11.405443
2015-05-07,7.124496
2015-05-08,13.983385
2015-05-12,4.187203
2015-05-13,6.562036
2015-05-14,6.796394
2015-05-15,6.062071
2015-05-18,5.234005
2015-05-19,11.811663
2015-05-20,6.608907
2015-05-21,12.577235
2015-05-22,18.717425
2015-05-25,6.499541
2015-05-26,10.952349
2015-05-27,10.421138
2015-05-28,14.108376
2015-05-29,5.890209
2015-06-01,14.952066
2015-06-02,17.639376
2015-06-03,16.061364
2015-06-04,15.030186
2015-06-05,27.451182
2015-06-08,5.437115
2015-06-09,27.419935
2015-06-10,8.515022
2015-06-11,14.186495
2015-06-15,5.812089
2015-06-16,18.57681
2015-06-17,37.216116
2015-06-18,20.576668
2015-06-19,27.169953
2015-06-22,19.264261
2015-06-23,12.858465
2015-06-24,8.98374
2015-06-25,5.452738
2015-06-26,12.15539
2015-06-29,7.34323
2015-06-30,34.841284
2015-07-01,4.093461
2015-07-02,15.514525
2015-07-03,5.640227
2015-07-06,50.183947
2015-07-07,22.842134
2015-07-08,14.498974
2015-07-09,14.670836
2015-07-10,5.968328
2015-07-13,9.108729
2015-07-14,6.921387
2015-07-15,13.717779
2015-07-16,14.733333
2015-07-17,18.936159
2015-07-20,9.608695
2015-07-21,6.515164
2015-07-22,7.62446
2015-07-23,14.920819
2015-07-24,11.577305
2015-07-27,17.733119
2015-07-28,8.343161
2015-07-29,11.514808
2015-07-30,7.343231
2015-07-31,26.779353
2015-08-03,4.030966
2015-08-04,36.294306
2015-08-05,3.765357
2015-08-06,11.764794
2015-08-07,18.826792
2015-08-10,4.062212
2015-08-11,12.108517
2015-08-12,12.405373
2015-08-13,10.421138
2015-08-14,4.046585
2015-08-17,6.437048
2015-08-18,19.982958
2015-08-19,23.482715
2015-08-20,14.202119
2015-08-21,46.918554
2015-08-24,10.483633
2015-08-25,27.529302
2015-08-26,19.811097
2015-08-27,20.09233
2015-08-28,11.671048
2015-08-31,13.342806
2015-09-01,16.436335
2015-09-02,20.076706
2015-09-03,9.999292
2015-09-04,4.921526
2015-09-07,7.811948
2015-09-08,22.935876
2015-09-09,13.952138
2015-09-10,7.796323
2015-09-11,14.342735
2015-09-14,17.998725
2015-09-15,7.468222
2015-09-16,16.045739
2015-09-17,16.139482
2015-09-18,7.358855
2015-09-21,25.420076
2015-09-22,7.124496
2015-09-23,24.826367
2015-09-24,17.592506
2015-09-25,18.451818
2015-09-28,12.842841
2015-09-29,15.358288
2015-09-30,10.796111
2015-10-01,10.296147
2015-10-02,17.967478
2015-10-05,40.106536
2015-10-06,10.561752
2015-10-07,36.653656
2015-10-08,29.294802
2015-10-09,13.655283
2015-10-12,6.0152
2015-10-13,17.358146
2015-10-14,14.936443
2015-10-15,9.639943
2015-10-16,25.404451
2015-10-19,14.155249
2015-10-20,4.046588
2015-10-21,14.483351
2015-10-22,17.280027
2015-10-23,9.921173
2015-10-26,8.54627
2015-10-27,18.045598
2015-10-28,6.562035
2015-10-29,11.108589
2015-10-30,7.890066
2015-11-02,6.390173
2015-11-03,17.233155
2015-11-05,11.717921
2015-11-06,11.499186
2015-11-09,7.311982
2015-11-10,17.186284
2015-11-11,15.452031
2015-11-12,5.421492
2015-11-13,10.311769
2015-11-16,8.874373
2015-11-17,7.483845
2015-11-18,24.467018
2015-11-19,12.108518
2015-11-20,34.794412
2015-11-23,7.062001
2015-11-24,25.373203
2015-11-25,13.577164
2015-11-26,3.531001
2015-11-27,16.576952
2015-11-30,15.217672
2015-12-01,45.778011
2015-12-02,8.655637
2015-12-03,12.780343
2015-12-04,23.326476
2015-12-07,22.904629
2015-12-08,4.01534
2015-12-09,28.638599
2015-12-10,7.374477
2015-12-11,7.405727
2015-12-14,8.265037
2015-12-15,23.107741
2015-12-16,11.03047
2015-12-17,7.296358
2015-12-18,46.996675
2015-12-21,52.590028
2015-12-22,7.405725
2015-12-23,23.6702
2015-12-24,9.139978
2015-12-25,8.686883
2015-12-28,13.108449
2015-12-29,13.202191
2015-12-30,49.855846
2016-01-04,39.84093
2016-01-05,3.749735
2016-01-06,20.107952
2016-01-11,14.717709
2016-01-12,22.920249
2016-01-13,14.858323
2016-01-14,7.858822
2016-01-15,30.279107
2016-01-18,40.903355
2016-01-19,6.452668
2016-01-20,6.921385
2016-01-21,5.593354
2016-01-22,6.093319
2016-01-25,8.311912
2016-01-26,19.264261
2016-01-27,8.452527
2016-01-28,19.811098
2016-01-29,6.593283
2016-02-01,6.874513
2016-02-02,22.732766
2016-02-03,7.124496
2016-02-04,16.905054
2016-02-05,6.999504
2016-02-08,4.155956
2016-02-09,20.076705
2016-02-10,4.077835
2016-02-11,16.2176
2016-02-12,15.545778
2016-02-15,7.593211
2016-02-16,11.436691
2016-02-17,48.996533
2016-02-18,7.952562
2016-02-19,33.778859
2016-02-20,14.639589
2016-02-22,5.999575
2016-02-24,12.702226
2016-02-25,11.671049
2016-02-26,9.233722
2016-02-29,3.484127
2016-03-01,22.998373
2016-03-02,7.062001
2016-03-03,4.155954
2016-03-04,24.763873
2016-03-07,9.233722
2016-03-09,12.436619
2016-03-10,9.889926
2016-03-11,4.312194
2016-03-14,4.45281
2016-03-15,27.935522
2016-03-16,5.812089
2016-03-17,4.280948
2016-03-18,5.546482
2016-03-21,57.261572
2016-03-22,8.811877
2016-03-23,4.280946
2016-03-24,24.966983
2016-03-25,10.483633
2016-03-28,18.170589
2016-03-29,13.0772
2016-03-30,11.296074
2016-03-31,17.639378
2016-04-01,4.046588
2016-04-04,52.152559
2016-04-05,12.311628
2016-04-06,20.920395
2016-04-07,5.952703
2016-04-08,7.640085
2016-04-11,28.372991
2016-04-12,79.853724
2016-04-13,7.608836
2016-04-14,8.046306
2016-04-15,8.90562
2016-04-18,20.498548
2016-04-19,45.887378
2016-04-20,7.983808
2016-04-21,29.404171
2016-04-22,9.452454
2016-04-25,13.764651
2016-04-26,14.014634
2016-04-27,16.108235
2016-04-28,8.030681
2016-04-29,10.827358
2016-05-04,8.421279
2016-05-05,8.405656
2016-05-06,26.654363
2016-05-10,18.029974
2016-05-11,9.624319
2016-05-12,26.826226
2016-05-13,56.855351
2016-05-16,12.686602
2016-05-17,22.873379
2016-05-18,18.85804
2016-05-19,7.280733
2016-05-20,5.171511
2016-05-23,44.668714
2016-05-24,24.076421
2016-05-25,7.093248
2016-05-26,22.857757
2016-05-27,31.232165
2016-05-30,15.030185
2016-05-31,11.264827
2016-06-01,6.937011
2016-06-02,75.71339
2016-06-03,19.014278
2016-06-06,13.905267
2016-06-07,16.233226
2016-06-08,20.748532
2016-06-09,7.468221
2016-06-10,57.277197
2016-06-14,49.746478
2016-06-15,13.467796
2016-06-16,36.044325
2016-06-17,14.124
2016-06-20,22.639023
2016-06-21,23.654576
2016-06-22,7.34323
2016-06-23,5.093388
2016-06-24,7.280737
2016-06-27,3.952845
2016-06-28,18.779919
2016-06-29,27.326192
2016-06-30,11.217956
2016-07-01,50.59017
2016-07-04,9.624318
2016-07-05,7.483846
2016-07-06,7.890067
2016-07-07,62.589319
