TRADEDATE,Seconds
2014-01-09,9.889927
2014-01-10,8.093177
2014-01-13,9.889925
2014-01-14,11.467939
2014-01-15,20.357934
2014-01-16,15.374929
2014-01-17,10.124284
2014-01-20,11.717921
2014-01-21,10.655496
2014-01-22,6.765146
2014-01-23,24.810744
2014-01-24,18.892852
2014-01-27,18.920537
2014-01-28,15.811378
2014-01-29,19.031926
2014-01-30,16.592577
2014-01-31,6.468291
2014-02-03,10.389889
2014-02-04,18.580378
2014-02-05,8.843124
2014-02-06,8.296288
2014-02-07,21.094275
2014-02-10,20.482925
2014-02-11,17.436265
2014-02-12,8.265041
2014-02-13,13.300001
2014-02-14,11.561683
2014-02-17,13.311558
2014-02-18,14.983314
2014-02-19,9.51647
2014-02-20,14.561468
2014-02-21,23.170236
2014-02-24,22.439475
2014-02-25,7.608836
2014-02-26,10.952349
2014-02-27,14.608342
2014-02-28,17.609147
2014-03-03,20.092328
2014-03-04,22.779638
2014-03-05,21.658287
2014-03-06,18.108092
2014-03-07,12.358502
2014-03-11,15.937389
2014-03-12,20.357935
2014-03-13,21.326613
2014-03-14,10.800179
2014-03-17,12.420998
2014-03-18,7.577589
2014-03-19,12.233509
2014-03-20,20.95266
2014-03-21,23.810815
2014-03-24,10.717992
2014-03-25,11.71792
2014-03-26,19.954163
2014-03-27,18.826789
2014-03-28,13.078217
2014-03-31,23.060869
2014-04-01,15.202049
2014-04-02,9.988235
2014-04-03,18.233084
2014-04-04,18.420571
2014-04-07,21.041319
2014-04-08,8.077553
2014-04-09,23.560833
2014-04-10,19.613049
2014-04-11,11.389819
2014-04-14,11.421067
2014-04-15,12.109536
2014-04-16,20.717283
2014-04-17,16.092612
2014-04-18,24.394464
2014-04-21,10.296146
2014-04-22,4.921527
2014-04-23,17.108164
2014-04-24,20.924413
2014-04-25,7.905691
2014-04-28,17.420641
2014-04-29,7.811948
2014-04-30,22.877453
2014-05-05,19.389251
2014-05-06,20.046977
2014-05-07,20.717284
2014-05-08,18.233084
2014-05-12,20.815595
2014-05-13,4.859032
2014-05-14,14.873947
2014-05-15,8.999363
2014-05-16,17.593523
2014-05-19,16.389466
2014-05-20,12.092893
2014-05-21,25.033551
2014-05-22,8.140048
2014-05-23,20.389182
2014-05-26,9.671191
2014-05-27,19.030919
2014-05-28,9.093108
2014-05-29,19.326758
2014-05-30,24.924179
2014-06-02,8.03068
2014-06-03,10.2649
2014-06-04,10.936725
2014-06-05,13.656302
2014-06-06,6.124566
2014-06-09,12.686613
2014-06-10,6.968258
2014-06-11,22.518096
2014-06-16,19.873592
2014-06-17,17.108165
2014-06-18,10.328412
2014-06-19,7.655708
2014-06-20,14.170871
2014-06-23,8.405654
2014-06-24,8.280666
2014-06-25,21.987387
2014-06-26,11.51481
2014-06-27,14.905195
2014-06-30,20.093345
2014-07-01,11.327323
2014-07-02,6.265182
2014-07-03,19.795477
2014-07-04,9.799622
2014-07-07,21.420359
2014-07-08,11.983527
2014-07-09,18.647828
2014-07-10,5.21838
2014-07-11,17.904984
2014-07-14,13.999007
2014-07-15,14.330673
2014-07-16,20.21732
2014-07-17,12.374125
2014-07-18,12.030398
2014-07-21,5.641242
2014-07-22,10.10866
2014-07-23,21.889076
