TRADEDATE,Seconds
2014-01-09,10.182189
2014-01-10,8.331245
2014-01-13,10.029276
2014-01-14,11.591384
2014-01-15,20.823116
2014-01-16,15.965886
2014-01-17,10.389071
2014-01-20,11.687329
2014-01-21,11.007717
2014-01-22,6.598233
2014-01-23,20.777142
2014-01-24,16.937333
2014-01-27,19.798699
2014-01-28,16.712462
2014-01-29,19.777711
2014-01-30,15.863946
2014-01-31,5.303973
2014-02-03,8.852948
2014-02-04,16.50558
2014-02-05,9.012855
2014-02-06,8.523136
2014-02-07,20.743161
2014-02-10,21.28985
2014-02-11,15.201324
2014-02-12,7.003003
2014-02-13,11.315543
2014-02-14,11.87822
2014-02-17,13.498297
2014-02-18,15.180335
2014-02-19,9.629503
2014-02-20,14.888502
2014-02-21,19.83368
2014-02-24,19.146073
2014-02-25,7.68961
2014-02-26,10.790841
2014-02-27,8.648065
2014-02-28,17.963747
2014-03-03,20.319403
2014-03-04,19.320973
2014-03-05,19.369945
2014-03-06,18.149639
2014-03-07,12.359946
2014-03-11,16.17377
2014-03-12,18.826255
2014-03-13,17.526996
2014-03-14,9.207745
2014-03-17,12.572824
2014-03-18,7.613655
2014-03-19,13.4893
2014-03-20,20.869089
2014-03-21,20.864093
2014-03-24,8.939899
2014-03-25,9.753434
2014-03-26,18.683336
2014-03-27,19.787707
2014-03-28,13.165485
2014-03-31,21.100957
2014-04-01,12.479877
2014-04-02,8.110371
2014-04-03,18.440474
2014-04-04,18.674341
2014-04-07,21.168918
2014-04-08,7.874506
2014-04-09,19.714748
2014-04-10,18.229595
2014-04-11,11.394497
2014-04-14,11.483446
2014-04-15,12.184045
2014-04-16,21.012007
2014-04-17,13.758148
2014-04-18,20.678198
2014-04-21,10.534988
2014-04-22,5.083099
2014-04-23,17.217173
2014-04-24,20.914064
2014-04-25,7.955458
2014-04-28,15.87394
2014-04-29,6.712169
2014-04-30,19.393931
2014-05-05,19.663777
2014-05-06,20.329397
2014-05-07,20.321402
2014-05-08,15.129365
2014-05-12,18.539418
2014-05-13,4.988153
2014-05-14,14.951467
2014-05-15,10.240156
2014-05-16,21.255868
2014-05-19,16.449611
2014-05-20,10.223164
2014-05-21,20.623231
2014-05-22,8.28527
2014-05-23,20.76115
2014-05-26,9.962315
2014-05-27,19.326969
2014-05-28,9.344667
2014-05-29,17.90678
2014-05-30,20.873086
2014-06-02,8.630074
2014-06-03,12.668768
2014-06-04,12.837673
2014-06-05,13.893069
2014-06-06,6.882073
2014-06-09,12.195039
2014-06-10,5.872649
2014-06-11,18.406494
2014-06-16,20.596245
2014-06-17,17.802839
2014-06-18,10.73987
2014-06-19,8.16534
2014-06-20,13.94804
2014-06-23,7.253859
2014-06-24,6.951033
2014-06-25,19.742242
2014-06-26,11.922194
2014-06-27,17.211178
2014-06-30,25.301558
2014-07-01,10.591955
2014-07-02,5.208027
2014-07-03,16.704467
2014-07-04,8.814969
2014-07-07,21.711609
2014-07-08,12.374935
2014-07-09,18.9232
2014-07-10,5.351945
2014-07-11,17.08225
