TRADEDATE,Seconds
2014-01-09,12.187044
2014-01-10,10.422052
2014-01-13,10.960743
2014-01-14,11.618369
2014-01-15,10.741868
2014-01-16,15.510148
2014-01-17,12.336959
2014-01-20,16.846387
2014-01-21,15.410201
2014-01-22,22.825972
2014-01-23,24.819834
2014-01-24,21.335822
2014-01-27,9.606516
2014-01-28,14.402781
2014-01-29,22.791992
2014-01-30,14.334821
2014-01-31,9.031841
2014-02-03,20.855097
2014-02-04,17.578477
2014-02-05,10.816827
2014-02-06,20.370373
2014-02-07,9.100805
2014-02-10,21.025999
2014-02-11,25.626375
2014-02-12,10.185187
2014-02-13,19.892648
2014-02-14,10.47502
2014-02-17,19.400928
2014-02-18,8.161342
2014-02-19,19.995587
2014-02-20,24.636939
2014-02-21,13.56026
2014-02-24,17.810834
2014-02-25,8.187327
2014-02-26,6.197463
2014-02-27,20.278426
2014-02-28,23.031854
2014-03-03,24.082255
2014-03-04,13.873083
2014-03-05,17.039274
2014-03-06,19.427911
2014-03-07,11.537415
2014-03-11,16.338675
2014-03-12,7.198891
2014-03-13,22.845961
2014-03-14,17.828824
2014-03-17,14.886504
2014-03-18,14.239873
2014-03-19,14.504721
2014-03-20,26.312985
2014-03-21,21.066972
2014-03-24,13.55926
2014-03-25,9.839384
2014-03-26,10.662915
2014-03-27,8.694038
2014-03-28,11.062686
2014-03-31,25.2296
2014-04-01,21.176913
2014-04-02,14.767572
2014-04-03,5.971591
2014-04-04,14.655636
2014-04-07,20.750156
2014-04-08,24.063266
2014-04-09,22.191334
2014-04-10,20.838107
2014-04-11,20.746158
2014-04-14,18.750299
2014-04-15,15.174339
2014-04-16,24.723888
2014-04-17,20.566262
2014-04-18,20.326399
2014-04-21,9.701463
2014-04-22,6.688183
2014-04-23,20.233452
2014-04-24,8.845951
2014-04-25,13.465315
2014-04-28,24.324117
2014-04-29,18.888219
2014-04-30,21.35881
2014-05-05,10.749864
2014-05-06,7.460743
2014-05-07,5.347947
2014-05-08,8.802975
2014-05-12,8.926905
2014-05-13,22.213322
2014-05-14,9.710458
2014-05-15,6.732157
2014-05-16,5.04512
2014-05-19,18.860236
2014-05-20,8.942897
2014-05-21,11.764796
2014-05-22,6.400347
2014-05-23,8.561114
2014-05-26,5.305972
2014-05-27,22.072402
2014-05-28,9.850378
2014-05-29,7.033985
2014-05-30,13.731163
2014-06-02,6.002574
2014-06-03,7.944465
2014-06-04,8.636072
2014-06-05,18.037704
2014-06-06,10.239156
2014-06-09,8.994865
2014-06-10,19.102098
2014-06-11,20.668203
2014-06-16,9.980304
2014-06-17,14.141439
2014-06-18,8.667052
2014-06-19,7.633642
2014-06-20,10.344097
2014-06-23,21.519717
2014-06-24,17.371086
2014-06-25,12.020139
2014-06-26,19.593816
2014-06-27,9.033844
2014-06-30,20.724172
2014-07-01,11.086672
2014-07-02,18.454467
2014-07-03,12.139071
2014-07-04,20.28742
2014-07-07,13.886075
2014-07-08,10.239155
2014-07-09,10.561973
2014-07-10,14.904492
2014-07-11,10.976735
2014-07-14,4.142635
2014-07-15,8.907915
2014-07-16,15.54213
2014-07-17,13.287415
2014-07-18,20.228455
2014-07-21,9.711457
2014-07-22,13.029564
2014-07-23,23.393647
2014-07-24,11.593382
2014-07-25,7.549691
2014-07-28,20.501299
2014-07-29,10.760859
2014-07-30,22.612094
2014-07-31,24.314123
2014-08-01,6.794121
2014-08-04,19.647786
2014-08-05,3.706883
2014-08-06,9.033845
2014-08-07,14.436759
2014-08-08,13.580249
2014-08-11,15.800982
2014-08-12,25.879229
2014-08-13,20.07754
2014-08-14,20.399357
2014-08-15,10.998723
2014-08-18,10.44204
2014-08-19,5.758713
2014-08-20,9.857374
2014-08-21,20.142504
2014-08-22,24.276145
2014-08-25,10.291126
2014-08-26,11.942184
2014-08-27,15.823478
2014-08-28,19.829682
2014-08-29,14.68462
2014-09-01,22.566119
2014-09-02,14.376794
2014-09-03,10.178191
2014-09-04,9.37365
2014-09-05,8.066396
2014-09-08,19.384937
2014-09-09,6.755144
2014-09-10,14.248868
2014-09-11,24.10624
2014-09-12,11.541413
2014-09-15,8.297266
2014-09-16,9.52856
2014-09-17,20.653213
2014-09-18,17.898784
2014-09-19,9.187756
2014-09-22,4.74729
2014-09-23,10.72288
2014-09-24,20.822627
2014-09-25,20.672201
2014-09-26,6.689182
2014-09-29,8.342239
2014-09-30,20.740671
2014-10-01,20.217461
2014-10-02,19.01115
2014-10-03,9.990299
2014-10-06,16.323683
2014-10-07,19.121086
2014-10-08,19.200041
2014-10-09,18.565404
2014-10-10,11.121652
2014-10-13,20.391362
2014-10-14,22.825972
2014-10-15,15.204322
2014-10-16,19.345959
2014-10-17,8.84695
2014-10-20,14.449752
2014-10-21,22.677058
2014-10-22,12.298979
2014-10-23,6.051546
2014-10-24,11.298552
2014-10-27,8.008429
2014-10-28,10.624936
2014-10-29,14.302837
2014-10-30,9.729447
2014-10-31,8.221308
2014-11-03,14.187903
2014-11-05,17.459034
2014-11-06,5.645777
2014-11-07,10.178192
2014-11-10,16.850382
2014-11-11,7.522707
2014-11-12,8.283273
2014-11-13,9.739441
2014-11-14,10.742869
2014-11-17,15.818971
2014-11-18,24.626945
2014-11-19,7.506716
2014-11-20,8.939897
2014-11-21,8.012427
2014-11-24,11.514427
2014-11-25,16.306692
2014-11-26,21.327827
2014-11-27,5.163054
2014-11-28,12.118084
2014-12-01,20.175484
2014-12-02,12.384931
2014-12-03,6.800119
2014-12-04,16.95932
2014-12-05,7.163911
2014-12-08,15.99687
2014-12-09,21.927485
2014-12-10,16.13679
2014-12-11,19.371943
2014-12-12,10.891784
2014-12-15,5.65977
2014-12-16,14.132934
2014-12-17,9.296694
2014-12-18,14.555692
2014-12-19,9.19675
2014-12-22,18.766289
2014-12-23,9.847379
2014-12-24,13.646212
2014-12-25,17.527995
2014-12-26,10.668911
2014-12-29,19.872657
2014-12-30,23.77543
2015-01-05,6.870079
2015-01-06,18.456466
2015-01-08,8.052404
2015-01-09,5.390922
2015-01-12,9.543554
2015-01-13,9.370651
2015-01-14,8.733016
2015-01-15,7.336812
2015-01-16,12.49287
2015-01-19,10.760858
2015-01-20,12.368939
2015-01-21,20.408352
2015-01-22,7.796551
2015-01-23,10.341098
2015-01-26,11.603377
2015-01-27,8.550121
2015-01-28,10.315113
2015-01-29,9.707458
2015-01-30,11.828249
2015-02-02,17.060263
2015-02-03,13.198467
2015-02-04,17.496013
2015-02-05,9.700463
2015-02-06,19.035136
2015-02-09,18.640359
2015-02-10,13.994013
2015-02-11,15.339245
2015-02-12,18.996158
2015-02-13,11.198608
2015-02-16,17.108236
2015-02-17,18.526425
2015-02-18,20.352384
2015-02-19,12.051121
2015-02-20,15.049411
2015-02-24,11.523423
2015-02-25,9.260714
2015-02-26,13.72017
2015-02-27,9.702463
2015-03-02,8.428189
2015-03-03,8.999863
2015-03-04,6.941039
2015-03-05,7.826532
2015-03-06,7.837527
2015-03-10,18.416489
2015-03-11,21.877026
2015-03-12,7.491724
2015-03-13,12.903635
2015-03-16,10.466028
2015-03-17,14.216883
2015-03-18,4.41848
2015-03-19,5.324959
2015-03-20,10.828821
2015-03-23,13.510289
2015-03-24,8.49815
2015-03-25,9.521565
2015-03-26,19.236021
2015-03-27,21.786565
2015-03-30,7.660628
2015-03-31,6.110512
2015-04-01,7.506716
2015-04-02,15.956403
2015-04-03,7.844524
2015-04-06,19.149072
2015-04-07,23.313693
2015-04-08,19.033137
2015-04-09,11.305547
