TRADEDATE,Seconds
2014-01-09,12.139767
2014-01-10,10.436761
2014-01-13,10.921102
2014-01-14,11.596229
2014-01-15,10.671617
2014-01-16,15.703531
2014-01-17,11.905407
2014-01-20,16.514457
2014-01-21,16.73319
2014-01-22,25.278412
2014-01-23,20.514173
2014-01-24,20.86373
2014-01-27,9.468077
2014-01-28,15.389539
2014-01-29,9.811805
2014-01-30,13.051543
2014-01-31,9.323949
2014-02-03,20.904771
2014-02-04,17.374787
2014-02-05,10.733617
2014-02-06,23.201484
2014-02-07,11.61312
2014-02-10,20.748531
2014-02-11,19.732976
2014-02-12,10.047683
2014-02-13,20.686037
2014-02-14,12.702227
2014-02-17,22.994357
2014-02-18,8.218169
2014-02-19,20.029833
2014-02-20,19.9454
2014-02-21,15.545774
2014-02-24,21.956638
2014-02-25,4.249699
2014-02-26,6.233934
2014-02-27,20.123576
2014-02-28,21.265634
2014-03-03,21.62797
2014-03-04,16.81131
2014-03-05,19.988032
2014-03-06,19.451748
2014-03-07,10.780487
2014-03-11,14.265635
2014-03-12,6.562035
2014-03-13,23.982561
2014-03-14,21.893647
2014-03-17,14.936443
2014-03-18,14.342735
2014-03-19,14.687715
2014-03-20,23.26398
2014-03-21,25.717883
2014-03-24,13.69788
2014-03-25,9.843053
2014-03-26,10.702368
2014-03-27,8.578536
2014-03-28,9.280594
2014-03-31,23.607703
2014-04-01,26.290462
2014-04-02,14.639589
2014-04-03,6.062069
2014-04-04,14.764582
2014-04-07,20.843291
2014-04-08,24.013926
2014-04-09,24.690314
2014-04-10,20.623537
2014-04-11,20.748535
2014-04-14,18.609077
2014-04-15,13.56154
2014-04-16,23.560833
2014-04-17,25.103541
2014-04-18,20.404806
2014-04-21,9.796182
2014-04-22,6.594301
2014-04-23,20.342311
2014-04-24,10.858607
2014-04-25,13.139694
2014-04-28,22.736836
2014-04-29,18.764297
2014-04-30,21.343256
2014-05-05,8.936867
2014-05-06,8.999363
2014-05-07,6.312054
2014-05-08,10.702367
2014-05-12,11.113158
2014-05-13,19.233014
2014-05-14,7.515092
2014-05-15,6.688045
2014-05-16,5.046518
2014-05-19,19.795476
2014-05-20,10.986619
2014-05-21,17.274792
2014-05-22,7.280734
2014-05-23,8.733758
2014-05-26,5.187133
2014-05-27,19.170518
2014-05-28,8.077553
2014-05-29,6.844284
2014-05-30,13.56154
2014-06-02,6.030823
2014-06-03,9.296218
2014-06-04,10.327394
2014-06-05,20.441118
2014-06-06,7.483847
2014-06-09,7.015127
2014-06-10,14.81247
2014-06-11,20.170447
2014-06-16,11.858536
2014-06-17,16.858182
2014-06-18,10.316837
2014-06-19,7.061999
2014-06-20,8.077553
2014-06-23,17.906001
2014-06-24,17.139412
2014-06-25,14.577093
2014-06-26,23.143551
2014-06-27,9.202474
2014-06-30,20.54542
2014-07-01,9.469097
2014-07-02,13.983386
2014-07-03,13.592788
2014-07-04,25.142412
2014-07-07,13.749025
2014-07-08,10.077412
2014-07-09,9.313362
2014-07-10,11.389819
2014-07-11,11.436691
2014-07-14,5.109014
2014-07-15,10.936726
2014-07-16,19.395824
2014-07-17,13.733404
2014-07-18,20.092327
2014-07-21,9.781576
2014-07-22,10.343018
2014-07-23,24.214865
2014-07-24,14.424915
2014-07-25,7.436973
2014-07-28,20.389181
2014-07-29,10.717992
2014-07-30,20.780799
2014-07-31,23.039831
2014-08-01,8.252419
2014-08-04,22.910202
2014-08-05,3.702862
2014-08-06,8.952492
2014-08-07,14.391125
2014-08-08,13.389678
2014-08-11,17.998727
2014-08-12,24.720573
2014-08-13,19.93609
2014-08-14,20.628562
2014-08-15,11.405443
2014-08-18,12.702226
2014-08-19,6.937009
2014-08-20,12.542922
2014-08-21,19.49862
2014-08-22,19.218408
2014-08-25,10.296146
2014-08-26,12.936585
2014-08-27,19.342381
2014-08-28,22.736338
2014-08-29,14.577093
2014-09-01,20.874542
2014-09-02,11.233579
2014-09-03,11.452315
2014-09-04,11.124213
2014-09-05,9.843054
2014-09-08,21.39268
2014-09-09,6.687025
2014-09-10,11.921033
2014-09-11,20.515191
2014-09-12,11.95228
2014-09-15,10.296146
2014-09-16,11.499186
2014-09-17,22.815456
2014-09-18,17.68777
2014-09-19,9.061858
2014-09-22,4.968398
2014-09-23,10.014917
2014-09-24,19.873592
2014-09-25,22.486857
2014-09-26,6.655779
2014-09-29,8.171297
2014-09-30,20.829171
2014-10-01,21.685966
2014-10-02,23.342097
2014-10-03,11.393391
2014-10-06,13.795898
2014-10-07,16.219123
2014-10-08,20.811027
2014-10-09,23.643021
2014-10-10,11.217956
2014-10-13,17.592505
2014-10-14,19.952731
2014-10-15,11.389819
2014-10-16,22.123435
2014-10-17,10.593
2014-10-20,16.597642
2014-10-21,19.248637
2014-10-22,10.077412
2014-10-23,6.015199
2014-10-24,11.009744
2014-10-27,7.936938
2014-10-28,10.671121
2014-10-29,16.920677
2014-10-30,12.410443
2014-10-31,8.140049
2014-11-03,11.202331
2014-11-05,14.217744
2014-11-06,5.57773
2014-11-07,10.1253
2014-11-10,17.311278
2014-11-11,9.061858
2014-11-12,10.108659
2014-11-13,11.717925
2014-11-14,11.940223
2014-11-17,14.545845
2014-11-18,19.49862
2014-11-19,7.734845
2014-11-20,8.905619
2014-11-21,8.515024
2014-11-24,14.092752
2014-11-25,20.332757
2014-11-26,16.905053
2014-11-27,3.718487
2014-11-28,10.077412
2014-12-01,20.124595
2014-12-02,12.327252
2014-12-03,6.608907
2014-12-04,20.175022
2014-12-05,8.765005
2014-12-08,17.517952
2014-12-09,18.389323
2014-12-10,14.342735
2014-12-11,18.609664
2014-12-12,11.983527
2014-12-15,7.062
2014-12-16,17.483146
2014-12-17,11.008287
2014-12-18,14.498974
2014-12-19,7.98381
2014-12-22,15.061434
2014-12-23,9.781576
2014-12-24,14.248993
2014-12-25,19.201765
2014-12-26,12.842841
2014-12-29,22.208001
2014-12-30,19.233014
2015-01-05,6.734917
2015-01-06,18.311204
2015-01-08,9.311841
2015-01-09,6.421421
2015-01-12,11.702296
2015-01-13,11.466891
2015-01-14,8.749381
2015-01-15,7.311983
2015-01-16,10.561752
2015-01-19,8.703528
2015-01-20,10.358641
2015-01-21,24.23266
2015-01-22,10.579419
2015-01-23,10.563782
2015-01-26,11.421067
2015-01-27,8.436901
2015-01-28,10.292548
2015-01-29,9.483702
2015-01-30,14.217742
2015-02-02,17.252847
2015-02-03,9.889925
2015-02-04,17.389394
2015-02-05,9.547217
2015-02-06,19.342382
2015-02-09,22.889005
2015-02-10,16.736761
2015-02-11,15.123931
2015-02-12,15.733262
2015-02-13,9.046235
2015-02-16,17.281046
2015-02-17,19.701731
2015-02-18,25.501768
2015-02-19,12.061646
2015-02-20,14.045881
2015-02-24,9.172243
2015-02-25,7.26511
2015-02-26,14.608342
2015-02-27,11.874159
2015-03-02,10.218025
2015-03-03,10.97104
