TRADEDATE,Seconds
2014-01-09,21.01414
2014-01-10,9.249345
2014-01-13,12.634897
2014-01-14,16.081016
2014-01-15,21.70159
2014-01-16,22.732766
2014-01-17,12.414569
2014-01-20,4.796536
2014-01-21,6.702649
2014-01-22,20.389184
2014-01-23,20.187585
2014-01-24,20.394929
2014-01-27,11.092965
2014-01-28,8.015057
2014-01-29,24.837886
2014-01-30,12.96783
2014-01-31,17.40502
2014-02-03,20.905784
2014-02-04,17.257301
2014-02-05,9.86289
2014-02-06,21.62347
2014-02-07,8.550842
2014-02-10,18.471336
2014-02-11,7.921315
2014-02-12,6.046447
2014-02-13,9.452456
2014-02-14,20.00066
2014-02-17,9.129125
2014-02-18,10.233651
2014-02-19,18.799613
2014-02-20,12.33161
2014-02-21,19.186142
2014-02-24,4.890279
2014-02-25,7.359871
2014-02-26,17.201908
2014-02-27,7.811946
2014-02-28,24.998232
2014-03-03,10.424705
2014-03-04,8.468151
2014-03-05,19.206164
2014-03-06,9.843055
2014-03-07,10.344035
2014-03-11,6.634554
2014-03-12,19.932796
2014-03-13,11.186709
2014-03-14,7.733828
2014-03-17,13.087643
2014-03-18,6.265181
2014-03-19,11.546058
2014-03-20,8.218169
2014-03-21,7.483845
2014-03-24,15.284578
2014-03-25,20.592294
2014-03-26,25.013854
2014-03-27,21.658276
2014-03-28,8.343161
2014-03-31,5.905829
2014-04-01,18.421591
2014-04-02,7.015129
2014-04-03,21.289269
2014-04-04,9.8539
2014-04-07,14.081571
2014-04-08,4.343442
2014-04-09,19.311133
2014-04-10,9.311841
2014-04-11,20.108968
2014-04-14,20.951644
2014-04-15,17.080987
2014-04-16,20.732908
2014-04-17,19.826721
2014-04-18,20.426393
2014-04-21,7.968186
2014-04-22,10.343019
2014-04-23,21.487422
2014-04-24,8.414678
2014-04-25,19.791024
2014-04-28,15.717636
2014-04-29,17.649917
2014-04-30,12.150941
2014-05-05,13.217814
2014-05-06,24.304784
2014-05-07,4.515303
2014-05-08,9.06186
2014-05-12,9.202473
2014-05-13,18.623682
2014-05-14,21.353197
2014-05-15,13.499046
2014-05-16,6.999504
2014-05-19,23.94482
2014-05-20,8.968115
2014-05-21,15.155177
2014-05-22,8.765005
2014-05-23,7.468221
2014-05-26,19.18716
2014-05-27,13.061576
2014-05-28,6.812018
2014-05-29,11.749168
2014-05-30,23.380815
2014-06-02,14.731297
2014-06-03,16.686318
2014-06-04,10.797128
2014-06-05,10.686745
2014-06-06,8.655637
2014-06-09,13.170943
2014-06-10,23.155562
2014-06-11,7.265112
2014-06-16,18.957257
2014-06-17,10.022437
2014-06-18,9.211497
2014-06-19,13.93053
2014-06-20,16.289623
2014-06-23,12.260905
2014-06-24,10.296144
2014-06-25,10.305669
2014-06-26,11.792534
2014-06-27,3.359137
2014-06-30,7.734844
2014-07-01,11.686674
2014-07-02,8.95249
2014-07-03,10.717991
2014-07-04,9.530576
2014-07-07,11.393883
2014-07-08,10.555652
2014-07-09,16.540669
2014-07-10,15.062454
2014-07-11,17.248781
2014-07-14,6.015198
2014-07-15,16.014492
2014-07-16,16.810778
2014-07-17,9.103654
2014-07-18,11.664449
2014-07-21,18.666446
2014-07-22,18.030994
2014-07-23,10.546128
2014-07-24,8.077552
2014-07-25,9.436834
2014-07-28,23.849135
2014-07-29,9.296217
2014-07-30,10.327394
2014-07-31,4.984022
2014-08-01,18.750192
2014-08-04,12.905337
2014-08-05,11.889784
2014-08-06,24.572907
2014-08-07,19.558686
2014-08-08,19.390772
2014-08-11,10.858607
2014-08-12,6.910246
2014-08-13,7.29636
2014-08-14,14.623965
2014-08-15,8.749381
2014-08-18,21.616222
2014-08-19,9.67119
2014-08-20,12.280382
2014-08-21,12.359517
2014-08-22,4.890279
2014-08-25,10.319648
2014-08-26,16.40509
2014-08-27,12.155389
2014-08-28,10.268468
2014-08-29,7.982702
2014-09-01,14.108376
2014-09-02,6.952633
2014-09-03,12.250151
2014-09-04,7.108871
2014-09-05,17.967479
2014-09-08,22.21918
2014-09-09,10.503822
2014-09-10,18.509544
2014-09-11,11.592306
2014-09-12,16.9526
2014-09-15,8.608778
2014-09-16,6.312053
2014-09-17,7.436973
2014-09-18,9.093107
2014-09-19,21.720774
2014-09-22,19.332692
2014-09-23,20.318093
2014-09-24,6.172456
2014-09-25,15.68639
2014-09-26,8.640014
2014-09-29,6.124566
2014-09-30,9.999293
2014-10-01,18.002294
2014-10-02,18.518909
2014-10-03,8.452527
2014-10-06,7.093248
2014-10-07,10.662016
2014-10-08,20.967268
2014-10-09,10.358642
2014-10-10,21.356831
2014-10-13,15.993842
2014-10-14,13.437569
2014-10-15,9.093106
2014-10-16,19.686107
2014-10-17,16.914577
2014-10-20,9.90627
2014-10-21,17.686248
2014-10-22,12.467868
2014-10-23,12.874087
2014-10-24,8.23481
2014-10-27,9.551762
2014-10-28,12.0304
2014-10-29,24.250845
2014-10-30,9.4771
2014-10-31,7.653988
2014-11-03,16.014492
2014-11-05,8.889996
2014-11-06,9.250866
2014-11-07,9.105329
2014-11-10,9.8743
2014-11-11,5.305523
2014-11-12,14.931536
2014-11-13,8.551364
2014-11-14,10.534573
2014-11-17,9.077483
2014-11-18,11.405444
2014-11-19,10.561752
2014-11-20,9.922189
2014-11-21,8.530646
2014-11-24,24.375815
2014-11-25,10.86916
2014-11-26,9.442388
2014-11-27,16.905054
2014-11-28,19.74962
2014-12-01,8.274062
2014-12-02,6.899972
2014-12-03,23.357722
2014-12-04,11.171089
2014-12-05,13.410234
2014-12-08,14.561469
2014-12-09,10.936726
2014-12-10,7.124496
2014-12-11,8.125442
2014-12-12,10.186778
2014-12-15,19.592364
2014-12-16,14.20212
2014-12-17,8.582589
2014-12-18,16.112806
2014-12-19,10.749239
2014-12-22,10.832047
2014-12-23,12.656371
2014-12-24,19.795475
2014-12-25,23.98674
2014-12-26,12.706187
2014-12-29,12.030398
2014-12-30,11.983527
2015-01-05,8.18844
2015-01-06,15.983244
2015-01-08,7.989238
2015-01-09,12.983456
2015-01-12,15.330609
2015-01-13,9.211997
2015-01-14,12.353613
2015-01-15,8.171296
2015-01-16,4.124708
2015-01-19,13.287829
2015-01-20,6.718274
2015-01-21,9.374336
2015-01-22,16.451961
2015-01-23,15.550341
2015-01-26,6.390174
2015-01-27,10.051262
2015-01-28,13.733404
2015-01-29,7.936938
2015-01-30,8.062946
2015-02-02,8.617789
2015-02-03,16.509795
2015-02-04,10.733616
2015-02-05,9.889925
2015-02-06,22.226939
2015-02-09,11.93584
2015-02-10,11.092965
2015-02-11,6.874513
2015-02-12,16.640967
2015-02-13,19.561114
2015-02-16,23.613825
2015-02-17,22.678371
2015-02-18,20.061081
2015-02-19,7.968185
2015-02-20,6.530784
2015-02-24,8.390035
2015-02-25,18.762239
2015-02-26,8.749381
2015-02-27,16.545704
2015-03-02,15.284734
2015-03-03,19.717355
2015-03-04,6.483916
2015-03-05,7.608837
2015-03-06,12.249133
2015-03-10,16.254465
2015-03-11,10.811735
2015-03-12,23.834375
2015-03-13,19.855569
2015-03-16,18.717425
2015-03-17,16.123858
2015-03-18,18.875182
2015-03-19,20.453395
2015-03-20,12.610524
2015-03-23,19.848295
2015-03-24,10.68674
2015-03-25,19.171537
2015-03-26,18.858042
2015-03-27,6.42142
2015-03-30,8.468148
2015-03-31,10.171158
2015-04-01,10.112225
2015-04-02,17.316592
2015-04-03,6.733899
2015-04-06,16.483206
2015-04-07,16.670695
2015-04-08,7.954082
2015-04-09,6.90576
2015-04-10,17.09643
2015-04-13,15.342666
2015-04-14,21.689531
2015-04-15,18.998656
2015-04-16,18.029973
2015-04-17,18.749689
2015-04-20,18.326829
2015-04-21,20.670412
2015-04-22,22.335206
2015-04-23,9.233721
2015-04-24,7.524616
2015-04-27,4.04216
2015-04-28,9.171226
2015-04-29,18.554496
2015-04-30,19.748602
2015-05-05,22.107811
2015-05-06,20.383247
2015-05-07,14.030256
2015-05-08,5.109014
2015-05-12,5.312124
2015-05-13,5.421491
2015-05-14,7.655709
2015-05-15,11.453331
2015-05-18,13.030326
2015-05-19,11.405445
2015-05-20,21.285817
2015-05-21,9.816352
2015-05-22,8.452526
2015-05-25,18.893008
2015-05-26,9.155602
2015-05-27,13.578182
2015-05-28,19.004206
2015-05-29,10.218026
2015-06-01,11.092966
2015-06-02,13.424493
2015-06-03,20.049579
2015-06-04,9.008386
2015-06-05,12.764244
2015-06-08,7.703598
2015-06-09,6.155816
2015-06-10,8.570077
2015-06-11,10.343019
2015-06-15,12.936584
2015-06-16,24.034113
2015-06-17,8.218169
2015-06-18,8.524047
2015-06-19,8.572429
2015-06-22,11.59293
2015-06-23,6.874514
2015-06-24,11.703816
2015-06-25,11.500478
2015-06-26,11.066236
2015-06-29,16.026264
2015-06-30,11.87416
2015-07-01,21.804007
2015-07-02,7.624457
2015-07-03,6.008603
2015-07-06,9.823032
2015-07-07,16.816966
2015-07-08,19.332717
2015-07-09,15.155178
2015-07-10,7.249487
2015-07-13,9.999293
2015-07-14,22.220744
2015-07-15,12.702226
2015-07-16,20.112553
2015-07-17,8.146973
2015-07-20,19.205818
2015-07-21,23.717726
2015-07-22,10.580942
2015-07-23,16.627911
2015-07-24,19.166411
2015-07-27,7.030752
2015-07-28,12.109535
2015-07-29,10.014917
2015-07-30,9.358713
2015-07-31,9.499326
2015-08-03,9.389962
2015-08-04,13.840217
2015-08-05,10.280522
2015-08-06,16.520309
2015-08-07,17.874753
2015-08-10,9.18685
