TRADEDATE,Seconds
2014-01-09,21.277855
2014-01-10,9.557545
2014-01-13,13.045554
2014-01-14,16.71446
2014-01-15,20.740162
2014-01-16,19.793703
2014-01-17,12.164059
2014-01-20,12.27999
2014-01-21,7.086956
2014-01-22,21.378797
2014-01-23,21.07797
2014-01-24,21.732596
2014-01-27,10.037271
2014-01-28,7.81754
2014-01-29,26.081113
2014-01-30,13.337388
2014-01-31,18.095672
2014-02-03,20.86709
2014-02-04,17.991732
2014-02-05,8.537128
2014-02-06,18.595385
2014-02-07,7.453747
2014-02-10,24.590965
2014-02-11,8.165339
2014-02-12,6.278416
2014-02-13,9.848379
2014-02-14,20.656211
2014-02-17,8.945894
2014-02-18,8.591097
2014-02-19,17.094243
2014-02-20,16.511576
2014-02-21,21.577684
2014-02-24,4.790267
2014-02-25,7.545694
2014-02-26,17.922769
2014-02-27,7.001005
2014-02-28,21.104954
2014-03-03,11.048694
2014-03-04,10.887786
2014-03-05,21.254868
2014-03-06,10.081246
2014-03-07,10.707888
2014-03-11,6.900062
2014-03-12,19.906639
2014-03-13,9.698464
2014-03-14,7.982444
2014-03-17,13.730164
2014-03-18,6.469307
2014-03-19,11.785274
2014-03-20,8.453175
2014-03-21,7.662627
2014-03-24,15.755007
2014-03-25,21.261865
2014-03-26,21.055981
2014-03-27,21.452756
2014-03-28,10.766854
2014-03-31,8.441182
2014-04-01,19.015148
2014-04-02,7.248863
2014-04-03,20.971031
2014-04-04,8.577105
2014-04-07,10.990726
2014-04-08,4.76628
2014-04-09,22.636081
2014-04-10,12.50786
2014-04-11,20.71018
2014-04-14,19.619802
2014-04-15,13.903064
2014-04-16,20.819117
2014-04-17,20.490305
2014-04-18,25.77229
2014-04-21,7.022991
2014-04-22,8.717026
2014-04-23,17.549984
2014-04-24,8.767995
2014-04-25,20.245956
2014-04-28,16.68248
2014-04-29,23.494591
2014-04-30,12.36794
2014-05-05,11.848238
2014-05-06,20.404354
2014-05-07,4.700318
2014-05-08,9.30269
2014-05-12,10.062258
2014-05-13,23.735453
2014-05-14,19.896155
2014-05-15,11.794267
2014-05-16,5.852659
2014-05-19,20.915063
2014-05-20,9.143782
2014-05-21,17.961747
2014-05-22,10.913771
2014-05-23,9.164769
2014-05-26,19.568831
2014-05-27,12.15906
2014-05-28,5.652773
2014-05-29,9.963313
2014-05-30,20.853098
2014-06-02,18.206609
2014-06-03,19.230024
2014-06-04,11.316541
2014-06-05,11.3875
2014-06-06,8.045407
2014-06-09,11.363515
2014-06-10,20.770143
2014-06-11,7.610657
2014-06-16,21.593676
2014-06-17,14.412774
2014-06-18,12.155062
2014-06-19,15.285276
2014-06-20,16.322683
2014-06-23,11.995153
2014-06-24,10.745867
2014-06-25,10.885786
2014-06-26,12.230021
2014-06-27,3.51999
2014-06-30,8.064398
2014-07-01,12.446896
2014-07-02,9.663485
2014-07-03,11.311544
2014-07-04,10.853805
2014-07-07,9.516567
2014-07-08,10.986729
2014-07-09,17.22217
2014-07-10,15.685048
2014-07-11,17.799841
2014-07-14,5.243008
2014-07-15,13.559261
2014-07-16,15.90792
2014-07-17,9.434615
2014-07-18,15.266287
2014-07-21,22.290277
2014-07-22,18.916203
2014-07-23,11.013715
2014-07-24,7.503717
2014-07-25,7.979445
2014-07-28,20.986024
2014-07-29,9.762427
2014-07-30,10.772851
2014-07-31,6.077533
2014-08-01,24.687909
2014-08-04,13.468312
2014-08-05,10.374079
2014-08-06,21.749586
2014-08-07,20.571259
2014-08-08,19.857666
2014-08-11,11.313543
2014-08-12,7.317823
2014-08-13,7.705603
2014-08-14,16.606521
2014-08-15,7.505714
2014-08-18,20.315406
2014-08-19,10.226165
2014-08-20,12.803691
2014-08-21,12.887644
2014-08-22,5.102088
2014-08-25,10.866797
2014-08-26,16.269714
2014-08-27,13.984018
2014-08-28,8.878932
2014-08-29,8.375219
2014-09-01,14.708604
2014-09-02,7.3608
2014-09-03,12.480876
2014-09-04,7.420765
2014-09-05,18.168629
2014-09-08,19.247016
2014-09-09,8.612084
2014-09-10,23.405642
2014-09-11,13.450323
2014-09-12,17.980737
2014-09-15,8.968882
2014-09-16,6.585241
2014-09-17,6.599234
2014-09-18,7.824533
2014-09-19,20.637222
2014-09-22,26.07012
2014-09-23,21.064978
2014-09-24,6.419335
2014-09-25,16.482592
2014-09-26,8.746009
2014-09-29,5.230015
2014-09-30,7.442753
2014-10-01,16.673484
2014-10-02,23.183768
2014-10-03,8.938899
2014-10-06,8.836954
2014-10-07,11.056691
2014-10-08,20.356382
2014-10-09,8.772993
2014-10-10,20.047557
2014-10-13,19.003154
