TRADEDATE,Seconds
2014-01-09,2.140453
2014-01-10,47.231051
2014-01-13,5.187115
2014-01-14,1.031175
2014-01-15,1.171795
2014-01-16,1.140562
2014-01-17,1.062425
2014-01-20,1.093654
2014-01-21,1.078067
2014-01-22,1.140544
2014-01-23,1.093673
2014-01-24,1.140545
2014-01-27,1.124902
2014-01-28,1.124938
2014-01-29,1.140524
2014-01-30,1.109296
2014-01-31,1.15619
2014-02-03,1.078048
2014-02-04,1.078049
2014-02-05,1.156147
2014-02-06,1.093673
2014-02-07,1.093673
2014-02-10,1.124939
2014-02-11,1.046782
2014-02-12,1.093672
2014-02-13,1.046804
2014-02-14,1.093691
2014-02-17,1.062406
2014-02-18,1.109315
2014-02-19,1.04678
2014-02-20,1.062425
2014-02-21,1.015553
2014-02-24,1.03118
2014-02-25,1.078046
2014-02-26,1.171794
2014-02-27,1.046799
2014-02-28,1.109298
2014-03-03,1.078047
2014-03-04,1.015573
2014-03-05,1.046782
2014-03-06,1.015554
2014-03-07,1.09367
2014-03-11,1.140544
2014-03-12,1.062445
2014-03-13,1.156149
2014-03-14,1.062427
2014-03-17,1.093691
2014-03-18,1.07803
2014-03-19,1.093671
2014-03-20,1.140544
2014-03-21,1.093675
2014-03-24,1.140561
2014-03-25,1.124921
2014-03-26,1.093673
2014-03-27,1.093655
2014-03-28,1.078046
2014-03-31,1.109316
2014-04-01,1.124901
2014-04-02,1.078051
2014-04-03,1.078049
2014-04-04,1.109315
2014-04-07,1.109295
2014-04-08,1.109277
2014-04-09,1.031177
2014-04-10,1.265538
2014-04-11,1.078048
2014-04-14,1.031177
2014-04-15,1.109316
2014-04-16,1.140543
2014-04-17,1.12492
2014-04-18,1.093673
2014-04-21,1.124921
2014-04-22,1.031156
2014-04-23,1.062446
2014-04-24,1.171771
2014-04-25,1.062445
2014-04-28,1.07803
2014-04-29,1.124921
2014-04-30,1.140562
2014-05-05,1.062425
2014-05-06,1.062406
2014-05-07,1.062423
2014-05-08,1.093691
2014-05-12,1.078051
2014-05-13,1.062425
2014-05-14,1.078048
2014-05-15,1.046802
2014-05-16,1.0468
2014-05-19,1.109279
2014-05-20,1.109314
2014-05-21,1.109297
2014-05-22,1.093654
2014-05-23,1.078048
2014-05-26,1.0468
2014-05-27,1.046801
2014-05-28,1.062444
2014-05-29,1.046781
2014-05-30,1.109318
2014-06-02,1.031156
2014-06-03,1.031197
2014-06-04,1.046782
2014-06-05,1.04682
2014-06-06,1.062425
2014-06-09,1.093652
2014-06-10,1.062427
2014-06-11,1.109295
2014-06-16,1.07805
2014-06-17,1.031175
2014-06-18,1.109296
2014-06-19,1.078051
2014-06-20,1.078048
2014-06-23,1.062442
2014-06-24,1.015554
2014-06-25,1.046802
2014-06-26,1.062404
2014-06-27,1.078049
2014-06-30,1.109299
2014-07-01,0.984303
2014-07-02,1.015553
2014-07-03,1.093675
2014-07-04,1.040195
2014-07-07,1.078049
2014-07-08,1.031198
2014-07-09,0.99991
2014-07-10,1.093691
2014-07-11,1.111861
2014-07-14,1.078049
2014-07-15,1.140545
2014-07-16,1.078049
2014-07-17,1.093654
2014-07-18,1.093689
2014-07-21,1.015534
2014-07-22,0.984307
2014-07-23,1.093674
2014-07-24,1.015571
2014-07-25,1.078031
2014-07-28,1.093672
2014-07-29,1.078068
2014-07-30,1.078029
2014-07-31,1.109295
2014-08-01,1.040322
2014-08-04,1.015535
2014-08-05,1.046819
2014-08-06,1.093654
2014-08-07,1.147439
2014-08-08,1.063355
2014-08-11,0.999947
2014-08-12,1.109297
2014-08-13,1.078031
2014-08-14,1.078048
2014-08-15,1.078067
2014-08-18,1.046802
2014-08-19,1.062424
2014-08-20,1.062406
2014-08-21,1.062425
2014-08-22,1.046819
2014-08-25,1.015533
2014-08-26,1.062425
2014-08-27,1.062427
2014-08-28,1.031195
2014-08-29,1.088011
2014-09-01,1.12492
2014-09-02,1.062407
2014-09-03,1.062424
2014-09-04,1.107743
2014-09-05,1.03118
2014-09-08,1.078049
2014-09-09,1.078046
2014-09-10,1.062427
2014-09-11,1.093692
2014-09-12,0.999928
2014-09-15,1.046801
2014-09-16,1.093652
2014-09-17,1.109317
2014-09-18,1.109277
2014-09-19,0.999929
2014-09-22,1.046821
2014-09-23,1.234268
2014-09-24,1.156168
2014-09-25,1.062447
2014-09-26,1.078028
2014-09-29,1.031177
2014-09-30,1.09367
2014-10-01,1.078069
2014-10-02,0.999909
2014-10-03,1.187416
2014-10-06,1.046822
2014-10-07,1.062404
2014-10-08,1.062427
2014-10-09,1.062424
2014-10-10,1.046799
2014-10-13,1.062425
2014-10-14,1.062445
2014-10-15,1.031157
2014-10-16,1.031197
2014-10-17,1.04678
2014-10-20,0.984327
2014-10-21,1.046782
2014-10-22,1.062443
2014-10-23,0.984288
2014-10-24,1.031176
2014-10-27,1.078049
2014-10-28,1.031175
2014-10-29,1.109296
2014-10-30,1.07807
2014-10-31,1.124919
2014-11-03,0.890542
2014-11-05,1.078069
2014-11-06,1.031177
2014-11-07,1.093673
2014-11-10,1.078049
2014-11-11,1.0468
2014-11-12,1.031157
2014-11-13,1.062425
2014-11-14,1.015555
2014-11-17,1.09367
2014-11-18,1.078049
2014-11-19,1.062427
2014-11-20,1.046801
2014-11-21,1.062443
2014-11-24,1.07805
2014-11-25,1.04678
2014-11-26,1.046803
2014-11-27,1.09369
2014-11-28,1.046803
2014-12-01,1.093653
2014-12-02,1.046819
2014-12-03,1.078048
2014-12-04,1.078049
2014-12-05,1.093655
2014-12-08,1.062424
2014-12-09,1.072
2014-12-10,1.062424
2014-12-11,1.046799
2014-12-12,1.062424
2014-12-15,0.999932
2014-12-16,1.11317
2014-12-17,1.078068
2014-12-18,1.031157
2014-12-19,1.093692
2014-12-22,1.046784
2014-12-23,1.062424
2014-12-24,1.046799
2014-12-25,1.046801
2014-12-26,1.015555
2014-12-29,1.062425
2014-12-30,1.12492
2015-01-05,0.92181
2015-01-06,0.999927
2015-01-08,0.968684
2015-01-09,0.953055
2015-01-12,0.99993
2015-01-13,1.062427
2015-01-14,0.999947
2015-01-15,0.999909
2015-01-16,1.031197
2015-01-19,1.078029
2015-01-20,1.015553
2015-01-21,1.078069
2015-01-22,1.078048
2015-01-23,1.031157
2015-01-26,1.031197
2015-01-27,1.009395
2015-01-28,1.015534
2015-01-29,0.968682
2015-01-30,1.031175
2015-02-02,1.07806
