TRADEDATE,Seconds
2014-01-09,3.859123
2014-01-10,3.218523
2014-01-13,6.374548
2014-01-14,3.109136
2014-01-15,12.342896
2014-01-16,8.093158
2014-01-17,23.54161
2014-01-20,3.437279
2014-01-21,3.937219
2014-01-22,11.983507
2014-01-23,15.952016
2014-01-24,9.858657
2014-01-27,8.471544
2014-01-28,27.498037
2014-01-29,6.195706
2014-01-30,4.687168
2014-01-31,6.53079
2014-02-03,4.046608
2014-02-04,7.608818
2014-02-05,11.446369
2014-02-06,8.405655
2014-02-07,4.789946
2014-02-10,4.084534
2014-02-11,6.296413
2014-02-12,3.921617
2014-02-13,4.671543
2014-02-14,4.036188
2014-02-17,1.859265
2014-02-18,3.390385
2014-02-19,5.937079
2014-02-20,10.952329
2014-02-21,7.280735
2014-02-24,4.796556
2014-02-25,4.077837
2014-02-26,5.796464
2014-02-27,3.952846
2014-02-28,7.265502
2014-03-03,4.921528
2014-03-04,6.640156
2014-03-05,4.99304
2014-03-06,4.632997
2014-03-07,8.999344
2014-03-11,13.780292
2014-03-12,4.046569
2014-03-13,4.499682
2014-03-14,7.274808
2014-03-17,3.352433
2014-03-18,6.01522
2014-03-19,12.780327
2014-03-20,4.702792
2014-03-21,4.640315
2014-03-24,9.306037
2014-03-25,10.395045
2014-03-26,5.999557
2014-03-27,7.438573
2014-03-28,3.534264
2014-03-31,5.874583
2014-04-01,2.640421
2014-04-02,8.483793
2014-04-03,7.124476
2014-04-04,4.077836
2014-04-07,4.109104
2014-04-08,2.557695
2014-04-09,4.472354
2014-04-10,5.01619
2014-04-11,4.484077
2014-04-14,3.718488
2014-04-15,4.501976
2014-04-16,6.21831
2014-04-17,4.234054
2014-04-18,4.999646
2014-04-21,2.890421
2014-04-22,3.827856
2014-04-23,4.640294
2014-04-24,4.359067
2014-04-25,4.530929
2014-04-28,3.531
2014-04-29,3.452883
2014-04-30,6.671421
2014-05-05,6.046429
2014-05-06,5.640224
2014-05-07,4.030984
2014-05-08,5.327729
2014-05-12,1.968629
2014-05-13,9.108711
2014-05-14,7.890087
2014-05-15,5.030894
2014-05-16,5.937059
2014-05-19,6.999505
2014-05-20,12.546008
2014-05-21,2.390437
2014-05-22,3.702863
2014-05-23,2.765447
2014-05-26,2.156098
2014-05-27,5.905811
2014-05-28,7.577589
2014-05-29,10.796111
2014-05-30,9.311842
2014-06-02,3.499751
2014-06-03,1.765502
2014-06-04,6.233932
2014-06-05,5.921476
2014-06-06,3.952844
2014-06-09,5.24961
2014-06-10,6.968258
2014-06-11,11.151206
2014-06-16,4.328757
2014-06-17,5.640226
2014-06-18,4.312176
2014-06-19,4.952774
