TRADEDATE,Seconds
2014-01-09,2.812389
2014-01-10,1.738002
2014-01-13,4.218582
2014-01-14,2.644507
2014-01-15,7.633603
2014-01-16,5.47787
2014-01-17,1.922909
2014-01-20,2.700434
2014-01-21,4.95416
2014-01-22,2.562533
2014-01-23,4.937165
2014-01-24,3.435031
2014-01-27,3.536973
2014-01-28,8.918909
2014-01-29,2.976275
2014-01-30,4.090675
2014-01-31,3.137203
2014-02-03,2.849348
2014-02-04,3.203163
2014-02-05,4.007723
2014-02-06,3.285118
2014-02-07,7.55265
2014-02-10,3.33809
2014-02-11,3.711891
2014-02-12,7.345769
2014-02-13,3.031263
2014-02-14,1.028411
2014-02-17,0.953474
2014-02-18,2.032835
2014-02-19,2.935297
2014-02-20,3.100244
2014-02-21,2.178752
2014-02-24,2.507544
2014-02-25,2.086804
2014-02-26,3.431053
2014-02-27,2.708427
2014-02-28,2.624516
2014-03-03,2.479559
2014-03-04,3.610931
2014-03-05,2.542563
2014-03-06,2.389612
2014-03-07,3.64493
2014-03-11,4.484429
2014-03-12,2.368625
2014-03-13,2.26472
2014-03-14,3.666899
2014-03-17,1.273271
2014-03-18,2.650481
2014-03-19,4.081641
2014-03-20,2.137776
2014-03-21,2.359647
2014-03-24,2.755421
2014-03-25,3.923752
2014-03-26,2.408618
2014-03-27,2.728436
2014-03-28,3.058268
2014-03-31,2.724418
2014-04-01,5.862641
2014-04-02,2.602507
2014-04-03,3.12921
2014-04-04,1.980862
2014-04-07,1.565103
2014-04-08,1.950882
2014-04-09,3.285118
2014-04-10,2.754442
2014-04-11,1.976846
2014-04-14,0.967447
2014-04-15,3.046254
2014-04-16,3.105222
2014-04-17,2.169775
2014-04-18,2.320651
2014-04-21,3.915756
2014-04-22,2.21273
2014-04-23,2.579524
2014-04-24,1.974868
2014-04-25,2.303699
2014-04-28,1.762969
2014-04-29,2.02484
2014-04-30,2.486574
2014-05-05,1.636063
2014-05-06,1.994858
2014-05-07,3.526978
2014-05-08,2.537547
2014-05-12,1.022414
2014-05-13,5.476861
2014-05-14,2.283689
2014-05-15,2.563533
2014-05-16,1.008422
2014-05-19,1.938887
2014-05-20,3.297133
2014-05-21,1.619052
2014-05-22,4.519409
2014-05-23,1.619072
2014-05-26,0.758565
2014-05-27,2.541545
2014-05-28,3.483002
2014-05-29,2.934319
2014-05-30,2.40962
2014-06-02,3.982736
2014-06-03,1.003407
2014-06-04,1.217321
2014-06-05,3.012275
2014-06-06,3.688866
2014-06-09,3.302106
2014-06-10,2.07681
2014-06-11,9.21772
2014-06-16,2.454591
2014-06-17,2.656478
2014-06-18,4.677319
2014-06-19,3.339088
2014-06-20,5.427889
2014-06-23,3.073238
2014-06-24,4.24057
2014-06-25,1.347227
2014-06-26,2.30568
2014-06-27,2.200739
2014-06-30,2.594513
2014-07-01,2.663472
2014-07-02,1.939888
2014-07-03,2.378658
2014-07-04,3.981698
2014-07-07,2.701451
2014-07-08,3.705877
2014-07-09,10.022258
2014-07-10,4.609357
2014-07-11,6.362356
2014-07-14,3.611928
2014-07-15,2.758421
2014-07-16,1.788973
2014-07-17,4.023714
2014-07-18,3.357056
2014-07-21,4.244567
2014-07-22,7.383769
2014-07-23,5.651782
2014-07-24,4.378471
2014-07-25,2.529551
2014-07-28,1.917901
2014-07-29,7.635622
2014-07-30,1.676042
2014-07-31,3.657923
2014-08-01,2.382613
2014-08-04,0.946478
2014-08-05,2.087804
2014-08-06,2.027837
2014-08-07,2.380618
2014-08-08,1.639079
2014-08-11,2.316652
2014-08-12,2.657479
2014-08-13,4.210585
2014-08-14,2.082808
2014-08-15,2.678463
