TRADEDATE,Seconds
2014-01-09,0.921833
2014-01-10,4.218437
2014-01-13,3.234155
2014-01-14,6.467532
2014-01-15,2.10923
2014-01-16,2.281075
2014-01-17,1.827998
2014-01-20,2.093603
2014-01-21,2.749813
2014-01-22,2.093606
2014-01-23,2.400491
2014-01-24,2.531056
2014-01-27,2.781076
2014-01-28,3.609127
2014-01-29,2.546678
2014-01-30,2.593574
2014-01-31,4.093465
2014-02-03,3.046665
2014-02-04,1.796754
2014-02-05,1.578016
2014-02-06,4.284391
2014-02-07,1.781108
2014-02-10,2.390461
2014-02-11,3.562272
2014-02-12,0.906169
2014-02-13,1.140565
2014-02-14,2.015465
2014-02-17,1.296787
2014-02-18,1.921744
2014-02-19,4.021271
2014-02-20,4.296578
2014-02-21,2.077985
2014-02-24,4.530938
2014-02-25,2.025117
2014-02-26,2.202973
2014-02-27,2.187352
2014-02-28,2.296717
2014-03-03,2.218615
2014-03-04,3.062268
2014-03-05,2.29672
2014-03-06,2.046733
2014-03-07,3.119699
2014-03-11,5.32774
2014-03-12,2.093602
2014-03-13,2.046737
2014-03-14,3.234152
2014-03-17,1.140565
2014-03-18,2.234736
2014-03-19,3.796614
2014-03-20,1.890497
2014-03-21,2.152731
2014-03-24,2.437314
2014-03-25,3.468511
2014-03-26,2.124853
2014-03-27,2.437351
2014-03-28,2.687296
2014-03-31,2.384354
2014-04-01,5.202767
2014-04-02,2.296716
2014-04-03,2.781058
2014-04-04,1.781127
2014-04-07,1.343676
2014-04-08,1.749861
2014-04-09,2.890426
2014-04-10,2.390479
2014-04-11,1.749879
2014-04-14,0.859315
2014-04-15,2.671673
2014-04-16,2.74981
2014-04-17,1.874889
2014-04-18,2.109211
2014-04-21,3.327914
2014-04-22,2.140456
2014-04-23,2.312341
2014-04-24,1.812377
2014-04-25,2.167454
2014-04-28,1.562411
2014-04-29,1.781109
2014-04-30,2.171725
2014-05-05,1.437402
2014-05-06,1.749879
2014-05-07,3.281042
2014-05-08,3.915659
2014-05-12,1.046782
2014-05-13,5.109027
2014-05-14,2.031126
2014-05-15,2.234201
2014-05-16,0.890564
2014-05-19,1.718634
2014-05-20,2.906068
2014-05-21,1.453006
2014-05-22,3.999725
2014-05-23,1.32803
2014-05-26,0.624959
2014-05-27,2.484223
2014-05-28,3.093518
2014-05-29,2.546701
2014-05-30,2.077999
2014-06-02,3.515361
2014-06-03,0.906187
2014-06-04,1.078054
2014-06-05,2.624819
2014-06-06,3.319651
2014-06-09,2.968527
2014-06-10,2.67169
2014-06-11,6.108955
2014-06-16,1.609264
2014-06-17,1.74988
2014-06-18,3.140405
2014-06-19,2.14048
2014-06-20,3.593499
2014-06-23,2.093608
2014-06-24,2.749811
2014-06-25,1.078068
2014-06-26,2.041021
2014-06-27,1.968632
2014-06-30,2.265451
2014-07-01,2.296736
2014-07-02,1.702987
2014-07-03,2.077982
2014-07-04,3.452887
2014-07-07,2.499846
2014-07-08,3.14039
2014-07-09,2.343588
2014-07-10,4.790797
2014-07-11,4.030971
2014-07-14,1.64051
2014-07-15,2.73419
2014-07-16,0.906186
2014-07-17,1.406153
2014-07-18,3.827861
2014-07-21,3.758759
2014-07-22,1.906118
2014-07-23,1.765506
2014-07-24,1.031198
2014-07-25,2.171704
2014-07-28,6.798811
2014-07-29,4.124734
2014-07-30,2.06234
