TRADEDATE,Seconds
2014-01-09,15.014994621276855
2014-01-10,3.437268018722534
2014-01-13,10.14896559715271
2014-01-14,3.6403796672821045
2014-01-15,17.108220100402832
2014-01-16,23.50776743888855
2014-01-17,17.273483991622925
2014-01-20,8.01508378982544
2014-01-21,15.617523193359375
2014-01-22,30.18643569946289
2014-01-23,11.514847755432129
2014-01-24,8.917991399765015
2014-01-27,9.787200689315796
2014-01-28,29.038313627243042
2014-01-29,44.41745615005493
2014-01-30,51.381547689437866
2014-01-31,17.930187940597534
2014-02-03,67.54870796203613
2014-02-04,34.286731004714966
2014-02-05,42.33429288864136
2014-02-06,5.55757212638855
2014-02-07,73.35664010047913
2014-02-10,26.904434204101562
2014-02-11,70.6425633430481
2014-02-12,61.92510390281677
2014-02-13,55.43807649612427
2014-02-14,21.61930012702942
2014-02-17,29.819511651992798
2014-02-18,18.606745719909668
2014-02-19,39.94382858276367
2014-02-20,52.716386795043945
2014-02-21,9.077514410018921
2014-02-24,48.80000591278076
2014-02-25,85.89591383934021
2014-02-26,25.01393723487854
2014-02-27,22.179962158203125
2014-02-28,45.229772090911865
2014-03-03,12.10145878791809
2014-03-04,21.920395135879517
2014-03-05,14.998986959457397
2014-03-06,49.54850745201111
2014-03-07,110.98446321487427
2014-03-11,25.682053327560425
2014-03-12,10.983633041381836
2014-03-13,13.763592720031738
2014-03-14,4.015356779098511
2014-03-17,4.609063625335693
2014-03-18,
2014-03-19,4.2184648513793945
2014-03-20,3.8903627395629883
2014-03-21,5.939500331878662
2014-03-24,8.077580213546753
2014-03-25,54.595375299453735
2014-03-26,11.039528846740723
2014-03-27,8.421305656433105
2014-03-28,4.155968904495239
2014-03-31,51.335469007492065
2014-04-01,6.546432971954346
2014-04-02,3.2185325622558594
2014-04-03,47.149738073349
2014-04-04,37.43497395515442
2014-04-07,62.00066900253296
2014-04-08,27.459681749343872
2014-04-09,8.483802318572998
2014-04-10,47.59138035774231
2014-04-11,5.249646186828613
2014-04-14,6.155834913253784
2014-04-15,4.390329599380493
2014-04-16,43.05095720291138
2014-04-17,30.98228406906128
2014-04-18,46.15539526939392
2014-04-21,45.31342387199402
2014-04-22,54.42687654495239
2014-04-23,6.608929395675659
2014-04-24,21.898993015289307
2014-04-25,19.054113149642944
2014-04-28,34.04385161399841
2014-04-29,4.124722242355347
2014-04-30,14.461173057556152
2014-05-05,3.046668767929077
2014-05-06,67.77780437469482
2014-05-07,51.659884452819824
2014-05-08,8.577545642852783
2014-05-12,14.436525344848633
2014-05-13,10.093068361282349
2014-05-14,5.539448499679565
2014-05-15,3.202908754348755
2014-05-16,6.827664375305176
2014-05-19,12.977898120880127
2014-05-20,25.67014193534851
2014-05-21,6.7495436668396
