TRADEDATE,Seconds
2014-01-09,45.26593828201294
2014-01-10,14.131391286849976
2014-01-13,14.83974552154541
2014-01-14,4.436228036880493
2014-01-15,15.034088373184204
2014-01-16,8.305709600448608
2014-01-17,43.5839569568634
2014-01-20,11.17084789276123
2014-01-21,25.541114568710327
2014-01-22,19.206774473190308
2014-01-23,23.054584741592407
2014-01-24,6.392513275146484
2014-01-27,48.42288136482239
2014-01-28,22.674953937530518
2014-01-29,6.591270446777344
2014-01-30,40.71135497093201
2014-01-31,89.01328563690186
2014-02-03,56.40894865989685
2014-02-04,37.44357919692993
2014-02-05,6.661205530166626
2014-02-06,30.847232580184937
2014-02-07,36.89903211593628
2014-02-10,45.08887982368469
2014-02-11,26.77701997756958
2014-02-12,78.66394925117493
2014-02-13,37.06856346130371
2014-02-14,19.90599513053894
2014-02-17,60.23851990699768
2014-02-18,22.984730005264282
2014-02-19,39.70437669754028
2014-02-20,38.762871742248535
2014-02-21,33.26150131225586
2014-02-24,15.424075365066528
2014-02-25,61.765798568725586
2014-02-26,21.630826950073242
2014-02-27,41.71244287490845
2014-02-28,46.03537917137146
2014-03-03,51.97450661659241
2014-03-04,26.44071888923645
2014-03-05,25.40718126296997
2014-03-06,54.14466595649719
2014-03-07,17.78186869621277
2014-03-11,13.364705562591553
2014-03-12,34.33647680282593
2014-03-13,12.437921524047852
2014-03-14,3.4851629734039307
2014-03-17,3.87076997756958
2014-03-18,24.03400683403015
2014-03-19,3.8114418983459473
2014-03-20,6.39817476272583
2014-03-21,71.82688069343567
2014-03-24,7.261856317520142
2014-03-25,14.718716382980347
2014-03-26,31.53548789024353
2014-03-27,49.58138060569763
2014-03-28,3.691232919692993
2014-03-31,44.95958948135376
2014-04-01,26.308141231536865
2014-04-02,6.995977401733398
2014-04-03,50.161452770233154
2014-04-04,34.04691410064697
2014-04-07,7.4789605140686035
2014-04-08,27.65609121322632
2014-04-09,10.978162288665771
2014-04-10,31.183454036712646
2014-04-11,7.4470579624176025
2014-04-14,18.352952480316162
2014-04-15,15.171276330947876
2014-04-16,20.08609938621521
2014-04-17,21.65561532974243
2014-04-18,42.47090697288513
2014-04-21,23.9262478351593
2014-04-22,62.35870122909546
2014-04-23,21.426730632781982
2014-04-24,21.72196650505066
2014-04-25,11.23696494102478
2014-04-28,4.01608943939209
2014-04-29,2.7018492221832275
2014-04-30,55.49508190155029
2014-05-05,2.383692502975464
2014-05-06,44.72894859313965
2014-05-07,14.6983962059021
2014-05-08,7.144098520278931
2014-05-12,4.47419548034668
2014-05-13,3.088740110397339
2014-05-14,65.25995326042175
2014-05-15,3.1168336868286133
2014-05-16,37.34069061279297
2014-05-19,10.8877432346344
2014-05-20,4.519915580749512
