TRADEDATE,Seconds
2014-01-09,6.445469
2014-01-10,3.359144
2014-01-13,2.765416
2014-01-14,9.296233
2014-01-15,3.558544
2014-01-16,6.141169
2014-01-17,5.562096
2014-01-20,4.390343
2014-01-21,5.586296
2014-01-22,6.327689
2014-01-23,8.999379
2014-01-24,7.184263
2014-01-27,7.671345
2014-01-28,5.665457
2014-01-29,5.702752
2014-01-30,5.530848
2014-01-31,7.858853
2014-02-03,7.671346
2014-02-04,4.952784
2014-02-05,7.468235
2014-02-06,5.744161
2014-02-07,7.218252
2014-02-10,5.374612
2014-02-11,4.243139
2014-02-12,4.98405
2014-02-13,4.734048
2014-02-14,6.077688
2014-02-17,4.749692
2014-02-18,7.187003
2014-02-19,3.10916
2014-02-20,2.734187
2014-02-21,2.656066
2014-02-24,2.077982
2014-02-25,2.156081
2014-02-26,5.962766
2014-02-27,6.671434
2014-02-28,4.812167
2014-03-03,5.915008
2014-03-04,3.265418
2014-03-05,7.749466
2014-03-06,4.577809
2014-03-07,8.249413
2014-03-11,3.484153
2014-03-12,5.593363
2014-03-13,8.008345
2014-03-14,8.874388
2014-03-17,5.446183
2014-03-18,2.218596
2014-03-19,2.796683
2014-03-20,9.811802
2014-03-21,5.484018
2014-03-24,7.952577
2014-03-25,4.077843
2014-03-26,6.858903
2014-03-27,6.60467
2014-03-28,8.327533
2014-03-31,4.452837
2014-04-01,7.493595
2014-04-02,6.046457
2014-04-03,5.233995
2014-04-04,4.327847
2014-04-07,7.046389
2014-04-08,6.483928
2014-04-09,5.421502
2014-04-10,5.976688
2014-04-11,7.421362
2014-04-14,6.321121
2014-04-15,8.343176
2014-04-16,4.874663
2014-04-17,5.171519
2014-04-18,6.593294
2014-04-21,5.921467
2014-04-22,4.124715
2014-04-23,5.780851
2014-04-24,4.852747
2014-04-25,2.046712
2014-04-28,5.905863
2014-04-29,7.368128
2014-04-30,7.858854
2014-05-05,7.905685
2014-05-06,2.781061
2014-05-07,6.702679
2014-05-08,7.468238
2014-05-12,6.171448
2014-05-13,6.838656
2014-05-14,3.812237
2014-05-15,5.359006
2014-05-16,1.87487
2014-05-19,9.805257
2014-05-20,7.171381
2014-05-21,4.905911
2014-05-22,9.936814
2014-05-23,7.405741
2014-05-26,7.336001
2014-05-27,7.673224
2014-05-28,8.282286
2014-05-29,8.390068
2014-05-30,10.18043
2014-06-02,6.874527
2014-06-03,7.952594
2014-06-04,9.098502
2014-06-05,4.593452
2014-06-06,9.452473
2014-06-09,4.930705
2014-06-10,5.124625
2014-06-11,5.60901
2014-06-16,4.530916
