TRADEDATE,Seconds
2014-01-09,25.327349
2014-01-10,42.184515
2014-01-13,13.452172
2014-01-14,9.608695
2014-01-15,15.639518
2014-01-16,5.296501
2014-01-17,15.030186
2014-01-20,12.76472
2014-01-21,15.8895
2014-01-22,25.373204
2014-01-23,28.169884
2014-01-24,4.296569
2014-01-27,26.310638
2014-01-28,6.640154
2014-01-29,16.405088
2014-01-30,4.374693
2014-01-31,5.202754
2014-02-03,4.280949
2014-02-04,8.204063
2014-02-05,40.668996
2014-02-06,11.046096
2014-02-07,10.206469
2014-02-10,4.421563
2014-02-11,17.576878
2014-02-12,4.093463
2014-02-13,3.984093
2014-02-14,4.37469
2014-02-17,7.718204
2014-02-18,20.812045
2014-02-19,24.498267
2014-02-20,69.312155
2014-02-21,35.9516
2014-02-24,4.687169
2014-02-25,4.077835
2014-02-26,9.639943
2014-02-27,12.280382
2014-02-28,5.358994
2014-03-03,5.124639
2014-03-04,66.656604
2014-03-05,4.155956
2014-03-06,9.155602
2014-03-07,8.202544
2014-03-11,37.405122
2014-03-12,21.656753
2014-03-13,4.438719
2014-03-14,14.248991
2014-03-17,6.562035
2014-03-18,11.092967
2014-03-19,10.093035
2014-03-20,18.592434
2014-03-21,16.53008
2014-03-24,16.827951
2014-03-25,6.718275
2014-03-26,11.59293
2014-03-27,15.764508
2014-03-28,20.958706
2014-03-31,15.827004
2014-04-01,22.701519
2014-04-02,4.218451
2014-04-03,12.031917
2014-04-04,4.593425
2014-04-07,4.45281
2014-04-08,10.061788
2014-04-09,20.748532
2014-04-10,23.73976
2014-04-11,4.452809
2014-04-14,10.702369
2014-04-15,10.624247
2014-04-16,2.671687
2014-04-17,15.139553
2014-04-18,12.671997
2014-04-21,29.076067
2014-04-22,27.333256
2014-04-23,13.592788
2014-04-24,15.280169
2014-04-25,13.936512
2014-04-28,36.076593
2014-04-29,5.280877
2014-04-30,4.65592
2014-05-05,11.467939
2014-05-06,7.561965
2014-05-07,28.799404
2014-05-08,7.093248
2014-05-12,14.623965
2014-05-13,16.545703
2014-05-14,15.514527
2014-05-15,17.564777
2014-05-16,19.904842
2014-05-19,40.45433
2014-05-20,21.014137
2014-05-21,2.765429
2014-05-22,7.546338
2014-05-23,12.096914
2014-05-26,25.99816
2014-05-27,35.251077
2014-05-28,7.796323
2014-05-29,8.171297
2014-05-30,12.749098
2014-06-02,4.155956
2014-06-03,2.327959
2014-06-04,29.720665
2014-06-05,47.828304
2014-06-06,4.077835
2014-06-09,17.795616
