TRADEDATE,Seconds
2014-01-09,24.969748
2014-01-10,40.711763
2014-01-13,13.268427
2014-01-14,9.394637
2014-01-15,15.379222
2014-01-16,5.108084
2014-01-17,15.208321
2014-01-20,12.783705
2014-01-21,15.637074
2014-01-22,3.768848
2014-01-23,28.096965
2014-01-24,3.689894
2014-01-27,3.715879
2014-01-28,6.680188
2014-01-29,16.525568
2014-01-30,4.395491
2014-01-31,5.241009
2014-02-03,3.607942
2014-02-04,5.803687
2014-02-05,3.675903
2014-02-06,8.522136
2014-02-07,8.671051
2014-02-10,3.658912
2014-02-11,17.239161
2014-02-12,4.077672
2014-02-13,3.973732
2014-02-14,3.621932
2014-02-17,7.265854
2014-02-18,20.436335
2014-02-19,23.819406
2014-02-20,65.54359
2014-02-21,35.657649
2014-02-24,9.920337
2014-02-25,4.041693
2014-02-26,9.361658
2014-02-27,10.450035
2014-02-28,3.566963
2014-03-03,3.567964
2014-03-04,3.347089
2014-03-05,3.478015
2014-03-06,9.256717
2014-03-07,8.009429
2014-03-11,35.590687
2014-03-12,16.689473
2014-03-13,5.669764
2014-03-14,13.63122
2014-03-17,6.985013
2014-03-18,11.045695
2014-03-19,9.801405
2014-03-20,18.170631
2014-03-21,16.113802
2014-03-24,16.581534
2014-03-25,6.482301
2014-03-26,11.05669
2014-03-27,12.598809
2014-03-28,18.022714
2014-03-31,15.408204
2014-04-01,22.51515
2014-04-02,3.459026
2014-04-03,12.244011
2014-04-04,3.602943
2014-04-07,3.869791
2014-04-08,9.783416
2014-04-09,16.825397
2014-04-10,20.825114
2014-04-11,3.498003
2014-04-14,10.492012
2014-04-15,10.250149
2014-04-16,2.636493
2014-04-17,14.811547
2014-04-18,12.187044
2014-04-21,26.255014
2014-04-22,22.361237
2014-04-23,13.47531
2014-04-24,14.685618
2014-04-25,13.626224
2014-04-28,35.152934
2014-04-29,5.140067
2014-04-30,3.650917
2014-05-05,11.06968
2014-05-06,5.946606
2014-05-07,24.529001
2014-05-08,5.450887
2014-05-12,14.157921
2014-05-13,16.212747
2014-05-14,7.210882
