TRADEDATE,Seconds
2014-01-09,11.368511
2014-01-10,12.68376
2014-01-13,13.184475
2014-01-14,3.287124
2014-01-15,15.740017
2014-01-16,22.727027
2014-01-17,3.410054
2014-01-20,4.972162
2014-01-21,59.09727
2014-01-22,17.478025
2014-01-23,21.136936
2014-01-24,6.128501
2014-01-27,9.913342
2014-01-28,3.614937
2014-01-29,4.101658
2014-01-30,31.949763
2014-01-31,15.913919
2014-02-03,15.383219
2014-02-04,11.070682
2014-02-05,17.728879
2014-02-06,5.336955
2014-02-07,16.08382
2014-02-10,3.624931
2014-02-11,25.732314
2014-02-12,15.898926
2014-02-13,14.41777
2014-02-14,16.684478
2014-02-17,4.068677
2014-02-18,23.225745
2014-02-19,19.833681
2014-02-20,3.450029
2014-02-21,27.083542
2014-02-24,14.680622
2014-02-25,15.2423
2014-02-26,17.358093
2014-02-27,7.627648
2014-02-28,39.927211
2014-03-03,12.075109
2014-03-04,16.57354
2014-03-05,7.869508
2014-03-06,33.84668
2014-03-07,9.558546
2014-03-11,17.307122
2014-03-12,10.591956
2014-03-13,14.357804
2014-03-14,4.545405
2014-03-17,16.048839
2014-03-18,6.240439
2014-03-19,6.475304
2014-03-20,21.813549
2014-03-21,33.189057
2014-03-24,23.454612
2014-03-25,10.748867
2014-03-26,3.422046
2014-03-27,6.030557
2014-03-28,19.848671
2014-03-31,8.471164
2014-04-01,10.518995
2014-04-02,23.673489
2014-04-03,8.090381
2014-04-04,4.237581
2014-04-07,7.286841
2014-04-08,3.596947
2014-04-09,16.456607
2014-04-10,3.490008
2014-04-11,54.245039
2014-04-14,25.743307
2014-04-15,21.852526
2014-04-16,33.944627
2014-04-17,7.292837
2014-04-18,20.091533
2014-04-21,26.463895
2014-04-22,43.107396
2014-04-23,10.608945
2014-04-24,25.123661
2014-04-25,37.783435
2014-04-28,14.931478
2014-04-29,9.969312
2014-04-30,9.415625
2014-05-05,15.847954
2014-05-06,11.034702
2014-05-07,6.083528
2014-05-08,7.031986
2014-05-12,14.351809
2014-05-13,16.501581
2014-05-14,39.344544
2014-05-15,14.960462
2014-05-16,7.009998
2014-05-19,8.736014
2014-05-20,40.211049
2014-05-21,11.957176
2014-05-22,41.849114
2014-05-23,7.927476
2014-05-26,11.105663
2014-05-27,3.916763
2014-05-28,7.628647
2014-05-29,11.452462
2014-05-30,21.930483
2014-06-02,23.890365
2014-06-03,13.031562
2014-06-04,18.087677
2014-06-05,41.421359
2014-06-06,15.878936
2014-06-09,3.577958
2014-06-10,10.503005
2014-06-11,23.571546
2014-06-16,17.604953
2014-06-17,7.02299
2014-06-18,3.520991
2014-06-19,14.559691
2014-06-20,4.910197
2014-06-23,20.717176
2014-06-24,7.13293
2014-06-25,10.849808
2014-06-26,5.720734
2014-06-27,15.979879
2014-06-30,11.475452
2014-07-01,7.715595
2014-07-02,7.37579
2014-07-03,23.714466
2014-07-04,68.378972
2014-07-07,10.924765
2014-07-08,5.137067
2014-07-09,16.292701
2014-07-10,8.229303
2014-07-11,2.666478
2014-07-14,5.18504
2014-07-15,17.557979
2014-07-16,9.071821
2014-07-17,9.6375
2014-07-18,22.377227
2014-07-21,10.846811
2014-07-22,23.926344
2014-07-23,3.356085
2014-07-24,5.089097
2014-07-25,5.148062
2014-07-28,5.226017
2014-07-29,14.700609
2014-07-30,9.745438
2014-07-31,24.209184
2014-08-01,25.595391
2014-08-04,19.628797
2014-08-05,8.333244
2014-08-06,16.675481
2014-08-07,15.460177
2014-08-08,10.044267
2014-08-11,13.87608
2014-08-12,18.860235
2014-08-13,7.784557
2014-08-14,24.744877
2014-08-15,21.082966
2014-08-18,11.011715
2014-08-19,10.366084
2014-08-20,13.585245
2014-08-21,9.168767
2014-08-22,15.378223
2014-08-25,4.668334
2014-08-26,3.528987
2014-08-27,11.718311
2014-08-28,12.972596
2014-08-29,38.080266
