TRADEDATE,Seconds
2014-01-09,11.64082
2014-01-10,12.670978
2014-01-13,13.499044
2014-01-14,38.887873
2014-01-15,15.96762
2014-01-16,23.23273
2014-01-17,45.653018
2014-01-20,5.015271
2014-01-21,59.089566
2014-01-22,17.373771
2014-01-23,20.873523
2014-01-24,6.124566
2014-01-27,10.000812
2014-01-28,4.280947
2014-01-29,4.077837
2014-01-30,23.013996
2014-01-31,17.983101
2014-02-03,18.080914
2014-02-04,11.014846
2014-02-05,18.264331
2014-02-06,5.452739
2014-02-07,16.264475
2014-02-10,4.327818
2014-02-11,26.171042
2014-02-12,17.514386
2014-02-13,17.565818
2014-02-14,16.748815
2014-02-17,4.109084
2014-02-18,23.623328
2014-02-19,19.967337
2014-02-20,12.859484
2014-02-21,29.794766
2014-02-24,18.081918
2014-02-25,15.420784
2014-02-26,17.764367
2014-02-27,10.639872
2014-02-28,41.107985
2014-03-03,12.483491
2014-03-04,17.030046
2014-03-05,9.796181
2014-03-06,38.125869
2014-03-07,9.921172
2014-03-11,17.561257
2014-03-12,10.702369
2014-03-13,14.592717
2014-03-14,4.749663
2014-03-17,16.359235
2014-03-18,6.374549
2014-03-19,6.483913
2014-03-20,26.498128
2014-03-21,40.59794
2014-03-24,23.87331
2014-03-25,11.313218
2014-03-26,4.249699
2014-03-27,6.171439
2014-03-28,23.529585
2014-03-31,10.615689
2014-04-01,10.811735
2014-04-02,24.654505
2014-04-03,8.327535
2014-04-04,4.359066
2014-04-07,9.18685
2014-04-08,4.437186
2014-04-09,16.890448
2014-04-10,4.405939
2014-04-11,61.955806
2014-04-14,26.373133
2014-04-15,22.482784
2014-04-16,35.326645
2014-04-17,8.499398
2014-04-18,23.955997
2014-04-21,27.404311
2014-04-22,46.50023
2014-04-23,11.061717
2014-04-24,30.236303
2014-04-25,38.309789
2014-04-28,15.065453
2014-04-29,10.077411
2014-04-30,9.671189
2014-05-05,19.233016
2014-05-06,13.424495
2014-05-07,6.21831
2014-05-08,6.983881
2014-05-12,14.373983
2014-05-13,16.451959
2014-05-14,40.344911
2014-05-15,18.201839
2014-05-16,10.690304
2014-05-19,8.843125
2014-05-20,40.356521
2014-05-21,12.024294
2014-05-22,49.798916
2014-05-23,7.905692
2014-05-26,11.342948
2014-05-27,3.859102
2014-05-28,7.608834
2014-05-29,11.280453
2014-05-30,22.154682
2014-06-02,24.296168
2014-06-03,13.202192
2014-06-04,21.795333
2014-06-05,43.829592
2014-06-06,15.936374
2014-06-09,24.433667
2014-06-10,10.499257
2014-06-11,26.732483
2014-06-16,20.611485
2014-06-17,3.921597
2014-06-18,4.421562
2014-06-19,14.827076
2014-06-20,4.921527
2014-06-23,21.296385
2014-06-24,6.015199
2014-06-25,10.999222
2014-06-26,6.374547
2014-06-27,19.295512
2014-06-30,13.502612
2014-07-01,7.765075
2014-07-02,7.421349
2014-07-03,24.217038
2014-07-04,64.999985
2014-07-07,11.139836
2014-07-08,4.155957
2014-07-09,15.748885
2014-07-10,8.18692
2014-07-11,2.68731
2014-07-14,4.265323
2014-07-15,17.968498
2014-07-16,9.10873
2014-07-17,7.577589
2014-07-18,28.163827
2014-07-21,3.905974
2014-07-22,24.201412
2014-07-23,4.218451
2014-07-24,5.796464
2014-07-25,4.124709
2014-07-28,4.200727
2014-07-29,14.811453
2014-07-30,11.264827
2014-07-31,29.47073
2014-08-01,25.623186
2014-08-04,20.045456
2014-08-05,8.483775
2014-08-06,17.123788
2014-08-07,15.359306
2014-08-08,11.030469
2014-08-11,15.155178
2014-08-12,24.626825
2014-08-13,7.890068
2014-08-14,25.841921
2014-08-15,21.79635
2014-08-18,11.342948
2014-08-19,10.842983
2014-08-20,16.311346
2014-08-21,12.704264
2014-08-22,16.110264
2014-08-25,5.468363
2014-08-26,4.218452
2014-08-27,11.99915
2014-08-28,13.35843
2014-08-29,42.701118
2014-09-01,5.234004
2014-09-02,38.126374
2014-09-03,27.43556
2014-09-04,18.160983
2014-09-05,15.233297
2014-09-08,19.529867
2014-09-09,19.096468
2014-09-10,23.873311
2014-09-11,12.655353
2014-09-12,9.203993
2014-09-15,12.655354
2014-09-16,19.717355
2014-09-17,24.174732
2014-09-18,4.155956
2014-09-19,26.763731
2014-09-22,4.327817
2014-09-23,14.420855
2014-09-24,15.450433
2014-09-25,3.780982
2014-09-26,4.155956
2014-09-29,25.341957
2014-09-30,26.111092
2014-10-01,13.108447
2014-10-02,17.311275
2014-10-03,4.34344
2014-10-06,24.644904
2014-10-07,40.767308
2014-10-08,7.030753
2014-10-09,25.107597
2014-10-10,23.374364
2014-10-13,28.920285
2014-10-14,4.202828
2014-10-15,6.999503
2014-10-16,5.78084
2014-10-17,51.777584
2014-10-20,4.952775
2014-10-21,24.374293
2014-10-22,21.967196
2014-10-23,13.721349
2014-10-24,10.389889
2014-10-27,4.202829
2014-10-28,15.24892
2014-10-29,4.187203
2014-10-30,5.562108
2014-10-31,23.499354
2014-11-03,5.515234
2014-11-05,31.518461
2014-11-06,23.23273
2014-11-07,11.921033
2014-11-10,7.952561
2014-11-11,38.748275
2014-11-12,24.904487
2014-11-13,10.19084
2014-11-14,10.671121
2014-11-17,40.059663
2014-11-18,12.470385
2014-11-19,10.82736
2014-11-20,5.921455
2014-11-21,18.983031
2014-11-24,27.85586
2014-11-25,17.858111
2014-11-26,7.843196
2014-11-27,7.87546
2014-11-28,60.734146
2014-12-01,4.9684
2014-12-02,9.858677
2014-12-03,14.48335
2014-12-04,21.217248
2014-12-05,23.546227
2014-12-08,10.936726
2014-12-09,32.579386
2014-12-10,7.436974
2014-12-11,7.905688
2014-12-12,6.249557
2014-12-15,15.420786
2014-12-16,18.452838
2014-12-17,15.60827
2014-12-18,9.046235
2014-12-19,25.298656
2014-12-22,7.390102
2014-12-23,7.936938
2014-12-24,3.952845
2014-12-25,3.968469
2014-12-26,3.702863
2014-12-29,17.015439
2014-12-30,7.093248
2015-01-05,10.655496
2015-01-06,17.233156
2015-01-08,4.312194
2015-01-09,21.190071
2015-01-12,3.749735
2015-01-13,10.374265
2015-01-14,2.937292
2015-01-15,30.122868
2015-01-16,36.63955
2015-01-19,7.608837
2015-01-20,8.780628
2015-01-21,20.382625
2015-01-22,24.185789
2015-01-23,3.827854
2015-01-26,18.249723
2015-01-27,37.611286
2015-01-28,21.529727
2015-01-29,16.764434
2015-01-30,21.764088
2015-02-02,5.030895
2015-02-03,5.14178
2015-02-04,19.764227
2015-02-05,6.358924
2015-02-06,18.108094
2015-02-09,17.30072
2015-02-10,19.326757
2015-02-11,4.827783
2015-02-12,4.046589
2015-02-13,4.437186
2015-02-16,26.920986
2015-02-17,6.640156
2015-02-18,31.799192
2015-02-19,11.014845
2015-02-20,5.57773
2015-02-24,5.218379
2015-02-25,6.905763
2015-02-26,12.999081
2015-02-27,12.781359
2015-03-02,24.545138
2015-03-03,4.796535
2015-03-04,11.753236
2015-03-05,28.091761
2015-03-06,9.827429
2015-03-10,9.532093
2015-03-11,18.201836
2015-03-12,11.686674
2015-03-13,26.231456
2015-03-16,7.280735
2015-03-17,7.233863
2015-03-18,3.734111
2015-03-19,23.185859
2015-03-20,13.468814
2015-03-23,23.029619
2015-03-24,16.076988
2015-03-25,20.956208
2015-03-26,23.826438
2015-03-27,7.70258
2015-03-30,21.843722
2015-03-31,13.217815
2015-04-01,11.139837
2015-04-02,20.873521
2015-04-03,7.924887
2015-04-06,23.826438
2015-04-07,10.874231
2015-04-08,26.218412
2015-04-09,13.702156
2015-04-10,10.967974
2015-04-13,11.999149
2015-04-14,13.702157
2015-04-15,8.457596
2015-04-16,12.264757
2015-04-17,6.562035
2015-04-20,7.061999
2015-04-21,7.29636
2015-04-22,6.093318
2015-04-23,14.641108
2015-04-24,6.765145
2015-04-27,6.530789
2015-04-28,15.264545
2015-04-29,8.233793
2015-04-30,7.753021
2015-05-05,4.296571
2015-05-06,26.544996
2015-05-07,11.87416
2015-05-08,16.8592
2015-05-12,17.655
2015-05-13,4.030965
2015-05-14,5.062142
2015-05-15,4.796536
2015-05-18,22.191499
2015-05-19,5.546481
2015-05-20,4.280946
2015-05-21,10.2649
2015-05-22,13.35843
2015-05-25,3.937221
2015-05-26,6.171438
2015-05-27,6.672922
2015-05-28,5.530859
2015-05-29,22.982748
2015-06-01,30.595652
2015-06-02,12.030397
2015-06-03,12.077271
2015-06-04,8.108802
2015-06-05,15.842627
2015-06-08,22.733785
2015-06-09,9.108731
2015-06-10,12.061645
2015-06-11,25.642879
2015-06-15,7.499469
2015-06-16,10.67112
2015-06-17,10.717992
2015-06-18,22.452554
2015-06-19,7.171366
2015-06-22,9.327466
2015-06-23,25.579883
2015-06-24,5.077765
2015-06-25,16.780062
2015-06-26,11.905407
2015-06-29,18.701802
2015-06-30,7.766596
2015-07-01,7.593212
2015-07-02,18.483067
2015-07-03,21.607846
2015-07-06,7.671332
2015-07-07,5.738035
2015-07-08,19.561116
2015-07-09,6.249558
2015-07-10,31.795642
2015-07-13,4.077836
2015-07-14,4.234076
2015-07-15,39.001806
2015-07-16,5.687097
2015-07-17,17.951855
2015-07-20,38.231668
2015-07-21,28.389635
2015-07-22,7.186991
2015-07-23,4.577801
2015-07-24,12.874089
2015-07-27,23.377413
2015-07-28,8.358783
2015-07-29,8.311911
2015-07-30,10.421138
2015-07-31,12.971353
2015-08-03,34.36468
2015-08-04,19.862528
2015-08-05,3.718488
2015-08-06,5.280875
2015-08-07,13.374054
2015-08-10,6.062071
2015-08-11,56.157369
2015-08-12,5.015269
2015-08-13,4.140332
2015-08-14,9.014987
2015-08-17,26.685611
2015-08-18,4.140333
2015-08-19,15.906641
2015-08-20,12.07727
2015-08-21,12.092895
2015-08-24,25.895864
2015-08-25,5.109013
2015-08-26,8.968115
2015-08-27,16.467585
2015-08-28,3.437254
2015-08-31,6.984901
2015-09-01,16.920678
2015-09-02,23.732695
2015-09-03,13.637603
2015-09-04,5.624601
2015-09-07,7.890068
2015-09-08,3.702862
2015-09-09,17.092541
2015-09-10,15.765525
2015-09-11,3.577873
2015-09-14,35.419366
2015-09-15,8.644078
2015-09-16,8.718133
2015-09-17,4.077836
2015-09-18,16.467585
2015-09-21,7.233863
2015-09-22,9.280593
2015-09-23,17.499779
2015-09-24,13.467797
2015-09-25,11.233581
2015-09-28,9.014987
2015-09-29,5.931003
2015-09-30,27.799437
2015-10-01,22.935875
2015-10-02,4.094981
2015-10-05,4.046589
2015-10-06,19.998584
2015-10-07,23.18586
2015-10-08,50.875966
2015-10-09,14.203138
2015-10-12,8.421279
2015-10-13,4.718416
2015-10-14,19.342381
2015-10-15,5.140262
2015-10-16,10.280522
2015-10-19,15.830566
2015-10-20,32.841427
2015-10-21,15.687909
2015-10-22,59.718625
2015-10-23,9.983668
2015-10-26,6.530788
2015-10-27,26.087302
2015-10-28,9.155601
2015-10-29,34.075713
2015-10-30,14.822518
2015-11-02,23.623328
