TRADEDATE,Seconds
2014-01-09,19.139269
2014-01-10,0.76559
2014-01-13,0.734304
2014-01-14,0.734323
2014-01-15,0.828087
2014-01-16,0.874939
2014-01-17,0.781176
2014-01-20,0.796836
2014-01-21,0.84369
2014-01-22,0.843691
2014-01-23,0.999912
2014-01-24,1.249907
2014-01-27,15.950266
2014-01-28,7.015127
2014-01-29,0.890583
2014-01-30,0.859315
2014-01-31,0.843672
2014-02-03,24.217037
2014-02-04,16.11729
2014-02-05,0.874956
2014-02-06,2.515446
2014-02-07,32.898507
2014-02-10,16.15511
2014-02-11,2.234216
2014-02-12,16.998796
2014-02-13,30.591605
2014-02-14,2.484183
2014-02-17,16.608218
2014-02-18,2.640437
2014-02-19,4.890259
2014-02-20,2.281109
2014-02-21,7.124477
2014-02-24,2.452973
2014-02-25,5.733968
2014-02-26,17.295653
2014-02-27,5.421491
2014-02-28,6.499522
2014-03-03,4.062232
2014-03-04,2.249819
2014-03-05,7.765096
2014-03-06,3.937222
2014-03-07,2.71854
2014-03-11,2.702931
2014-03-12,1.937384
2014-03-13,2.327959
2014-03-14,1.999841
2014-03-17,1.999859
2014-03-18,2.046729
2014-03-19,4.687188
2014-03-20,8.90562
2014-03-21,6.98388
2014-03-24,6.905745
2014-03-25,21.420377
2014-03-26,4.37469
2014-03-27,31.293698
2014-03-28,26.418667
2014-03-31,2.562335
2014-04-01,17.424894
2014-04-02,27.123061
2014-04-03,4.07784
2014-04-04,2.421721
2014-04-07,24.013925
2014-04-08,2.374835
2014-04-09,17.873734
2014-04-10,4.077837
2014-04-11,26.310617
2014-04-14,22.029694
2014-04-15,26.576264
2014-04-16,2.452931
2014-04-17,23.913135
2014-04-18,2.600429
2014-04-21,2.421721
2014-04-22,2.140457
2014-04-23,2.234215
2014-04-24,14.317646
2014-04-25,2.202948
2014-04-28,7.780703
2014-04-29,12.499134
2014-04-30,15.764508
2014-05-05,2.140454
2014-05-06,8.899158
2014-05-07,2.234216
2014-05-08,29.903349
2014-05-12,29.185435
2014-05-13,13.139676
2014-05-14,1.968611
2014-05-15,25.091974
2014-05-16,3.781004
2014-05-19,17.993396
2014-05-20,34.228748
2014-05-21,24.970364
2014-05-22,26.029409
2014-05-23,3.937201
2014-05-26,8.843124
2014-05-27,26.154421
2014-05-28,2.062356
2014-05-29,33.300342
2014-05-30,21.279726
2014-06-02,11.702316
2014-06-03,10.327395
2014-06-04,7.874444
2014-06-05,23.283337
2014-06-06,7.140119
2014-06-09,20.32585
2014-06-10,21.923542
2014-06-11,21.326635
2014-06-16,33.092563
2014-06-17,8.579262
2014-06-18,30.562626
2014-06-19,20.981302
2014-06-20,30.792186
2014-06-23,21.888302
2014-06-24,30.694194
2014-06-25,8.649622
2014-06-26,10.756501
2014-06-27,29.581724
2014-06-30,26.38548
2014-07-01,36.763481
2014-07-02,3.640367
2014-07-03,23.455425
2014-07-04,24.76509
2014-07-07,28.76359
2014-07-08,20.29544
2014-07-09,17.045668
2014-07-10,2.421685
2014-07-11,27.169953
2014-07-14,12.983476
2014-07-15,9.280593
2014-07-16,7.249488
2014-07-17,9.405583
2014-07-18,9.805737
2014-07-21,18.966918
2014-07-22,1.593619
2014-07-23,8.890016
2014-07-24,15.280169
2014-07-25,23.092117
2014-07-28,2.140473
2014-07-29,2.187344
2014-07-30,2.124852
2014-07-31,2.687292
2014-08-01,9.061858
2014-08-04,2.046748
2014-08-05,7.640067
2014-08-06,10.561771
2014-08-07,2.187324
2014-08-08,2.109247
2014-08-11,2.031106
2014-08-12,2.296714
2014-08-13,2.109225
2014-08-14,2.133886
2014-08-15,5.717468
2014-08-18,2.140492
2014-08-19,2.249841
2014-08-20,2.187345
2014-08-21,1.64049
2014-08-22,2.202988
2014-08-25,2.202948
2014-08-26,2.234217
2014-08-27,2.109246
2014-08-28,2.234217
2014-08-29,2.202971
2014-09-01,2.015481
2014-09-02,2.093581
2014-09-03,2.109247
2014-09-04,1.99984
2014-09-05,2.062372
2014-09-08,1.671757
2014-09-09,2.046729
2014-09-10,1.687383
2014-09-11,2.515446
2014-09-12,1.984214
2014-09-15,2.077981
2014-09-16,1.687398
2014-09-17,2.109225
2014-09-18,2.265465
2014-09-19,2.265445
2014-09-22,2.437348
2014-09-23,2.499823
2014-09-24,1.703003
2014-09-25,8.999366
2014-09-26,2.265446
2014-09-29,2.12485
2014-09-30,2.187342
2014-10-01,2.156112
2014-10-02,2.093591
2014-10-03,2.109223
2014-10-06,2.015483
2014-10-07,2.17174
2014-10-08,2.171704
2014-10-09,2.124848
2014-10-10,2.062357
2014-10-13,2.062353
2014-10-14,2.077995
2014-10-15,2.093603
2014-10-16,1.999858
2014-10-17,2.015483
2014-10-20,1.96861
2014-10-21,2.062355
2014-10-22,7.608838
2014-10-23,1.900791
2014-10-24,1.999857
2014-10-27,2.151661
2014-10-28,2.015481
2014-10-29,2.109226
2014-10-30,2.171723
2014-10-31,2.218611
2014-11-03,1.812373
2014-11-05,2.171719
2014-11-06,2.015483
2014-11-07,2.218594
2014-11-10,4.296551
2014-11-11,4.577822
2014-11-12,1.984234
2014-11-13,3.718487
2014-11-14,2.031107
2014-11-17,4.062194
2014-11-18,2.031123
2014-11-19,2.07798
2014-11-20,2.827924
2014-11-21,4.296552
2014-11-24,4.046608
2014-11-25,3.546622
2014-11-26,3.890353
2014-11-27,3.93722
2014-11-28,3.109135
2014-12-01,2.156118
2014-12-02,3.68724
2014-12-03,3.093511
2014-12-04,3.031037
2014-12-05,1.703023
2014-12-08,2.81228
2014-12-09,1.999879
2014-12-10,2.952917
2014-12-11,2.812301
2014-12-12,1.984216
2014-12-15,1.962588
2014-12-16,2.089526
2014-12-17,1.952986
2014-12-18,1.92172
2014-12-19,1.968632
2014-12-22,1.952966
2014-12-23,1.999877
2014-12-24,2.031108
2014-12-25,1.843599
2014-12-26,1.890513
2014-12-29,1.984214
2014-12-30,1.890511
2015-01-05,1.781103
2015-01-06,1.062447
2015-01-08,1.781123
2015-01-09,1.718608
2015-01-12,1.874868
2015-01-13,1.906136
2015-01-14,1.921739
2015-01-15,1.874868
2015-01-16,1.859242
2015-01-19,1.937363
2015-01-20,1.874849
2015-01-21,1.953004
2015-01-22,2.077979
2015-01-23,1.906115
2015-01-26,1.952988
2015-01-27,1.952986
2015-01-28,1.937363
2015-01-29,1.874868
2015-01-30,1.906114
2015-02-02,1.937362
2015-02-03,1.984236
2015-02-04,1.993495
2015-02-05,1.874868
2015-02-06,2.039635
2015-02-09,1.921729
2015-02-10,1.937373
2015-02-11,1.906115
2015-02-12,2.015483
2015-02-13,1.952986
2015-02-16,2.937293
2015-02-17,2.906045
2015-02-18,3.415249
2015-02-19,3.024125
2015-02-20,2.812304
2015-02-24,2.609208
2015-02-25,1.874868
2015-02-26,1.843601
2015-02-27,1.921758
2015-03-02,2.281072
2015-03-03,2.06237
2015-03-04,1.921719
2015-03-05,1.890511
2015-03-06,1.921719
2015-03-10,1.812374
2015-03-11,1.874886
2015-03-12,3.359139
2015-03-13,1.874866
2015-03-16,2.093601
2015-03-17,2.249841
2015-03-18,1.859223
2015-03-19,1.921741
2015-03-20,1.890509
2015-03-23,4.093461
2015-03-24,2.031088
2015-03-25,2.040705
2015-03-26,2.109226
2015-03-27,3.741852
2015-03-30,4.265323
2015-03-31,3.156048
2015-04-01,3.577871
2015-04-02,2.04673
2015-04-03,2.789608
2015-04-06,2.671668
2015-04-07,3.476814
2015-04-08,2.671666
2015-04-09,3.562247
2015-04-10,4.687189
2015-04-13,3.930613
2015-04-14,2.827904
2015-04-15,3.527667
2015-04-16,3.624745
2015-04-17,3.140403
2015-04-20,3.921596
2015-04-21,4.077841
2015-04-22,3.343513
2015-04-23,3.796603
2015-04-24,4.441222
2015-04-27,4.6403
2015-04-28,3.171668
2015-04-29,4.170871
2015-04-30,4.202828
2015-05-05,2.984185
2015-05-06,2.171721
2015-05-07,2.484199
2015-05-08,2.35919
2015-05-12,2.546696
2015-05-13,2.296729
2015-05-14,2.156099
2015-05-15,2.124827
2015-05-18,2.421707
2015-05-19,2.109223
2015-05-20,2.109227
2015-05-21,2.093622
2015-05-22,4.484058
2015-05-25,3.140385
2015-05-26,4.265324
2015-05-27,3.046677
2015-05-28,4.030964
2015-05-29,2.921669
2015-06-01,4.359066
2015-06-02,4.093444
2015-06-03,3.187292
2015-06-04,3.671595
2015-06-05,4.327839
2015-06-08,1.696437
2015-06-09,3.646026
2015-06-10,4.155976
2015-06-11,3.952826
2015-06-15,4.046609
2015-06-16,3.478303
2015-06-17,2.109225
2015-06-18,3.630583
2015-06-19,3.577852
2015-06-22,2.062374
2015-06-23,3.406009
2015-06-24,2.593566
2015-06-25,3.274563
2015-06-26,4.481301
2015-06-29,4.280946
2015-06-30,2.062353
2015-07-01,2.015462
2015-07-02,4.2497
2015-07-03,2.046751
2015-07-06,2.077977
2015-07-07,2.077979
2015-07-08,2.077957
2015-07-09,2.077999
2015-07-10,2.093583
2015-07-13,2.055999
2015-07-14,2.12483
2015-07-15,2.222844
2015-07-16,2.171741
2015-07-17,2.12483
2015-07-20,2.046733
2015-07-21,2.156096
2015-07-22,2.109246
2015-07-23,1.874866
2015-07-24,2.093602
2015-07-27,2.681187
2015-07-28,4.270681
2015-07-29,4.296572
2015-07-30,1.984214
2015-07-31,2.062353
2015-08-03,2.093603
2015-08-04,3.827873
2015-08-05,1.952966
2015-08-06,1.99988
2015-08-07,2.093581
2015-08-10,2.062357
2015-08-11,2.062371
2015-08-12,2.062355
2015-08-13,2.109226
2015-08-14,2.062333
2015-08-17,2.187366
2015-08-18,1.999838
2015-08-19,3.562271
2015-08-20,4.374667
2015-08-21,2.234237
2015-08-24,1.499894
2015-08-25,3.73411
2015-08-26,3.640368
2015-08-27,2.140473
2015-08-28,1.984215
2015-08-31,3.562269
2015-09-01,1.968593
2015-09-02,2.031124
2015-09-03,2.12485
2015-09-04,1.874866
2015-09-07,3.984093
2015-09-08,1.937364
2015-09-09,1.671738
2015-09-10,1.968631
2015-09-11,2.140452
2015-09-14,4.030985
2015-09-15,3.765358
2015-09-16,3.624725
2015-09-17,2.046729
2015-09-18,3.60914
2015-09-21,3.624723
2015-09-22,3.531021
2015-09-23,3.687238
2015-09-24,3.859082
2015-09-25,3.827875
2015-09-28,3.827836
2015-09-29,2.0155
2015-09-30,5.109014
2015-10-01,4.155956
2015-10-02,2.015464
2015-10-05,2.077996
2015-10-06,2.062337
2015-10-07,1.718649
2015-10-08,11.79602
2015-10-09,2.031124
2015-10-12,2.046731
2015-10-13,2.077977
2015-10-14,2.077978
2015-10-15,2.109227
2015-10-16,2.109226
2015-10-19,1.468646
2015-10-20,2.04673
2015-10-21,2.087515
2015-10-22,2.062352
2015-10-23,1.706494
2015-10-26,3.202878
2015-10-27,4.171602
2015-10-28,2.0936
2015-10-29,1.328032
2015-10-30,3.812229
2015-11-02,3.24977
2015-11-03,3.905974
2015-11-05,3.937223
2015-11-06,3.727745
2015-11-09,3.770283
2015-11-10,3.734112
2015-11-11,3.921579
2015-11-12,3.70288
2015-11-13,3.680832
2015-11-16,3.691433
2015-11-17,3.749752
2015-11-18,3.765338
2015-11-19,3.859104
2015-11-20,3.437255
2015-11-23,3.718508
2015-11-24,3.812209
2015-11-25,3.765379
2015-11-26,3.655992
2015-11-27,3.874725
2015-11-30,3.859102
2015-12-01,3.765342
2015-12-02,3.640384
2015-12-03,3.702864
2015-12-04,3.749735
2015-12-07,3.796606
2015-12-08,3.712419
2015-12-09,3.749735
2015-12-10,3.810679
2015-12-11,3.765358
2015-12-14,3.655975
2015-12-15,3.827872
2015-12-16,3.73409
2015-12-17,3.734112
2015-12-18,3.780984
2015-12-21,3.749732
2015-12-22,3.812233
2015-12-23,3.874724
2015-12-24,3.655991
2015-12-25,3.843498
2015-12-28,3.749735
2015-12-29,3.827836
2015-12-30,3.765357
2016-01-04,3.655991
2016-01-05,3.640368
2016-01-06,3.859122
2016-01-11,3.640349
2016-01-12,7.718202
2016-01-13,2.827946
2016-01-14,3.827853
2016-01-15,3.671617
2016-01-18,6.077693
2016-01-19,7.98381
2016-01-20,3.452882
2016-01-21,2.843549
2016-01-22,3.546606
2016-01-25,3.774987
2016-01-26,3.734964
2016-01-27,4.009733
2016-01-28,2.062357
2016-01-29,2.077996
2016-02-01,1.999841
2016-02-02,2.109244
2016-02-03,2.031106
2016-02-04,2.062336
2016-02-05,2.031124
2016-02-08,2.031107
2016-02-09,2.046731
2016-02-10,1.687379
2016-02-11,4.046571
2016-02-12,2.046748
2016-02-15,3.81223
2016-02-16,4.181365
2016-02-17,3.812229
2016-02-18,3.914656
2016-02-19,1.84362
2016-02-20,1.99984
2016-02-22,1.906135
2016-02-24,2.109225
2016-02-25,3.405989
2016-02-26,3.827857
2016-02-29,1.81239
2016-03-01,4.077835
2016-03-02,2.156097
2016-03-03,2.077961
2016-03-04,2.109226
2016-03-07,3.952846
2016-03-09,2.109223
2016-03-10,2.171741
2016-03-11,2.156097
2016-03-14,2.093603
2016-03-15,2.124829
2016-03-16,2.109247
2016-03-17,2.124849
2016-03-18,3.81223
2016-03-21,2.140454
2016-03-22,3.96849
2016-03-23,2.133903
2016-03-24,3.932428
2016-03-25,3.999739
2016-03-28,3.890349
2016-03-29,3.921577
2016-03-30,3.952845
2016-03-31,3.999739
2016-04-01,3.890329
2016-04-04,3.843498
2016-04-05,3.952845
2016-04-06,3.952846
2016-04-07,3.406009
2016-04-08,3.952828
2016-04-11,3.124778
2016-04-12,3.993173
2016-04-13,3.899382
2016-04-14,3.875664
2016-04-15,3.984074
2016-04-18,4.296591
2016-04-19,3.984094
2016-04-20,2.093601
2016-04-21,3.968452
2016-04-22,3.85912
2016-04-25,4.030962
2016-04-26,4.312177
2016-04-27,3.905994
2016-04-28,3.984073
2016-04-29,3.546644
2016-05-04,4.243131
2016-05-05,4.321222
2016-05-06,4.312212
2016-05-10,3.390387
2016-05-11,3.499734
2016-05-12,3.484146
2016-05-13,3.523931
2016-05-16,3.851048
2016-05-17,3.640387
2016-05-18,3.499754
2016-05-19,3.530999
2016-05-20,3.531001
2016-05-23,3.55802
2016-05-24,3.577871
2016-05-25,3.546604
2016-05-26,3.499772
2016-05-27,3.624744
2016-05-30,3.515377
2016-05-31,3.45288
2016-06-01,3.484129
2016-06-02,3.468505
2016-06-03,3.437236
2016-06-06,3.68726
2016-06-07,3.65597
2016-06-08,3.624765
2016-06-09,3.749716
2016-06-10,3.734132
2016-06-14,3.687236
2016-06-15,3.593496
2016-06-16,3.577873
2016-06-17,3.593494
2016-06-20,3.53098
2016-06-21,3.546643
2016-06-22,3.577855
2016-06-23,3.624744
2016-06-24,3.530999
2016-06-27,3.479196
2016-06-28,3.514507
2016-06-29,3.780982
2016-06-30,3.515375
2016-07-01,3.531002
2016-07-04,3.468504
2016-07-05,3.790645
2016-07-06,3.943446
2016-07-07,3.515376
2016-07-08,3.905953
2016-07-11,3.859102
2016-07-12,3.853635
2016-07-13,3.843478
2016-07-14,3.975253
2016-07-15,3.624744
2016-07-18,3.562228
2016-07-19,3.530999
2016-07-20,3.602031
2016-07-21,7.930112
2016-07-22,17.500467
2016-07-25,15.742898
2016-07-26,17.943596
2016-07-27,3.634668
2016-07-28,15.67755
2016-07-29,10.425181
2016-08-01,10.093056
2016-08-02,8.35367
2016-08-03,3.81544
2016-08-04,3.718505
2016-08-05,5.983951
2016-08-08,3.624743
2016-08-09,3.572288
2016-08-10,3.381513
2016-08-11,7.171389
2016-08-12,5.546483
2016-08-15,3.492687
2016-08-16,3.555377
2016-08-17,3.437276
2016-08-18,3.56225
2016-08-19,3.624743
2016-08-22,3.593474
2016-08-23,3.540238
2016-08-24,3.585085
2016-08-25,3.484107
2016-08-26,3.56227
2016-08-29,3.515375
2016-08-30,3.452881
2016-08-31,7.080702
2016-09-01,3.499753
2016-09-02,3.421612
2016-09-05,3.468526
2016-09-06,3.437256
2016-09-07,5.820311
2016-09-08,3.406028
2016-09-09,5.733971
2016-09-12,3.40601
2016-09-13,3.499753
2016-09-14,3.437238
2016-09-15,1.468665
2016-09-16,7.155724
2016-09-19,5.890227
2016-09-20,3.53098
2016-09-21,3.468526
2016-09-22,3.45286
2016-09-23,3.437279
2016-09-26,3.421632
2016-09-27,3.562228
2016-09-28,2.843568
2016-09-29,3.390386
2016-09-30,3.359117
2016-10-03,8.046326
2016-10-04,3.437257
2016-10-05,3.484127
2016-10-06,3.369165
2016-10-07,3.546621
2016-10-10,3.547894
2016-10-11,3.499732
2016-10-12,3.81223
2016-10-13,3.905994
2016-10-14,3.867639
2016-10-17,3.648675
2016-10-18,3.577852
2016-10-19,6.218331
2016-10-20,3.702863
2016-10-21,3.899904
2016-10-24,3.802787
2016-10-25,3.734091
2016-10-26,3.53102
2016-10-27,3.499752
2016-10-28,3.60912
2016-10-31,3.696251
2016-11-01,3.632652
2016-11-02,3.484129
2016-11-03,3.765358
2016-11-07,3.64035
2016-11-08,3.577889
2016-11-09,3.700828
2016-11-10,4.002962
2016-11-11,2.109228
2016-11-14,2.077977
2016-11-15,2.124832
2016-11-16,2.109224
2016-11-17,2.015504
2016-11-18,2.077956
2016-11-21,2.171741
2016-11-22,2.093582
2016-11-23,2.156101
2016-11-24,2.077975
2016-11-25,2.031107
2016-11-28,2.077997
2016-11-29,2.109226
2016-11-30,2.109206
2016-12-01,2.031127
2016-12-02,2.093581
2016-12-05,2.12487
2016-12-06,2.093584
2016-12-07,2.140474
2016-12-08,2.14047
2016-12-09,1.218688
