TRADEDATE,Seconds
2014-01-09,8.398189
2014-01-10,8.637028
2014-01-13,5.977573
2014-01-14,5.416893
2014-01-15,2.645483
2014-01-16,1.397199
2014-01-17,6.690167
2014-01-20,1.872945
2014-01-21,4.388747
2014-01-22,10.44832
2014-01-23,5.04654
2014-01-24,0.984288
2014-01-27,9.201832
2014-01-28,7.422078
2014-01-29,3.20292
2014-01-30,3.927325
2014-01-31,7.515099
2014-02-03,3.791905
2014-02-04,5.419594
2014-02-05,1.531143
2014-02-06,7.719284
2014-02-07,6.469823
2014-02-10,7.343235
2014-02-11,2.640442
2014-02-12,2.469049
2014-02-13,2.51545
2014-02-14,3.921599
2014-02-17,2.31234
2014-02-18,3.016146
2014-02-19,1.827997
2014-02-20,4.124711
2014-02-21,1.249893
2014-02-24,2.766853
2014-02-25,0.968683
2014-02-26,8.483353
2014-02-27,2.343585
2014-02-28,0.890543
2014-03-03,3.327891
2014-03-04,2.327983
2014-03-05,5.141068
2014-03-06,2.327961
2014-03-07,3.343536
2014-03-11,5.499832
2014-03-12,3.9216
2014-03-13,3.656864
2014-03-14,2.374834
2014-03-17,5.780864
2014-03-18,3.751376
2014-03-19,4.249684
2014-03-20,6.092162
2014-03-21,0.921811
2014-03-24,6.187068
2014-03-25,2.173783
2014-03-26,8.79626
2014-03-27,4.002505
2014-03-28,4.062215
2014-03-31,2.762985
2014-04-01,5.343377
2014-04-02,7.047693
2014-04-03,2.952918
2014-04-04,2.531092
2014-04-07,3.452883
2014-04-08,3.281404
2014-04-09,4.51529
2014-04-10,3.734112
2014-04-11,3.874029
2014-04-14,2.140476
2014-04-15,9.125444
2014-04-16,3.171635
2014-04-17,4.170668
2014-04-18,3.640389
2014-04-21,3.874709
2014-04-22,1.953008
2014-04-23,5.659232
2014-04-24,3.343495
2014-04-25,0.906207
2014-04-28,0.953498
2014-04-29,2.062357
2014-04-30,3.968472
2014-05-05,2.468576
2014-05-06,2.421989
2014-05-07,9.796188
2014-05-08,3.999815
2014-05-12,8.546035
2014-05-13,1.906115
2014-05-14,0.890562
2014-05-15,3.296647
2014-05-16,4.515761
2014-05-19,8.530652
2014-05-20,7.985863
2014-05-21,6.171542
2014-05-22,7.640109
2014-05-23,1.234036
2014-05-26,1.531123
2014-05-27,3.905977
2014-05-28,3.359137
2014-05-29,3.202726
2014-05-30,4.702797
2014-06-02,7.455054
2014-06-03,1.374904
2014-06-04,5.43712
2014-06-05,11.655733
2014-06-06,8.125186
2014-06-09,6.219576
2014-06-10,6.46971
2014-06-11,10.889208
2014-06-16,6.171444
2014-06-17,7.091707
2014-06-18,0.359351
2014-06-19,4.562199
2014-06-20,5.582605
2014-06-23,11.263537
2014-06-24,1.468649
2014-06-25,1.421793
2014-06-26,1.515499
2014-06-27,4.672014
2014-06-30,6.155837
2014-07-01,7.061148
2014-07-02,4.030967
2014-07-03,5.502007
2014-07-04,4.749667
2014-07-07,4.672321
2014-07-08,6.233938
2014-07-09,7.983686
2014-07-10,8.344889
2014-07-11,6.891968
2014-07-14,5.92146
2014-07-15,5.74611
2014-07-16,5.780864
2014-07-17,4.267557
2014-07-18,1.92174
2014-07-21,5.030917
2014-07-22,7.999258
2014-07-23,3.171653
2014-07-24,11.282373
2014-07-25,8.046312
2014-07-28,12.905611
2014-07-29,1.60859
2014-07-30,0.937434
2014-07-31,5.687102
2014-08-01,4.189401
2014-08-04,5.71835
2014-08-05,4.172369
2014-08-06,4.359051
2014-08-07,4.84343
2014-08-08,4.969562
2014-08-11,6.718281
2014-08-12,6.310875
2014-08-13,8.030271
2014-08-14,3.874749
2014-08-15,5.235763
2014-08-18,3.124781
2014-08-19,2.406063
2014-08-20,3.859712
2014-08-21,0.67181
2014-08-22,1.890491
2014-08-25,1.656154
2014-08-26,5.233991
2014-08-27,6.267968
2014-08-28,3.484129
2014-08-29,11.04696
2014-09-01,4.326751
2014-09-02,11.35877
2014-09-03,0.999949
2014-09-04,4.984026
2014-09-05,1.781181
2014-09-08,5.202759
2014-09-09,13.875347
2014-09-10,2.374815
2014-09-11,2.188246
2014-09-12,2.937276
2014-09-15,6.827181
2014-09-16,3.968474
2014-09-17,2.390457
2014-09-18,3.234149
2014-09-19,5.281455
2014-09-22,4.062216
2014-09-23,2.625407
2014-09-24,2.452954
2014-09-25,2.421704
2014-09-26,1.187419
2014-09-29,3.624765
2014-09-30,1.241781
2014-10-01,2.274268
2014-10-02,5.43712
2014-10-03,5.927721
2014-10-06,5.880708
2014-10-07,1.093675
2014-10-08,2.193096
2014-10-09,8.155697
2014-10-10,2.71779
2014-10-13,6.999492
2014-10-14,4.249305
2014-10-15,6.296413
2014-10-16,1.390549
2014-10-17,0.921791
2014-10-20,1.204072
2014-10-21,1.015556
2014-10-22,1.515519
2014-10-23,3.515397
2014-10-24,3.327874
2014-10-27,3.192468
2014-10-28,2.906049
2014-10-29,2.312335
2014-10-30,4.589784
2014-10-31,1.718628
2014-11-03,5.749596
2014-11-05,2.531648
2014-11-06,5.030879
2014-11-07,4.218455
2014-11-10,3.298777
2014-11-11,5.952687
2014-11-12,3.703279
2014-11-13,9.327231
2014-11-14,5.624604
2014-11-17,10.182586
2014-11-18,3.187256
2014-11-19,3.864912
2014-11-20,4.030988
2014-11-21,5.716869
2014-11-24,2.90604
2014-11-25,2.781055
2014-11-26,4.390946
2014-11-27,5.530864
2014-11-28,0.890583
2014-12-01,1.656115
2014-12-02,0.624974
2014-12-03,0.249982
2014-12-04,0.968684
2014-12-05,6.344091
2014-12-08,0.890564
2014-12-09,3.390369
2014-12-10,0.781194
2014-12-11,2.454053
2014-12-12,0.234379
2014-12-15,2.109209
2014-12-16,0.250001
2014-12-17,0.374974
2014-12-18,0.359331
2014-12-19,0.374993
2014-12-22,1.531123
2014-12-23,0.406241
2014-12-24,1.499877
2014-12-25,5.40672
2014-12-26,0.359351
2014-12-29,0.374993
2014-12-30,0.234359
2015-01-05,3.093533
2015-01-06,2.453097
2015-01-08,0.374974
2015-01-09,0.421843
2015-01-12,0.35937
2015-01-13,0.359331
2015-01-14,0.343745
2015-01-15,0.35935
2015-01-16,0.249964
2015-01-19,0.249983
2015-01-20,0.328102
2015-01-21,0.265625
2015-01-22,5.874589
2015-01-23,0.374955
2015-01-26,2.000267
2015-01-27,0.374953
2015-01-28,0.406224
2015-01-29,0.374972
2015-01-30,0.374994
2015-02-02,0.343707
2015-02-03,0.374992
2015-02-04,0.35933
2015-02-05,0.343728
2015-02-06,0.343726
2015-02-09,0.250001
2015-02-10,0.265606
2015-02-11,0.296836
2015-02-12,0.265606
2015-02-13,0.249983
2015-02-16,0.343744
2015-02-17,0.281212
2015-02-18,4.171583
2015-02-19,0.265606
2015-02-20,0.359368
2015-02-24,0.395076
2015-02-25,5.733953
2015-02-26,5.562704
2015-02-27,0.359369
2015-03-02,0.359328
2015-03-03,0.265608
2015-03-04,0.374993
2015-03-05,0.249983
2015-03-06,0.234358
2015-03-10,0.35933
2015-03-11,0.359349
2015-03-12,0.35935
2015-03-13,0.35937
2015-03-16,0.374953
2015-03-17,7.748053
2015-03-18,0.953076
2015-03-19,0.546818
2015-03-20,4.432787
2015-03-23,2.937312
2015-03-24,0.269782
2015-03-25,9.827437
2015-03-26,0.283177
2015-03-27,5.268912
2015-03-30,2.359208
2015-03-31,0.374993
2015-04-01,3.635154
2015-04-02,10.983875
2015-04-03,7.249492
2015-04-06,2.313223
2015-04-07,2.781057
2015-04-08,3.874729
2015-04-09,11.449768
2015-04-10,6.065794
2015-04-13,3.577874
2015-04-14,14.51565
2015-04-15,12.718046
2015-04-16,3.406012
2015-04-17,3.780985
2015-04-20,2.579431
2015-04-21,3.702863
2015-04-22,2.921692
2015-04-23,3.218782
2015-04-24,5.952708
2015-04-27,4.281461
