TRADEDATE,short,medium,long
2016-01-04,96.99395295183055,103.98512142353346,131.15546142791754
2016-01-05,96.86294274430963,103.65123997436223,130.5100435734268
2016-01-06,97.4913401546203,105.2552814770836,133.65653209493004
2016-01-11,96.46446911999644,102.6374438788055,128.5403872594284
2016-01-12,95.36607316369117,99.91181034704198,123.39915920413199
2016-01-13,95.29815587012789,99.74309049938216,123.08241118232273
2016-01-14,95.36702294711105,99.91011606023399,123.38908128963539
2016-01-15,95.55213410113066,100.37316887158275,124.26201640779624
2016-01-18,94.70995205596085,98.30644367703756,120.4378974016443
2016-01-19,95.1033481649139,99.26039222248878,122.18056498511694
2016-01-20,94.28005291265417,97.26733364775221,118.55344134353344
2016-01-21,94.35787678724466,97.45395083232086,118.88897124439731
2016-01-22,95.01734229297418,99.05149807702213,121.79842137198385
2016-01-25,95.36994352177857,99.92415617683992,123.42512513727615
2016-01-26,95.15341892133699,99.38386060456008,122.41050045911041
2016-01-27,95.4722556814394,100.16711089574524,123.86443809497396
2016-01-28,95.76019838569543,100.87766662288017,125.19344551099216
2016-01-29,96.13318761730143,101.81893386376261,126.99014224164627
2016-02-01,95.26045890781702,99.64765800303587,122.89981992373346
2016-02-02,94.9695838406817,98.9328288386439,121.57586757075636
2016-02-03,94.93945656772163,98.85582250917649,121.42999741578828
2016-02-04,95.20918690703374,99.51190036883884,122.63444689665317
2016-02-05,95.00457397108003,99.01767970863406,121.73082364641292
2016-02-08,95.04789260199789,99.12012775838204,121.91619642588643
2016-02-09,94.77765956278401,98.46215618440411,120.70921200038855
2016-02-10,95.15645344821044,99.38281125030889,122.39483041358486
2016-02-11,94.7628547326618,98.42080193898948,120.62479490637858
2016-02-12,94.96519667859411,98.90968487866999,121.5146219114268
2016-02-15,94.99484414508167,98.98838629563676,121.66721918539281
2016-02-16,93.91323300869317,96.38063062179123,116.95080817734444
2016-02-17,94.65937143610464,98.17545404022323,120.18547902550017
2016-02-18,95.50245460990294,100.2378719289751,123.98839010919203
2016-02-19,95.33817434390184,99.83578580260186,123.2435599468975
2016-02-20,95.42522099139342,100.04944878611724,123.64004792890474
2016-02-22,95.60003007047317,100.49358740177979,124.49128287954389
2016-02-24,95.75648056105821,100.86602851570547,125.16771222896284
2016-02-25,96.04874535377294,101.59506190252478,126.54653862803968
2016-02-26,96.18882924390249,101.94538888784382,127.21313542633794
2016-02-29,96.23834922490087,102.06935900103436,127.4495913856503
2016-03-01,96.86238543545477,103.64167835036605,130.47679171224166
2016-03-02,97.03445917400643,104.08749306160371,131.35836367170475
2016-03-03,97.27519679757886,104.69190877315998,132.52909021139476
2016-03-04,97.29573362064528,104.75050095000591,132.65298088661578
2016-03-07,97.64464393241937,105.6474023886266,134.43249074529487
2016-03-09,97.32561190102135,104.82877619776274,132.80958932689646
