TRADEDATE,short,medium,long
2016-01-04,96.77071175486479,95.00499114139217,97.71806029471027
2016-01-05,95.0291474703136,90.80342888802193,90.87357890207494
2016-01-06,95.68442722421264,92.35117439348565,93.32173087375021
2016-01-11,95.02904101471114,90.80338062786458,90.8739975078423
2016-01-12,94.16485220116695,88.78780199696828,87.75148194412185
2016-01-13,94.1659436514356,88.78786460284807,87.74752621540391
2016-01-14,94.16573922917952,88.7878582873452,87.7483587490353
2016-01-15,94.16500493531183,88.78781040257275,87.75084890712374
2016-01-18,92.47797612572285,84.9215974656646,81.94682701330237
2016-01-19,94.16687877794661,88.78799255717905,87.74446454556092
2016-01-20,92.47663938125275,84.92137765527805,81.95083230262759
2016-01-21,92.47498511750464,84.9208877132551,81.95478617195592
2016-01-22,94.16710084997423,88.78800559554838,87.74367802659731
2016-01-25,94.16594553340971,88.78785493205297,87.7474909315462
2016-01-26,94.16782247072803,88.78814904450145,87.74138908297647
2016-01-27,94.1691462281338,88.78851804979965,87.7375782346547
2016-01-28,95.02761503802915,90.80300278970466,90.87840564236095
2016-01-29,94.59484537701128,89.78835994533134,89.29387720396997
2016-02-01,94.16978231185789,88.7886068465063,87.7355891583071
2016-02-02,93.76447975328028,87.79881281377463,86.1439971355034
2016-02-03,93.7696918176566,87.79781586451698,86.12267906430374
2016-02-04,93.75177275080706,87.8079023491623,86.2185185413521
2016-02-05,93.55590794674116,87.29852113419493,85.35769408113315
2016-02-08,93.74707907819979,87.80413764408281,86.22382695536857
2016-02-09,92.90818718022358,85.86490100075173,83.28990926456821
2016-02-10,93.7514679250173,87.80742773663073,86.21786698431244
2016-02-11,92.91617962260834,85.86171092191212,83.25303869826679
2016-02-12,93.75148358574565,87.80736017413801,86.21748153602664
2016-02-15,93.5381977678216,87.30382540214808,85.43648920102852
2016-02-16,92.48112230722434,84.91815304412914,81.92640839459038
2016-02-17,93.67079117899557,86.28778551831753,82.03747674890904
2016-02-18,93.97094273554967,88.30744557311314,86.9667688414962
2016-02-19,93.8201192613396,87.86625659311117,86.15049839555363
2016-02-20,93.95820892055785,88.09631967424784,86.35878483970137
2016-02-22,94.1829126756873,88.79541079483946,87.70759983485387
2016-02-24,94.18167967017361,88.79526238385841,87.71205281755874
2016-02-25,94.5110405513459,89.56036026101859,88.88758730033975
2016-02-26,94.60959638455773,89.7975662892072,89.26665074429798
2016-02-29,94.69542561276226,89.97535374589957,89.50455657850863
2016-03-01,95.41566489093312,91.36038463139727,91.14603106214042
2016-03-02,95.3761359157548,91.59175687958846,92.06404109664045
2016-03-03,95.91495570254527,92.86986344126147,94.09878283536494
2016-03-04,95.73971555843956,92.43125263114393,93.35801040661151
2016-03-07,96.33578711077567,93.93487142685925,95.92491309751479
2016-03-09,95.68114758579476,92.3057350783713,93.18235087886629
2016-03-10,95.9107359851516,92.8628102549419,94.09184039694055
2016-03-11,95.90685013075388,92.85300015550597,94.07505360050202
2016-03-14,95.47733250328625,91.83611685432194,92.46005362647932
2016-03-15,95.37831974362271,91.5894834734697,92.04724995241767
2016-03-16,95.81812163238286,92.61420216305248,93.64395303903578
2016-03-17,98.25962965536544,95.20157261534925,92.22721300916916
2016-03-18,96.56424365730754,94.44571633469172,96.6854828209368
2016-03-21,96.49686710981392,94.26604163008646,96.35984238820163
2016-03-22,96.51362521046912,94.31260168216397,96.44727699759714
2016-03-23,96.04893911428009,93.18871868292442,94.60923967384906
2016-03-24,95.98328281533018,93.04003545869878,94.38422484578575
2016-03-25,96.01739591863723,93.1346729773245,94.56027884060668
2016-03-28,96.10105883166315,93.30977422597704,94.79715151270818
2016-03-29,95.9871547472387,93.05003656511767,94.40165882753806
2016-03-30,96.24862084905541,93.70429404433219,95.51060953966996
2016-03-31,96.34354343690242,93.94394043570006,95.92200830432233
2016-04-01,96.15040582700514,93.45826255394522,95.09248503166641
2016-04-04,96.25430560446063,93.71568460190124,95.52499189280931
2016-04-05,96.34125329912906,93.94092778992439,95.92172170243023
2016-04-06,96.3122234231511,92.9674909871762,92.76789501731956
2016-04-07,95.46260363799476,91.74573422372632,92.21932209837439
2016-04-08,96.01936723178909,92.99595497164738,94.08171359668594
2016-04-11,96.43643011932214,93.05195190447071,92.54351537805188
2016-04-12,96.28167066567616,93.69294657362079,95.32782577414771
2016-04-13,96.09018737278372,93.19352147479306,94.44917364867452
2016-04-14,95.71413089471885,92.28065273829833,92.95882967655848
2016-04-15,96.44006173435545,93.13747323807662,92.80639694403233
2016-04-18,96.31632339312492,92.80057815842855,92.21293477815149
2016-04-19,96.34548988653368,93.94663026215814,95.92282673665834
2016-04-20,96.50733294579413,93.56676133255596,93.93679248456506
2016-04-21,95.91444694268645,92.85470114734031,94.04864607909184
2016-04-22,95.82230525295248,92.63339648577409,93.69081071918102
2016-04-25,96.01281478632764,93.07525481071734,94.37759466599965
2016-04-26,96.40876225916253,93.09223346812273,92.78574978250393
2016-04-27,96.07071995961896,93.2216045628468,94.62812270395098
2016-04-28,96.08822187718351,92.20570326202039,91.21774680851769
2016-04-29,96.36987619233312,93.98681462189732,95.95421367087229
2016-05-04,96.3455648671732,93.94675008694634,95.92282685321902
2016-05-05,96.34433519559127,93.94501340290932,95.92230773902594
2016-05-06,96.27236468884236,93.75287810872302,95.57401990152404
2016-05-10,96.45058021581325,94.19578711125297,96.32165188579155
2016-05-11,96.77071175486479,95.00499114139217,97.71806029471027
2016-05-12,96.67522333608093,94.75837424823962,97.28226056561576
2016-05-13,96.87928605652928,95.26137278340893,98.12858557493912
2016-05-16,96.77071175486479,95.00499114139217,97.71806029471027
2016-05-17,97.11618240376256,95.82422742019143,99.03768582376266
2016-05-18,96.77071175486479,95.00499114139217,97.71806029471027
2016-05-19,96.25041392192367,93.65414256357978,95.33120676690412
2016-05-20,96.62813240267239,94.60288952896914,96.94878446352634
2016-05-23,96.67960481832979,94.7670661280192,97.2927649551645
2016-05-24,96.00888193870894,93.13860581473023,94.61106475043333
2016-05-25,96.77071175486479,95.00499114139217,97.71806029471027
2016-05-26,96.66557171201069,94.74110692024004,97.2652263848223
2016-05-27,96.77071175486479,95.00499114139217,97.71806029471027
2016-05-30,96.77071175486479,95.00499114139217,97.71806029471027
2016-05-31,96.77071175486479,95.00499114139217,97.71806029471027
2016-06-01,96.33371890294909,93.93326755307453,95.92840808454028
2016-06-02,96.33390779137436,93.93343311346342,95.92788100465089
2016-06-03,96.77071175486479,95.00499114139217,97.71806029471027
2016-06-06,97.10395376492536,95.81960293837892,99.07778267518773
2016-06-07,97.21427980572874,96.09161410863943,99.53842768049039
2016-06-08,97.66112165311145,97.18748287581754,101.3840866332581
2016-06-09,97.21446287847401,96.09130682246433,99.5365503099594
2016-06-10,97.21321110482336,96.09258890226621,99.54686560504042
2016-06-14,96.85517215726128,95.20585077777258,98.04193172479059
2016-06-15,97.21460062683138,96.0910162225656,99.53484927315333
2016-06-16,96.77071175486479,95.00499114139217,97.71806029471027
2016-06-17,97.21445345589332,96.09131443943039,99.5365527197467
2016-06-20,97.21383642347573,96.09217632689408,99.54264237117471
2016-06-21,97.21398303872523,96.09202481752612,99.54142818008174
2016-06-22,97.40923650210787,96.56769239662218,100.33439576651678
2016-06-23,97.4733022099355,96.71742082974575,100.57162945545235
2016-06-24,97.66126978347856,97.18378794049625,101.37007992034212
2016-06-27,98.11117191933738,98.31360708495745,103.3333974632122
2016-06-28,97.74531910731145,97.3762638332407,101.66600663793379
2016-06-29,98.109245393838,98.31458203760266,103.34697374188326
2016-06-30,98.0308707864635,98.11361363189559,102.98725949717411
2016-07-01,98.55340855855432,99.44836914172254,105.36511021339889
2016-07-04,97.96592967100385,97.96439160773906,102.75513328960311
2016-07-05,97.66963483745683,97.1996173459003,101.38684887191721
2016-07-06,97.21486388481756,96.09031921422857,99.53122263857914
2016-07-07,97.66369199259144,97.19768760844238,101.40866723658226
2016-07-08,97.66332589691795,97.19775069979744,101.4107259867096
2016-07-11,97.66469349028812,97.19861892715448,101.40725077709149
2016-07-12,97.9920147076507,98.03415974084709,102.88512331152923
2016-07-13,97.66732852180373,97.19809333848364,101.39258369720142
2016-07-14,97.66508249424682,97.19817932462114,101.40387649658899
2016-07-15,97.6680715771185,97.19846175020487,101.39037924019772
2016-07-18,97.66747272391866,97.19796308992204,101.39150344366648
2016-07-19,97.66623993353855,97.1976133461892,101.39621274516489
2016-07-20,98.10768806213278,98.31442851700285,103.35413358253564
2016-07-21,97.66060272336033,97.19658943966867,101.41871621446471
2016-07-22,97.21357278860069,96.09239639837006,99.54472480937088
2016-07-25,97.89115880542059,97.75350049432029,102.34396671582363
2016-07-26,97.8928435130185,97.75500959462585,102.34116920874254
2016-07-27,97.89155737362329,97.75339182007741,102.3415196536174
2016-07-28,97.67761945480274,97.20612222992395,101.37212205146281
2016-07-29,97.66762795008535,97.197541566188,101.38920438392091
2016-08-01,97.77613560434358,97.47424556194647,101.87604917348965
2016-08-02,97.6675131375344,97.19759392060573,101.38984190956624
2016-08-03,97.43555830716494,96.64012992482559,100.472102114775
2016-08-04,97.54868736164204,96.91931979003867,100.94614397525864
2016-08-05,97.4361227382619,96.63855622562019,100.46403824217413
2016-08-08,97.66019585754493,97.19690630591654,101.42240747032521
2016-08-09,97.77460272099995,97.47269449451423,101.8783650670127
2016-08-10,97.89348378549886,97.75527965889736,102.33882620207427
2016-08-11,97.54308773822608,96.85726846333662,100.74540209525667
2016-08-12,97.40596533372198,96.54273202291783,100.25946743355824
2016-08-15,97.43758651053678,96.63703552570021,100.45195765252507
2016-08-16,97.89233879844534,97.7559272160819,102.34671487697487
2016-08-17,97.66106253793293,97.18114591695368,101.36122338935857
2016-08-18,97.43727981054514,96.63893073821946,100.46029838920167
2016-08-19,97.64106976816052,97.1142399213141,101.21117396883457
2016-08-22,97.55278864274624,96.9192315435127,100.92594614222202
2016-08-23,97.48777272004403,96.73880419496263,100.58015979244614
2016-08-24,97.75055024734687,97.38993476774368,101.69010913960146
2016-08-25,98.11224188431854,98.31454391922156,103.33150859368757
2016-08-26,98.04006274859641,98.10891769275965,102.92148975270267
2016-08-29,98.11250254738414,98.31461132256842,103.33046781755446
2016-08-30,98.00024371326266,98.03828863699007,102.85964313926524
2016-08-31,98.33523620514704,98.88072526239857,104.33172010280397
2016-09-01,97.88218565438953,97.67630607930458,102.09956053615194
2016-09-02,98.33837413814297,98.88491831635056,104.3314789650442
2016-09-05,98.22225895579416,98.5831344286463,103.7832031936876
2016-09-06,98.5554774802473,99.44709520716204,105.34953259452317
2016-09-07,98.6275346134054,99.21257362205756,104.07759394802962
