TRADEDATE,short,medium,long
2016-01-04,96.11999233922131,91.48397012494769,89.66939644662186
2016-01-05,95.9376290912558,91.52579813964158,87.9398292545497
2016-01-06,96.01218135122157,92.81843493409654,90.40481892926024
2016-01-11,99.35111183335545,90.09877691114428,88.87707349971028
2016-01-12,94.54695754317221,87.5735809469133,86.58111911951862
2016-01-13,94.3596306058744,87.40699374835145,85.7300582181245
2016-01-14,93.84688078812906,86.87857376329261,89.93921619255553
2016-01-15,94.10194196987271,88.22333978206078,87.24410411049772
2016-01-18,94.15384116476139,85.92794134774893,83.98327748734255
2016-01-19,94.22199273050927,86.94319328899624,83.54112504079697
2016-01-20,93.2003334976163,83.7031489880768,91.83359860113092
2016-01-21,93.28653268917473,83.93626114726186,89.95749217931805
2016-01-22,94.65763169090108,86.54012781512,84.26101060791424
2016-01-25,94.24761981347771,87.64302572878226,86.70625479807566
2016-01-26,94.66829061744903,86.87926038822016,84.38347425975888
2016-01-27,94.82292081476393,87.64636834203954,84.91527508785384
2016-01-28,95.36096406456248,88.17876104655696,85.46259032106936
2016-01-29,90.05635577250561,90.44669784320908,84.88801247755977
2016-02-01,94.82794754673297,87.09439737537679,84.33531828260969
2016-02-02,94.52086916452699,86.26987017216453,83.69502559101336
2016-02-03,96.64357861455471,85.85793388168753,83.5771064673789
2016-02-04,97.11672440596392,86.30062159352093,83.23318618210872
2016-02-05,94.12906924575938,86.78496038579831,81.59702235081244
2016-02-08,97.07275412955178,85.92180783706397,84.38790452664142
2016-02-09,96.64289244017553,85.46329690967221,83.45297242669696
2016-02-10,96.53859397137045,86.28236918084914,82.82030416100872
2016-02-11,96.38477643236477,85.27951631085816,81.12862593459079
2016-02-12,96.45701307850983,85.5951886361557,80.86295089577271
2016-02-15,93.90176750434321,86.84717423599334,79.46297837824751
2016-02-16,93.49057844120473,84.0479060968205,78.65092047436382
2016-02-17,94.63257959849602,85.62932638615985,81.08206442071696
2016-02-18,94.34206043200233,88.20891467278864,81.41816064113756
2016-02-19,94.29198259041745,87.69500682801157,81.64414102279083
2016-02-20,94.14655627315392,88.28393605413633,80.82612910997754
2016-02-22,95.00506604088224,89.10617506796257,80.85304029962448
2016-02-24,97.3953919535387,87.64218606760696,84.76460276234813
2016-02-25,95.00046623842498,89.46422491451794,83.55549823970084
2016-02-26,95.13169807411556,89.80349122766731,84.0701339951174
2016-02-29,95.22273615884669,89.89509569616327,84.28740102664034
2016-03-01,94.59372799427011,91.44124630945774,83.69427732183064
2016-03-02,93.24263446654209,92.56537637002097,85.09859944823134
2016-03-03,96.97050763949548,92.9214573799425,83.26283791688162
2016-03-04,94.13213314729394,92.96971540007337,86.91113298700125
2016-03-07,97.25047647274451,93.24524719448232,88.3435248350471
2016-03-09,94.47403753901483,93.30036440119004,84.985228961834
2016-03-10,92.19424567775218,94.10531220281176,86.55290545710388
2016-03-11,92.20161975593834,94.09625528071324,89.76580015524024
2016-03-14,96.58019921472139,93.62335619880093,82.24607568307331
2016-03-15,91.38816362524776,93.2063576892969,89.31769017597493
2016-03-16,94.12087752686901,94.14921304361383,83.09175422210258
2016-03-17,96.68290584381705,96.26858357674769,86.91407309123163
2016-03-18,93.28126661081464,95.74633523071245,85.36727426616434
2016-03-21,93.5708308420168,96.6117581151303,83.43169280665583
2016-03-22,94.31806139430823,96.17254053735081,85.39532772547385
2016-03-23,95.60300581861966,94.65678399115134,85.5235326906853
2016-03-24,93.81909196103965,95.24378673678743,83.58936882666222
2016-03-25,92.54032618178307,94.46346975630458,89.09997599762004
2016-03-28,93.44182911619033,94.1488609382576,87.47323309655916
2016-03-29,93.77986127144297,95.30354398813219,83.47777056066465
2016-03-30,93.418518594998,96.3919218301744,82.54454566345433
2016-03-31,96.4822655253207,94.44553960567023,87.6231607849236
2016-04-01,93.2350325101193,94.53003130540729,87.61876699544594
2016-04-04,92.99061003795032,96.9431862915703,81.15990745717967
2016-04-05,97.69195887809488,93.9047462423575,86.52325004961307
2016-04-06,93.99556803735194,95.31511456553885,82.10965004597811
2016-04-07,92.37362875343591,92.42034552235015,83.55356856612104
2016-04-08,98.29718409961875,95.33135610503624,78.89546734374545
2016-04-11,94.26689536408988,94.82527064847419,82.4570580525183
2016-04-12,96.83005966524433,93.72704343267671,86.07202905008607
2016-04-13,96.6790543841002,93.53484461085839,85.73320263801959
2016-04-14,93.46237593959265,93.30788932210223,86.61317478496738
2016-04-15,94.38984890052946,94.82449289955034,82.75492494334962
2016-04-18,94.31757240962101,94.47118636462275,82.41756144499954
2016-04-19,97.03395292090063,93.82802054140024,85.84396587654156
2016-04-20,94.31210306547568,95.37084343250532,83.4039605401508
2016-04-21,92.49926610511474,95.77484728308892,78.40063586215965
2016-04-22,93.73593660773412,94.71514088158983,83.13653996827085
2016-04-25,94.15201182465148,95.54991793823788,79.7247152794412
2016-04-26,93.79120075997217,94.8002151285526,82.97488874863656
2016-04-27,97.67159075703817,95.62729755401764,81.12977325081032
2016-04-28,95.10996661994672,93.3208255867447,83.5100328186052
2016-04-29,96.41445464791607,95.14305384594002,87.43365473025084
2016-05-04,97.09594849172551,95.7212726858324,80.98150633888632
2016-05-05,97.33045789732112,95.88016147806883,81.97468807115813
2016-05-06,93.69466843627323,95.16025825613428,88.46831677735724
2016-05-10,92.9051109832641,95.22684559572843,88.13719635014073
2016-05-11,96.80195431069137,96.7241712281754,87.32480888654072
2016-05-12,93.63136692741858,96.08500098140826,93.2069055862896
2016-05-13,93.79843576302711,95.99877585981002,89.3620261540224
2016-05-16,97.4692888983722,97.25900527966346,83.35176637519558
2016-05-17,94.79752019914248,96.53939089153317,88.93939079321784
2016-05-18,93.5347017705622,95.870723114572,91.53150777588743
2016-05-19,96.96053996255507,93.59408884535569,88.05854308976006
2016-05-20,94.24413410077537,95.86008416500931,86.17485606740556
2016-05-23,93.7140037907789,95.72598219553393,93.84092070176084
2016-05-24,96.94307665580806,93.15069425375896,92.88967891453225
2016-05-25,94.45043413253313,97.70673134762168,86.62035663381377
2016-05-26,93.62525065085852,96.00672692210784,91.75323627966904
2016-05-27,97.07183315250663,96.71152459094458,84.09767696570528
2016-05-30,96.640816992343,95.77156490518038,90.83595919150034
2016-05-31,97.05617582841545,97.06139111610315,83.21148005535314
2016-06-01,96.0273980398944,93.8045655763865,91.0586097433766
2016-06-02,92.96165026264939,94.0570326837763,90.93025963962288
2016-06-03,96.693254381162,97.2637647710799,83.24487103421087
2016-06-06,93.57922525847266,98.87626584183145,88.01851290353056
2016-06-07,96.26176443106525,98.59223882739971,85.14112250984327
2016-06-08,96.74175196972044,99.0409898827759,85.59006089498949
2016-06-09,96.74446166185521,99.01369254045298,84.67972199089873
2016-06-10,94.20429137043153,98.83780162897746,87.97849267885427
2016-06-14,94.43677887564058,96.70443236371392,91.28124877081771
2016-06-15,96.70942272401886,98.29543155505304,86.05832434667275
2016-06-16,96.5989001612302,98.16470254909862,85.2429389558356
2016-06-17,96.40924115703501,97.76362549735093,86.20331266066391
2016-06-20,96.80536348129877,99.20022201849517,85.6520984038585
2016-06-21,97.1906590465208,97.8696466536712,90.77799602256619
2016-06-22,94.16220713232039,97.81463748516792,92.4730182615249
2016-06-23,94.86326872241078,97.56610506130728,92.12631926555633
2016-06-24,97.66365698027451,98.18778296164913,86.42725217856665
2016-06-27,97.2115758785997,99.71095444574014,85.57539875057162
2016-06-28,95.24892683727799,99.48120259384766,91.5495676186773
2016-06-29,97.55601204380511,99.37183483164047,90.65806759033214
2016-06-30,95.03907523325395,100.34504626113382,94.0294236476858
2016-07-01,97.31983671491666,101.40496889415473,86.97263616565624
2016-07-04,94.28786095773998,100.26988119810608,93.85423064677968
2016-07-05,97.84420636837926,100.80595314335366,84.2749187397163
2016-07-06,97.49975737066181,96.8455646099284,92.0743853214991
2016-07-07,97.1387322013543,99.92865127771643,88.44196900574515
2016-07-08,97.15960773016135,99.71837827457553,88.66897945698987
2016-07-11,97.23089715293816,99.76312694888236,88.8211386996053
2016-07-12,94.83335033718028,100.42326064036376,93.35911037490975
2016-07-13,97.60919147624077,99.68144679447828,86.78401889172596
2016-07-14,98.19493911773154,99.58276049487117,85.4831374016387
2016-07-15,97.62725490258782,99.6465219732742,87.17541332245577
2016-07-18,98.17877779027982,98.06827615072936,97.9400079233327
2016-07-19,97.51065797229776,99.15049411669497,88.10160255030777
2016-07-20,97.34217797361009,99.03148645761385,89.39158084267443
2016-07-21,94.85342866370306,99.46999867967301,92.44658546601613
2016-07-22,97.53495886677916,98.52956429394703,86.89381868236366
2016-07-25,98.04741382157471,98.18306778990623,93.78433322754206
2016-07-26,98.28066956338245,98.23839361989224,93.64973538558763
2016-07-27,97.40610356489803,98.80394757502548,90.5734982647504
2016-07-28,97.82340160457878,98.65440624385582,94.19718696302334
2016-07-29,97.97340235486365,99.80000389544809,87.56437169706213
2016-08-01,94.83621516215416,99.96291375046216,91.86255580649258
2016-08-02,97.78157863022881,99.81712860534512,84.28534333464768
2016-08-03,94.8157709602584,97.77729528054326,94.42944785493879
2016-08-04,94.9151763682567,98.75058924002147,92.66692669424923
2016-08-05,96.05044972715898,97.53594159090011,96.50679476036066
2016-08-08,94.91128319479932,99.13832127241997,93.0216527100146
2016-08-09,95.28420238805525,99.1088073714781,92.91196140749953
2016-08-10,97.73982813734952,99.02042462850198,85.56684360279993
2016-08-11,94.54754462053668,98.69418772915472,90.73953645205948
2016-08-12,95.01946594079054,98.583019137153,89.48795196813532
2016-08-15,97.94055604551868,98.56081618188918,87.52880527137047
2016-08-16,97.24573290740827,99.36963851003335,86.51622991716656
2016-08-17,98.3661517106923,97.01740689822648,93.96268904992444
2016-08-18,97.9025291667592,99.0374580145936,87.17324992699781
2016-08-19,95.0178890511585,98.88449137857059,90.90157870442246
2016-08-22,95.20253190879686,99.09970205684917,89.6894326841669
2016-08-23,95.31413621574109,98.70487964250731,90.34015507551221
2016-08-24,95.36621652468091,97.76208780275779,94.94056714762895
2016-08-25,98.20262230259982,100.34851808266731,85.81883927989679
2016-08-26,95.7333569197714,99.32660177294221,89.56860824040645
2016-08-29,98.45604611477322,100.32407032565813,83.98544222663114
2016-08-30,95.27426232795355,100.42674452056426,90.58576754359521
2016-08-31,97.78607631007799,100.22490849209089,88.41832358465045
2016-09-01,95.90913935107638,99.52845968352528,90.74791488331776
2016-09-02,97.8022644674491,100.53468906407059,88.9241255816834
2016-09-05,95.88594485074793,101.29040505258908,89.39606239615254
2016-09-06,98.08006294809401,100.43333916847735,94.25863613727319
2016-09-07,96.25012812009588,101.23934454181024,93.97083645940796
2016-09-08,98.89624224497295,102.15201172743167,89.0703158179663
2016-09-09,96.3947592119299,100.90022076190296,92.92055522888177
2016-09-12,98.4471961698982,101.46525955323814,85.60575574227896
2016-09-13,99.02319514721597,99.10783288023757,96.77084924761554
2016-09-14,96.67289273611082,99.86442756189122,92.80522132974403
2016-09-15,99.00824447269501,100.13712746344879,93.72049654331676
2016-09-16,96.19314616153497,100.68133263730981,90.21332147251877
2016-09-19,96.42575567045154,99.75299461758013,92.4948395484355
2016-09-20,96.6974076472267,98.46248814022844,97.03086080051668
2016-09-21,98.63749518005287,99.52840643019188,95.827058078858
2016-09-22,99.54662446904356,101.17567198717865,84.21551617908158
2016-09-23,96.31260788703267,99.57067942155953,92.79232942678802
2016-09-26,96.19677987176772,100.07471057651821,93.11721649530338
2016-09-27,96.23442538999849,99.05777495870383,93.68904579033725
2016-09-28,98.31988824474402,100.07954683454328,88.70761080810807
2016-09-29,98.6092081077754,101.24310081860035,87.31359148493647
2016-09-30,98.39251237117315,100.63816280870158,86.37410676597443
2016-10-03,97.07041048948132,101.03520309422481,95.62860005922093
2016-10-04,96.39401081694857,101.36737993564812,94.4069232269974
2016-10-05,96.65378088949157,99.20394037985712,92.61875647236646
2016-10-06,98.64973612603082,98.48884252752478,93.76106576762146
2016-10-07,96.23893583355851,98.89697529782515,93.61173341447486
2016-10-10,97.3834622792112,98.46246021216473,95.64407143881434
2016-10-11,96.21937553237211,98.09316714647626,93.89853947593575
2016-10-12,98.28620571923486,97.68159374024074,97.63173076069538
2016-10-13,96.40749517048798,97.7797632490161,97.786986572221
2016-10-14,98.34895141571455,98.42761129563837,96.790533991958
2016-10-17,96.34367662239072,97.07799436814074,93.58415516023345
2016-10-18,96.3396885260504,97.08214305191149,96.7282476788939
2016-10-19,96.47472920855503,97.66192190528655,97.469500586206
2016-10-20,95.8791604986877,98.87377615098181,95.17025337599333
