TRADEDATE,short,medium,long
2016-01-04,96.12262874187533,91.48851888869298,89.61072277379544
2016-01-05,96.02615786125617,91.50626860015149,87.86019358548054
2016-01-06,96.01322134718157,92.81969830981258,90.40018737315535
2016-01-11,98.4595634141315,90.04822453293514,86.922639608883
2016-01-12,94.5459670959082,87.56998058949694,86.59063409020325
2016-01-13,94.35884380120515,87.40746466972749,85.73227665891491
2016-01-14,93.88582400484118,86.88727644764063,90.19010774987292
2016-01-15,94.09921363912551,88.22167528434727,87.25302556281278
2016-01-18,94.15331985834479,85.93156975422777,83.9933104129753
2016-01-19,94.22221128164925,86.94184693375063,83.54310864072983
2016-01-20,93.1221183036966,83.68685881985277,91.09260486525005
2016-01-21,93.2788856044613,83.93595526657717,89.68826771931816
2016-01-22,94.65261500363408,86.54151935692616,84.24269970261837
2016-01-25,94.24807924239879,87.64320172936773,86.70533933877053
2016-01-26,94.68086834213949,86.87668312630441,84.42107819908625
2016-01-27,94.76631838021096,87.53287695271862,85.47260814504565
2016-01-28,95.36062265337799,88.17836815074122,85.46488450729834
2016-01-29,90.27564775484718,90.36109203306603,84.20579716162862
2016-02-01,94.82934133075996,87.09553072153514,84.3275315551866
2016-02-02,94.52866671980416,86.27388284833711,83.65264773749388
2016-02-03,96.64932828131104,85.87162012947002,83.51651021501814
2016-02-04,97.09658614183326,86.3111429966498,83.28811180815623
2016-02-05,94.12236302681939,86.78752230726315,81.5841670872081
2016-02-08,97.06991355932075,85.91557482970734,84.40474670158812
2016-02-09,96.67989300904173,85.47663181358601,83.44332825107116
2016-02-10,96.6146806096132,86.28317895901091,82.95552140076764
2016-02-11,96.35028808244104,85.2818679565539,81.1344769272174
2016-02-12,96.45638259753328,85.59139737011623,80.85658617603076
2016-02-15,93.89687865758142,86.84790509458695,79.44080851146863
2016-02-16,93.48908345513618,84.04877589245183,78.64518940663916
2016-02-17,94.62894581716402,85.62755621231335,81.06993376476221
2016-02-18,94.27550819778128,88.24562167095317,81.27378421757427
2016-02-19,94.29485225051266,87.69308622355499,81.65138536413943
2016-02-20,94.19985918411732,88.25104527100882,80.93545239436305
2016-02-22,95.04253897962342,89.09018542195861,80.85564182043174
2016-02-24,97.39518556468923,87.64051659603115,84.775028616882
