TRADEDATE,short,medium,long
2016-01-04,96.02119874352536,91.52885924748313,87.23840703090599
2016-01-05,95.7989819652484,91.62591058324188,85.14787981052751
2016-01-06,96.64445872775656,92.76013419596647,90.99087195375324
2016-01-11,97.41850694568028,90.12381603534233,86.77440232271832
2016-01-12,94.5388515192405,87.55094904347379,88.44889455635689
2016-01-13,94.58318411191607,87.36939475714215,87.69898265205339
2016-01-14,94.49766364517316,87.91356806345931,85.0764285478273
2016-01-15,94.7361047136334,88.79568972401606,78.6417302572727
2016-01-18,94.38805470802885,85.71639544288287,87.7246975966976
2016-01-19,94.85820399365282,86.87692240625958,85.71759804748402
2016-01-20,94.34975319482953,84.3496179905306,89.39991108312607
2016-01-21,94.44519101262902,84.72234153431344,87.15873952399625
2016-01-22,94.39280690642181,87.04207139902446,82.69704795263921
2016-01-25,93.94630533952616,88.02913402706957,85.17668350097215
2016-01-26,94.5923521701859,87.34870959343391,82.6948362247559
2016-01-27,94.89440056177276,88.05377387585395,83.53790317914581
2016-01-28,95.64638023224668,88.30475686673176,85.13610312143697
2016-01-29,92.08023127858976,91.62326491786246,80.86028532316665
2016-02-01,94.94339095129604,87.45417839681872,82.80185145133194
2016-02-02,95.04183086259137,86.47330824386069,84.3343847090637
2016-02-03,96.42019511074227,85.65492895768764,85.48470967091343
2016-02-04,97.03344586457624,85.97736858044613,87.41497537186952
2016-02-05,94.90527488955746,86.72399939896576,83.146952822856
2016-02-08,96.73363821255941,85.65173888673802,88.9206655778863
2016-02-09,96.3401645339396,85.2201463541031,85.63152366724925
2016-02-10,95.97665003434395,86.6453967104419,82.43019302570944
2016-02-11,96.69398429128921,85.73612710965806,78.82282637608165
2016-02-12,96.78617019630877,86.13620234517455,78.42319130672853
2016-02-15,95.02085812143578,86.84163738344374,79.48899530746078
2016-02-16,93.94588149330966,84.1875540335482,79.69811332578836
2016-02-17,94.62957751527514,86.09190134252071,79.30732821681869
2016-02-18,94.87149724163214,88.31185184778249,81.69375540514866
2016-02-19,95.27375023845488,87.72900915170834,80.66642547955138
2016-02-20,92.22503618983836,88.37049031802184,79.89574037447228
2016-02-22,95.33099789522134,89.11751387128294,78.68912950854254
2016-02-24,97.82041617689293,88.17056483235943,82.08493160351631
2016-02-25,93.21518707367586,88.74056351854328,82.57736453154145
2016-02-26,96.18870386336599,89.78156103649025,83.16827332240419
2016-02-29,96.24809450969704,89.86072066386032,83.67848647657776
2016-03-01,96.27899060882655,92.13480665178301,80.24080005000977
2016-03-02,95.72064397717519,92.24703984638552,85.73694072655361
2016-03-03,97.01255925631924,92.78550697849596,83.65421422531332
2016-03-04,94.48412918693617,93.89983027276693,83.47776657392336
2016-03-07,97.58038770152429,93.16396961924386,88.38195891462355
2016-03-09,92.91577215005067,92.84735619935478,82.94268067296082
2016-03-10,94.61578377546267,95.4610888353931,80.21148402399923
2016-03-11,92.30115705611473,94.3095598405676,84.15072897924519
2016-03-14,96.71248695433468,93.53798940131306,82.22681517501928
2016-03-15,95.0734934648773,93.83977802538968,76.78220847415143
2016-03-16,95.66831585752163,94.77301288609796,77.55150912426811
